song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.5,5.2,8.8,2349,1811,670
3399,"Raspberry Railgun",ANOTHER,12.0,2.7,6.1,9.3,2208,1597,570
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.8,9.8,2346,1615,436
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.8,807,300,18
3414,Rampage,ANOTHER,12.3,5.8,7.7,10.5,1682,1196,326
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.4,12.1,1377,757,122
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.7,1064,589,152
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.5,1883,1196,320
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,924,619,143
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.8,11.2,13.5,847,231,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2235,1547,473
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1026,457,87
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2322,1460,384
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,755,465,96
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1300,988,201
3484,255,ANOTHER,12.2,4.1,7.6,10.9,1759,1100,236
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1466,1024,263
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1836,1225,316
3493,Antigravity,ANOTHER,12.0,1.0,5.6,10.0,2315,1623,399
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,583,193,31
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,12.0,1087,683,125
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1030,511,109
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,854,510,103
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1479,833,186
3515,ANCHOR,ANOTHER,12.3,6.0,8.3,11.1,1565,994,233
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1751,977,308
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1467,981,249
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1166,837,244
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1850,1204,293
3569,"Level One",ANOTHER,12.4,6.4,9.4,12.4,1468,700,86
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1634,905,173
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.3,1078,617,105
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1586,915,143
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1898,1335,400
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,287,78,9
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.4,8.5,11.0,1652,904,232
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.4,1588,884,183
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1762,1078,236
3670,"金野火織の金色提言",ANOTHER,12.3,5.3,8.2,11.1,1625,952,211
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.0,9.4,2245,1593,541
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1305,715,121
3691,"Red. by Jack Trance",ANOTHER,12.3,3.2,8.1,11.7,1858,829,122
3700,"Painful Fate",ANOTHER,12.4,7.6,9.7,12.2,1165,647,110
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1437,914,262
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,11.9,1321,672,117
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.0,2167,1592,533
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,686,46,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.7,8.0,11.0,1758,1026,237
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1522,1092,340
3734,"Macho Monky",ANOTHER,12.1,3.1,6.3,9.7,1947,1404,424
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,959,813,147
3743,Unbelief,ANOTHER,12.4,7.5,9.7,12.3,1075,605,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,765,295,37
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.5,9.9,1798,1196,353
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.0,9.7,1706,1345,482
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1237,933,234
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1682,1116,286
3808,Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3,956,474,92
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1414,886,221
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1854,1193,391
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1231,834,170
3820,GENE,ANOTHER,12.1,2.6,7.2,10.0,2102,1250,404
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2134,1385,415
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.7,13.4,1227,367,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.8,7.4,11.1,1654,959,172
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.8,1207,655,136
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.0,10.6,1375,918,267
3845,"Lethal Weapon",ANOTHER,12.3,5.5,9.0,11.6,1489,732,151
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2236,1856,673
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1794,914,179
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1460,688,143
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.8,12.0,1294,764,109
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.2,2402,1985,742
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.3,9.9,2101,1412,393
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.5,1832,1149,299
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1121,460,75
3962,TRIUMPH,ANOTHER,12.2,3.2,6.0,9.8,2023,1468,419
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.4,2270,1603,504
4000,"one or eight",LEGGENDARIA,12.2,3.7,8.0,11.3,1656,947,189
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,592,208,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.9,10.6,1684,1047,287
4025,"AKASHIC BREAK",ANOTHER,12.1,1.6,7.3,10.6,1890,1111,267
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1605,952,213
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7,829,481,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.2,7.1,11.3,1711,1040,160
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,2001,1517,543
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,986,463,83
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.6,11.6,1512,853,115
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1388,1053,337
4077,POODLE,LEGGENDARIA,12.1,1.9,6.3,9.7,1812,1275,406
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.1,13.4,764,238,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1169,728,152
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1554,878,190
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.5,11.5,1426,864,158
4108,"Double Dribble",ANOTHER,12.2,3.6,6.5,9.6,1775,1268,434
4111,"Level 2",ANOTHER,12.4,6.2,9.0,11.8,1268,718,124
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1433,867,211
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1111,695,138
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,976,394,48
4137,Artist,ANOTHER,12.4,7.3,10.0,12.6,1082,498,71
4140,Friction[!]Function,ANOTHER,12.2,2.9,7.0,10.4,1810,1175,281
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,745,489,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,334,145,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.2,943,381,43
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1093,609,134
4178,ORCA,ANOTHER,12.4,7.1,9.8,12.4,1089,548,87
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1561,869,152
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.2,255,62,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,870,464,82
4205,"Megalara Garuda",ANOTHER,12.2,2.9,7.5,10.6,1620,960,252
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,259,68,8
4225,"BIGソムタム",ANOTHER,12.1,2.8,6.1,9.6,1953,1393,422
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1385,807,155
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.2,1978,1389,467
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,928,420,66
4330,"水鏡の異界",ANOTHER,12.3,4.5,8.0,11.1,1543,932,192
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.1,1142,626,96
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.2,7.7,10.5,1448,933,255
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.7,880,466,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1098,611,89
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1189,796,208
4381,"閠槞彁の願い",ANOTHER,12.5,7.8,10.0,12.4,877,459,79
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.7,10.8,1635,976,239
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,870,396,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.8,8.1,1885,1492,625
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.4,1247,805,152
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.9,9.0,1928,1387,533
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,794,407,61
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.2,10.9,1302,849,227
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1262,847,215
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,5.0,9.6,1954,1376,349
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.2,11.4,868,606,158
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,518,334,53
4460,Ganymede,LEGGENDARIA,12.2,3.6,7.8,11.0,1205,760,178
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,994,661,171
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,635,262,42
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1821,1502,610
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.7,668,234,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.4,11.7,928,612,138
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,272,35,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.6,894,440,63
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,400,75,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,12.0,858,477,108
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.4,997,471,70
4532,"Level 3",ANOTHER,12.4,7.2,8.7,11.3,969,701,162
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.0,1009,529,88
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.3,11.6,976,576,132
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.3,7.1,10.1,1246,883,279
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,553,155,14
4562,Ypsilon,LEGGENDARIA,12.2,5.5,7.7,10.2,1104,784,272
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.5,10.1,13.4,763,291,25
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1379,907,281
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1521,890,165
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1263,759,143
4591,Fegrix,ANOTHER,12.3,4.9,7.5,10.4,1457,1003,280
4597,GiGaGaHell,ANOTHER,12.2,3.6,7.9,11.5,1346,759,118
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,7.9,11.0,1323,874,208
4633,"Purple Perplex",ANOTHER,12.3,4.7,8.4,11.8,1306,727,112
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,6.0,8.2,10.9,1250,834,219
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,204,121,10
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,909,525,105
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.5,1337,858,221
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.1,11.9,1130,699,88
4722,Aftermath,ANOTHER,12.3,6.1,8.2,10.8,1159,769,212
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1183,831,221
4746,"禊",ANOTHER,12.1,1.7,6.3,9.5,1740,1191,408
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.8,12.8,519,283,51
4755,"Silver Bullet",ANOTHER,12.4,6.9,9.6,12.2,937,491,88
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,834,432,71
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.2,11.6,941,578,129
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.6,11.2,1023,654,156
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,1003,654,138
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,629,366,80
4798,"逆月",ANOTHER,12.4,5.4,8.0,11.0,1146,754,185
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.8,8.2,11.3,1309,842,175
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,660,303,53
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.4,9.5,11.9,769,480,99
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,1012,692,163
4819,WHA,ANOTHER,12.5,6.9,10.3,13.5,868,327,24
4825,"天邪鬼",ANOTHER,12.4,5.8,8.1,10.8,1229,817,219
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.5,1105,667,140
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,179,82,10
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,248,125,18
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,810,390,42
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1442,976,345
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,294,112,21
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,425,302,47
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1114,774,243
4855,GRAVITON,ANOTHER,12.4,7.6,9.2,11.3,735,531,148
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.7,10.1,1066,792,252
4869,Override,LEGGENDARIA,12.6,9.0,10.2,12.1,533,343,88
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,969,701,214
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.5,845,560,139
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,167,41,6
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,848,519,117
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,644,267,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1403,967,273
4899,anthracene,ANOTHER,12.3,5.3,7.9,10.8,1249,813,213
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1386,941,307
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.4,660,214,29
4929,Meissa,ANOTHER,12.0,2.7,6.4,9.7,1527,1046,336
4935,"No Border",ANOTHER,12.3,5.2,8.1,10.6,1340,822,238
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.6,1238,791,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.8,8.9,11.4,1024,654,163
5016,I,ANOTHER,12.3,6.0,8.3,10.9,1010,676,174
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,777,461,98
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,752,397,66
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.8,772,449,94
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.8,6.5,9.7,1359,975,326
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,799,144,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,145,67,11
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1212,660,101
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.6,12.1,833,432,78
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,986,737,251
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.7,834,509,100
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.6,1157,754,218
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.1,6.2,9.8,1282,955,298
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1100,696,199
5094,"Level 4",ANOTHER,12.4,6.2,9.3,12.2,868,462,68
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.5,13.0,631,260,38
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.2,8.8,11.8,752,392,76
5124,"dica dica",ANOTHER,12.2,3.9,7.6,11.0,1175,715,149
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,8.0,11.0,869,589,154
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.4,753,348,56
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.4,11.2,866,572,156
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,445,88,10
5145,glacia,ANOTHER,12.2,5.0,7.4,10.2,1052,734,242
5148,Chaotoxin,ANOTHER,12.4,6.1,9.4,11.8,874,446,99
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.6,10.7,13.1,523,254,35
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.3,11.1,913,574,166
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,129,49,6
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.8,1072,686,160
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,754,491,129
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,398,194,35
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,776,430,87
5190,OTOKOZAKA,ANOTHER,12.1,4.7,7.2,9.9,1043,756,270
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.6,429,240,48
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.4,12.6,520,249,47
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,227,81,10
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.8,1128,820,256
5203,"24h Endurance Race",ANOTHER,12.3,6.0,8.9,11.9,774,438,78
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.1,912,541,134
5218,"MAX 360",ANOTHER,12.2,2.6,6.9,10.4,769,507,159
5227,Stylus,ANOTHER,12.3,4.2,7.2,10.3,919,625,194
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,544,246,47
5239,suspicions,ANOTHER,12.5,8.8,10.2,12.3,303,200,47
5255,ATHER,LEGGENDARIA,12.1,1.4,8.3,11.5,761,400,85
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,149,48,7
5272,Dahlia,ANOTHER,12.1,2.5,6.2,10.0,1282,952,257
5284,frequent,ANOTHER,12.3,4.9,7.6,10.5,1099,747,217
5287,"GAME ON",ANOTHER,12.2,3.3,7.7,11.1,1199,687,128
5293,"Ghost Pulse",ANOTHER,12.2,4.4,7.2,10.0,1208,849,278
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.3,6.7,10.0,1278,887,265
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,967,352,32
5371,"摩天楼",ANOTHER,12.4,6.8,9.0,11.6,820,508,112
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.5,8.8,11.6,791,516,114
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.6,8.4,11.4,898,549,118
5382,CODE:0,LEGGENDARIA,12.5,7.5,9.9,12.7,544,300,39
5397,"《PL|RAYER》",ANOTHER,11.8,0.9,3.9,7.6,1165,996,507
5403,"電光",ANOTHER,12.0,1.0,5.0,9.2,1145,899,297
5418,Sirius,ANOTHER,12.0,1.0,4.4,8.6,1141,931,348
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.2,1036,706,206
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.9,10.7,1052,645,138
5439,"Out of Control",ANOTHER,12.3,5.8,9.3,11.9,859,425,74
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,10.9,940,557,152
5445,"Logic Board",ANOTHER,12.5,8.7,10.5,12.5,493,276,54
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.0,10.3,12.5,469,240,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.2,794,501,117
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.2,11.9,558,300,66
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,8.1,1012,854,379
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,695,430,100
5482,CADENZA,ANOTHER,12.5,8.5,10.1,12.4,424,242,53
5491,Xb10r,ANOTHER,12.3,4.5,7.6,10.5,760,501,156
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.7,9.9,12.6,433,246,42
5509,"Stereo Beasts",ANOTHER,12.3,5.8,7.4,10.0,771,599,209
5511,KING,LEGGENDARIA,12.2,3.0,6.5,9.5,1151,821,306
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.6,12.1,601,326,51
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,510,319,83
5516,Saturn,LEGGENDARIA,12.6,8.5,10.8,13.4,308,149,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.4,9.6,12.4,707,363,58
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.3,502,365,89
5544,BLAZING_LAZER,ANOTHER,12.3,5.9,8.2,10.8,680,451,130
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.4,8.1,10.9,754,456,125
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,0.6,4.3,8.0,980,813,385
5556,"Demon March",ANOTHER,12.5,7.6,10.1,12.6,543,274,50
5559,"惑星鉄道",ANOTHER,12.6,9.9,11.8,13.8,251,89,9
5562,"The Last Apocalypse",ANOTHER,12.4,6.5,8.9,11.5,516,336,96
5565,"Level 5",ANOTHER,12.5,6.8,10.1,13.2,427,187,19
5580,ACT0,ANOTHER,12.0,1.5,5.9,9.7,931,709,231
5583,"電腦都市",ANOTHER,12.3,4.7,7.8,11.1,687,452,105
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.4,6.4,9.8,814,589,209
5595,CODE:2,ANOTHER,12.0,1.1,4.3,8.1,841,712,341
5598,Vulnerability,ANOTHER,12.5,8.5,10.2,12.9,327,197,27
5604,"Cult Invitation",ANOTHER,12.3,4.4,8.4,11.6,524,307,62
5607,Resonant,ANOTHER,12.3,5.2,8.5,11.1,440,271,84
5614,GUILTY,LEGGENDARIA,12.3,5.5,8.2,10.7,490,338,109
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.8,13.1,13.9,72,29,4
5616,"Lost Souls",LEGGENDARIA,12.6,9.5,10.9,12.8,205,121,30
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.8,11.0,13.2,196,124,21
5622,"海神",LEGGENDARIA,12.4,7.4,10.1,12.8,335,181,30
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.3,10.9,13.5,299,124,14
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
