song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.6,5.2,8.8,2337,1808,665
3399,"Raspberry Railgun",ANOTHER,12.0,2.6,6.1,9.4,2202,1595,563
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.8,9.8,2330,1608,434
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.8,804,298,18
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1669,1191,322
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.4,12.1,1367,755,121
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8,1059,589,149
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.4,10.5,1875,1193,320
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,921,616,141
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,844,231,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2226,1542,471
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1020,453,85
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2313,1455,382
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,754,465,96
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1297,985,199
3484,255,ANOTHER,12.2,4.1,7.6,10.9,1749,1096,233
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1461,1018,262
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1827,1219,316
3493,Antigravity,ANOTHER,12.0,1.0,5.6,10.0,2303,1620,397
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,581,193,31
3500,"Little Little Princess",LEGGENDARIA,12.5,7.7,9.5,12.0,1078,678,125
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.2,12.1,1024,509,109
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,850,509,102
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1477,829,186
3515,ANCHOR,ANOTHER,12.3,6.0,8.3,11.1,1560,991,232
3518,"op.31 叙情",ANOTHER,11.6,1.4,7.1,10.2,1742,973,305
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1463,979,248
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1159,836,244
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1845,1202,291
3569,"Level One",ANOTHER,12.4,6.4,9.4,12.4,1460,696,86
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1629,901,169
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.3,1071,615,104
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1579,913,143
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1893,1328,398
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,285,78,9
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.5,8.5,11.0,1646,902,231
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.5,1584,878,182
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1758,1071,236
3670,"金野火織の金色提言",ANOTHER,12.3,5.3,8.2,11.1,1617,949,207
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.0,9.5,2238,1589,535
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1301,711,120
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.1,11.7,1846,825,121
3700,"Painful Fate",ANOTHER,12.4,7.6,9.7,12.2,1161,646,110
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1428,910,261
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,11.9,1319,670,117
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.1,2154,1587,531
3719,X-DEN,ANOTHER,12.6,9.5,13.5,14.2,684,46,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.7,8.0,11.0,1751,1022,236
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1516,1088,339
3734,"Macho Monky",ANOTHER,12.1,3.2,6.3,9.8,1939,1398,422
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,955,810,147
3743,Unbelief,ANOTHER,12.4,7.5,9.7,12.3,1070,603,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,761,293,37
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.5,9.9,1781,1191,350
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.0,9.7,1698,1340,477
3794,"ruin of opals",ANOTHER,12.3,6.4,7.9,10.9,1234,933,234
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1675,1109,283
3808,Welcome,LEGGENDARIA,12.5,7.8,10.2,12.3,953,471,92
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1407,882,220
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1849,1189,391
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1227,832,169
3820,GENE,ANOTHER,12.1,2.7,7.2,10.0,2092,1246,402
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2121,1382,413
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.8,13.4,1220,366,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.4,11.2,1640,957,170
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.8,1199,652,135
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.1,10.6,1373,913,266
3845,"Lethal Weapon",ANOTHER,12.3,5.5,9.0,11.6,1484,730,151
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2220,1845,668
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1787,911,177
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1453,685,143
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.8,12.0,1289,762,109
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.2,2391,1976,736
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.3,9.9,2087,1405,392
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.6,1825,1145,296
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1118,459,75
3962,TRIUMPH,ANOTHER,12.2,3.1,6.0,9.8,2012,1458,416
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.4,2254,1600,501
4000,"one or eight",LEGGENDARIA,12.2,3.8,8.0,11.3,1647,944,187
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,590,208,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.9,10.6,1677,1038,285
4025,"AKASHIC BREAK",ANOTHER,12.1,1.7,7.3,10.6,1880,1105,265
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1599,949,213
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.4,10.1,12.7,821,479,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.2,7.1,11.3,1697,1033,158
4055,"Rave Patroller",ANOTHER,12.0,2.1,5.6,9.0,1992,1514,540
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,979,459,83
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.9,7.7,11.6,1500,847,115
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1381,1048,337
4077,POODLE,LEGGENDARIA,12.1,1.9,6.3,9.7,1802,1271,406
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.0,13.4,758,236,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1164,726,152
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1547,874,190
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1419,856,157
4108,"Double Dribble",ANOTHER,12.2,3.6,6.5,9.6,1763,1263,432
4111,"Level 2",ANOTHER,12.4,6.2,9.0,11.8,1258,714,122
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1427,860,210
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1105,692,138
4134,"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1,968,388,47
4137,Artist,ANOTHER,12.4,7.3,10.0,12.7,1080,496,70
4140,Friction[!]Function,ANOTHER,12.2,3.0,7.0,10.4,1802,1170,281
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,742,486,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,332,145,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,935,377,43
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1087,606,134
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.4,1081,547,87
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1552,865,151
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.2,254,62,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,866,459,82
4205,"Megalara Garuda",ANOTHER,12.2,3.0,7.5,10.6,1609,957,251
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.1,258,67,8
4225,"BIGソムタム",ANOTHER,12.1,2.8,6.1,9.6,1944,1390,420
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1381,803,153
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.3,1961,1381,464
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,923,418,66
4330,"水鏡の異界",ANOTHER,12.3,4.5,8.0,11.1,1535,922,190
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.1,1134,621,93
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.3,7.7,10.5,1441,927,255
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.7,876,466,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1091,610,89
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1183,790,208
4381,"閠槞彁の願い",ANOTHER,12.5,7.8,10.0,12.4,872,456,79
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.8,10.8,1626,970,237
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,864,389,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.8,8.1,1874,1486,619
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.5,1241,796,151
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.9,9.0,1921,1381,529
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,789,406,60
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.3,10.9,1293,840,226
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1258,842,213
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,5.0,9.6,1936,1366,345
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.4,862,602,158
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,511,329,52
4460,Ganymede,LEGGENDARIA,12.2,3.6,7.8,11.0,1201,759,176
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,994,657,171
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,629,258,42
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1802,1490,605
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7,663,234,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.4,11.7,919,607,137
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.8,13.5,14.2,270,35,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.7,886,437,61
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,397,75,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,12.0,852,476,107
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.5,994,466,67
4532,"Level 3",ANOTHER,12.4,7.2,8.7,11.3,962,696,162
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.1,1007,525,85
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.2,11.6,971,573,131
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.2,7.1,10.1,1236,874,277
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,547,154,13
4562,Ypsilon,LEGGENDARIA,12.2,5.5,7.7,10.2,1099,778,272
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.6,10.1,13.4,759,286,25
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1367,900,280
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1515,885,162
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1254,752,142
4591,Fegrix,ANOTHER,12.3,5.0,7.5,10.4,1446,1000,278
4597,GiGaGaHell,ANOTHER,12.2,3.5,7.9,11.5,1337,753,115
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1321,866,207
4633,"Purple Perplex",ANOTHER,12.3,4.8,8.4,11.8,1295,722,110
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1349,819,199
4645,"Triple Cross",ANOTHER,12.3,6.0,8.2,10.9,1243,829,216
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,204,120,10
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,900,521,105
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.5,1327,852,220
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.2,11.9,1116,690,87
4722,Aftermath,ANOTHER,12.3,6.1,8.2,10.8,1150,763,212
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1176,823,220
4746,"禊",ANOTHER,12.1,1.8,6.3,9.5,1721,1183,405
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.8,12.8,516,280,51
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,934,488,88
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,824,427,71
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.3,11.6,933,571,128
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.6,11.2,1015,649,155
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,992,649,137
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,623,362,79
4798,"逆月",ANOTHER,12.4,5.3,8.0,11.0,1137,745,184
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.3,11.3,1299,836,172
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,656,302,53
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.5,9.5,11.9,758,476,99
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,1002,683,161
4819,WHA,ANOTHER,12.5,6.9,10.4,13.5,863,322,24
4825,"天邪鬼",ANOTHER,12.4,5.8,8.1,10.8,1218,809,218
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.5,1099,662,140
4831,n/a,ANOTHER,12.7,11.5,12.5,13.9,177,82,10
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,247,124,18
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,804,386,42
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1434,969,343
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,291,112,21
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.4,12.8,419,298,45
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1103,763,240
4855,GRAVITON,ANOTHER,12.4,7.6,9.2,11.3,728,526,147
4868,GIGANT,LEGGENDARIA,12.1,3.8,6.8,10.1,1051,781,251
4869,Override,LEGGENDARIA,12.6,9.0,10.3,12.2,525,339,86
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,955,694,213
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.5,835,552,139
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,165,41,5
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,838,514,113
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,638,266,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1380,957,270
4899,anthracene,ANOTHER,12.3,5.3,7.9,10.8,1241,805,211
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1378,934,304
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,650,209,28
4929,Meissa,ANOTHER,12.0,2.8,6.4,9.7,1510,1038,333
4935,"No Border",ANOTHER,12.3,5.3,8.1,10.7,1323,818,236
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.6,1230,784,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.9,11.4,1020,650,161
5016,I,ANOTHER,12.3,5.9,8.2,11.0,1001,667,170
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,772,456,97
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,743,390,65
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.8,756,441,93
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.0,6.5,9.7,1350,971,323
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,793,143,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,145,65,11
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1195,652,100
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.6,12.1,826,430,77
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,981,732,245
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.7,828,505,98
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7,1146,746,214
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.8,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.2,6.2,9.9,1266,946,293
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1092,689,197
5094,"Level 4",ANOTHER,12.4,6.3,9.4,12.2,858,457,67
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.5,13.0,625,256,38
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.3,8.7,11.8,734,385,74
5124,"dica dica",ANOTHER,12.2,3.9,7.6,11.0,1164,710,148
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,8.0,11.0,862,581,154
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.9,12.4,740,342,56
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.5,11.2,849,556,154
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,431,86,10
5145,glacia,ANOTHER,12.2,5.0,7.4,10.2,1043,729,240
5148,Chaotoxin,ANOTHER,12.4,6.2,9.4,11.8,868,440,98
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.6,13.1,513,253,35
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.3,11.1,875,551,155
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,127,49,6
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.7,1056,678,159
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.1,740,482,127
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,392,192,35
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.9,766,426,84
5190,OTOKOZAKA,ANOTHER,12.1,4.8,7.2,10.0,1024,740,265
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.7,417,236,46
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.4,12.6,512,244,47
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,222,79,9
5200,#CMFLG,ANOTHER,12.0,1.8,6.0,9.8,1098,806,252
5203,"24h Endurance Race",ANOTHER,12.3,6.0,8.9,11.9,765,432,78
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.1,884,528,130
5218,"MAX 360",ANOTHER,12.2,2.5,6.8,10.4,760,501,156
5227,Stylus,ANOTHER,12.3,4.2,7.2,10.3,902,612,190
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,537,244,47
5239,suspicions,ANOTHER,12.5,8.8,10.3,12.3,298,195,46
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,749,394,83
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,147,48,7
5272,Dahlia,ANOTHER,12.1,2.6,6.2,10.1,1260,937,251
5284,frequent,ANOTHER,12.3,4.9,7.6,10.5,1082,735,214
5287,"GAME ON",ANOTHER,12.2,3.3,7.7,11.1,1176,674,126
5293,"Ghost Pulse",ANOTHER,12.2,4.5,7.2,10.0,1184,833,270
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.3,6.7,10.0,1251,877,261
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,957,346,32
5371,"摩天楼",ANOTHER,12.4,6.9,8.9,11.6,802,501,110
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.5,8.8,11.6,777,508,113
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.6,8.5,11.5,884,536,113
5382,CODE:0,LEGGENDARIA,12.5,7.6,9.9,12.7,533,294,39
5397,"《PL|RAYER》",ANOTHER,11.8,0.7,3.8,7.7,1149,982,495
5403,"電光",ANOTHER,12.0,1.0,5.0,9.2,1125,885,295
5418,Sirius,ANOTHER,12.0,1.0,4.4,8.6,1125,922,345
5421,"終焔のClaudia",ANOTHER,12.2,2.7,6.9,10.2,1017,693,198
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.5,6.9,10.7,1028,634,135
5439,"Out of Control",ANOTHER,12.3,5.8,9.3,11.9,849,419,74
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,11.0,928,551,149
5445,"Logic Board",ANOTHER,12.5,8.7,10.5,12.5,488,273,53
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.1,10.4,12.5,458,234,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.2,777,494,114
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,11.9,546,293,65
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.2,8.1,991,832,371
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,687,424,98
5482,CADENZA,ANOTHER,12.5,8.5,10.2,12.4,413,233,51
5491,Xb10r,ANOTHER,12.3,4.5,7.6,10.5,743,494,151
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.8,9.8,12.6,426,241,39
5509,"Stereo Beasts",ANOTHER,12.3,5.8,7.4,10.0,747,580,200
5511,KING,LEGGENDARIA,12.2,2.9,6.5,9.5,1127,805,300
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.6,12.1,585,318,49
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,499,312,81
5516,Saturn,LEGGENDARIA,12.6,8.5,10.8,13.5,302,148,20
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.4,9.6,12.4,685,351,56
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.2,483,349,87
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
