song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.7,5.3,8.9,2271,1752,624
3399,"Raspberry Railgun",ANOTHER,12.0,2.8,6.2,9.4,2133,1538,536
3402,"Papilio ulysses",ANOTHER,12.1,1.3,6.0,9.8,2246,1527,412
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.7,773,293,16
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1599,1138,309
3423,"シムルグの目醒め",ANOTHER,12.4,7.0,9.4,12.1,1305,715,114
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8,1019,569,142
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.2,7.5,10.5,1797,1143,304
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,882,592,136
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,808,218,27
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.1,9.7,2160,1487,446
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,971,437,79
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.6,10.2,2239,1400,365
3472,Initiation,ANOTHER,12.6,9.3,10.4,12.4,724,455,88
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.3,11.3,1249,940,193
3484,255,ANOTHER,12.2,4.2,7.6,11.0,1679,1052,224
3487,"Illusionary Waterlily",ANOTHER,12.3,6.5,8.4,10.9,1403,969,249
3490,Slipstream,ANOTHER,12.3,4.7,7.4,10.5,1751,1171,299
3493,Antigravity,ANOTHER,12.0,1.1,5.7,10.0,2226,1552,381
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,558,182,29
3500,"Little Little Princess",LEGGENDARIA,12.5,7.7,9.6,11.9,1021,649,121
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,976,498,106
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,811,492,94
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1410,788,179
3515,ANCHOR,ANOTHER,12.3,6.0,8.4,11.2,1499,932,220
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1666,937,288
3533,dAuntl3ss,ANOTHER,12.4,6.6,8.5,11.0,1405,931,240
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1112,797,235
3563,L.F.O,ANOTHER,12.2,4.7,7.6,10.7,1780,1146,277
3569,"Level One",ANOTHER,12.4,6.5,9.5,12.4,1402,656,76
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.9,8.8,11.6,1566,859,165
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.8,12.2,1030,599,100
3623,Xlo,ANOTHER,12.4,6.5,9.0,11.9,1500,859,132
3653,"GIGA THRASH",ANOTHER,12.2,4.5,7.0,10.1,1834,1272,386
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,275,74,7
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.6,8.5,11.0,1574,855,225
3664,"Catch Our Fire!",ANOTHER,12.3,5.3,8.7,11.5,1509,823,170
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.1,11.1,1700,1021,225
3670,"金野火織の金色提言",ANOTHER,12.3,5.5,8.2,11.2,1539,897,191
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.1,9.5,2162,1534,509
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,7.0,9.5,12.0,1252,677,116
3691,"Red. by Jack Trance",ANOTHER,12.3,3.5,8.2,11.8,1778,781,111
3700,"Painful Fate",ANOTHER,12.4,7.7,9.8,12.2,1085,602,101
3712,"New Castle Legions",ANOTHER,12.1,4.2,7.4,10.4,1356,865,253
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.7,9.2,12.0,1261,640,107
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.4,9.2,2074,1511,484
3719,X-DEN,ANOTHER,12.6,9.5,13.4,14.1,639,45,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.9,8.1,11.1,1664,966,224
3731,EVANESCENT,ANOTHER,12.2,5.6,7.5,10.3,1459,1041,322
3734,"Macho Monky",ANOTHER,12.1,3.3,6.4,9.8,1869,1337,404
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,911,773,141
3743,Unbelief,ANOTHER,12.4,7.5,9.8,12.3,1014,569,93
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,713,277,36
3767,ONIGOROSHI,ANOTHER,12.1,2.7,6.6,10.0,1700,1126,326
3773,"HARD BRAIN",ANOTHER,12.3,5.8,7.1,9.7,1616,1267,454
3794,"ruin of opals",ANOTHER,12.3,6.4,7.9,10.9,1176,882,219
3797,Visterhv,ANOTHER,12.3,5.4,7.8,10.7,1601,1055,268
3808,Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3,892,449,88
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.5,11.1,1350,830,207
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1782,1125,378
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1159,774,155
3820,GENE,ANOTHER,12.1,2.7,7.2,10.0,2020,1188,385
3823,"Night! Night! Night!",ANOTHER,12.1,2.1,6.6,9.9,2057,1312,396
3832,"お菓子の王国",ANOTHER,12.4,7.3,10.8,13.4,1162,348,40
3835,"泰東ノ翠霞",ANOTHER,12.1,4.1,7.4,11.2,1557,912,161
3839,"Twelfth Style",LEGGENDARIA,12.4,6.8,9.4,11.7,1143,614,131
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.8,8.1,10.7,1292,843,245
3845,"Lethal Weapon",ANOTHER,12.3,5.6,9.0,11.6,1407,684,142
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.4,2135,1781,621
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1722,863,165
3863,voltississimo,ANOTHER,12.3,5.0,9.0,11.5,1387,646,137
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.9,12.0,1226,711,103
3935,"Primitive Vibes",ANOTHER,11.8,1.1,3.8,8.3,2310,1915,681
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.4,10.0,2008,1334,371
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.2,7.6,10.6,1745,1080,279
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1061,436,70
3962,TRIUMPH,ANOTHER,12.2,3.1,6.1,9.8,1931,1382,394
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.7,9.4,2176,1528,471
4000,"one or eight",LEGGENDARIA,12.2,3.9,8.1,11.3,1577,895,174
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,554,198,25
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.2,7.9,10.7,1587,976,268
4025,"AKASHIC BREAK",ANOTHER,12.1,1.9,7.3,10.6,1804,1049,249
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.5,8.3,11.1,1540,906,203
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7,780,454,62
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.4,7.2,11.3,1620,976,147
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.7,9.1,1917,1442,503
4058,"THE F∀UST",ANOTHER,12.5,8.1,10.3,12.5,927,444,79
4070,"Lords Of The Roundtable",ANOTHER,12.3,4.0,7.7,11.6,1418,796,103
4073,"Matt Silver",ANOTHER,12.3,6.3,7.9,10.3,1317,991,322
4077,POODLE,LEGGENDARIA,12.1,2.2,6.3,9.7,1709,1200,379
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.1,13.4,714,219,28
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.3,9.3,11.7,1101,671,138
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.1,8.5,11.3,1476,822,179
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1337,798,152
4108,"Double Dribble",ANOTHER,12.2,3.7,6.6,9.6,1670,1191,407
4111,"Level 2",ANOTHER,12.4,6.3,9.1,11.9,1184,661,109
4123,"Vinculum stellarum",ANOTHER,12.3,5.7,8.3,11.1,1354,800,195
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.3,8.8,11.6,1032,639,130
4134,"Everlasting Message",ANOTHER,12.5,7.5,10.3,13.1,898,366,42
4137,Artist,ANOTHER,12.4,7.4,10.0,12.7,1003,463,63
4140,Friction[!]Function,ANOTHER,12.2,3.1,7.0,10.5,1718,1113,266
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.9,697,462,58
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,313,141,22
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,882,358,39
4172,Secrets,LEGGENDARIA,12.4,6.9,9.5,11.7,1006,564,124
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.4,1015,513,80
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.5,8.3,11.5,1480,805,142
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.1,238,56,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.3,805,433,80
4205,"Megalara Garuda",ANOTHER,12.2,3.3,7.5,10.6,1506,892,235
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,243,63,5
4225,"BIGソムタム",ANOTHER,12.1,3.1,6.2,9.6,1854,1310,395
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.5,1318,759,144
4312,Vitrum,ANOTHER,12.1,1.5,5.9,9.4,1871,1318,425
4321,"∀",ANOTHER,12.5,8.3,10.4,12.6,858,400,62
4330,"水鏡の異界",ANOTHER,12.3,4.7,8.1,11.1,1459,864,173
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.2,9.2,12.1,1064,566,88
4346,"Arabian Rave Night",LEGGENDARIA,12.2,4.5,7.8,10.5,1359,866,244
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.9,12.7,815,430,57
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.6,12.3,1025,561,75
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1113,731,200
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.3,822,432,74
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.4,7.8,10.8,1551,915,225
4408,MEGAERA,ANOTHER,12.5,7.9,10.3,12.7,793,361,56
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.9,8.2,1767,1400,565
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.5,11.5,1169,739,142
4423,"Dawn Saga",ANOTHER,12.1,1.6,6.0,9.1,1826,1311,489
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,729,384,56
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.4,10.9,1218,771,207
4435,"innocent revolver",ANOTHER,12.3,5.7,8.0,10.9,1184,789,198
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.1,5.1,9.7,1837,1282,311
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.3,796,564,152
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.6,12.9,481,309,46
4460,Ganymede,LEGGENDARIA,12.2,3.8,7.8,11.0,1116,699,160
4463,"BLACK or WHITE?",ANOTHER,12.4,7.2,9.0,11.3,888,588,155
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,566,239,35
4481,Parvati,ANOTHER,11.8,1.0,4.0,8.1,1697,1396,547
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.5,11.1,13.7,607,223,19
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.5,11.7,855,563,124
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.1,259,33,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.7,831,404,56
4509,"Sinus Iridum",ANOTHER,12.6,10.2,12.7,14.0,361,66,7
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.6,9.8,12.0,782,448,95
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.4,911,429,59
4532,"Level 3",ANOTHER,12.4,7.3,8.8,11.3,901,641,147
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.7,9.6,12.1,913,468,76
4544,"DUAL STRIKER",ANOTHER,12.4,7.0,9.3,11.6,883,516,118
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.5,7.1,10.0,1117,793,256
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,503,145,13
4562,Ypsilon,LEGGENDARIA,12.2,5.6,7.7,10.2,1002,705,256
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.7,10.1,13.5,693,266,21
4564,"the trigger of innocence",LEGGENDARIA,12.3,4.0,7.5,10.3,1268,833,265
4570,"Angel's Ladder",ANOTHER,12.3,4.9,8.1,11.4,1432,831,150
4582,"Don't believe the hype",ANOTHER,12.3,5.7,8.2,11.5,1161,687,125
4591,Fegrix,ANOTHER,12.3,5.2,7.5,10.5,1368,945,259
4597,GiGaGaHell,ANOTHER,12.2,3.9,8.0,11.6,1246,699,105
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1252,810,196
4633,"Purple Perplex",ANOTHER,12.3,4.9,8.6,11.8,1201,666,100
4636,"Skreaming for Salvation",ANOTHER,12.1,4.5,7.8,10.9,1261,770,178
4645,"Triple Cross",ANOTHER,12.3,6.1,8.3,10.9,1162,765,206
4692,BroGamer,LEGGENDARIA,12.7,11.3,12.1,13.9,186,109,8
4693,"Candy Galy",LEGGENDARIA,12.4,7.1,9.5,11.9,832,488,95
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.6,1229,785,203
4710,TOMAHAWK,ANOTHER,12.3,5.2,8.2,11.9,1038,632,76
4722,Aftermath,ANOTHER,12.3,6.2,8.2,10.8,1067,703,200
4734,ALTERNATOR,ANOTHER,12.3,6.2,8.0,10.8,1065,743,205
4746,"禊",ANOTHER,12.1,1.9,6.4,9.6,1619,1102,373
4752,"Binary Black Hole",ANOTHER,12.5,9.6,10.8,12.9,451,260,44
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.7,12.2,866,441,78
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,724,373,63
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.4,11.7,853,509,117
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.8,11.2,928,570,148
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,6.0,8.5,11.4,905,579,126
4792,"2 Beasts Unchained",ANOTHER,12.4,7.7,9.8,12.1,537,322,63
4798,"逆月",ANOTHER,12.4,5.6,8.1,11.1,1008,645,162
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.3,11.3,1209,758,160
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,13.0,583,274,42
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.6,9.5,11.8,666,425,90
4813,"Flying Castle",ANOTHER,12.4,6.6,8.6,11.2,899,609,149
4819,WHA,ANOTHER,12.5,7.0,10.4,13.5,773,298,20
4825,"天邪鬼",ANOTHER,12.4,5.9,8.1,10.8,1119,732,203
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.6,1011,603,125
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,170,75,9
4835,Phoenix,LEGGENDARIA,12.7,10.9,12.0,13.7,226,111,16
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.5,10.0,12.8,717,348,35
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.2,9.9,1320,882,320
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6,265,99,19
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.4,12.8,368,271,40
4852,"Fire Beat",ANOTHER,11.8,1.2,6.1,9.8,961,644,209
4855,GRAVITON,ANOTHER,12.4,7.7,9.2,11.3,649,475,135
4868,GIGANT,LEGGENDARIA,12.1,3.9,6.9,10.0,933,691,231
4869,Override,LEGGENDARIA,12.6,9.0,10.3,12.2,460,306,76
4870,Umbral,LEGGENDARIA,12.2,5.6,7.8,10.5,839,604,196
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.4,9.2,11.5,727,485,127
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,150,36,3
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,746,455,104
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,563,244,17
4893,"雪上断火",ANOTHER,12.0,1.4,5.7,9.6,1250,860,236
4899,anthracene,ANOTHER,12.3,5.5,7.9,10.9,1139,741,188
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1282,863,278
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,596,194,24
4929,Meissa,ANOTHER,12.0,2.6,6.4,9.7,1395,961,307
4935,"No Border",ANOTHER,12.3,5.3,8.0,10.7,1232,759,215
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.4,11.5,1142,715,135
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.9,9.0,11.4,931,593,146
5016,I,ANOTHER,12.3,6.0,8.3,11.0,893,590,154
5019,RINNE,ANOTHER,12.4,7.2,9.6,11.8,692,404,89
5025,"[ ]DENTITY",ANOTHER,12.5,7.5,9.9,12.3,648,348,59
5028,VOLAQUAS,ANOTHER,12.4,6.5,9.1,11.9,606,346,73
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.2,6.6,9.8,1235,880,297
5032,"rage against usual",LEGGENDARIA,12.4,6.9,11.6,13.6,711,128,18
5033,"The Limbo",LEGGENDARIA,12.7,11.6,12.8,13.9,137,59,8
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.1,11.7,1103,587,88
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.6,9.6,12.1,756,384,68
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.8,7.1,10.0,900,659,229
5063,"Ou Legends",ANOTHER,12.3,6.1,8.9,11.7,742,449,89
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7,1052,679,194
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.8,9.1,11.8,718,465,91
5088,"ONE AND ONLY",ANOTHER,12.1,3.6,6.3,9.9,1153,859,257
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.7,1007,635,177
5094,"Level 4",ANOTHER,12.4,6.4,9.4,12.2,769,399,58
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.5,12.9,520,220,34
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.3,8.7,11.9,619,328,63
5124,"dica dica",ANOTHER,12.2,4.0,7.6,11.0,1049,624,134
5125,"Burning Flame",LEGGENDARIA,12.3,5.5,8.0,11.0,704,481,134
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.5,9.9,12.6,628,300,42
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.3,8.6,11.2,739,468,139
5133,"Beyond Evolution",ANOTHER,12.6,9.6,12.4,13.9,372,76,8
5145,glacia,ANOTHER,12.3,5.3,7.5,10.3,918,641,213
5148,Chaotoxin,ANOTHER,12.4,6.2,9.5,11.8,767,383,85
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.7,13.1,436,225,31
5154,BIGWAVERS,ANOTHER,12.3,5.9,8.4,11.2,750,468,138
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.0,110,45,4
5169,"神のシナリオ",ANOTHER,12.2,3.8,7.6,10.8,924,582,143
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,649,420,112
5175,Xerulean,ANOTHER,12.6,9.6,11.0,13.2,321,169,25
5184,"MAX 300",ANOTHER,12.3,6.1,9.2,12.1,629,353,66
5190,OTOKOZAKA,ANOTHER,12.1,5.0,7.2,10.0,846,614,215
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6,343,210,41
5196,"Violet Pulse",LEGGENDARIA,12.5,8.1,10.6,12.6,417,209,41
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.3,13.8,189,65,7
5200,#CMFLG,ANOTHER,12.0,1.8,6.1,9.9,931,682,213
5203,"24h Endurance Race",ANOTHER,12.3,6.0,9.0,11.9,653,358,69
5206,"Always We Trust In You",ANOTHER,12.2,4.0,8.1,11.2,716,423,105
5218,"MAX 360",ANOTHER,12.2,2.8,6.9,10.5,686,455,136
5227,Stylus,ANOTHER,12.3,4.4,7.4,10.5,734,490,150
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,408,195,37
5239,suspicions,ANOTHER,12.5,8.9,10.3,12.3,250,170,40
5255,ATHER,LEGGENDARIA,12.1,1.7,8.3,11.5,588,300,72
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.5,13.0,13.9,125,41,5
5272,Dahlia,ANOTHER,12.1,2.8,6.4,10.3,1040,780,193
5284,frequent,ANOTHER,12.3,5.0,7.6,10.6,906,619,171
5287,"GAME ON",ANOTHER,12.2,3.4,7.8,11.2,1008,574,104
5293,"Ghost Pulse",ANOTHER,12.2,4.3,7.4,10.0,1026,702,228
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.1,6.7,10.1,1068,755,214
5317,"SOLAR ECLIPSE",ANOTHER,12.4,6.1,10.0,13.1,776,283,25
5371,"摩天楼",ANOTHER,12.4,7.1,9.0,11.8,654,418,84
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.6,9.0,11.6,627,394,96
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.7,8.7,11.5,711,426,97
5382,CODE:0,LEGGENDARIA,12.5,7.8,9.9,12.7,410,236,31
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,4.1,7.8,946,799,379
5403,"電光",ANOTHER,12.0,1.0,5.3,9.3,919,706,226
5418,Sirius,ANOTHER,12.0,1.0,4.7,8.7,905,735,264
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.3,837,552,152
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,2.2,7.0,10.8,800,504,103
5439,"Out of Control",ANOTHER,12.3,5.9,9.4,12.1,700,329,55
5442,"Vermilion Carol",ANOTHER,12.3,5.2,8.3,11.1,733,433,115
5445,"Logic Board",ANOTHER,12.5,8.8,10.5,12.5,416,238,47
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.4,8.0,10.4,12.6,371,193,37
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
