song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.9,13.4,942,349,43
3393,Persephone,ANOTHER,12.0,1.4,5.1,8.7,2405,1866,710
3399,"Raspberry Railgun",ANOTHER,12.0,2.4,6.1,9.3,2276,1658,602
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.6,2416,1691,484
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,857,307,17
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1747,1247,340
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.1,1445,803,127
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1128,609,158
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.9,7.4,10.4,1934,1249,333
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.8,11.9,972,646,151
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.7,11.1,13.5,910,243,33
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.5,2292,1604,505
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1096,485,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.4,10.2,2380,1532,403
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,816,490,98
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.2,1362,1037,210
3484,255,ANOTHER,12.2,3.8,7.4,10.9,1827,1150,242
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.2,10.9,1542,1081,272
3490,Slipstream,ANOTHER,12.3,4.3,7.3,10.5,1911,1288,330
3493,Antigravity,ANOTHER,12.0,1.0,5.5,9.9,2371,1694,433
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,628,199,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1141,708,135
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1091,534,109
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,905,536,110
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1545,880,196
3515,ANCHOR,ANOTHER,12.3,5.9,8.2,11.1,1646,1048,249
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.0,10.1,1799,1037,327
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.4,11.0,1531,1033,264
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.1,1228,891,258
3563,L.F.O,ANOTHER,12.2,4.4,7.4,10.6,1927,1277,313
3569,"Level One",ANOTHER,12.4,6.2,9.3,12.4,1537,746,90
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.5,1682,953,188
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.3,1137,644,111
3623,Xlo,ANOTHER,12.4,6.3,8.8,11.9,1650,969,147
3653,"GIGA THRASH",ANOTHER,12.2,4.2,7.0,10.1,1953,1376,417
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,308,81,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.3,8.4,11.0,1714,953,247
3664,"Catch Our Fire!",ANOTHER,12.3,5.1,8.5,11.4,1651,932,193
3667,"KILL EACH OTHER",ANOTHER,12.3,5.0,7.9,11.0,1826,1132,249
3670,"金野火織の金色提言",ANOTHER,12.3,5.1,8.2,11.1,1688,999,221
3673,"Drastic Dramatic",ANOTHER,12.1,1.6,6.0,9.3,2323,1658,579
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1376,752,124
3691,"Red. by Jack Trance",ANOTHER,12.3,3.1,7.9,11.7,1933,900,128
3700,"Painful Fate",ANOTHER,12.4,7.4,9.6,12.2,1231,689,114
3712,"New Castle Legions",ANOTHER,12.1,3.9,7.3,10.4,1505,977,279
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1382,706,124
3716,"Carry Me Away",ANOTHER,12.0,1.0,5.2,8.9,2226,1665,585
3719,X-DEN,ANOTHER,12.6,9.4,13.4,14.2,734,49,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.5,8.0,11.0,1836,1075,255
3731,EVANESCENT,ANOTHER,12.2,5.3,7.4,10.2,1595,1155,356
3734,"Macho Monky",ANOTHER,12.1,2.7,6.2,9.7,2019,1468,447
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,1027,875,157
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1136,642,108
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,808,310,39
3767,ONIGOROSHI,ANOTHER,12.1,2.3,6.3,9.9,1863,1279,374
3773,"HARD BRAIN",ANOTHER,12.3,5.6,6.9,9.7,1777,1410,511
3794,"ruin of opals",ANOTHER,12.3,6.3,7.8,10.8,1300,985,251
3797,Visterhv,ANOTHER,12.3,5.3,7.6,10.6,1777,1200,306
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.4,1031,503,95
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.7,8.4,11.1,1482,937,231
3813,"Wanna Party?",LEGGENDARIA,12.2,4.4,7.3,10.1,1922,1258,409
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.5,8.0,11.3,1295,894,177
3820,GENE,ANOTHER,12.1,2.3,7.0,10.0,2179,1330,426
3823,"Night! Night! Night!",ANOTHER,12.1,1.7,6.4,9.9,2201,1445,432
3832,"お菓子の王国",ANOTHER,12.4,7.1,10.7,13.4,1296,380,45
3835,"泰東ノ翠霞",ANOTHER,12.1,3.7,7.2,11.1,1720,1002,182
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.3,11.7,1279,703,144
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1442,982,284
3845,"Lethal Weapon",ANOTHER,12.3,5.4,8.9,11.6,1564,778,158
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.7,8.1,2293,1921,727
3860,"Trill auf G",ANOTHER,12.2,3.8,8.3,11.4,1878,961,193
3863,voltississimo,ANOTHER,12.3,4.7,8.9,11.5,1527,726,157
3872,"最小三倍完全数",ANOTHER,12.4,5.9,8.8,12.0,1364,808,121
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.5,8.0,2460,2055,806
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2171,1474,422
3956,"TECHNO Style Essentials",ANOTHER,12.3,3.9,7.4,10.5,1915,1216,320
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.7,1194,480,75
3962,TRIUMPH,ANOTHER,12.2,2.7,5.9,9.8,2099,1546,444
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.0,5.4,9.3,2329,1670,543
4000,"one or eight",LEGGENDARIA,12.2,3.6,7.9,11.2,1720,1008,197
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.5,639,215,29
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.9,7.8,10.6,1759,1112,297
4025,"AKASHIC BREAK",ANOTHER,12.1,1.5,7.1,10.5,1973,1187,293
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.2,8.1,11.1,1673,1010,223
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.2,10.0,12.7,892,521,73
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.8,6.9,11.2,1790,1105,176
4055,"Rave Patroller",ANOTHER,12.1,1.8,5.5,8.9,2079,1595,587
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1039,474,88
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.7,7.4,11.5,1594,928,126
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1454,1114,364
4077,POODLE,LEGGENDARIA,12.1,1.8,6.2,9.6,1889,1348,447
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,11.0,13.4,827,257,33
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.6,1246,772,164
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.8,8.3,11.2,1629,925,203
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1500,923,174
4108,"Double Dribble",ANOTHER,12.2,3.4,6.4,9.5,1858,1346,482
4111,"Level 2",ANOTHER,12.4,6.1,8.9,11.7,1353,761,136
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1500,920,227
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.6,11.6,1182,758,150
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,1048,413,49
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1157,530,76
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.8,10.3,1896,1257,318
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,803,525,64
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.8,13.5,359,152,31
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.5,10.4,13.1,1003,396,47
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1157,652,146
4178,ORCA,ANOTHER,12.4,7.0,9.7,12.4,1170,593,94
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.2,8.2,11.5,1637,913,159
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,276,66,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.4,939,502,85
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.3,10.5,1705,1055,287
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.0,273,69,7
4225,"BIGソムタム",ANOTHER,12.1,2.4,6.0,9.4,2039,1485,480
4237,"Empire of Fury",ANOTHER,12.3,5.4,8.4,11.5,1470,864,161
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.2,2041,1452,509
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,991,441,67
4330,"水鏡の異界",ANOTHER,12.3,4.4,7.9,11.0,1629,994,215
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.0,11.9,1201,667,109
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.1,7.6,10.5,1535,1012,276
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,948,497,63
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.4,12.2,1195,667,94
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1268,861,226
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,960,497,85
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.2,7.6,10.8,1707,1043,256
4408,MEGAERA,ANOTHER,12.5,7.7,10.3,12.6,938,424,69
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.7,8.0,1966,1568,673
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1329,859,165
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.7,8.8,2019,1488,597
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.7,860,439,63
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.9,1387,906,241
4435,"innocent revolver",ANOTHER,12.3,5.6,7.9,10.9,1339,903,224
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.5,2016,1450,389
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.4,940,656,165
4458,"Be quiet",LEGGENDARIA,12.5,9.3,10.4,12.9,588,371,57
4460,Ganymede,LEGGENDARIA,12.2,2.8,7.7,11.0,1302,821,190
4463,"BLACK or WHITE?",ANOTHER,12.4,7.0,8.9,11.3,1073,722,188
4466,"ディスコルディア",ANOTHER,12.6,8.8,10.9,13.2,699,289,44
4481,Parvati,ANOTHER,11.8,1.0,3.8,7.9,1897,1574,655
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.7,718,249,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.3,11.7,987,665,150
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,295,39,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.5,970,486,73
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.7,14.0,443,79,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.7,11.9,929,520,116
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.6,12.4,1092,526,76
4532,"Level 3",ANOTHER,12.4,7.0,8.5,11.2,1071,771,177
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.5,9.3,11.9,1106,592,103
4544,"DUAL STRIKER",ANOTHER,12.4,6.8,9.1,11.6,1071,643,148
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.0,7.0,10.0,1343,969,313
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,624,169,14
4562,Ypsilon,LEGGENDARIA,12.2,5.3,7.6,10.1,1225,873,307
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.3,9.9,13.2,852,343,29
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.6,7.3,10.3,1454,975,296
4570,"Angel's Ladder",ANOTHER,12.3,4.6,8.1,11.3,1596,936,179
4582,"Don't believe the hype",ANOTHER,12.3,5.4,8.0,11.2,1330,814,168
4591,Fegrix,ANOTHER,12.3,4.8,7.3,10.4,1531,1087,303
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.7,11.5,1427,829,129
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.4,7.8,10.9,1421,939,228
4633,"Purple Perplex",ANOTHER,12.3,4.5,8.3,11.8,1398,800,115
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.8,8.1,10.8,1353,904,236
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.1,13.9,225,132,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.5,11.9,992,576,114
4707,"One for All",ANOTHER,12.1,3.8,7.2,10.5,1427,931,240
4710,TOMAHAWK,ANOTHER,12.3,4.9,8.1,11.8,1224,753,100
4722,Aftermath,ANOTHER,12.3,6.0,8.1,10.7,1242,837,240
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.7,1273,896,246
4746,"禊",ANOTHER,12.1,1.5,6.2,9.4,1828,1283,452
4752,"Binary Black Hole",ANOTHER,12.6,9.3,10.7,12.8,582,311,57
4755,"Silver Bullet",ANOTHER,12.4,6.7,9.6,12.2,1029,524,94
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.0,9.5,12.2,941,493,78
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.1,11.6,1035,644,140
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1146,729,180
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,1083,708,155
4792,"2 Beasts Unchained",ANOTHER,12.4,7.5,9.8,12.0,751,434,90
4798,"逆月",ANOTHER,12.4,5.1,7.8,11.0,1327,880,204
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.7,8.2,11.2,1402,896,193
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.9,734,331,56
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.3,9.5,11.8,847,521,114
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1098,755,181
4819,WHA,ANOTHER,12.5,6.8,10.3,13.5,961,366,26
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1331,891,245
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.7,11.5,1202,733,155
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,192,87,11
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,279,134,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.8,12.9,909,454,46
4841,"Smalt #28598F",ANOTHER,12.3,3.8,7.0,9.8,1529,1046,377
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.5,12.1,13.6,334,125,22
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,488,341,50
4852,"Fire Beat",ANOTHER,11.8,1.4,5.9,9.8,1233,877,277
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,837,606,163
4868,GIGANT,LEGGENDARIA,12.1,3.5,6.7,10.0,1160,872,277
4869,Override,LEGGENDARIA,12.6,8.8,10.2,12.2,616,393,94
4870,Umbral,LEGGENDARIA,12.2,5.2,7.6,10.4,1092,803,237
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.0,9.1,11.4,957,619,155
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,178,41,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.7,941,595,137
4887,hard-wired,ANOTHER,12.5,8.0,10.7,13.6,716,289,24
4893,"雪上断火",ANOTHER,12.0,1.4,5.5,9.4,1517,1060,317
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1344,888,235
4902,B.O.D.Y.,ANOTHER,12.3,4.3,7.2,10.0,1495,1022,339
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.5,743,237,29
4929,Meissa,ANOTHER,12.0,2.4,6.3,9.5,1621,1133,388
4935,"No Border",ANOTHER,12.3,5.0,7.9,10.6,1445,902,263
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.2,11.6,1334,857,153
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.8,11.3,1125,721,180
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1153,770,202
5019,RINNE,ANOTHER,12.4,7.1,9.4,11.8,905,541,115
5025,"[ ]DENTITY",ANOTHER,12.5,7.3,9.7,12.3,879,475,74
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.7,965,566,115
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.7,6.4,9.6,1448,1048,364
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.6,13.6,888,156,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,158,72,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,7.9,11.6,1319,738,117
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,928,494,90
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.7,7.1,10.0,1151,848,290
5063,"Ou Legends",ANOTHER,12.3,6.0,8.8,11.7,975,590,115
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1234,824,236
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.7,6.1,9.7,1457,1095,351
5091,"Super Freak",ANOTHER,12.2,4.0,7.5,10.6,1235,804,216
5094,"Level 4",ANOTHER,12.4,6.0,9.1,12.1,995,544,78
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.4,13.0,787,314,42
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.7,11.7,929,488,91
5124,"dica dica",ANOTHER,12.2,3.7,7.5,10.9,1358,833,179
5125,"Burning Flame",LEGGENDARIA,12.3,5.2,7.8,11.0,1045,730,178
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.4,901,420,67
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.0,8.3,11.2,1000,660,173
5133,"Beyond Evolution",ANOTHER,12.6,9.4,12.3,13.9,524,100,9
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1180,831,268
5148,Chaotoxin,ANOTHER,12.4,6.1,9.2,11.8,1015,537,113
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.5,10.5,13.0,634,306,42
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.2,11.0,1041,684,190
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,147,55,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.5,10.7,1281,813,190
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,889,578,144
5175,Xerulean,ANOTHER,12.6,9.2,10.9,13.2,504,239,36
5184,"MAX 300",ANOTHER,12.3,6.1,9.0,11.8,931,536,101
5190,OTOKOZAKA,ANOTHER,12.1,4.5,7.1,9.9,1167,848,303
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.6,10.5,12.6,558,292,56
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.7,658,304,52
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,289,93,10
5200,#CMFLG,ANOTHER,12.0,1.4,6.1,9.8,1395,1003,305
5203,"24h Endurance Race",ANOTHER,12.3,5.8,8.8,11.8,956,549,96
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.8,11.0,1116,681,167
5218,"MAX 360",ANOTHER,12.2,2.1,6.8,10.4,996,667,195
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.3,1203,824,250
5233,VOID,ANOTHER,12.4,7.4,10.1,12.5,656,293,51
5239,suspicions,ANOTHER,12.5,8.6,10.1,12.2,441,284,68
5255,ATHER,LEGGENDARIA,12.1,1.5,8.2,11.5,929,487,99
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.1,174,55,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1414,1061,292
5284,frequent,ANOTHER,12.3,4.8,7.5,10.5,1221,831,239
5287,"GAME ON",ANOTHER,12.2,2.8,7.5,11.0,1342,772,146
5293,"Ghost Pulse",ANOTHER,12.2,4.2,7.1,10.0,1324,942,303
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.8,6.6,9.9,1413,992,310
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,9.9,13.2,1088,410,36
5371,"摩天楼",ANOTHER,12.4,6.7,8.9,11.6,918,576,123
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.6,11.5,916,619,140
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.1,8.4,11.4,1009,619,135
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.5,692,382,56
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,3.8,7.6,1265,1091,562
5403,"電光",ANOTHER,12.0,1.0,4.7,9.1,1268,1007,354
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.4,1252,1030,414
5421,"終焔のClaudia",ANOTHER,12.2,2.5,6.7,10.2,1129,780,231
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.6,10.5,1151,741,166
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,958,491,83
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.1,10.9,1051,638,170
5445,"Logic Board",ANOTHER,12.5,8.6,10.4,12.5,588,314,58
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.6,582,291,53
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.2,899,579,133
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,12.0,649,351,70
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,7.9,1166,993,464
5479,"Million Dollar",ANOTHER,12.4,5.7,8.5,11.3,842,531,128
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.3,552,320,71
5491,Xb10r,ANOTHER,12.3,4.2,7.4,10.4,843,568,180
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.6,9.8,12.5,494,283,49
5509,"Stereo Beasts",ANOTHER,12.3,5.6,7.4,10.0,869,668,236
5511,KING,LEGGENDARIA,12.2,2.6,6.5,9.5,1325,947,362
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.8,8.3,12.0,815,459,65
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.2,11.8,682,422,99
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,434,196,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,815,415,65
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.0,11.3,699,508,121
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.1,10.8,799,528,150
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.4,8.1,10.9,884,545,155
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,1.0,4.0,7.7,1180,994,502
5556,"Demon March",ANOTHER,12.5,7.2,10.0,12.6,691,342,57
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,337,112,12
5562,"The Last Apocalypse",ANOTHER,12.4,6.0,8.6,11.5,743,474,117
5565,"Level 5",ANOTHER,12.5,6.3,9.7,13.0,676,311,30
5580,ACT0,ANOTHER,12.0,1.4,5.6,9.6,1110,863,289
5583,"電腦都市",ANOTHER,12.3,4.6,7.7,11.0,862,574,132
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.4,6.3,9.7,1009,736,277
5595,CODE:2,ANOTHER,12.0,0.8,4.0,7.9,1091,931,450
5598,Vulnerability,ANOTHER,12.5,8.3,10.1,12.6,464,278,46
5604,"Cult Invitation",ANOTHER,12.3,4.1,8.1,11.4,823,479,99
5607,Resonant,ANOTHER,12.3,5.0,8.3,10.9,769,475,138
5614,GUILTY,LEGGENDARIA,12.3,5.3,8.1,10.7,707,483,149
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.9,13.9,121,45,6
5616,"Lost Souls",LEGGENDARIA,12.6,9.0,10.7,12.9,360,189,38
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.7,10.9,12.9,307,179,34
5622,"海神",LEGGENDARIA,12.4,7.1,9.7,12.4,571,317,54
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.8,13.5,477,195,19
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.5,9.8,1071,879,275
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.3,8.0,10.7,677,454,142
5644,destination,ANOTHER,12.4,5.2,7.6,10.4,1005,705,216
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.1,11.8,884,493,101
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.3,769,590,191
5674,"Here We Go Now",ANOTHER,12.0,0.9,4.5,8.1,1346,1093,457
5680,Lightspeed,ANOTHER,12.4,6.6,8.9,11.2,642,416,122
5689,NOIXIA,ANOTHER,12.4,6.2,8.7,11.7,926,570,104
5707,"Satellite Burst",ANOTHER,12.2,3.6,7.3,10.2,1175,773,237
5716,"u gotta beat",ANOTHER,12.2,3.7,7.6,10.5,1140,722,206
