song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.9,13.4,934,347,43
3393,Persephone,ANOTHER,12.0,1.4,5.1,8.7,2383,1854,701
3399,"Raspberry Railgun",ANOTHER,12.0,2.4,6.1,9.3,2254,1647,597
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.6,2384,1677,476
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,849,304,17
3414,Rampage,ANOTHER,12.3,5.8,7.6,10.5,1732,1242,338
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.0,1434,793,127
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1113,603,157
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.9,7.4,10.4,1920,1237,331
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.8,11.9,965,638,146
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.7,11.1,13.5,895,240,33
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.5,2271,1594,502
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1084,479,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.4,10.2,2354,1520,396
3472,Initiation,ANOTHER,12.6,9.1,10.4,12.4,806,482,96
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.3,1348,1028,204
3484,255,ANOTHER,12.2,3.9,7.4,10.9,1806,1142,242
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.2,10.9,1525,1071,270
3490,Slipstream,ANOTHER,12.3,4.4,7.3,10.5,1888,1273,327
3493,Antigravity,ANOTHER,12.0,1.0,5.5,9.8,2345,1685,429
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,622,198,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1131,705,131
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1082,530,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,892,528,109
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1532,868,195
3515,ANCHOR,ANOTHER,12.3,5.9,8.2,11.1,1633,1042,247
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.0,10.2,1780,1028,319
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.4,11.0,1523,1029,261
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.1,1219,881,255
3563,L.F.O,ANOTHER,12.2,4.4,7.4,10.6,1906,1262,307
3569,"Level One",ANOTHER,12.4,6.3,9.3,12.4,1522,735,89
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.5,1676,943,186
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.2,1127,636,108
3623,Xlo,ANOTHER,12.4,6.4,8.8,11.9,1634,959,146
3653,"GIGA THRASH",ANOTHER,12.2,4.3,6.9,10.1,1935,1371,409
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,304,80,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.3,8.4,11.0,1698,947,246
3664,"Catch Our Fire!",ANOTHER,12.3,5.1,8.5,11.4,1635,928,189
3667,"KILL EACH OTHER",ANOTHER,12.3,5.0,7.9,11.0,1814,1120,248
3670,"金野火織の金色提言",ANOTHER,12.3,5.1,8.2,11.1,1682,990,217
3673,"Drastic Dramatic",ANOTHER,12.1,1.7,6.0,9.4,2292,1646,570
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1366,747,123
3691,"Red. by Jack Trance",ANOTHER,12.3,3.2,8.0,11.7,1911,884,126
3700,"Painful Fate",ANOTHER,12.4,7.4,9.6,12.2,1220,683,113
3712,"New Castle Legions",ANOTHER,12.1,3.9,7.3,10.4,1491,968,276
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1369,696,121
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.2,8.9,2200,1651,577
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,721,48,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.5,8.0,11.0,1822,1068,253
3731,EVANESCENT,ANOTHER,12.2,5.3,7.4,10.2,1578,1145,350
3734,"Macho Monky",ANOTHER,12.1,2.8,6.2,9.7,1993,1459,442
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,1016,863,156
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1128,636,105
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,798,305,39
3767,ONIGOROSHI,ANOTHER,12.1,2.4,6.3,9.9,1840,1264,371
3773,"HARD BRAIN",ANOTHER,12.3,5.6,6.9,9.6,1759,1398,508
3794,"ruin of opals",ANOTHER,12.3,6.3,7.8,10.8,1284,980,249
3797,Visterhv,ANOTHER,12.3,5.3,7.6,10.6,1759,1186,298
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.3,1018,498,94
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1465,926,231
3813,"Wanna Party?",LEGGENDARIA,12.2,4.4,7.4,10.1,1904,1244,404
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.5,8.0,11.2,1285,880,176
3820,GENE,ANOTHER,12.1,2.3,7.0,10.0,2151,1315,419
3823,"Night! Night! Night!",ANOTHER,12.1,1.7,6.4,9.9,2175,1433,426
3832,"お菓子の王国",ANOTHER,12.4,7.1,10.7,13.4,1280,376,44
3835,"泰東ノ翠霞",ANOTHER,12.1,3.7,7.3,11.1,1705,993,179
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.3,11.7,1265,691,142
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1430,969,280
3845,"Lethal Weapon",ANOTHER,12.3,5.5,8.9,11.6,1549,773,156
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.7,8.2,2263,1899,715
3860,"Trill auf G",ANOTHER,12.2,3.9,8.3,11.4,1857,956,191
3863,voltississimo,ANOTHER,12.3,4.7,8.9,11.5,1512,723,152
3872,"最小三倍完全数",ANOTHER,12.4,5.9,8.8,12.0,1354,802,119
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.5,8.1,2431,2035,792
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2141,1465,411
3956,"TECHNO Style Essentials",ANOTHER,12.3,3.9,7.4,10.5,1892,1201,312
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.6,1180,478,75
3962,TRIUMPH,ANOTHER,12.2,2.8,5.9,9.8,2072,1531,435
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.0,5.5,9.3,2300,1652,534
4000,"one or eight",LEGGENDARIA,12.2,3.6,7.9,11.2,1703,993,196
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.5,631,214,28
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.9,7.8,10.6,1741,1101,296
4025,"AKASHIC BREAK",ANOTHER,12.1,1.6,7.2,10.5,1939,1175,287
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.2,8.1,11.1,1663,1006,219
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.2,10.0,12.6,883,515,72
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.8,6.9,11.2,1761,1092,169
4055,"Rave Patroller",ANOTHER,12.1,1.8,5.5,8.9,2049,1580,574
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.4,1033,471,87
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.5,11.5,1565,900,124
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1444,1107,357
4077,POODLE,LEGGENDARIA,12.1,1.8,6.2,9.6,1860,1336,437
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,11.0,13.4,810,255,33
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.6,1235,763,161
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.8,8.3,11.2,1612,918,199
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1489,914,169
4108,"Double Dribble",ANOTHER,12.2,3.4,6.4,9.5,1838,1329,474
4111,"Level 2",ANOTHER,12.4,6.0,8.9,11.8,1342,752,133
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1491,914,223
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.7,11.6,1164,747,146
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,1032,409,49
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1137,522,76
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.8,10.3,1871,1240,310
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,793,516,63
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.7,13.5,353,150,30
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.1,989,391,47
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1142,645,145
4178,ORCA,ANOTHER,12.4,7.0,9.7,12.3,1160,589,94
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.2,8.2,11.5,1617,902,157
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,269,65,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.4,928,493,83
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.3,10.5,1682,1039,283
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.0,269,68,7
4225,"BIGソムタム",ANOTHER,12.1,2.5,5.9,9.4,2011,1469,469
4237,"Empire of Fury",ANOTHER,12.3,5.4,8.4,11.5,1454,856,159
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.2,2018,1444,498
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,983,436,66
4330,"水鏡の異界",ANOTHER,12.3,4.4,7.9,11.0,1612,984,213
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.0,12.0,1191,658,105
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.1,7.6,10.5,1505,995,269
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,934,493,63
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.4,12.2,1180,656,94
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1251,851,222
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,945,486,81
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.1,7.6,10.8,1694,1032,251
4408,MEGAERA,ANOTHER,12.5,7.7,10.3,12.6,922,418,69
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.7,8.0,1938,1549,663
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1312,847,158
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.7,8.8,1984,1468,590
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.7,845,431,62
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.8,1372,896,238
4435,"innocent revolver",ANOTHER,12.3,5.6,7.9,10.9,1324,895,222
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.5,1985,1434,384
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.4,927,647,163
4458,"Be quiet",LEGGENDARIA,12.5,9.3,10.4,12.9,579,364,57
4460,Ganymede,LEGGENDARIA,12.2,3.0,7.7,11.0,1273,809,188
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.8,11.3,1060,713,183
4466,"ディスコルディア",ANOTHER,12.6,8.8,10.9,13.2,686,285,43
4481,Parvati,ANOTHER,11.8,1.0,3.8,7.9,1855,1548,644
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.6,706,246,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.3,11.7,977,657,146
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.4,14.2,290,39,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.5,961,480,72
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.6,13.9,433,78,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.8,11.9,913,509,114
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.7,12.3,1082,515,76
4532,"Level 3",ANOTHER,12.4,7.0,8.5,11.2,1050,759,173
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.5,9.3,11.9,1092,584,100
4544,"DUAL STRIKER",ANOTHER,12.4,6.8,9.1,11.6,1056,635,143
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.0,7.0,10.0,1320,952,306
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,617,167,14
4562,Ypsilon,LEGGENDARIA,12.2,5.2,7.6,10.1,1201,855,294
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.4,10.0,13.3,839,333,27
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.6,7.3,10.3,1438,964,295
4570,"Angel's Ladder",ANOTHER,12.3,4.6,8.1,11.3,1573,929,178
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.1,11.2,1311,799,159
4591,Fegrix,ANOTHER,12.3,4.8,7.3,10.4,1519,1076,301
4597,GiGaGaHell,ANOTHER,12.2,3.5,7.7,11.5,1398,814,126
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.5,7.9,10.9,1400,928,225
4633,"Purple Perplex",ANOTHER,12.3,4.6,8.3,11.8,1382,784,115
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.8,8.1,10.8,1345,890,231
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,217,128,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.5,11.9,979,567,112
4707,"One for All",ANOTHER,12.1,3.9,7.3,10.5,1403,916,237
4710,TOMAHAWK,ANOTHER,12.3,5.0,8.1,11.8,1207,743,95
4722,Aftermath,ANOTHER,12.3,6.0,8.1,10.7,1224,823,233
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.7,1253,882,242
4746,"禊",ANOTHER,12.1,1.5,6.2,9.4,1803,1272,445
4752,"Binary Black Hole",ANOTHER,12.6,9.3,10.7,12.8,572,303,55
4755,"Silver Bullet",ANOTHER,12.4,6.7,9.6,12.2,1016,518,90
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,908,480,77
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.1,11.6,1020,633,137
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1132,717,175
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1071,696,152
4792,"2 Beasts Unchained",ANOTHER,12.4,7.5,9.8,12.0,733,422,88
4798,"逆月",ANOTHER,12.4,5.1,7.8,11.0,1299,861,198
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.7,8.2,11.2,1380,889,187
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.8,723,325,56
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.3,9.5,11.8,833,512,109
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1085,743,178
4819,WHA,ANOTHER,12.5,6.9,10.3,13.4,939,357,26
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1318,877,239
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.7,11.5,1187,717,151
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,190,85,10
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,274,132,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,891,440,46
4841,"Smalt #28598F",ANOTHER,12.3,3.8,7.0,9.8,1507,1029,371
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6,325,120,21
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,475,332,48
4852,"Fire Beat",ANOTHER,11.8,1.4,6.0,9.8,1200,861,270
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,824,595,161
4868,GIGANT,LEGGENDARIA,12.1,3.5,6.7,10.0,1132,854,275
4869,Override,LEGGENDARIA,12.6,8.7,10.2,12.1,601,379,93
4870,Umbral,LEGGENDARIA,12.2,5.3,7.6,10.5,1067,779,230
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.1,9.1,11.4,935,609,154
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,174,41,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.7,926,577,130
4887,hard-wired,ANOTHER,12.5,8.0,10.6,13.6,706,285,23
4893,"雪上断火",ANOTHER,12.0,1.4,5.4,9.5,1477,1042,304
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1327,876,229
4902,B.O.D.Y.,ANOTHER,12.3,4.3,7.2,10.0,1474,1006,331
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.5,736,233,29
4929,Meissa,ANOTHER,12.0,2.5,6.4,9.5,1588,1115,381
4935,"No Border",ANOTHER,12.3,5.0,8.0,10.6,1424,882,256
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.3,11.5,1318,843,151
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.8,11.3,1105,708,176
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1136,760,199
5019,RINNE,ANOTHER,12.4,7.1,9.4,11.7,889,531,114
5025,"[ ]DENTITY",ANOTHER,12.5,7.3,9.7,12.3,865,461,72
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.7,945,550,110
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.8,6.4,9.6,1419,1036,358
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.6,13.6,868,150,19
5033,"The Limbo",LEGGENDARIA,12.7,11.6,12.8,13.9,156,72,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,7.9,11.6,1295,723,109
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,916,480,88
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.8,7.0,10.1,1132,838,282
5063,"Ou Legends",ANOTHER,12.3,6.0,8.8,11.6,953,581,112
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1219,817,231
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.6,6.0,9.7,1419,1075,343
5091,"Super Freak",ANOTHER,12.2,4.1,7.5,10.6,1211,789,212
5094,"Level 4",ANOTHER,12.4,6.1,9.2,12.1,973,530,75
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.4,13.0,768,305,41
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.7,11.8,900,470,84
5124,"dica dica",ANOTHER,12.2,3.7,7.5,10.9,1329,819,174
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,7.8,11.0,1019,709,172
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.3,884,404,66
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.0,8.3,11.2,981,648,167
5133,"Beyond Evolution",ANOTHER,12.6,9.4,12.3,13.9,514,96,9
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1157,815,260
5148,Chaotoxin,ANOTHER,12.4,6.1,9.3,11.8,999,518,110
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.5,10.6,13.0,611,290,40
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.2,11.0,1018,668,183
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,140,53,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.5,10.7,1244,794,186
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.0,8.6,11.2,870,560,139
5175,Xerulean,ANOTHER,12.6,9.3,10.9,13.1,482,229,36
5184,"MAX 300",ANOTHER,12.3,6.1,9.0,11.8,910,517,97
5190,OTOKOZAKA,ANOTHER,12.1,4.5,7.1,9.9,1141,836,294
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.6,533,281,54
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.6,636,295,51
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,279,90,10
5200,#CMFLG,ANOTHER,12.0,1.4,6.1,9.8,1346,973,292
5203,"24h Endurance Race",ANOTHER,12.3,5.8,8.8,11.8,933,534,92
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.0,1088,662,160
5218,"MAX 360",ANOTHER,12.2,2.1,6.8,10.4,953,643,191
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.3,1170,798,237
5233,VOID,ANOTHER,12.4,7.4,10.1,12.5,634,284,49
5239,suspicions,ANOTHER,12.5,8.5,10.1,12.2,425,269,67
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,902,473,98
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,168,51,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1381,1039,279
5284,frequent,ANOTHER,12.3,4.8,7.5,10.5,1203,818,234
5287,"GAME ON",ANOTHER,12.2,2.9,7.5,11.0,1312,757,144
5293,"Ghost Pulse",ANOTHER,12.2,4.2,7.1,10.0,1298,925,299
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.7,6.6,9.9,1384,975,301
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.6,10.0,13.2,1066,390,34
5371,"摩天楼",ANOTHER,12.4,6.8,8.9,11.6,895,561,120
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.7,11.5,901,599,133
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.1,8.4,11.4,991,605,133
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.5,672,369,54
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,3.9,7.6,1227,1062,550
5403,"電光",ANOTHER,12.0,1.0,4.8,9.1,1229,981,341
5418,Sirius,ANOTHER,12.0,0.9,4.3,8.4,1218,1013,402
5421,"終焔のClaudia",ANOTHER,12.2,2.6,6.8,10.2,1108,762,225
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.7,10.5,1126,721,162
5439,"Out of Control",ANOTHER,12.3,5.7,9.2,11.9,942,482,78
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.1,10.9,1038,624,166
5445,"Logic Board",ANOTHER,12.5,8.6,10.4,12.5,573,307,58
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.6,567,275,52
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.1,885,563,131
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,12.0,633,338,70
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.0,8.0,1125,965,447
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,819,516,123
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.2,535,307,70
5491,Xb10r,ANOTHER,12.3,4.1,7.4,10.4,830,558,176
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.6,9.8,12.5,490,278,49
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.3,10.0,851,658,231
5511,KING,LEGGENDARIA,12.2,2.7,6.4,9.5,1282,931,348
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.8,8.3,12.0,780,439,63
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.2,11.8,657,406,97
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,415,188,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,801,413,64
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.0,11.3,664,486,111
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.1,10.8,784,514,147
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.3,8.1,10.9,861,529,151
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,1.0,4.1,7.8,1133,959,485
5556,"Demon March",ANOTHER,12.5,7.2,10.0,12.5,665,326,56
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,318,103,11
5562,"The Last Apocalypse",ANOTHER,12.4,6.0,8.6,11.4,715,459,115
5565,"Level 5",ANOTHER,12.5,6.3,9.8,13.0,640,287,28
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.6,1064,834,278
5583,"電腦都市",ANOTHER,12.3,4.5,7.7,11.0,830,551,125
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.4,6.3,9.7,967,715,262
5595,CODE:2,ANOTHER,12.0,0.9,4.1,8.0,1037,890,424
5598,Vulnerability,ANOTHER,12.5,8.3,10.1,12.6,441,260,42
5604,"Cult Invitation",ANOTHER,12.3,4.2,8.2,11.3,778,453,97
5607,Resonant,ANOTHER,12.3,5.1,8.3,11.0,732,451,133
5614,GUILTY,LEGGENDARIA,12.3,5.2,8.1,10.7,684,464,143
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.9,13.9,110,42,6
5616,"Lost Souls",LEGGENDARIA,12.6,9.2,10.8,12.9,331,174,36
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.7,10.9,12.9,290,170,33
5622,"海神",LEGGENDARIA,12.4,7.2,9.8,12.4,538,300,53
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.8,13.5,453,183,17
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.4,9.8,1024,842,264
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.4,8.0,10.7,652,442,138
5644,destination,ANOTHER,12.4,5.2,7.7,10.4,954,672,205
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.1,11.8,855,470,96
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.3,739,575,186
5674,"Here We Go Now",ANOTHER,12.0,1.0,4.4,8.2,1287,1057,441
5680,Lightspeed,ANOTHER,12.4,6.7,8.9,11.2,612,402,114
5689,NOIXIA,ANOTHER,12.4,6.2,8.7,11.7,894,547,96
5707,"Satellite Burst",ANOTHER,12.2,3.6,7.3,10.2,1127,747,230
5716,"u gotta beat",ANOTHER,12.2,3.8,7.6,10.6,1078,692,192
