song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.7,5.2,8.8,2298,1780,645
3399,"Raspberry Railgun",ANOTHER,12.0,2.8,6.2,9.4,2164,1558,548
3402,"Papilio ulysses",ANOTHER,12.1,1.3,5.9,9.8,2278,1561,423
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.7,787,296,17
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1624,1161,316
3423,"シムルグの目醒め",ANOTHER,12.4,7.0,9.4,12.1,1327,726,116
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8,1030,573,142
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.1,7.5,10.5,1833,1157,310
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,895,600,136
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,820,222,28
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.7,2189,1511,455
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,990,442,81
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2264,1424,371
3472,Initiation,ANOTHER,12.6,9.3,10.4,12.4,732,459,91
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1265,959,197
3484,255,ANOTHER,12.2,4.1,7.6,11.0,1704,1066,226
3487,"Illusionary Waterlily",ANOTHER,12.3,6.5,8.3,10.9,1429,991,253
3490,Slipstream,ANOTHER,12.3,4.6,7.4,10.5,1783,1190,304
3493,Antigravity,ANOTHER,12.0,1.1,5.6,10.0,2253,1582,387
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,567,185,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.7,9.5,11.9,1044,662,123
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,990,502,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,825,496,95
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1438,798,183
3515,ANCHOR,ANOTHER,12.3,6.0,8.4,11.2,1530,953,224
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.2,10.2,1697,946,298
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1428,942,243
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1122,810,239
3563,L.F.O,ANOTHER,12.2,4.6,7.6,10.7,1808,1163,281
3569,"Level One",ANOTHER,12.4,6.5,9.4,12.4,1420,670,80
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1592,874,167
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.9,9.8,12.3,1038,604,100
3623,Xlo,ANOTHER,12.4,6.5,8.9,11.9,1527,883,135
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1856,1298,390
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,275,76,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.5,8.5,11.0,1608,873,229
3664,"Catch Our Fire!",ANOTHER,12.3,5.3,8.7,11.5,1539,834,173
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1726,1038,227
3670,"金野火織の金色提言",ANOTHER,12.3,5.4,8.2,11.1,1571,915,198
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.0,9.5,2194,1560,517
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.6,12.0,1269,683,119
3691,"Red. by Jack Trance",ANOTHER,12.3,3.4,8.2,11.7,1807,798,116
3700,"Painful Fate",ANOTHER,12.4,7.6,9.8,12.2,1112,614,103
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1384,885,258
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,12.0,1283,652,111
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.4,9.1,2098,1549,498
3719,X-DEN,ANOTHER,12.6,9.5,13.5,14.1,652,45,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.8,8.1,11.0,1702,987,229
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.3,1479,1058,328
3734,"Macho Monky",ANOTHER,12.1,3.3,6.4,9.8,1899,1359,408
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,925,783,143
3743,Unbelief,ANOTHER,12.4,7.5,9.8,12.3,1036,578,97
3746,Carmina,ANOTHER,12.6,9.1,11.2,13.5,727,280,36
3767,ONIGOROSHI,ANOTHER,12.1,2.7,6.5,10.0,1734,1149,337
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.1,9.7,1650,1296,459
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1207,907,224
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1632,1078,272
3808,Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3,910,455,88
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1372,849,213
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1807,1154,384
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.7,8.1,11.3,1190,803,161
3820,GENE,ANOTHER,12.1,2.6,7.2,10.0,2049,1205,392
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2083,1331,402
3832,"お菓子の王国",ANOTHER,12.4,7.3,10.8,13.4,1179,350,41
3835,"泰東ノ翠霞",ANOTHER,12.1,4.0,7.4,11.2,1598,933,166
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.7,1164,625,133
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.8,8.1,10.6,1320,870,253
3845,"Lethal Weapon",ANOTHER,12.3,5.6,9.0,11.6,1436,699,143
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.4,2170,1807,636
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1749,878,169
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1411,666,138
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.9,12.0,1257,728,106
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.3,2340,1943,703
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.3,10.0,2040,1363,378
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.2,7.6,10.6,1775,1104,285
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1084,443,71
3962,TRIUMPH,ANOTHER,12.2,3.1,6.1,9.8,1967,1415,403
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.6,9.4,2207,1557,483
4000,"one or eight",LEGGENDARIA,12.2,3.8,8.1,11.3,1601,912,178
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,564,202,25
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.1,7.9,10.6,1622,1002,274
4025,"AKASHIC BREAK",ANOTHER,12.1,1.7,7.3,10.6,1840,1072,254
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.5,8.2,11.1,1561,923,210
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.4,10.1,12.7,792,462,64
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.4,7.2,11.3,1647,992,152
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,1947,1472,517
4058,"THE F∀UST",ANOTHER,12.5,8.1,10.3,12.5,938,448,80
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.9,7.7,11.6,1449,813,110
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1343,1016,329
4077,POODLE,LEGGENDARIA,12.1,2.1,6.3,9.7,1743,1225,389
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.1,13.4,727,227,30
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.3,9.2,11.7,1127,692,142
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1510,845,183
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1368,821,154
4108,"Double Dribble",ANOTHER,12.2,3.6,6.6,9.6,1706,1214,415
4111,"Level 2",ANOTHER,12.4,6.3,9.1,11.8,1200,677,116
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.1,1380,818,198
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1060,655,134
4134,"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1,924,375,44
4137,Artist,ANOTHER,12.4,7.4,10.0,12.7,1029,470,63
4140,Friction[!]Function,ANOTHER,12.2,3.1,7.0,10.5,1744,1127,269
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.9,710,467,59
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,320,142,24
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,905,364,40
4172,Secrets,LEGGENDARIA,12.4,6.8,9.5,11.7,1039,578,129
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.3,1046,525,85
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.5,8.2,11.5,1506,827,145
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.1,242,57,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.3,830,439,80
4205,"Megalara Garuda",ANOTHER,12.2,3.2,7.5,10.6,1541,912,240
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.1,247,63,6
4225,"BIGソムタム",ANOTHER,12.1,3.0,6.2,9.6,1889,1346,405
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1347,780,148
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.4,1910,1338,436
4321,"∀",ANOTHER,12.5,8.2,10.4,12.6,882,407,64
4330,"水鏡の異界",ANOTHER,12.3,4.7,8.0,11.1,1485,890,180
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.2,9.2,12.1,1088,587,90
4346,"Arabian Rave Night",LEGGENDARIA,12.2,4.4,7.8,10.5,1394,887,249
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.6,834,444,60
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1049,582,86
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1141,745,204
4381,"閠槞彁の願い",ANOTHER,12.5,7.8,10.0,12.3,833,439,77
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.4,7.7,10.8,1580,938,230
4408,MEGAERA,ANOTHER,12.5,7.9,10.3,12.7,809,369,59
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.8,8.1,1803,1437,592
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.5,1200,767,144
4423,"Dawn Saga",ANOTHER,12.1,1.6,5.9,9.0,1864,1341,507
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,754,392,57
4432,"Tiempo Loco",ANOTHER,12.3,6.1,8.3,10.9,1241,792,215
4435,"innocent revolver",ANOTHER,12.3,5.7,8.0,10.9,1210,813,204
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.1,5.1,9.6,1873,1317,326
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.3,811,571,154
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,494,318,50
4460,Ganymede,LEGGENDARIA,12.2,3.5,7.8,11.0,1155,720,167
4463,"BLACK or WHITE?",ANOTHER,12.4,7.2,8.9,11.3,923,611,158
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,594,246,36
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.1,1733,1432,566
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.5,11.1,13.7,620,227,19
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.5,11.8,878,574,127
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.8,13.5,14.1,262,33,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.7,853,411,58
4509,"Sinus Iridum",ANOTHER,12.6,10.2,12.7,14.0,369,68,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.6,9.8,12.0,800,454,99
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.4,943,442,63
4532,"Level 3",ANOTHER,12.4,7.3,8.7,11.3,923,664,153
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.1,958,494,81
4544,"DUAL STRIKER",ANOTHER,12.4,7.0,9.3,11.6,916,538,122
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.5,7.1,10.0,1170,827,266
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,519,149,13
4562,Ypsilon,LEGGENDARIA,12.2,5.6,7.7,10.2,1047,735,262
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.7,10.1,13.4,717,272,23
4564,"the trigger of innocence",LEGGENDARIA,12.3,3.8,7.4,10.3,1312,861,270
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.4,1472,853,155
4582,"Don't believe the hype",ANOTHER,12.3,5.7,8.2,11.4,1195,715,133
4591,Fegrix,ANOTHER,12.3,5.0,7.5,10.5,1401,967,265
4597,GiGaGaHell,ANOTHER,12.2,3.6,8.0,11.5,1287,718,111
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1281,828,201
4633,"Purple Perplex",ANOTHER,12.3,4.9,8.5,11.8,1240,683,105
4636,"Skreaming for Salvation",ANOTHER,12.1,4.5,7.8,10.9,1299,790,186
4645,"Triple Cross",ANOTHER,12.3,6.0,8.3,10.9,1198,787,207
4692,BroGamer,LEGGENDARIA,12.7,11.3,12.1,13.9,191,110,9
4693,"Candy Galy",LEGGENDARIA,12.4,7.1,9.5,11.9,862,500,98
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.6,1269,811,210
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.2,11.9,1070,652,81
4722,Aftermath,ANOTHER,12.3,6.2,8.2,10.8,1098,729,205
4734,ALTERNATOR,ANOTHER,12.3,6.2,8.0,10.8,1107,769,211
4746,"禊",ANOTHER,12.1,1.9,6.3,9.6,1658,1134,380
4752,"Binary Black Hole",ANOTHER,12.5,9.5,10.8,12.8,475,269,48
4755,"Silver Bullet",ANOTHER,12.4,6.9,9.7,12.2,889,456,84
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,765,393,66
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.3,11.7,887,535,122
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.7,11.2,965,598,152
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,6.0,8.4,11.4,946,613,132
4792,"2 Beasts Unchained",ANOTHER,12.4,7.7,9.8,12.1,570,343,69
4798,"逆月",ANOTHER,12.4,5.5,8.0,11.1,1071,685,169
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.3,11.3,1244,787,165
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,13.0,613,281,47
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.5,9.5,11.8,699,443,94
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,947,641,155
4819,WHA,ANOTHER,12.5,7.0,10.4,13.5,808,304,21
4825,"天邪鬼",ANOTHER,12.4,5.9,8.1,10.8,1157,762,208
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.6,1049,624,131
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,172,76,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,234,115,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.5,10.0,12.8,749,360,37
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1364,915,328
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6,277,104,20
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,392,288,42
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1027,695,224
4855,GRAVITON,ANOTHER,12.4,7.7,9.2,11.3,682,490,140
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.8,10.0,997,734,240
4869,Override,LEGGENDARIA,12.6,9.1,10.3,12.2,481,317,82
4870,Umbral,LEGGENDARIA,12.2,5.5,7.7,10.5,887,639,203
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.4,9.2,11.4,772,511,136
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.2,155,37,4
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,786,475,107
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,586,250,19
4893,"雪上断火",ANOTHER,12.0,1.5,5.7,9.6,1304,904,247
4899,anthracene,ANOTHER,12.3,5.4,7.9,10.9,1183,768,194
4902,B.O.D.Y.,ANOTHER,12.3,4.7,7.3,10.1,1315,887,287
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,617,200,24
4929,Meissa,ANOTHER,12.0,2.6,6.4,9.8,1448,991,316
4935,"No Border",ANOTHER,12.3,5.3,8.1,10.7,1268,774,223
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.5,1172,737,137
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.9,8.9,11.4,954,616,152
5016,I,ANOTHER,12.3,6.0,8.3,11.0,946,614,163
5019,RINNE,ANOTHER,12.4,7.2,9.6,11.8,718,421,92
5025,"[ ]DENTITY",ANOTHER,12.5,7.5,9.9,12.3,685,364,63
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.1,11.8,681,386,84
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.2,6.6,9.8,1279,916,306
5032,"rage against usual",LEGGENDARIA,12.4,6.9,11.6,13.6,742,134,19
5033,"The Limbo",LEGGENDARIA,12.7,11.6,12.8,13.9,142,61,10
5045,"Peaktime Booster",ANOTHER,12.2,3.6,8.1,11.7,1139,613,93
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.6,9.6,12.1,781,396,70
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.8,7.1,10.1,935,691,235
5063,"Ou Legends",ANOTHER,12.3,6.1,8.9,11.7,778,464,95
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7,1088,706,202
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.8,9.0,11.8,746,487,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.6,6.3,9.9,1197,893,274
5091,"Super Freak",ANOTHER,12.2,4.3,7.7,10.6,1046,657,187
5094,"Level 4",ANOTHER,12.4,6.4,9.3,12.2,796,421,63
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.5,13.0,566,232,35
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.3,8.6,11.8,674,356,70
5124,"dica dica",ANOTHER,12.2,3.9,7.6,11.0,1105,656,140
5125,"Burning Flame",LEGGENDARIA,12.3,5.5,8.0,11.0,763,518,141
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.5,9.9,12.5,670,311,48
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.5,11.2,786,506,147
5133,"Beyond Evolution",ANOTHER,12.6,9.6,12.4,13.9,398,81,8
5145,glacia,ANOTHER,12.3,5.2,7.5,10.2,972,673,228
5148,Chaotoxin,ANOTHER,12.4,6.2,9.5,11.8,806,400,90
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.6,13.0,464,239,34
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.3,11.2,807,505,143
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,119,46,5
5169,"神のシナリオ",ANOTHER,12.2,3.8,7.6,10.8,985,614,152
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,685,440,120
5175,Xerulean,ANOTHER,12.6,9.5,11.0,13.1,345,178,31
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.9,694,382,73
5190,OTOKOZAKA,ANOTHER,12.1,5.0,7.2,10.0,918,664,234
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.9,10.5,12.6,366,220,43
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.5,12.6,457,228,42
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.5,12.2,13.8,201,71,9
5200,#CMFLG,ANOTHER,12.0,1.9,6.1,9.8,1001,732,226
5203,"24h Endurance Race",ANOTHER,12.3,5.8,9.0,11.9,710,385,73
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.9,11.1,786,462,115
5218,"MAX 360",ANOTHER,12.2,2.7,7.0,10.4,721,469,148
5227,Stylus,ANOTHER,12.3,4.2,7.4,10.4,826,550,173
5233,"VØID",ANOTHER,12.4,7.5,10.3,12.6,455,210,40
5239,suspicions,ANOTHER,12.5,8.8,10.3,12.3,275,180,44
5255,ATHER,LEGGENDARIA,12.1,1.5,8.3,11.5,665,338,77
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.5,13.0,14.0,133,43,6
5272,Dahlia,ANOTHER,12.1,2.5,6.3,10.2,1132,841,218
5284,frequent,ANOTHER,12.3,5.0,7.6,10.6,976,662,188
5287,"GAME ON",ANOTHER,12.2,3.4,7.7,11.1,1079,612,116
5293,"Ghost Pulse",ANOTHER,12.2,4.5,7.3,10.0,1095,757,249
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.2,6.7,10.1,1150,803,232
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.9,10.0,13.2,868,311,27
5371,"摩天楼",ANOTHER,12.4,7.0,9.0,11.7,727,456,99
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.6,8.9,11.6,683,434,104
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.7,8.6,11.5,786,465,105
5382,CODE:0,LEGGENDARIA,12.5,7.7,9.9,12.7,458,258,36
5397,"《PL|RAYER》",ANOTHER,11.8,1.0,4.0,7.7,1043,886,440
5403,"電光",ANOTHER,12.0,1.0,5.0,9.4,1017,786,252
5418,Sirius,ANOTHER,12.0,1.0,4.5,8.7,1008,823,302
5421,"終焔のClaudia",ANOTHER,12.2,2.6,7.0,10.3,928,610,178
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,2.0,7.0,10.8,910,564,115
5439,"Out of Control",ANOTHER,12.3,5.9,9.3,11.9,776,372,66
5442,"Vermilion Carol",ANOTHER,12.3,5.2,8.3,11.0,843,495,138
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,448,262,48
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.4,8.0,10.4,12.6,414,214,38
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
