song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.9,13.5,946,350,43
3393,Persephone,ANOTHER,12.0,1.4,5.0,8.6,2412,1877,714
3399,"Raspberry Railgun",ANOTHER,12.0,2.3,6.1,9.3,2285,1667,607
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.6,9.6,2423,1702,488
3408,"HYPE THE CORE",ANOTHER,12.6,8.8,11.1,13.8,866,308,17
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1755,1253,342
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.1,1453,806,127
3424,"Blue Rain",LEGGENDARIA,12.5,7.8,9.9,11.8,1137,617,158
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.8,7.4,10.4,1948,1257,341
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.7,11.9,980,651,151
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.7,11.1,13.5,915,247,33
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.5,2305,1612,511
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1102,489,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.3,10.1,2394,1548,406
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,817,497,100
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.1,11.2,1369,1043,212
3484,255,ANOTHER,12.2,3.8,7.4,10.9,1835,1161,244
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.2,10.9,1551,1091,275
3490,Slipstream,ANOTHER,12.3,4.3,7.3,10.5,1923,1296,335
3493,Antigravity,ANOTHER,12.0,1.0,5.4,9.8,2383,1708,435
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,634,200,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1151,715,136
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1098,539,110
3511,"waxing and wanding",LEGGENDARIA,12.5,8.5,10.1,12.2,914,540,110
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1551,886,198
3515,ANCHOR,ANOTHER,12.3,5.8,8.2,11.1,1656,1054,251
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.0,10.1,1810,1045,329
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.4,11.0,1538,1040,266
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.1,1235,897,263
3563,L.F.O,ANOTHER,12.2,4.4,7.4,10.5,1940,1282,316
3569,"Level One",ANOTHER,12.4,6.2,9.2,12.4,1548,753,93
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.5,1688,960,189
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.3,1148,650,111
3623,Xlo,ANOTHER,12.4,6.3,8.8,11.9,1660,973,149
3653,"GIGA THRASH",ANOTHER,12.2,4.2,6.9,10.0,1964,1388,423
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,311,81,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.2,8.4,11.0,1722,961,249
3664,"Catch Our Fire!",ANOTHER,12.3,5.1,8.5,11.4,1659,938,194
3667,"KILL EACH OTHER",ANOTHER,12.3,4.9,7.9,11.0,1835,1141,252
3670,"金野火織の金色提言",ANOTHER,12.3,5.1,8.2,11.1,1700,1003,222
3673,"Drastic Dramatic",ANOTHER,12.1,1.5,6.0,9.4,2337,1664,582
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1383,758,125
3691,"Red. by Jack Trance",ANOTHER,12.3,3.0,7.9,11.7,1945,906,129
3700,"Painful Fate",ANOTHER,12.4,7.4,9.6,12.2,1238,695,117
3712,"New Castle Legions",ANOTHER,12.1,3.9,7.3,10.4,1516,987,283
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1394,716,126
3716,"Carry Me Away",ANOTHER,12.0,1.0,5.1,8.9,2235,1677,592
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,738,49,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.4,8.0,11.0,1847,1082,257
3731,EVANESCENT,ANOTHER,12.2,5.3,7.4,10.2,1605,1165,359
3734,"Macho Monky",ANOTHER,12.1,2.7,6.2,9.7,2026,1472,453
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,1032,877,157
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1142,646,108
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,819,312,39
3767,ONIGOROSHI,ANOTHER,12.1,2.3,6.3,9.9,1871,1283,378
3773,"HARD BRAIN",ANOTHER,12.3,5.6,6.9,9.6,1786,1418,515
3794,"ruin of opals",ANOTHER,12.3,6.2,7.8,10.8,1322,996,255
3797,Visterhv,ANOTHER,12.3,5.3,7.6,10.6,1783,1205,308
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.4,1037,506,96
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.7,8.4,11.1,1491,943,234
3813,"Wanna Party?",LEGGENDARIA,12.2,4.4,7.3,10.1,1938,1266,411
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.5,8.0,11.3,1305,900,180
3820,GENE,ANOTHER,12.1,2.3,7.0,10.0,2190,1336,428
3823,"Night! Night! Night!",ANOTHER,12.1,1.6,6.4,9.9,2214,1456,437
3832,"お菓子の王国",ANOTHER,12.4,7.1,10.7,13.4,1303,384,45
3835,"泰東ノ翠霞",ANOTHER,12.1,3.7,7.2,11.0,1730,1009,188
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.3,11.7,1287,709,146
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1448,986,287
3845,"Lethal Weapon",ANOTHER,12.3,5.4,8.9,11.6,1572,786,158
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.6,8.1,2302,1930,733
3860,"Trill auf G",ANOTHER,12.2,3.8,8.3,11.4,1889,968,195
3863,voltississimo,ANOTHER,12.3,4.7,8.9,11.4,1537,732,160
3872,"最小三倍完全数",ANOTHER,12.4,5.9,8.8,12.0,1370,812,125
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.4,8.0,2471,2071,814
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2179,1481,428
3956,"TECHNO Style Essentials",ANOTHER,12.3,3.9,7.4,10.5,1926,1227,326
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.1,10.3,12.7,1202,483,75
3962,TRIUMPH,ANOTHER,12.2,2.7,5.9,9.7,2104,1554,449
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.0,5.4,9.2,2342,1686,551
4000,"one or eight",LEGGENDARIA,12.2,3.5,7.9,11.2,1731,1017,199
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.6,643,217,30
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.8,7.7,10.6,1773,1122,303
4025,"AKASHIC BREAK",ANOTHER,12.1,1.5,7.1,10.5,1981,1199,296
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.2,8.1,11.1,1684,1016,227
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.1,10.0,12.6,900,526,76
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.8,6.9,11.2,1803,1115,179
4055,"Rave Patroller",ANOTHER,12.1,1.8,5.4,8.9,2090,1602,594
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1047,477,88
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.6,7.4,11.5,1607,940,135
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1461,1123,367
4077,POODLE,LEGGENDARIA,12.1,1.7,6.1,9.6,1904,1362,452
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,11.0,13.4,833,260,33
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.6,1250,776,167
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.8,8.3,11.2,1635,931,205
4105,"BEAT PRISONER",ANOTHER,12.4,5.8,8.3,11.5,1513,933,177
4108,"Double Dribble",ANOTHER,12.2,3.3,6.4,9.5,1872,1352,487
4111,"Level 2",ANOTHER,12.4,6.0,8.9,11.8,1365,772,138
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1512,928,228
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.6,11.5,1192,767,153
4134,"Everlasting Message",ANOTHER,12.5,7.2,10.3,13.1,1058,419,50
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1164,538,77
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.8,10.3,1910,1269,321
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,809,528,65
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.7,13.5,368,156,32
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.5,10.4,13.1,1008,397,48
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1167,658,147
4178,ORCA,ANOTHER,12.4,6.9,9.7,12.4,1185,600,94
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.2,8.2,11.5,1644,918,162
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,278,67,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.4,950,509,88
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.2,10.5,1718,1069,289
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,276,69,7
4225,"BIGソムタム",ANOTHER,12.1,2.4,5.9,9.4,2053,1496,485
4237,"Empire of Fury",ANOTHER,12.3,5.4,8.4,11.4,1479,875,166
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.2,2054,1459,514
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,997,444,68
4330,"水鏡の異界",ANOTHER,12.3,4.3,7.9,11.0,1639,1002,217
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.0,9.0,12.0,1217,673,110
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.1,7.6,10.5,1544,1023,280
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,6.9,9.8,12.7,959,503,66
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.4,12.2,1208,672,96
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1277,870,228
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,966,505,86
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.1,7.6,10.7,1722,1053,259
4408,MEGAERA,ANOTHER,12.5,7.7,10.3,12.6,945,427,71
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.6,8.0,1976,1580,680
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1334,866,165
4423,"Dawn Saga",ANOTHER,12.1,1.3,5.7,8.8,2032,1500,602
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.8,867,443,63
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.8,1392,913,247
4435,"innocent revolver",ANOTHER,12.3,5.5,7.9,10.9,1350,913,226
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.4,2028,1457,395
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.4,9.1,11.4,953,664,167
4458,"Be quiet",LEGGENDARIA,12.5,9.3,10.4,12.9,597,377,57
4460,Ganymede,LEGGENDARIA,12.2,2.8,7.7,11.0,1314,827,195
4463,"BLACK or WHITE?",ANOTHER,12.4,7.0,8.8,11.3,1083,730,190
4466,"ディスコルディア",ANOTHER,12.6,8.8,10.9,13.2,710,294,44
4481,Parvati,ANOTHER,11.8,1.0,3.7,7.9,1910,1591,660
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.7,728,253,23
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.3,11.7,996,668,154
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,302,39,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.5,974,492,74
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.7,14.0,449,81,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.7,12.0,936,524,117
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.6,12.4,1101,533,77
4532,"Level 3",ANOTHER,12.4,7.0,8.5,11.2,1079,781,179
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.5,9.3,11.9,1111,600,106
4544,"DUAL STRIKER",ANOTHER,12.4,6.8,9.1,11.6,1085,654,150
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.0,7.0,9.9,1356,982,317
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,630,172,14
4562,Ypsilon,LEGGENDARIA,12.2,5.3,7.5,10.1,1238,886,316
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.3,9.9,13.2,868,348,30
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.6,7.3,10.3,1467,984,300
4570,"Angel's Ladder",ANOTHER,12.3,4.6,8.1,11.3,1604,943,182
4582,"Don't believe the hype",ANOTHER,12.3,5.4,8.0,11.2,1342,824,170
4591,Fegrix,ANOTHER,12.3,4.7,7.3,10.4,1547,1097,308
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.7,11.5,1441,839,131
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.4,7.8,10.9,1434,946,231
4633,"Purple Perplex",ANOTHER,12.3,4.5,8.3,11.8,1410,808,115
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.8,8.1,10.8,1362,908,239
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.1,13.9,229,133,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.4,11.9,1005,586,117
4707,"One for All",ANOTHER,12.1,3.8,7.2,10.5,1441,944,245
4710,TOMAHAWK,ANOTHER,12.3,4.9,8.1,11.8,1243,764,104
4722,Aftermath,ANOTHER,12.3,6.0,8.1,10.7,1252,845,244
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.7,1281,904,250
4746,"禊",ANOTHER,12.1,1.5,6.2,9.4,1839,1289,458
4752,"Binary Black Hole",ANOTHER,12.6,9.3,10.7,12.7,586,314,61
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,1033,529,94
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.0,9.5,12.1,955,504,83
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.1,11.6,1048,649,144
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1157,736,184
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1089,712,157
4792,"2 Beasts Unchained",ANOTHER,12.4,7.5,9.8,12.0,760,442,91
4798,"逆月",ANOTHER,12.4,5.1,7.8,11.0,1335,892,209
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.6,8.2,11.2,1411,901,193
4806,REVOLVER,LEGGENDARIA,12.5,8.0,10.5,12.9,748,338,57
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.3,9.5,11.8,858,523,118
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1110,765,186
4819,WHA,ANOTHER,12.5,6.8,10.3,13.5,974,371,27
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1343,901,250
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.7,11.5,1214,744,160
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,197,89,11
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,286,139,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.8,12.8,922,460,49
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.0,9.8,1540,1056,384
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.5,12.1,13.6,342,128,22
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,493,346,51
4852,"Fire Beat",ANOTHER,11.8,1.4,5.9,9.8,1248,894,283
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,847,615,167
4868,GIGANT,LEGGENDARIA,12.1,3.4,6.6,10.0,1180,891,287
4869,Override,LEGGENDARIA,12.6,8.8,10.2,12.2,624,397,96
4870,Umbral,LEGGENDARIA,12.2,5.2,7.5,10.5,1106,818,241
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.0,9.1,11.4,969,629,158
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,180,42,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.6,953,602,142
4887,hard-wired,ANOTHER,12.5,8.0,10.6,13.6,725,296,25
4893,"雪上断火",ANOTHER,12.0,1.4,5.4,9.4,1537,1076,324
4899,anthracene,ANOTHER,12.3,5.2,7.8,10.7,1352,895,238
4902,B.O.D.Y.,ANOTHER,12.3,4.2,7.2,10.0,1511,1033,346
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.5,751,244,30
4929,Meissa,ANOTHER,12.0,2.4,6.3,9.5,1641,1147,396
4935,"No Border",ANOTHER,12.3,4.9,7.9,10.6,1455,909,266
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.2,11.6,1348,866,155
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.6,8.8,11.3,1139,736,185
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1165,778,206
5019,RINNE,ANOTHER,12.4,7.1,9.4,11.8,924,549,117
5025,"[ ]DENTITY",ANOTHER,12.5,7.3,9.7,12.3,892,480,76
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.7,982,577,119
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.7,6.4,9.6,1467,1063,370
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.5,13.6,902,165,21
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,161,74,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,7.9,11.6,1334,742,119
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,944,502,94
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.6,7.1,10.0,1167,861,297
5063,"Ou Legends",ANOTHER,12.3,6.0,8.8,11.7,986,603,117
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1247,834,240
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.7,6.0,9.7,1472,1109,356
5091,"Super Freak",ANOTHER,12.2,4.0,7.5,10.6,1253,818,224
5094,"Level 4",ANOTHER,12.4,6.1,9.1,12.1,1011,552,82
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.4,13.1,804,323,43
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.0,8.7,11.7,953,505,95
5124,"dica dica",ANOTHER,12.2,3.7,7.5,10.9,1376,843,182
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,7.8,11.0,1064,743,184
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.7,12.4,924,432,68
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.0,8.3,11.2,1014,671,177
5133,"Beyond Evolution",ANOTHER,12.6,9.4,12.3,13.9,533,104,9
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1200,844,275
5148,Chaotoxin,ANOTHER,12.4,6.1,9.2,11.8,1025,544,115
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.5,10.6,13.0,644,308,43
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.2,11.0,1055,703,195
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,152,57,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.4,10.7,1303,829,196
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,903,588,148
5175,Xerulean,ANOTHER,12.6,9.2,10.9,13.2,518,243,37
5184,"MAX 300",ANOTHER,12.3,6.1,9.0,11.8,949,544,104
5190,OTOKOZAKA,ANOTHER,12.1,4.4,7.1,9.9,1195,868,314
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.6,10.5,12.6,572,302,60
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.6,670,317,55
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,295,98,10
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.8,1411,1014,312
5203,"24h Endurance Race",ANOTHER,12.3,5.8,8.8,11.8,974,567,101
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.0,1138,694,172
5218,"MAX 360",ANOTHER,12.2,2.0,6.8,10.4,1020,689,202
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.2,1234,843,260
5233,VOID,ANOTHER,12.4,7.4,10.1,12.5,675,302,53
5239,suspicions,ANOTHER,12.5,8.6,10.1,12.2,459,301,70
5255,ATHER,LEGGENDARIA,12.1,1.4,8.1,11.5,947,502,102
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.1,181,57,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1432,1075,297
5284,frequent,ANOTHER,12.3,4.8,7.5,10.4,1237,845,248
5287,"GAME ON",ANOTHER,12.2,2.9,7.5,11.0,1355,782,150
5293,"Ghost Pulse",ANOTHER,12.2,4.2,7.1,10.0,1338,948,313
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.8,6.6,9.9,1427,1010,317
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.6,9.9,13.1,1104,414,39
5371,"摩天楼",ANOTHER,12.4,6.7,8.9,11.6,932,585,126
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.3,8.6,11.5,931,629,143
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.1,8.4,11.3,1020,625,141
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.6,702,389,57
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,3.8,7.6,1279,1107,570
5403,"電光",ANOTHER,12.0,1.0,4.7,9.1,1285,1026,361
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.4,1268,1045,422
5421,"終焔のClaudia",ANOTHER,12.2,2.5,6.7,10.2,1145,790,238
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.6,10.5,1169,753,171
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,971,503,84
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.1,10.9,1072,652,174
5445,"Logic Board",ANOTHER,12.5,8.6,10.4,12.5,605,324,60
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.6,601,303,54
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.2,918,592,136
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.3,12.0,664,357,73
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.0,7.9,1197,1020,476
5479,"Million Dollar",ANOTHER,12.4,5.7,8.5,11.3,865,547,132
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.2,567,327,74
5491,Xb10r,ANOTHER,12.3,4.1,7.4,10.4,856,577,185
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.6,9.8,12.5,498,285,51
5509,"Stereo Beasts",ANOTHER,12.3,5.6,7.3,10.0,888,682,243
5511,KING,LEGGENDARIA,12.2,2.6,6.5,9.5,1346,963,372
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.7,8.3,12.0,844,471,68
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.2,11.8,699,435,104
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,448,203,22
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,832,426,67
5520,"華蝶風雪",LEGGENDARIA,12.3,5.8,8.0,11.2,719,522,130
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.1,10.8,811,536,154
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.3,8.1,10.9,899,557,158
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,1.0,4.0,7.7,1209,1021,518
5556,"Demon March",ANOTHER,12.5,7.2,9.9,12.6,702,353,59
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,351,119,12
5562,"The Last Apocalypse",ANOTHER,12.4,5.9,8.6,11.4,769,493,121
5565,"Level 5",ANOTHER,12.5,6.3,9.7,13.0,702,325,33
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.6,1128,875,296
5583,"電腦都市",ANOTHER,12.3,4.6,7.6,11.0,884,596,135
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.4,6.4,9.7,1037,760,284
5595,CODE:2,ANOTHER,12.0,0.8,4.0,8.0,1118,962,465
5598,Vulnerability,ANOTHER,12.5,8.3,10.1,12.6,477,287,47
5604,"Cult Invitation",ANOTHER,12.3,4.1,8.1,11.4,851,501,102
5607,Resonant,ANOTHER,12.3,5.0,8.3,10.9,802,496,143
5614,GUILTY,LEGGENDARIA,12.3,5.3,8.1,10.7,738,501,158
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.5,12.9,13.9,131,50,7
5616,"Lost Souls",LEGGENDARIA,12.6,9.1,10.7,12.9,378,198,40
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.7,10.9,12.9,323,187,36
5622,"海神",LEGGENDARIA,12.4,7.1,9.8,12.3,592,329,60
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.8,13.5,496,203,20
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.4,9.9,1098,901,285
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.2,8.0,10.7,696,467,146
5644,destination,ANOTHER,12.4,5.2,7.6,10.4,1027,723,224
5653,"Drop Syndicate",ANOTHER,12.4,6.1,9.1,11.8,900,505,103
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.3,790,604,199
5674,"Here We Go Now",ANOTHER,12.0,0.8,4.4,8.2,1379,1119,467
5680,Lightspeed,ANOTHER,12.4,6.6,8.9,11.2,656,421,124
5689,NOIXIA,ANOTHER,12.4,6.2,8.7,11.8,949,587,106
5707,"Satellite Burst",ANOTHER,12.2,3.6,7.2,10.2,1202,797,245
5716,"u gotta beat",ANOTHER,12.2,3.6,7.6,10.5,1179,744,215
