song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.6,5.2,8.8,2338,1808,665
3399,"Raspberry Railgun",ANOTHER,12.0,2.7,6.1,9.4,2204,1595,564
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.8,9.8,2334,1610,434
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.8,804,299,18
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1675,1191,322
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.4,12.1,1370,755,121
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8,1060,589,150
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.5,1876,1194,320
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,921,616,141
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,845,231,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2227,1542,472
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1021,455,86
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2315,1457,383
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,754,465,96
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1297,985,200
3484,255,ANOTHER,12.2,4.1,7.6,10.9,1751,1098,234
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1463,1019,262
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1830,1221,316
3493,Antigravity,ANOTHER,12.0,1.0,5.6,10.0,2305,1621,397
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,581,193,31
3500,"Little Little Princess",LEGGENDARIA,12.5,7.7,9.5,12.0,1079,680,125
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.2,12.1,1024,509,109
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,852,509,102
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1477,830,186
3515,ANCHOR,ANOTHER,12.3,6.0,8.3,11.1,1562,992,232
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1744,974,306
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1465,979,248
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1163,836,244
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1846,1203,291
3569,"Level One",ANOTHER,12.4,6.4,9.4,12.4,1462,697,86
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1630,901,170
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.3,1075,617,105
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1582,913,143
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1894,1328,399
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,285,78,9
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.5,8.5,11.0,1647,904,231
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.5,1585,879,182
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1759,1073,236
3670,"金野火織の金色提言",ANOTHER,12.3,5.3,8.2,11.1,1618,949,208
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.0,9.5,2239,1589,537
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1303,712,120
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.1,11.7,1851,827,121
3700,"Painful Fate",ANOTHER,12.4,7.6,9.7,12.2,1162,647,110
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1429,910,262
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,11.9,1319,671,117
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.1,2154,1587,532
3719,X-DEN,ANOTHER,12.6,9.5,13.5,14.2,684,46,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.7,8.0,11.0,1755,1022,236
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1516,1089,339
3734,"Macho Monky",ANOTHER,12.1,3.2,6.3,9.8,1942,1399,423
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,955,810,147
3743,Unbelief,ANOTHER,12.4,7.5,9.7,12.3,1071,604,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,761,294,37
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.5,9.9,1785,1192,351
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.0,9.7,1700,1340,478
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1235,933,234
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1677,1111,285
3808,Welcome,LEGGENDARIA,12.5,7.8,10.2,12.3,955,472,92
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1407,882,220
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1850,1191,391
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.7,8.1,11.3,1227,832,169
3820,GENE,ANOTHER,12.1,2.7,7.2,10.0,2094,1246,402
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2126,1383,413
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.8,13.4,1221,366,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.4,11.1,1644,957,172
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.8,1201,653,135
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.0,10.6,1374,915,266
3845,"Lethal Weapon",ANOTHER,12.3,5.6,9.0,11.6,1486,731,151
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2221,1847,669
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1788,911,178
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1454,685,143
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.8,12.0,1292,762,109
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.2,2393,1979,737
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.3,9.9,2088,1407,392
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.5,1825,1146,297
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1119,460,75
3962,TRIUMPH,ANOTHER,12.2,3.1,6.0,9.8,2016,1461,417
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.4,2260,1600,501
4000,"one or eight",LEGGENDARIA,12.2,3.8,8.0,11.3,1648,944,187
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,590,208,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.9,10.6,1678,1039,286
4025,"AKASHIC BREAK",ANOTHER,12.1,1.7,7.3,10.6,1882,1107,265
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1603,949,213
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7,822,479,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.2,7.1,11.3,1700,1034,159
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,1996,1515,540
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,980,459,83
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.9,7.7,11.6,1501,850,115
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1384,1048,337
4077,POODLE,LEGGENDARIA,12.1,1.9,6.3,9.7,1802,1271,406
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.1,13.4,760,236,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1164,727,152
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1549,875,190
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1420,857,157
4108,"Double Dribble",ANOTHER,12.2,3.6,6.5,9.6,1764,1264,433
4111,"Level 2",ANOTHER,12.4,6.2,9.0,11.8,1262,716,122
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1430,863,210
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1105,693,138
4134,"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1,971,390,48
4137,Artist,ANOTHER,12.4,7.3,10.0,12.7,1080,497,71
4140,Friction[!]Function,ANOTHER,12.2,3.0,7.0,10.4,1803,1170,281
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,744,487,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,332,145,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,935,379,43
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1090,607,134
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.4,1084,547,87
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1553,866,152
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.2,254,62,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,866,460,82
4205,"Megalara Garuda",ANOTHER,12.2,3.0,7.5,10.6,1612,958,251
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,258,67,8
4225,"BIGソムタム",ANOTHER,12.1,2.8,6.1,9.6,1946,1391,420
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1383,805,153
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.3,1962,1382,464
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,923,418,66
4330,"水鏡の異界",ANOTHER,12.3,4.6,8.0,11.1,1538,927,190
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.1,1134,621,94
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.3,7.7,10.5,1441,928,255
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.7,878,466,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1093,611,89
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1187,791,208
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.4,875,457,79
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.8,10.8,1628,970,237
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,866,391,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.8,8.1,1875,1486,622
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.5,1243,799,151
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.9,9.0,1923,1383,529
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,791,407,60
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.3,10.9,1296,842,226
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1258,845,214
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,5.0,9.6,1940,1367,345
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.4,863,604,158
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,516,331,52
4460,Ganymede,LEGGENDARIA,12.2,3.6,7.8,11.0,1202,760,177
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,994,657,171
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,630,259,42
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1804,1492,606
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7,663,234,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.4,11.7,923,609,137
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.8,13.5,14.2,270,35,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.6,889,438,62
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,397,75,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,12.0,852,476,107
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.5,994,467,67
4532,"Level 3",ANOTHER,12.4,7.2,8.7,11.3,964,697,162
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.1,1008,526,86
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.3,11.6,971,573,131
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.2,7.1,10.1,1239,876,277
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,549,155,14
4562,Ypsilon,LEGGENDARIA,12.2,5.5,7.7,10.2,1099,779,272
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.6,10.1,13.4,760,287,25
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1369,901,280
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1516,885,164
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1255,757,142
4591,Fegrix,ANOTHER,12.3,5.0,7.5,10.4,1448,1001,278
4597,GiGaGaHell,ANOTHER,12.2,3.5,7.9,11.5,1342,755,115
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1322,867,207
4633,"Purple Perplex",ANOTHER,12.3,4.8,8.5,11.8,1297,722,111
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1350,820,200
4645,"Triple Cross",ANOTHER,12.3,6.0,8.2,10.9,1246,831,216
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,204,120,10
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,903,521,105
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.5,1330,852,220
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.2,11.9,1123,693,87
4722,Aftermath,ANOTHER,12.3,6.1,8.2,10.8,1150,766,212
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1176,824,220
4746,"禊",ANOTHER,12.1,1.8,6.3,9.5,1726,1185,406
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.8,12.8,516,282,51
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,935,488,88
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,826,428,71
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.3,11.6,934,571,128
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.6,11.2,1015,651,156
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,6.0,8.4,11.4,993,650,137
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,625,363,79
4798,"逆月",ANOTHER,12.4,5.3,8.0,11.0,1141,748,185
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.2,11.3,1302,838,172
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,656,302,53
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.5,9.5,11.9,760,477,99
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,1004,685,161
4819,WHA,ANOTHER,12.5,6.9,10.4,13.5,864,322,24
4825,"天邪鬼",ANOTHER,12.4,5.8,8.1,10.8,1221,811,219
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.5,1101,662,140
4831,n/a,ANOTHER,12.7,11.5,12.5,13.9,177,82,10
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,247,124,18
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,805,387,42
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1435,971,344
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,291,112,21
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.4,12.8,424,300,46
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1104,767,242
4855,GRAVITON,ANOTHER,12.4,7.6,9.2,11.3,730,526,147
4868,GIGANT,LEGGENDARIA,12.1,3.8,6.8,10.1,1053,784,251
4869,Override,LEGGENDARIA,12.6,9.0,10.3,12.2,529,342,86
4870,Umbral,LEGGENDARIA,12.2,5.4,7.7,10.5,957,696,213
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.5,839,555,139
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,166,41,5
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,841,515,113
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,639,266,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1387,959,272
4899,anthracene,ANOTHER,12.3,5.3,7.9,10.8,1245,807,211
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1380,937,306
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,654,210,28
4929,Meissa,ANOTHER,12.0,2.8,6.4,9.7,1515,1039,334
4935,"No Border",ANOTHER,12.3,5.3,8.1,10.7,1326,820,236
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.6,1233,786,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.8,8.9,11.4,1021,651,162
5016,I,ANOTHER,12.3,5.9,8.3,10.9,1005,671,171
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,775,457,97
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,745,391,65
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.8,758,441,93
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.0,6.5,9.7,1353,973,323
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,795,144,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,145,66,11
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1200,654,101
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.6,12.1,830,431,77
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,982,734,247
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.7,829,505,98
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7,1150,746,215
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.2,6.2,9.9,1269,950,295
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1094,689,198
5094,"Level 4",ANOTHER,12.4,6.3,9.4,12.2,860,458,67
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.5,13.0,626,256,38
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.2,8.7,11.8,738,387,75
5124,"dica dica",ANOTHER,12.2,3.9,7.6,11.0,1165,710,148
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,8.0,11.0,862,583,154
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.4,740,343,56
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.4,11.2,857,563,155
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,438,87,10
5145,glacia,ANOTHER,12.2,5.0,7.4,10.2,1044,731,241
5148,Chaotoxin,ANOTHER,12.4,6.2,9.4,11.8,870,441,99
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.7,13.1,519,253,35
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.4,11.1,879,552,156
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,128,49,6
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.8,1059,680,160
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.1,743,483,128
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,393,193,35
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.9,771,428,84
5190,OTOKOZAKA,ANOTHER,12.1,4.7,7.2,9.9,1028,745,266
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.7,420,239,47
5196,"Violet Pulse",LEGGENDARIA,12.5,8.1,10.4,12.6,514,247,47
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,224,80,10
5200,#CMFLG,ANOTHER,12.0,1.8,6.0,9.8,1103,808,253
5203,"24h Endurance Race",ANOTHER,12.3,6.0,8.9,11.9,766,433,78
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.9,11.1,890,533,131
5218,"MAX 360",ANOTHER,12.2,2.5,6.8,10.4,764,503,157
5227,Stylus,ANOTHER,12.3,4.2,7.3,10.3,906,616,190
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,540,245,47
5239,suspicions,ANOTHER,12.5,8.8,10.3,12.3,300,196,47
5255,ATHER,LEGGENDARIA,12.1,1.5,8.2,11.5,752,396,84
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,148,48,7
5272,Dahlia,ANOTHER,12.1,2.6,6.3,10.1,1265,939,251
5284,frequent,ANOTHER,12.3,5.0,7.6,10.5,1086,737,214
5287,"GAME ON",ANOTHER,12.2,3.3,7.7,11.1,1186,677,127
5293,"Ghost Pulse",ANOTHER,12.2,4.5,7.2,10.0,1193,838,271
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.3,6.7,10.0,1259,879,261
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,958,348,32
5371,"摩天楼",ANOTHER,12.4,6.9,8.9,11.6,808,502,110
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.5,8.8,11.6,780,508,113
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.5,8.5,11.5,890,541,115
5382,CODE:0,LEGGENDARIA,12.5,7.6,9.9,12.7,534,296,39
5397,"《PL|RAYER》",ANOTHER,11.8,0.7,3.8,7.7,1154,985,498
5403,"電光",ANOTHER,12.0,1.0,5.0,9.2,1129,888,295
5418,Sirius,ANOTHER,12.0,1.0,4.4,8.6,1129,924,345
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.2,1022,698,202
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.9,10.7,1035,636,136
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,853,421,74
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,11.0,932,552,149
5445,"Logic Board",ANOTHER,12.5,8.7,10.5,12.5,489,273,53
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.0,10.4,12.5,463,236,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.1,785,497,115
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,11.9,549,295,65
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,8.1,997,839,372
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,689,424,98
5482,CADENZA,ANOTHER,12.5,8.5,10.2,12.4,415,235,51
5491,Xb10r,ANOTHER,12.3,4.5,7.6,10.6,751,495,151
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.7,9.8,12.6,430,241,39
5509,"Stereo Beasts",ANOTHER,12.3,5.8,7.4,10.0,753,584,201
5511,KING,LEGGENDARIA,12.2,3.0,6.5,9.5,1133,809,301
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,4.0,8.6,12.1,593,321,49
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,502,315,81
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.5,304,148,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.4,9.6,12.4,695,355,57
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.3,487,353,87
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
