song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.5,5.2,8.7,2360,1823,676
3399,"Raspberry Railgun",ANOTHER,12.0,2.6,6.1,9.3,2218,1605,571
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.7,2351,1627,441
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,815,300,17
3414,Rampage,ANOTHER,12.3,5.8,7.6,10.5,1695,1204,328
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.3,12.1,1384,764,122
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.7,1072,590,152
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.5,1889,1200,320
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,927,620,142
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.8,11.2,13.5,857,232,30
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2245,1559,476
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1041,460,87
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2326,1470,385
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,766,469,95
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.3,1308,998,199
3484,255,ANOTHER,12.2,4.1,7.5,10.9,1764,1104,236
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1476,1031,263
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1850,1237,315
3493,Antigravity,ANOTHER,12.0,1.0,5.6,9.9,2319,1635,405
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,590,194,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1095,685,127
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1035,513,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,860,510,103
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1488,844,186
3515,ANCHOR,ANOTHER,12.3,5.9,8.3,11.1,1576,1001,235
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1755,981,310
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.4,11.0,1475,989,251
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1173,841,244
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1864,1219,297
3569,"Level One",ANOTHER,12.4,6.3,9.4,12.4,1484,704,87
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.6,1647,916,173
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.2,1084,619,105
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1600,928,142
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1903,1341,401
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,289,77,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.4,8.4,11.0,1659,908,235
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.5,1598,889,183
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1773,1088,235
3670,"金野火織の金色提言",ANOTHER,12.3,5.2,8.2,11.1,1638,961,212
3673,"Drastic Dramatic",ANOTHER,12.1,1.9,6.0,9.4,2256,1608,546
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1314,719,120
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.1,11.7,1873,839,121
3700,"Painful Fate",ANOTHER,12.4,7.5,9.7,12.2,1173,651,109
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1447,922,264
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.2,11.9,1329,676,116
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.0,2170,1604,541
3719,X-DEN,ANOTHER,12.6,9.5,13.5,14.2,689,45,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.6,8.0,11.0,1774,1035,237
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1533,1100,342
3734,"Macho Monky",ANOTHER,12.1,3.0,6.3,9.7,1962,1416,430
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.8,11.7,970,824,147
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1083,609,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,769,295,36
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.4,9.9,1808,1212,354
3773,"HARD BRAIN",ANOTHER,12.3,5.6,7.0,9.7,1719,1359,484
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1248,943,234
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1705,1136,285
3808,Welcome,LEGGENDARIA,12.5,7.8,10.2,12.3,963,476,91
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1421,888,220
3813,"Wanna Party?",LEGGENDARIA,12.2,4.5,7.4,10.1,1864,1200,391
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1236,839,169
3820,GENE,ANOTHER,12.1,2.6,7.1,10.0,2110,1265,407
3823,"Night! Night! Night!",ANOTHER,12.1,1.9,6.5,9.9,2143,1391,416
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.7,13.4,1236,368,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.4,11.1,1664,964,174
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.7,1214,658,136
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.0,10.6,1386,934,266
3845,"Lethal Weapon",ANOTHER,12.3,5.5,9.0,11.6,1500,737,150
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2242,1869,681
3860,"Trill auf G",ANOTHER,12.2,4.0,8.4,11.4,1804,923,180
3863,voltississimo,ANOTHER,12.3,4.8,8.9,11.5,1473,696,145
3872,"最小三倍完全数",ANOTHER,12.4,6.0,8.8,12.0,1305,774,112
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.6,8.2,2407,2001,752
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.3,9.9,2111,1421,396
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.5,1847,1154,300
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1134,464,74
3962,TRIUMPH,ANOTHER,12.2,3.1,5.9,9.8,2031,1486,417
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.3,2274,1618,509
4000,"one or eight",LEGGENDARIA,12.2,3.7,8.0,11.3,1666,959,188
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,603,211,26
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.8,10.6,1694,1054,285
4025,"AKASHIC BREAK",ANOTHER,12.1,1.6,7.2,10.6,1894,1123,269
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1621,965,211
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.0,12.7,839,491,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.1,7.1,11.2,1727,1050,162
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,2010,1529,546
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,995,464,82
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.6,11.6,1520,863,115
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1400,1065,345
4077,POODLE,LEGGENDARIA,12.1,2.0,6.2,9.7,1822,1288,409
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.6,11.0,13.4,766,243,30
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1180,738,152
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.9,8.4,11.3,1568,885,189
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1437,876,158
4108,"Double Dribble",ANOTHER,12.2,3.5,6.5,9.6,1791,1276,439
4111,"Level 2",ANOTHER,12.4,6.1,9.0,11.8,1288,725,125
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1448,876,213
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.7,11.6,1120,706,137
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,985,395,47
4137,Artist,ANOTHER,12.4,7.3,10.0,12.6,1093,502,71
4140,Friction[!]Function,ANOTHER,12.2,2.9,7.0,10.4,1823,1183,282
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,755,494,62
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,339,146,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.2,949,380,42
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1101,617,134
4178,ORCA,ANOTHER,12.4,7.1,9.8,12.4,1101,555,89
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.3,8.2,11.5,1573,873,152
4193,EROICA,ANOTHER,12.7,11.1,13.0,14.2,259,63,4
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,879,467,81
4205,"Megalara Garuda",ANOTHER,12.2,2.9,7.4,10.6,1627,977,256
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,259,67,7
4225,"BIGソムタム",ANOTHER,12.1,2.7,6.1,9.6,1966,1411,429
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1398,813,155
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.2,1987,1399,475
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,936,423,65
4330,"水鏡の異界",ANOTHER,12.3,4.5,8.0,11.1,1558,937,192
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.0,1154,629,99
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.3,7.7,10.5,1455,942,255
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,887,469,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1111,623,88
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1200,805,212
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.4,890,463,78
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.7,10.8,1650,988,239
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,883,404,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.8,8.0,1897,1507,635
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.3,11.4,1259,812,152
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.8,8.9,1952,1416,541
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,803,413,60
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.2,10.9,1314,865,227
4435,"innocent revolver",ANOTHER,12.3,5.7,8.0,10.9,1273,856,214
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.6,1958,1395,356
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.1,11.4,870,614,157
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,529,340,53
4460,Ganymede,LEGGENDARIA,12.2,3.4,7.8,10.9,1222,771,183
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,1005,675,176
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,643,264,41
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1822,1513,614
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7,674,235,21
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.4,11.7,933,618,139
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,276,37,4
4506,"Ignis†Irae",ANOTHER,12.4,7.4,10.0,12.6,910,443,63
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,407,75,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,11.9,863,483,108
4523,"COSMIC RAY",ANOTHER,12.4,6.3,9.7,12.4,1020,477,71
4532,"Level 3",ANOTHER,12.4,7.2,8.7,11.3,985,713,163
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.0,1027,538,93
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.2,11.6,988,588,134
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.1,7.1,10.1,1269,901,279
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.2,11.8,13.8,567,156,13
4562,Ypsilon,LEGGENDARIA,12.2,5.4,7.7,10.1,1125,795,277
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.5,10.0,13.4,777,299,24
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1385,912,284
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1534,902,164
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1274,769,145
4591,Fegrix,ANOTHER,12.3,4.9,7.5,10.4,1474,1015,285
4597,GiGaGaHell,ANOTHER,12.2,3.6,7.9,11.5,1357,769,117
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,7.9,11.0,1346,886,207
4633,"Purple Perplex",ANOTHER,12.3,4.7,8.4,11.8,1315,740,112
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.9,8.2,10.9,1274,842,219
4692,BroGamer,LEGGENDARIA,12.7,11.3,12.1,13.9,202,121,9
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,923,534,104
4707,"One for All",ANOTHER,12.1,4.0,7.3,10.5,1355,871,225
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.1,11.9,1145,711,89
4722,Aftermath,ANOTHER,12.3,6.0,8.2,10.7,1177,778,214
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1201,844,223
4746,"禊",ANOTHER,12.1,1.7,6.3,9.5,1754,1211,413
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.7,12.8,531,290,50
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,959,498,87
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,846,443,72
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.2,11.6,955,587,129
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.3,1051,672,159
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,1018,661,141
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,653,382,80
4798,"逆月",ANOTHER,12.4,5.4,7.9,11.0,1211,797,188
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.8,8.2,11.3,1330,856,174
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,665,305,52
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.4,9.5,11.8,776,482,101
4813,"Flying Castle",ANOTHER,12.4,6.4,8.5,11.2,1034,707,163
4819,WHA,ANOTHER,12.5,6.9,10.3,13.5,885,335,23
4825,"天邪鬼",ANOTHER,12.4,5.8,8.0,10.8,1255,838,226
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.7,11.5,1121,680,142
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,181,82,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,252,125,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,823,404,42
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.0,9.9,1465,992,351
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,297,115,20
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,434,309,46
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1128,792,246
4855,GRAVITON,ANOTHER,12.4,7.6,9.1,11.3,748,545,148
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.7,10.1,1082,805,258
4869,Override,LEGGENDARIA,12.6,8.9,10.3,12.2,542,346,87
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,990,712,214
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.1,11.5,862,572,141
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,167,40,5
4881,Arkadia,ANOTHER,12.5,7.4,9.4,11.7,856,529,120
4887,hard-wired,ANOTHER,12.5,8.1,10.7,13.6,661,269,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1414,989,277
4899,anthracene,ANOTHER,12.3,5.2,7.9,10.8,1269,824,217
4902,B.O.D.Y.,ANOTHER,12.3,4.5,7.3,10.1,1410,958,310
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.2,13.4,673,218,28
4929,Meissa,ANOTHER,12.0,2.7,6.4,9.7,1536,1062,343
4935,"No Border",ANOTHER,12.3,5.2,8.0,10.6,1360,841,240
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.3,11.6,1258,802,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.9,11.4,1047,666,166
5016,I,ANOTHER,12.3,6.0,8.3,11.0,1051,702,175
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,810,486,100
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,785,416,67
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.1,11.8,841,484,97
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.0,6.5,9.7,1372,986,330
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,813,145,19
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,145,67,10
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1232,673,102
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.6,12.1,858,443,80
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,1044,777,258
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.6,874,539,105
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.6,1171,768,221
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.9,6.2,9.9,1331,989,302
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1136,722,199
5094,"Level 4",ANOTHER,12.4,6.3,9.3,12.2,888,479,68
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.4,13.0,684,284,40
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.8,11.9,829,424,76
5124,"dica dica",ANOTHER,12.2,3.8,7.6,11.0,1243,756,156
5125,"Burning Flame",LEGGENDARIA,12.3,5.4,7.9,11.0,919,633,159
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.5,9.8,12.4,799,365,57
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.1,8.4,11.2,904,595,156
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,454,90,9
5145,glacia,ANOTHER,12.2,5.0,7.4,10.3,1093,763,244
5148,Chaotoxin,ANOTHER,12.4,6.1,9.3,11.8,908,465,101
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.6,10.6,13.1,547,264,34
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.3,11.0,947,597,169
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,130,49,5
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.7,1130,717,167
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,783,509,132
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,416,202,34
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,817,455,91
5190,OTOKOZAKA,ANOTHER,12.1,4.7,7.1,9.9,1067,770,277
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6,453,253,47
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.4,12.7,554,265,46
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,245,84,9
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.8,1220,874,261
5203,"24h Endurance Race",ANOTHER,12.3,5.9,8.9,11.9,836,470,80
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.8,11.1,989,595,139
5218,"MAX 360",ANOTHER,12.2,2.4,6.8,10.4,787,520,159
5227,Stylus,ANOTHER,12.3,4.3,7.2,10.3,1025,699,209
5233,"VØID",ANOTHER,12.4,7.5,10.3,12.5,542,244,46
5239,suspicions,ANOTHER,12.5,8.8,10.2,12.3,309,203,48
5255,ATHER,LEGGENDARIA,12.1,1.4,8.3,11.5,802,422,87
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,155,48,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1308,970,259
5284,frequent,ANOTHER,12.3,4.9,7.5,10.5,1132,770,219
5287,"GAME ON",ANOTHER,12.2,3.0,7.6,11.1,1241,710,130
5293,"Ghost Pulse",ANOTHER,12.2,4.4,7.2,10.0,1234,867,283
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.0,6.7,10.0,1313,910,272
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,996,366,31
5371,"摩天楼",ANOTHER,12.4,6.8,9.0,11.6,836,520,112
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.8,11.6,815,533,119
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.5,8.4,11.4,913,560,119
5382,CODE:0,LEGGENDARIA,12.5,7.6,9.9,12.7,578,326,45
5397,"《PL|RAYER》",ANOTHER,11.8,1.0,3.8,7.6,1174,1013,516
5403,"電光",ANOTHER,12.0,1.0,5.0,9.2,1166,918,307
5418,Sirius,ANOTHER,12.0,0.9,4.3,8.5,1154,952,360
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.2,1048,716,210
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.8,10.6,1072,663,141
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,870,434,73
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,11.0,958,572,151
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,499,281,53
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.0,10.3,12.5,485,247,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.2,814,518,118
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.2,11.9,573,307,65
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,8.0,1028,874,389
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,720,444,101
5482,CADENZA,ANOTHER,12.5,8.4,10.1,12.3,437,251,55
5491,Xb10r,ANOTHER,12.3,4.3,7.6,10.5,784,515,159
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.8,9.8,12.5,443,255,43
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.3,10.0,797,617,217
5511,KING,LEGGENDARIA,12.2,3.0,6.5,9.5,1183,848,313
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.6,12.1,614,338,51
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.2,11.8,521,337,86
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.4,317,153,20
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.4,731,371,57
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.3,510,373,90
5544,BLAZING_LAZER,ANOTHER,12.3,5.9,8.1,10.8,714,477,133
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.5,8.1,10.9,783,477,133
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,0.7,4.2,7.9,1038,864,418
5556,"Demon March",ANOTHER,12.5,7.5,10.0,12.6,577,289,50
5559,"惑星鉄道",ANOTHER,12.6,9.9,11.8,13.8,263,92,9
5562,"The Last Apocalypse",ANOTHER,12.4,6.2,8.8,11.5,579,369,98
5565,"Level 5",ANOTHER,12.5,6.6,9.9,13.2,476,218,19
5580,ACT0,ANOTHER,12.0,1.5,5.8,9.6,967,745,246
5583,"電腦都市",ANOTHER,12.3,4.6,7.8,11.1,713,469,108
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.5,6.4,9.8,847,620,222
5595,CODE:2,ANOTHER,12.0,1.1,4.2,8.1,888,755,355
5598,Vulnerability,ANOTHER,12.5,8.5,10.2,12.8,350,210,29
5604,"Cult Invitation",ANOTHER,12.3,4.2,8.4,11.5,571,332,68
5607,Resonant,ANOTHER,12.3,5.3,8.4,11.1,498,314,88
5614,GUILTY,LEGGENDARIA,12.3,5.3,8.2,10.7,525,357,117
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.7,12.9,13.9,84,34,4
5616,"Lost Souls",LEGGENDARIA,12.6,9.4,10.8,12.8,226,133,31
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.8,11.0,13.2,206,129,22
5622,"海神",LEGGENDARIA,12.4,7.3,9.9,12.6,370,212,37
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.3,10.9,13.5,312,130,14
5641,"COSMIC V3LOCITY",ANOTHER,12.0,5.7,8.1,11.0,278,198,67
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.0,6.2,7.8,10.5,508,395,127
5680,Lightspeed,ANOTHER,12.4,6.9,9.0,11.4,320,223,70
5760,"Scripted Connection⇒ H mix",LEGGENDARIA,12.2,5.6,7.8,10.6,658,495,142
5762,"ALBA -黎明-",LEGGENDARIA,12.4,5.9,8.5,11.6,681,443,83
5763,"BITTER CHOCOLATE STRIKER",LEGGENDARIA,12.5,8.2,10.3,12.5,384,207,39
5764,"LIGHTNING STRIKES",LEGGENDARIA,12.0,9.1,10.8,12.8,289,157,30
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
