song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.8,13.5,926,345,41
3393,Persephone,ANOTHER,12.0,1.4,5.1,8.7,2375,1846,696
3399,"Raspberry Railgun",ANOTHER,12.0,2.4,6.1,9.3,2242,1635,588
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.6,2370,1662,468
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,838,300,17
3414,Rampage,ANOTHER,12.3,5.8,7.6,10.5,1718,1230,334
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.0,1418,778,124
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1105,598,154
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.9,7.4,10.4,1909,1225,328
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.8,11.9,953,632,144
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.8,11.1,13.5,881,239,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.6,2256,1580,494
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1068,474,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.4,10.2,2345,1504,389
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,793,477,95
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.3,1339,1023,203
3484,255,ANOTHER,12.2,3.9,7.5,10.9,1796,1130,239
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.2,10.9,1510,1055,269
3490,Slipstream,ANOTHER,12.3,4.4,7.3,10.5,1874,1261,322
3493,Antigravity,ANOTHER,12.0,1.0,5.5,9.9,2332,1663,422
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,613,196,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1123,696,128
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1071,521,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,884,522,106
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1514,857,190
3515,ANCHOR,ANOTHER,12.3,5.9,8.3,11.1,1612,1025,244
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.0,10.1,1776,1017,317
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.4,11.0,1510,1017,256
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.2,1209,868,248
3563,L.F.O,ANOTHER,12.2,4.4,7.5,10.6,1896,1247,304
3569,"Level One",ANOTHER,12.4,6.3,9.3,12.4,1514,728,88
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.5,1664,936,181
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.2,1114,631,106
3623,Xlo,ANOTHER,12.4,6.4,8.8,11.8,1621,949,145
3653,"GIGA THRASH",ANOTHER,12.2,4.3,6.9,10.0,1927,1366,409
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,301,79,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.3,8.4,11.0,1685,933,241
3664,"Catch Our Fire!",ANOTHER,12.3,5.1,8.6,11.4,1624,918,185
3667,"KILL EACH OTHER",ANOTHER,12.3,5.0,8.0,11.0,1800,1110,245
3670,"金野火織の金色提言",ANOTHER,12.3,5.2,8.2,11.1,1662,983,216
3673,"Drastic Dramatic",ANOTHER,12.1,1.9,6.0,9.4,2275,1640,562
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1351,740,122
3691,"Red. by Jack Trance",ANOTHER,12.3,3.2,8.0,11.7,1900,870,125
3700,"Painful Fate",ANOTHER,12.4,7.5,9.7,12.2,1212,670,111
3712,"New Castle Legions",ANOTHER,12.1,4.0,7.3,10.4,1476,956,273
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1357,690,118
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.2,9.0,2190,1642,566
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,712,46,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.5,8.0,11.0,1808,1056,250
3731,EVANESCENT,ANOTHER,12.2,5.4,7.4,10.2,1563,1132,347
3734,"Macho Monky",ANOTHER,12.1,2.8,6.2,9.7,1976,1450,436
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,1004,855,153
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1118,630,103
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,791,304,38
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.4,9.9,1826,1250,366
3773,"HARD BRAIN",ANOTHER,12.3,5.6,7.0,9.7,1744,1387,498
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.8,1272,965,246
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.6,1745,1174,294
3808,Welcome,LEGGENDARIA,12.5,7.8,10.1,12.3,997,489,91
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1453,917,228
3813,"Wanna Party?",LEGGENDARIA,12.2,4.5,7.4,10.1,1893,1232,399
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.0,11.2,1270,867,175
3820,GENE,ANOTHER,12.1,2.5,7.1,10.0,2131,1294,415
3823,"Night! Night! Night!",ANOTHER,12.1,1.7,6.4,9.9,2162,1421,422
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.7,13.4,1270,371,44
3835,"泰東ノ翠霞",ANOTHER,12.1,3.8,7.3,11.1,1683,985,177
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.4,11.7,1248,681,140
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1420,963,277
3845,"Lethal Weapon",ANOTHER,12.3,5.5,8.9,11.6,1532,759,155
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.7,8.2,2253,1890,701
3860,"Trill auf G",ANOTHER,12.2,4.0,8.3,11.4,1840,946,189
3863,voltississimo,ANOTHER,12.3,4.8,8.9,11.5,1501,712,148
3872,"最小三倍完全数",ANOTHER,12.4,6.0,8.8,12.0,1341,792,116
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.6,8.1,2423,2028,784
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2129,1452,406
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.0,7.4,10.5,1878,1193,309
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.6,1165,473,75
3962,TRIUMPH,ANOTHER,12.2,2.8,5.9,9.8,2058,1520,430
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.3,2290,1643,526
4000,"one or eight",LEGGENDARIA,12.2,3.6,8.0,11.2,1689,982,193
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.5,618,212,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.9,7.8,10.6,1728,1088,294
4025,"AKASHIC BREAK",ANOTHER,12.1,1.6,7.2,10.6,1927,1161,278
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.2,8.1,11.1,1653,995,217
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.2,10.0,12.7,868,505,70
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.8,7.0,11.2,1752,1082,167
4055,"Rave Patroller",ANOTHER,12.0,1.9,5.5,8.9,2035,1567,568
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1022,470,85
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.5,11.5,1553,893,120
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1434,1099,355
4077,POODLE,LEGGENDARIA,12.1,1.9,6.2,9.6,1849,1316,427
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,11.0,13.4,797,252,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.6,1223,756,159
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.8,8.3,11.2,1596,910,195
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1474,905,164
4108,"Double Dribble",ANOTHER,12.2,3.3,6.4,9.6,1823,1315,459
4111,"Level 2",ANOTHER,12.4,6.1,8.9,11.8,1326,743,129
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1481,902,220
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.7,11.6,1155,737,143
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,1021,406,48
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1122,517,74
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.9,10.4,1848,1215,299
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,783,509,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,346,148,27
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.1,978,387,47
4172,Secrets,LEGGENDARIA,12.4,6.7,9.4,11.7,1132,634,144
4178,ORCA,ANOTHER,12.4,7.0,9.7,12.4,1146,577,91
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.3,8.2,11.5,1597,890,156
4193,EROICA,ANOTHER,12.7,11.1,13.0,14.2,265,64,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.4,910,488,83
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.4,10.5,1666,1021,273
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.0,266,68,7
4225,"BIGソムタム",ANOTHER,12.1,2.6,6.0,9.5,1997,1457,455
4237,"Empire of Fury",ANOTHER,12.3,5.5,8.4,11.4,1436,843,159
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.2,2009,1435,493
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,976,433,65
4330,"水鏡の異界",ANOTHER,12.3,4.4,7.9,11.0,1596,971,204
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.0,1178,646,102
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.2,7.6,10.5,1490,974,265
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,924,487,63
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.4,12.2,1165,647,93
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1240,838,220
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,934,483,78
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.2,7.7,10.8,1683,1019,247
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,910,413,68
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.7,8.0,1926,1536,654
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1296,835,156
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.7,8.8,1974,1455,579
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.7,835,428,61
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.8,1354,888,236
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1305,879,220
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.5,1971,1421,371
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.3,912,633,161
4458,"Be quiet",LEGGENDARIA,12.5,9.4,10.4,12.8,564,357,56
4460,Ganymede,LEGGENDARIA,12.2,3.1,7.8,10.9,1251,792,185
4463,"BLACK or WHITE?",ANOTHER,12.4,7.0,8.9,11.3,1050,700,181
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,672,277,43
4481,Parvati,ANOTHER,11.8,1.0,3.8,7.9,1841,1536,632
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.6,697,244,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.4,11.7,959,643,144
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,284,37,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.5,948,470,69
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.6,14.0,422,78,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.8,11.9,903,501,113
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.7,12.3,1064,505,74
4532,"Level 3",ANOTHER,12.4,7.1,8.6,11.2,1027,742,169
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.4,11.9,1072,568,100
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.1,11.6,1036,624,140
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.1,7.0,10.0,1304,935,298
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.2,11.7,13.8,609,163,14
4562,Ypsilon,LEGGENDARIA,12.2,5.3,7.6,10.1,1184,840,286
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.4,9.9,13.3,825,324,26
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.7,7.3,10.3,1425,954,291
4570,"Angel's Ladder",ANOTHER,12.3,4.7,8.1,11.3,1559,917,175
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.1,11.3,1297,788,151
4591,Fegrix,ANOTHER,12.3,4.9,7.4,10.3,1505,1058,298
4597,GiGaGaHell,ANOTHER,12.2,3.6,7.8,11.5,1382,796,123
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.5,7.9,10.9,1384,917,221
4633,"Purple Perplex",ANOTHER,12.3,4.6,8.4,11.8,1359,771,115
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.8,8.2,10.8,1319,873,226
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,214,125,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.5,11.9,961,557,109
4707,"One for All",ANOTHER,12.1,3.9,7.2,10.5,1392,905,234
4710,TOMAHAWK,ANOTHER,12.3,5.0,8.1,11.9,1184,731,92
4722,Aftermath,ANOTHER,12.3,6.0,8.1,10.7,1210,812,226
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.7,1243,873,236
4746,"禊",ANOTHER,12.1,1.5,6.2,9.5,1790,1260,436
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.7,12.8,557,302,54
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,1002,510,89
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,892,474,73
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.1,11.6,1007,626,135
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1115,707,171
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1056,685,147
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.1,711,413,83
4798,"逆月",ANOTHER,12.4,5.1,7.9,11.0,1281,842,195
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.7,8.2,11.3,1363,874,180
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.9,706,321,54
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.4,9.5,11.8,814,504,107
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.1,1072,731,177
4819,WHA,ANOTHER,12.5,6.9,10.3,13.4,921,352,26
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1305,866,236
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.7,11.5,1173,707,146
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,187,84,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,267,131,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.8,879,429,46
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.0,9.9,1497,1017,363
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6,315,117,21
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,460,318,47
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.8,1174,842,262
4855,GRAVITON,ANOTHER,12.4,7.4,9.1,11.3,811,580,158
4868,GIGANT,LEGGENDARIA,12.1,3.5,6.7,10.1,1118,844,269
4869,Override,LEGGENDARIA,12.6,8.8,10.2,12.1,584,368,90
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,1052,763,223
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.1,11.4,907,594,150
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,172,41,5
4881,Arkadia,ANOTHER,12.5,7.3,9.4,11.7,912,563,126
4887,hard-wired,ANOTHER,12.5,8.0,10.7,13.6,692,279,23
4893,"雪上断火",ANOTHER,12.0,1.4,5.5,9.5,1459,1028,297
4899,anthracene,ANOTHER,12.3,5.2,7.8,10.7,1310,859,227
4902,B.O.D.Y.,ANOTHER,12.3,4.3,7.2,10.0,1453,996,328
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.4,722,231,29
4929,Meissa,ANOTHER,12.0,2.5,6.3,9.6,1575,1110,367
4935,"No Border",ANOTHER,12.3,5.0,8.0,10.6,1410,871,250
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.3,11.5,1300,832,148
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.8,11.3,1090,700,175
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1113,744,190
5019,RINNE,ANOTHER,12.4,7.2,9.4,11.8,864,519,109
5025,"[ ]DENTITY",ANOTHER,12.5,7.3,9.8,12.3,851,448,69
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.7,918,535,108
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.9,6.4,9.7,1400,1023,351
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.6,13.6,855,149,19
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,152,71,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,8.0,11.7,1280,707,106
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,903,467,83
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.8,7.1,10.0,1113,824,277
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.6,925,567,110
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1205,801,229
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.8,6.1,9.7,1395,1049,332
5091,"Super Freak",ANOTHER,12.2,4.1,7.6,10.6,1188,774,208
5094,"Level 4",ANOTHER,12.4,6.1,9.2,12.1,960,518,75
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.4,13.0,746,301,40
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.8,11.8,882,458,81
5124,"dica dica",ANOTHER,12.2,3.8,7.6,10.9,1299,797,171
5125,"Burning Flame",LEGGENDARIA,12.3,5.4,7.8,11.0,994,697,165
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.3,859,392,64
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.1,8.3,11.2,958,635,163
5133,"Beyond Evolution",ANOTHER,12.6,9.4,12.4,13.9,497,92,9
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1140,801,254
5148,Chaotoxin,ANOTHER,12.4,6.1,9.3,11.8,974,502,106
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.5,10.6,13.0,599,284,39
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.2,11.0,1003,646,180
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.1,14.1,138,50,5
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.8,1219,771,176
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.0,8.6,11.2,848,546,139
5175,Xerulean,ANOTHER,12.6,9.3,10.9,13.1,470,223,36
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,886,498,95
5190,OTOKOZAKA,ANOTHER,12.1,4.5,7.1,9.9,1120,814,287
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.5,510,276,53
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.6,616,289,50
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,272,89,10
5200,#CMFLG,ANOTHER,12.0,1.4,6.1,9.9,1312,949,282
5203,"24h Endurance Race",ANOTHER,12.3,5.8,8.8,11.9,909,521,87
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.0,1063,646,151
5218,"MAX 360",ANOTHER,12.2,2.0,6.9,10.4,912,604,184
5227,Stylus,ANOTHER,12.3,4.1,7.2,10.3,1139,769,228
5233,VOID,ANOTHER,12.4,7.4,10.1,12.5,618,276,47
5239,suspicions,ANOTHER,12.5,8.6,10.2,12.2,392,251,59
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,874,461,96
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,165,49,6
5272,Dahlia,ANOTHER,12.1,2.4,6.1,10.0,1360,1029,273
5284,frequent,ANOTHER,12.3,4.8,7.5,10.4,1184,800,231
5287,"GAME ON",ANOTHER,12.2,2.9,7.6,11.0,1286,740,138
5293,"Ghost Pulse",ANOTHER,12.2,4.3,7.2,10.0,1278,909,292
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.8,6.6,10.0,1361,963,288
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,1040,383,33
5371,"摩天楼",ANOTHER,12.4,6.8,8.9,11.6,877,550,118
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.7,11.5,884,581,128
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.3,8.4,11.4,965,591,129
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.6,657,362,50
5397,"《PL|RAYER》",ANOTHER,11.8,1.0,3.9,7.6,1217,1051,538
5403,"電光",ANOTHER,12.0,1.0,4.9,9.1,1215,962,335
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.5,1205,999,388
5421,"終焔のClaudia",ANOTHER,12.2,2.7,6.9,10.2,1088,746,219
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.7,10.5,1106,698,156
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,919,466,76
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.2,10.9,1015,605,162
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,547,299,56
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.5,547,271,51
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.1,870,551,128
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.3,12.0,612,329,68
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.0,8.0,1099,944,433
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.3,786,493,119
5482,CADENZA,ANOTHER,12.5,8.4,10.1,12.2,505,282,67
5491,Xb10r,ANOTHER,12.3,4.2,7.5,10.4,814,544,173
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.7,9.8,12.5,473,272,47
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.3,10.0,839,649,228
5511,KING,LEGGENDARIA,12.2,2.7,6.5,9.5,1259,912,340
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.3,11.9,734,413,62
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.3,11.8,621,383,91
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,387,175,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,785,401,62
5520,"華蝶風雪",LEGGENDARIA,12.3,5.8,8.1,11.4,631,457,102
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.2,10.8,764,502,138
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.3,8.1,10.9,842,506,143
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,0.9,4.2,7.8,1110,934,466
5556,"Demon March",ANOTHER,12.5,7.4,10.0,12.5,636,312,55
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,307,102,11
5562,"The Last Apocalypse",ANOTHER,12.4,6.0,8.7,11.4,684,441,111
5565,"Level 5",ANOTHER,12.5,6.5,9.8,13.0,601,274,26
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.6,1038,813,269
5583,"電腦都市",ANOTHER,12.3,4.6,7.8,11.0,794,523,120
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.4,6.3,9.6,939,697,255
5595,CODE:2,ANOTHER,12.0,1.0,4.2,8.0,996,857,408
5598,Vulnerability,ANOTHER,12.5,8.4,10.1,12.6,415,248,39
5604,"Cult Invitation",ANOTHER,12.3,4.2,8.2,11.4,735,433,88
5607,Resonant,ANOTHER,12.3,5.0,8.3,11.0,688,423,126
5614,GUILTY,LEGGENDARIA,12.3,5.2,8.1,10.7,639,435,138
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.8,13.9,102,40,6
5616,"Lost Souls",LEGGENDARIA,12.6,9.2,10.8,12.9,301,166,34
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.8,11.0,13.0,262,155,30
5622,"海神",LEGGENDARIA,12.4,7.2,9.8,12.5,502,286,49
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.8,13.5,416,167,17
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.5,9.8,982,806,250
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.3,8.1,10.7,595,399,130
5644,destination,ANOTHER,12.4,5.2,7.7,10.4,920,639,192
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.1,11.7,812,442,90
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.4,704,546,175
5674,"Here We Go Now",ANOTHER,12.1,0.9,4.4,8.2,1233,1011,423
5680,Lightspeed,ANOTHER,12.4,6.7,8.9,11.3,558,371,107
5689,NOIXIA,ANOTHER,12.4,6.2,8.8,11.7,847,515,91
5707,"Satellite Burst",ANOTHER,12.2,3.7,7.4,10.2,1065,692,212
5716,"u gotta beat",ANOTHER,12.2,3.8,7.7,10.6,1024,656,181
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,1.0,4.6,8.5,1289,1037,411
