song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3423,シムルグの目醒め,ANOTHER,12.4,6.8,9.3,12.0,1485,826,133
3424,Blue Rain,LEGGENDARIA,12.5,7.9,9.9,11.8,1149,636,159
3425,Kung-fu Empire,LEGGENDARIA,12.2,3.8,7.3,10.4,1976,1281,348
3426,spiral galaxy,LEGGENDARIA,12.5,8.3,9.7,11.9,997,670,154
3433,Y&Co. is dead or alive,ANOTHER,12.4,7.7,11.1,13.5,931,254,33
3439,Invitation from Mr.C,ANOTHER,12.1,1.4,5.9,9.5,2336,1632,528
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1125,504,92
3463,Eine Haube ～聖地の果てにあるもの～,ANOTHER,12.0,1.2,6.3,10.1,2421,1563,412
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,831,510,101
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.6,8.1,11.2,1396,1067,220
3484,255,ANOTHER,12.2,3.8,7.4,10.9,1867,1190,253
3487,Illusionary Waterlily,ANOTHER,12.3,6.2,8.1,10.9,1574,1113,284
3490,Slipstream,ANOTHER,12.3,4.3,7.3,10.5,1953,1315,340
3493,Antigravity,ANOTHER,12.0,1.0,5.4,9.8,2410,1728,445
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,653,205,30
3500,Little Little Princess,LEGGENDARIA,12.5,7.5,9.5,11.9,1174,732,141
3501,QUANTUM TELEPORTATION,LEGGENDARIA,12.5,7.9,10.1,12.0,1119,555,120
3511,waxing and wanding,LEGGENDARIA,12.5,8.5,10.1,12.2,931,552,110
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1573,903,205
3515,ANCHOR,ANOTHER,12.3,5.8,8.2,11.1,1685,1071,256
3518,op.31 叙情,ANOTHER,11.6,1.4,6.9,10.1,1842,1062,343
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.3,10.9,1569,1065,272
3539,Dr. Chemical & Killing Machine,ANOTHER,12.5,7.7,9.0,11.1,1267,917,267
3563,L.F.O,ANOTHER,12.2,4.3,7.3,10.5,1968,1312,324
3569,Level One,ANOTHER,12.4,6.2,9.2,12.4,1569,774,95
3599,THE DAY OF JUBILATIONS,ANOTHER,12.3,5.7,8.6,11.5,1716,977,192
3602,The Rebellion of Sequencer,ANOTHER,12.5,7.7,9.8,12.3,1169,662,112
3623,Xlo,ANOTHER,12.4,6.2,8.8,11.8,1688,999,157
3653,GIGA THRASH,ANOTHER,12.2,4.2,6.9,10.0,1996,1415,437
3657,KAISER PHOENIX,LEGGENDARIA,12.7,11.0,12.9,14.1,319,81,8
3658,RUGGED ASH,LEGGENDARIA,12.2,4.2,8.3,10.9,1748,987,265
3664,Catch Our Fire!,ANOTHER,12.3,5.0,8.5,11.4,1687,960,201
3667,KILL EACH OTHER,ANOTHER,12.3,4.9,7.9,11.0,1871,1162,259
3670,金野火織の金色提言,ANOTHER,12.3,5.0,8.1,11.1,1739,1030,227
3673,Drastic Dramatic,ANOTHER,12.1,1.5,5.9,9.3,2370,1689,595
3676,LOST TECHNOLOGIE,ANOTHER,12.4,6.8,9.4,12.1,1402,772,127
3691,Red. by Jack Trance,ANOTHER,12.3,3.0,7.9,11.7,1972,925,133
3700,Painful Fate,ANOTHER,12.4,7.4,9.6,12.2,1266,718,121
3712,New Castle Legions,ANOTHER,12.1,3.8,7.2,10.4,1557,1014,291
3713,GRID KNIGHT,LEGGENDARIA,12.2,5.4,9.1,11.9,1417,735,131
3716,Carry Me Away,ANOTHER,12.0,1.0,5.1,8.9,2270,1700,606
3719,X-DEN,ANOTHER,12.6,9.3,13.4,14.2,751,49,6
3725,抱きしめてモナムール,ANOTHER,12.3,4.5,8.0,11.0,1871,1098,262
3731,EVANESCENT,ANOTHER,12.2,5.2,7.3,10.2,1642,1193,373
3734,Macho Monky,ANOTHER,12.1,2.5,6.2,9.7,2066,1489,461
3737,Necroxis Girl,ANOTHER,12.5,8.0,8.7,11.7,1053,900,160
3743,Unbelief,ANOTHER,12.4,7.3,9.6,12.3,1165,660,110
3746,Carmina,ANOTHER,12.6,8.9,11.1,13.5,840,316,39
3767,ONIGOROSHI,ANOTHER,12.1,2.2,6.3,9.9,1911,1310,385
3773,HARD BRAIN,ANOTHER,12.3,5.5,6.9,9.6,1819,1438,531
3794,ruin of opals,ANOTHER,12.3,6.2,7.8,10.8,1347,1019,263
3797,Visterhv,ANOTHER,12.3,5.2,7.6,10.6,1806,1225,314
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.3,1052,524,100
3812,B4U(BEMANI FOR YOU MIX),LEGGENDARIA,12.3,5.7,8.3,11.0,1509,961,242
3813,Wanna Party?,LEGGENDARIA,12.2,4.3,7.3,10.1,1967,1282,421
3814,AIR RAID FROM THA UNDAGROUND,LEGGENDARIA,12.4,5.4,7.9,11.2,1337,925,191
3820,GENE,ANOTHER,12.1,2.2,7.0,10.0,2227,1360,437
3823,Night! Night! Night!,ANOTHER,12.1,1.5,6.4,9.8,2246,1474,449
3832,お菓子の王国,ANOTHER,12.4,7.0,10.7,13.4,1338,391,45
3835,泰東ノ翠霞,ANOTHER,12.1,3.7,7.2,11.0,1750,1026,192
3839,Twelfth Style,LEGGENDARIA,12.4,6.6,9.2,11.7,1304,730,146
3842,GO OVER WITH GLARE -ROOTAGE 26-,ANOTHER,12.3,5.7,7.9,10.6,1476,1007,293
3845,Lethal Weapon,ANOTHER,12.3,5.4,8.9,11.6,1601,799,165
3848,Afterimage d'automne,ANOTHER,11.8,1.0,3.6,8.1,2331,1956,753
3860,Trill auf G,ANOTHER,12.2,3.7,8.3,11.4,1927,996,199
3863,voltississimo,ANOTHER,12.3,4.7,8.8,11.4,1561,746,165
3872,最小三倍完全数,ANOTHER,12.4,5.9,8.7,12.0,1391,833,125
3935,Primitive Vibes,ANOTHER,11.8,1.0,3.4,7.9,2498,2102,835
3953,T-REX vs Velociraptor (In the Far east euphoria),ANOTHER,12.1,1.4,6.2,9.9,2215,1502,435
3956,TECHNO Style Essentials,ANOTHER,12.3,3.8,7.3,10.5,1954,1252,329
3959,THE BRAVE MUST DIE,ANOTHER,12.4,7.1,10.3,12.7,1225,491,76
3962,TRIUMPH,ANOTHER,12.2,2.7,5.8,9.7,2133,1579,461
3992,深淵に捧ぐレクイエム,ANOTHER,12.0,1.0,5.3,9.2,2371,1714,566
4000,one or eight,LEGGENDARIA,12.2,3.5,7.9,11.2,1755,1039,205
4001,千年ノ理,LEGGENDARIA,12.6,9.6,11.6,13.6,652,222,30
4013,LIGHTNING STRIKES,ANOTHER,12.3,4.8,7.7,10.6,1797,1144,309
4025,AKASHIC BREAK,ANOTHER,12.1,1.4,7.1,10.5,2021,1221,303
4034,華麗なる大犬円舞曲,ANOTHER,12.3,5.1,8.1,11.0,1711,1037,232
4040,Inferno of Fomalhaut,ANOTHER,12.5,8.1,10.0,12.6,920,534,78
4046,SCREW // owo // SCREW,ANOTHER,12.3,2.7,6.9,11.2,1831,1141,183
4055,Rave Patroller,ANOTHER,12.1,1.8,5.4,8.8,2117,1621,609
4058,THE F∀UST,ANOTHER,12.5,8.0,10.3,12.5,1064,490,89
4070,Lords Of The Roundtable,ANOTHER,12.3,3.6,7.3,11.4,1634,965,142
4073,Matt Silver,ANOTHER,12.3,6.2,7.7,10.2,1487,1147,375
4077,POODLE,LEGGENDARIA,12.1,1.6,6.1,9.6,1934,1382,463
4078,TITANS RETURN,LEGGENDARIA,12.5,7.3,10.9,13.4,863,275,33
4081,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,ANOTHER,12.4,7.1,9.1,11.6,1273,794,174
4087,LASER CRUSTER (IGNITE REMIX),ANOTHER,12.3,4.7,8.3,11.2,1666,955,207
4105,BEAT PRISONER,ANOTHER,12.4,5.8,8.3,11.4,1544,957,188
4108,Double Dribble,ANOTHER,12.2,3.2,6.4,9.5,1910,1380,498
4111,Level 2,ANOTHER,12.4,6.0,8.8,11.8,1385,795,139
4123,Vinculum stellarum,ANOTHER,12.3,5.4,8.2,11.0,1537,945,231
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.0,8.6,11.5,1214,781,157
4134,Everlasting Message,ANOTHER,12.5,7.2,10.2,13.0,1084,435,52
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1189,561,81
4140,Friction[!]Function,ANOTHER,12.2,2.7,6.7,10.3,1953,1301,331
4152,ピアノ協奏曲第1番”蠍火” (BlackY Remix),ANOTHER,12.6,8.5,9.9,12.8,829,540,66
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.7,13.5,382,163,32
4168,魅惑のYUMMYスイーツ,ANOTHER,12.5,7.5,10.4,13.1,1031,412,50
4172,Secrets,LEGGENDARIA,12.4,6.7,9.3,11.7,1196,679,149
4178,ORCA,ANOTHER,12.4,6.9,9.7,12.4,1210,623,98
4187,Dans la nuit de l'eternite,ANOTHER,12.3,4.2,8.1,11.4,1677,947,171
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,287,67,5
4199,Smashing Wedge,ANOTHER,12.5,7.7,9.9,12.3,981,524,93
4205,Megalara Garuda,ANOTHER,12.2,2.8,7.2,10.5,1761,1104,300
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.1,286,72,7
4225,BIGソムタム,ANOTHER,12.1,2.3,5.9,9.3,2093,1512,499
4237,Empire of Fury,ANOTHER,12.3,5.3,8.4,11.4,1519,898,175
4312,Vitrum,ANOTHER,12.1,1.3,5.7,9.0,2095,1489,538
4321,∀,ANOTHER,12.5,8.1,10.4,12.7,1021,459,69
4330,水鏡の異界,ANOTHER,12.3,4.3,7.8,10.9,1661,1027,226
4345,魔法のかくれんぼ,ANOTHER,12.3,6.0,9.0,11.9,1237,693,114
4346,Arabian Rave Night,LEGGENDARIA,12.3,4.1,7.5,10.5,1569,1048,291
4351,お米の美味しい炊き方、そしてお米を食べることによるその効果。,LEGGENDARIA,12.5,6.9,9.8,12.6,979,521,71
4366,THE PEERLESS UNDER HEAVEN,ANOTHER,12.4,7.0,9.4,12.2,1225,692,101
4375,Viridian,ANOTHER,12.4,6.6,8.4,11.0,1301,896,238
4381,閠槞彁の願い,ANOTHER,12.5,7.6,9.9,12.4,992,521,86
4402,ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),ANOTHER,12.3,4.1,7.6,10.7,1759,1077,263
4408,MEGAERA,ANOTHER,12.5,7.7,10.2,12.6,971,440,76
4411,Rubrum Piano,ANOTHER,12.0,1.2,4.6,7.9,2021,1612,702
4414,SOLID STATE SQUAD -RISEN RELIC REMIX-,ANOTHER,12.3,5.7,8.3,11.4,1368,889,172
4423,Dawn Saga,ANOTHER,12.1,1.3,5.7,8.7,2070,1532,622
4426,-65℃,ANOTHER,12.5,8.1,10.1,12.8,887,459,64
4432,Tiempo Loco,ANOTHER,12.3,5.8,8.1,10.8,1419,936,259
4435,innocent revolver,ANOTHER,12.3,5.5,7.8,10.9,1377,942,232
4450,バッド・スイーツ、バッド・ドリーム,ANOTHER,12.0,1.0,4.9,9.4,2063,1484,407
4457,thunder HOUSE NATION Remix,LEGGENDARIA,12.4,7.4,9.1,11.3,977,676,175
4458,Be quiet,LEGGENDARIA,12.5,9.3,10.4,12.9,614,384,60
4460,Ganymede,LEGGENDARIA,12.2,2.8,7.7,10.9,1343,851,200
4463,BLACK or WHITE?,ANOTHER,12.4,7.0,8.8,11.3,1111,753,196
4466,ディスコルディア,ANOTHER,12.6,8.7,10.9,13.2,736,304,44
4481,Parvati,ANOTHER,11.8,1.0,3.7,7.8,1939,1616,686
4484,二人ノ廃城幽踊宴,ANOTHER,12.5,8.3,11.0,13.6,743,268,23
4487,伐折羅-vajra-,ANOTHER,12.5,7.7,9.3,11.6,1013,688,160
4503,STEEL NEEDLE,LEGGENDARIA,12.7,10.6,13.5,14.2,313,39,4
4506,Ignis†Irae,ANOTHER,12.4,7.3,9.9,12.5,993,504,79
4509,Sinus Iridum,ANOTHER,12.6,10.0,12.6,14.0,459,83,9
4520,ΕΛΠΙΣ,LEGGENDARIA,12.4,7.4,9.8,12.0,962,535,119
4523,COSMIC RAY,ANOTHER,12.4,6.2,9.6,12.3,1127,553,79
4532,Level 3,ANOTHER,12.4,6.9,8.4,11.2,1106,810,187
4535,LOCUS OF THE TRAVEL,ANOTHER,12.4,6.5,9.3,11.9,1135,620,110
4544,DUAL STRIKER,ANOTHER,12.4,6.8,9.0,11.6,1114,681,154
4556,スーパー戦湯ババンバーン,ANOTHER,12.1,3.9,6.9,9.9,1398,1014,328
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,644,176,14
4562,Ypsilon,LEGGENDARIA,12.2,5.2,7.5,10.0,1268,910,329
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.2,9.9,13.2,896,358,30
4564,the trigger of innocence,LEGGENDARIA,12.2,3.5,7.3,10.3,1507,1007,311
4570,Angel's Ladder,ANOTHER,12.3,4.5,8.0,11.3,1638,970,190
4582,Don't believe the hype,ANOTHER,12.3,5.4,7.9,11.2,1369,854,174
4591,Fegrix,ANOTHER,12.3,4.7,7.3,10.4,1577,1123,315
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.6,11.5,1469,861,136
4609,LIVE DRIVING!! feat. 花たん,ANOTHER,12.3,5.3,7.8,10.9,1458,964,237
4633,Purple Perplex,ANOTHER,12.3,4.6,8.2,11.8,1443,840,124
4636,Skreaming for Salvation,ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,Triple Cross,ANOTHER,12.3,5.7,8.1,10.8,1393,934,247
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.0,13.9,238,138,11
4693,Candy Galy,LEGGENDARIA,12.4,6.9,9.4,11.8,1028,608,123
4707,One for All,ANOTHER,12.1,3.7,7.2,10.5,1475,967,253
4710,TOMAHAWK,ANOTHER,12.3,4.8,8.1,11.8,1271,788,107
4722,Aftermath,ANOTHER,12.3,6.0,8.0,10.6,1275,867,248
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.8,10.7,1311,932,256
4746,禊,ANOTHER,12.1,1.5,6.2,9.4,1879,1322,471
4752,Binary Black Hole,ANOTHER,12.6,9.3,10.6,12.7,605,330,62
4755,Silver Bullet,ANOTHER,12.4,6.7,9.6,12.2,1063,549,98
4768,NEW GENERATION -もう、お前しか見えない-,LEGGENDARIA,12.3,5.9,9.5,12.1,990,524,86
4780,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,ANOTHER,12.4,7.1,9.1,11.6,1074,670,150
4783,烽火連天の刃,ANOTHER,12.3,6.5,8.7,11.2,1189,762,189
4789,Push on Beats!～音ゲの国のeX-ストリーマー～,ANOTHER,12.3,5.8,8.4,11.3,1115,730,164
4792,2 Beasts Unchained,ANOTHER,12.4,7.5,9.7,12.0,789,471,94
4798,逆月,ANOTHER,12.4,5.0,7.8,10.9,1382,923,221
4804,世界の果てに約束の凱歌を -ReUnion-,ANOTHER,12.3,5.6,8.2,11.2,1437,924,198
4806,REVOLVER,LEGGENDARIA,12.5,8.0,10.4,12.8,766,355,59
4807,Scripted Connection⇒ A mix,LEGGENDARIA,12.4,7.3,9.5,11.8,882,547,120
4813,Flying Castle,ANOTHER,12.4,6.6,8.5,11.2,1151,800,198
4819,WHA,ANOTHER,12.5,6.8,10.2,13.4,1009,390,29
4825,天邪鬼,ANOTHER,12.4,5.7,7.9,10.7,1384,929,259
4828,ABSOLUTE EVIL,ANOTHER,12.4,6.1,8.6,11.5,1256,765,166
4831,n/a,ANOTHER,12.7,11.3,12.5,13.9,207,92,11
4835,Phoenix,LEGGENDARIA,12.7,10.7,11.9,13.7,299,146,17
4838,RAGE feat.H14 of LEONAIR,ANOTHER,12.5,7.3,9.8,12.8,951,471,52
4841,Smalt #28598F,ANOTHER,12.3,3.8,6.9,9.8,1588,1087,399
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.5,12.0,13.6,360,136,22
4845,Time to Air,LEGGENDARIA,12.5,9.4,10.2,12.8,525,365,56
4852,Fire Beat,ANOTHER,11.8,1.4,6.0,9.8,1296,921,294
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,869,638,172
4868,GIGANT,LEGGENDARIA,12.1,3.5,6.6,10.0,1218,922,303
4869,Override,LEGGENDARIA,12.6,8.7,10.1,12.1,649,413,102
4870,Umbral,LEGGENDARIA,12.2,5.0,7.5,10.4,1142,847,263
4871,華爛漫 -Flowers-,LEGGENDARIA,12.4,7.0,9.0,11.4,1004,658,164
4875,Illegal Function Call,LEGGENDARIA,12.7,11.4,13.3,14.2,188,44,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.6,990,628,149
4887,hard-wired,ANOTHER,12.5,8.0,10.7,13.6,741,303,25
4893,雪上断火,ANOTHER,12.0,1.3,5.4,9.3,1569,1097,341
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1354,897,238
4902,B.O.D.Y.,ANOTHER,12.3,4.1,7.1,10.0,1557,1064,353
4905,Bad Encryption,ANOTHER,12.5,8.3,11.2,13.5,779,250,30
4929,Meissa,ANOTHER,12.0,2.3,6.3,9.4,1681,1177,418
4935,No Border,ANOTHER,12.3,4.9,7.9,10.6,1496,935,271
4965,TECHNOPHOBIA,ANOTHER,12.3,5.8,8.2,11.5,1385,894,158
4992,儚キ戀ノ幻想譚,ANOTHER,12.4,6.6,8.8,11.3,1173,758,189
5016,I,ANOTHER,12.3,5.8,8.2,10.9,1205,798,213
5019,RINNE,ANOTHER,12.4,7.0,9.4,11.8,953,569,120
5025,[ ]DENTITY,ANOTHER,12.4,7.3,9.7,12.3,922,501,80
5028,VOLAQUAS,ANOTHER,12.4,6.2,8.9,11.7,1016,605,122
5031,ハイテックトキオ,LEGGENDARIA,12.2,2.8,6.4,9.6,1503,1087,382
5032,rage against usual,LEGGENDARIA,12.4,6.7,11.5,13.6,926,172,21
5033,The Limbo,LEGGENDARIA,12.7,11.7,12.8,13.9,168,74,11
5045,Peaktime Booster,ANOTHER,12.2,3.4,7.8,11.6,1369,775,125
5048,LOUDER ROLLING THUNDER,ANOTHER,12.4,6.5,9.5,12.0,972,518,97
5060,Hat Surprise (Season 2),ANOTHER,12.2,4.6,7.0,10.0,1212,895,310
5063,Ou Legends,ANOTHER,12.3,6.0,8.7,11.7,1018,627,121
5073,Sweet Clapper,LEGGENDARIA,12.3,5.6,8.0,10.6,1248,835,240
5074,デモーニッシュ,LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,ONE AND ONLY,ANOTHER,12.1,2.6,6.0,9.7,1517,1140,363
5091,Super Freak,ANOTHER,12.2,4.0,7.5,10.6,1303,847,235
5094,Level 4,ANOTHER,12.4,6.1,9.1,12.1,1035,576,85
5115,The Clown of 24stairs,ANOTHER,12.4,7.2,10.4,13.0,843,339,44
5118,恋愛＝精度×認識力,ANOTHER,12.3,4.9,8.6,11.6,1007,531,103
5124,dica dica,ANOTHER,12.2,3.6,7.5,10.9,1431,868,189
5125,Burning Flame,LEGGENDARIA,12.3,5.2,7.8,10.9,1104,771,193
5127,龍王の霊廟(Mausoleum Of The Primal Dragon),LEGGENDARIA,12.4,6.3,9.7,12.3,958,451,72
5130,kors k's How to make OTOGE CORE 「LONG」,ANOTHER,12.3,6.0,8.2,11.2,1037,702,182
5133,Beyond Evolution,ANOTHER,12.6,9.3,12.3,13.9,555,109,10
5145,glacia,ANOTHER,12.2,4.8,7.4,10.2,1248,878,284
5148,Chaotoxin,ANOTHER,12.4,6.0,9.2,11.8,1075,572,120
5151,栄冠のカンパネラ,ANOTHER,12.5,8.4,10.5,12.8,668,322,50
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.1,11.0,1101,735,198
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,158,59,5
5169,神のシナリオ,ANOTHER,12.2,3.5,7.4,10.7,1355,868,209
5172,ぞうしょく！？マイデンティティ,ANOTHER,12.3,6.1,8.6,11.2,930,607,151
5175,Xerulean,ANOTHER,12.6,9.1,10.8,13.2,553,261,38
5184,MAX 300,ANOTHER,12.3,6.0,9.0,11.8,993,567,107
5190,OTOKOZAKA,ANOTHER,12.1,4.3,7.0,9.9,1237,896,322
5194,Elektrick U-Phoria,LEGGENDARIA,12.6,8.6,10.5,12.5,595,319,64
5196,Violet Pulse,LEGGENDARIA,12.5,7.8,10.3,12.6,710,337,57
5197,four pieces of heaven,LEGGENDARIA,12.6,10.2,12.1,13.8,321,104,11
5200,#CMFLG,ANOTHER,12.0,1.4,6.0,9.8,1468,1051,323
5203,24h Endurance Race,ANOTHER,12.3,5.7,8.8,11.8,1015,589,106
5206,Always We Trust In You,ANOTHER,12.2,3.7,7.9,11.0,1175,714,176
5218,MAX 360,ANOTHER,12.2,2.1,6.8,10.4,1137,769,219
5227,Stylus,ANOTHER,12.3,3.9,7.2,10.2,1296,879,266
5233,VOID,ANOTHER,12.4,7.3,10.1,12.5,694,313,58
5239,suspicions,ANOTHER,12.5,8.6,10.0,12.2,538,353,77
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,985,528,108
5256,Dances with Snow Fairies,LEGGENDARIA,12.7,11.3,12.9,14.0,195,61,7
5272,Dahlia,ANOTHER,12.1,2.4,6.2,9.9,1480,1102,315
5284,frequent,ANOTHER,12.3,4.7,7.5,10.4,1270,872,255
5287,GAME ON,ANOTHER,12.2,2.7,7.4,11.0,1401,811,153
5293,Ghost Pulse,ANOTHER,12.2,4.1,7.1,9.9,1400,982,330
5305,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ANOTHER,12.1,2.6,6.6,9.8,1474,1038,327
5317,SOLAR ECLIPSE,ANOTHER,12.4,5.6,9.9,13.1,1137,434,41
5371,摩天楼,ANOTHER,12.4,6.7,8.8,11.5,965,612,138
5380,恋する☆宇宙戦争っ！！,LEGGENDARIA,12.4,6.3,8.6,11.4,970,654,151
5381,BLUE DRAGON(雷龍RemixIIDX),LEGGENDARIA,12.2,5.1,8.4,11.3,1055,651,146
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.8,12.5,739,414,65
5397,《PL|RAYER》,ANOTHER,11.8,1.1,3.8,7.5,1411,1215,620
5403,電光,ANOTHER,12.0,1.0,4.7,9.1,1438,1130,394
5418,Sirius,ANOTHER,12.0,0.8,4.4,8.4,1395,1143,442
5421,終焔のClaudia,ANOTHER,12.2,2.5,6.7,10.2,1247,861,253
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.7,10.5,1267,811,187
5439,Out of Control,ANOTHER,12.3,5.7,9.1,11.9,1018,533,89
5442,Vermilion Carol,ANOTHER,12.3,4.7,8.1,10.9,1143,694,182
5445,Logic Board,ANOTHER,12.5,8.6,10.4,12.5,642,341,66
5446,表裏一体！？怪盗いいんちょの悩み,LEGGENDARIA,12.5,7.9,10.2,12.6,657,337,60
5461,MAXIMUM CHEAT GIRL,ANOTHER,12.3,5.3,8.1,11.2,989,637,143
5464,Glitch N Ride,ANOTHER,12.4,6.6,9.3,12.0,711,385,79
5476,Sword of Vengeance,ANOTHER,11.8,1.0,4.1,7.9,1339,1120,506
5479,Million Dollar,ANOTHER,12.4,5.7,8.5,11.3,937,589,144
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.2,629,370,81
5491,Xb10r,ANOTHER,12.3,4.1,7.3,10.5,895,615,189
5494,Ambivalent Vermilia,ANOTHER,12.5,7.6,9.8,12.6,528,304,52
5509,Stereo Beasts,ANOTHER,12.3,5.5,7.3,10.0,983,756,264
5511,KING,LEGGENDARIA,12.2,2.4,6.5,9.5,1398,993,386
5513,Miracle 5ympho X,LEGGENDARIA,12.3,3.7,8.3,11.9,932,523,74
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.3,11.7,787,492,119
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.5,516,235,25
5519,俺ら東京さ行ぐだ,LEGGENDARIA,12.4,6.3,9.6,12.3,834,428,67
5520,華蝶風雪,LEGGENDARIA,12.3,5.8,8.1,11.2,812,589,148
5544,BLAZING_LAZER,ANOTHER,12.3,5.7,8.1,10.9,916,607,171
5550,未完成ノ蒸氣驅動乙女,ANOTHER,12.3,4.2,8.1,10.9,1029,631,171
5553,残像ニ繋ガレタ追憶ノHIDEAWAY,ANOTHER,12.0,1.0,4.1,7.7,1392,1164,568
5556,Demon March,ANOTHER,12.5,7.2,9.9,12.5,769,391,66
5559,惑星鉄道,ANOTHER,12.6,9.7,11.8,13.8,384,130,13
5562,The Last Apocalypse,ANOTHER,12.4,6.0,8.6,11.4,846,541,136
5565,Level 5,ANOTHER,12.5,6.6,9.9,13.0,781,352,36
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.6,1242,944,321
5583,電腦都市,ANOTHER,12.3,4.4,7.7,11.1,994,668,149
5589,今宵、ロマンス横丁。,ANOTHER,12.2,1.5,6.4,9.7,1197,855,315
5595,CODE:2,ANOTHER,12.0,0.8,4.1,8.0,1322,1104,513
5598,Vulnerability,ANOTHER,12.5,8.3,10.0,12.5,541,327,54
5604,Cult Invitation,ANOTHER,12.3,4.2,8.1,11.3,982,583,116
5607,Resonant,ANOTHER,12.3,4.9,8.3,10.9,955,575,168
5614,GUILTY,LEGGENDARIA,12.3,5.0,8.1,10.7,867,589,179
5615,DEATH†ZIGOQ ～怒りの高速爆走野郎～,LEGGENDARIA,12.7,11.4,12.8,13.9,151,58,8
5616,Lost Souls,LEGGENDARIA,12.6,9.1,10.7,12.9,439,235,44
5617,SOLID WYVERN,LEGGENDARIA,12.6,9.6,10.9,12.9,386,219,39
5622,海神,LEGGENDARIA,12.4,7.0,9.8,12.4,689,378,68
5623,紫陽花 -AZISAI-,LEGGENDARIA,12.5,8.3,10.8,13.6,562,230,20
5632,Bring The Fire,ANOTHER,12.2,4.7,6.4,9.8,1166,946,298
5641,COSMIC V3LOCITY,ANOTHER,12.3,5.1,8.0,10.7,720,486,157
5644,destination,ANOTHER,12.4,5.2,7.6,10.4,1072,754,231
5653,Drop Syndicate,ANOTHER,12.4,6.0,9.1,11.8,951,538,109
5662,EX-MASSIVE FIGHTER,ANOTHER,12.3,5.9,7.5,10.3,823,635,205
5674,Here We Go Now,ANOTHER,12.0,1.0,4.5,8.1,1443,1159,487
5680,Lightspeed,ANOTHER,12.4,6.7,8.9,11.2,677,440,130
5689,NOIXIA,ANOTHER,12.4,6.1,8.7,11.7,989,611,113
5707,Satellite Burst,ANOTHER,12.2,3.5,7.3,10.2,1263,831,250
5716,u gotta beat,ANOTHER,12.2,3.6,7.6,10.5,1252,787,222
5734,スパークリング☆彡ハイパーチューン！！,ANOTHER,12.0,0.8,4.4,8.5,1498,1213,479
5752,灼熱 Lost Summer Dayz,ANOTHER,11.8,0.8,4.5,9.5,1563,1191,301
5760,Scripted Connection⇒ H mix,LEGGENDARIA,12.2,5.5,7.6,10.5,931,704,205
5762,ALBA -黎明-,LEGGENDARIA,12.4,5.8,8.4,11.5,1005,651,130
5763,BITTER CHOCOLATE STRIKER,LEGGENDARIA,12.5,7.9,10.1,12.5,627,334,59
5764,LIGHTNING STRIKES,LEGGENDARIA,12.6,8.7,10.5,12.6,523,281,56
5773,1116,ANOTHER,12.3,5.0,9.0,11.7,840,425,92
5791,DIVINE JUDGEMENT,ANOTHER,12.3,5.6,7.9,10.7,890,617,186
5794,FlyAway,ANOTHER,12.4,4.8,7.8,10.8,882,590,162
5800,MARLIN,ANOTHER,12.4,6.2,8.8,11.4,698,430,118
