song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.8,13.5,963,362,43
3393,Persephone,ANOTHER,12.0,1.4,5.0,8.6,2434,1893,726
3399,"Raspberry Railgun",ANOTHER,12.0,2.3,6.1,9.2,2308,1678,618
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.6,9.5,2447,1725,500
3408,"HYPE THE CORE",ANOTHER,12.6,8.8,11.1,13.8,885,316,17
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1774,1271,345
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.0,1477,822,133
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1148,630,159
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.8,7.4,10.4,1968,1274,346
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.7,11.9,991,665,153
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.6,11.1,13.5,930,254,33
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.5,2330,1629,521
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1119,503,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.3,10.1,2417,1561,411
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,830,505,100
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.1,11.2,1388,1060,217
3484,255,ANOTHER,12.2,3.8,7.4,10.9,1862,1187,250
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.1,10.9,1567,1107,282
3490,Slipstream,ANOTHER,12.3,4.3,7.3,10.5,1946,1310,339
3493,Antigravity,ANOTHER,12.0,1.0,5.4,9.8,2404,1725,441
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,649,204,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.5,9.5,11.9,1171,727,139
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1111,553,115
3511,"waxing and wanding",LEGGENDARIA,12.5,8.5,10.1,12.2,927,548,110
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1572,898,201
3515,ANCHOR,ANOTHER,12.3,5.8,8.2,11.1,1677,1067,254
3518,"op.31 叙情",ANOTHER,11.6,1.4,6.9,10.1,1839,1061,340
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.3,10.9,1565,1057,269
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.0,11.1,1258,915,266
3563,L.F.O,ANOTHER,12.2,4.4,7.3,10.5,1960,1303,317
3569,"Level One",ANOTHER,12.4,6.2,9.2,12.4,1562,769,95
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.7,8.6,11.5,1712,973,191
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.6,9.8,12.3,1167,659,111
3623,Xlo,ANOTHER,12.4,6.2,8.8,11.8,1684,992,154
3653,"GIGA THRASH",ANOTHER,12.2,4.2,6.9,10.0,1991,1413,434
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.1,317,81,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.2,8.3,10.9,1744,978,253
3664,"Catch Our Fire!",ANOTHER,12.3,5.0,8.5,11.4,1678,957,197
3667,"KILL EACH OTHER",ANOTHER,12.3,4.9,7.9,11.0,1865,1155,257
3670,"金野火織の金色提言",ANOTHER,12.3,5.0,8.1,11.1,1727,1027,224
3673,"Drastic Dramatic",ANOTHER,12.1,1.5,5.9,9.3,2363,1686,591
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.4,12.1,1395,769,126
3691,"Red. by Jack Trance",ANOTHER,12.3,2.9,7.9,11.7,1970,921,132
3700,"Painful Fate",ANOTHER,12.4,7.4,9.6,12.2,1257,713,119
3712,"New Castle Legions",ANOTHER,12.1,3.8,7.2,10.4,1551,1009,289
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.4,9.1,11.9,1411,729,130
3716,"Carry Me Away",ANOTHER,12.0,1.0,5.1,8.9,2262,1694,602
3719,X-DEN,ANOTHER,12.6,9.4,13.4,14.2,748,49,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.5,8.0,11.0,1864,1094,261
3731,EVANESCENT,ANOTHER,12.2,5.2,7.3,10.2,1638,1189,367
3734,"Macho Monky",ANOTHER,12.1,2.5,6.2,9.7,2061,1489,456
3737,"Necroxis Girl",ANOTHER,12.5,8.0,8.7,11.7,1050,898,158
3743,Unbelief,ANOTHER,12.4,7.3,9.6,12.3,1157,658,110
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,834,316,39
3767,ONIGOROSHI,ANOTHER,12.1,2.2,6.3,9.9,1903,1305,384
3773,"HARD BRAIN",ANOTHER,12.3,5.5,6.9,9.6,1817,1437,529
3794,"ruin of opals",ANOTHER,12.3,6.2,7.8,10.8,1340,1014,261
3797,Visterhv,ANOTHER,12.3,5.2,7.6,10.6,1799,1219,311
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.3,1050,520,98
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.7,8.3,11.0,1502,953,241
3813,"Wanna Party?",LEGGENDARIA,12.2,4.3,7.3,10.1,1960,1276,418
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.3,7.9,11.2,1332,916,188
3820,GENE,ANOTHER,12.1,2.2,7.0,10.0,2216,1357,434
3823,"Night! Night! Night!",ANOTHER,12.1,1.5,6.4,9.8,2242,1470,446
3832,"お菓子の王国",ANOTHER,12.4,7.1,10.7,13.4,1332,390,45
3835,"泰東ノ翠霞",ANOTHER,12.1,3.7,7.2,11.0,1746,1021,191
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.3,11.7,1297,724,146
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1472,1003,291
3845,"Lethal Weapon",ANOTHER,12.3,5.4,8.9,11.6,1595,797,161
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.6,8.1,2326,1952,752
3860,"Trill auf G",ANOTHER,12.2,3.7,8.3,11.4,1920,992,197
3863,voltississimo,ANOTHER,12.3,4.7,8.8,11.4,1557,745,163
3872,"最小三倍完全数",ANOTHER,12.4,5.9,8.7,12.0,1386,829,125
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.4,7.9,2494,2096,829
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2206,1500,433
3956,"TECHNO Style Essentials",ANOTHER,12.3,3.8,7.3,10.5,1950,1251,328
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.1,10.3,12.7,1220,490,75
3962,TRIUMPH,ANOTHER,12.2,2.7,5.8,9.7,2130,1576,459
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.0,5.3,9.2,2365,1710,561
4000,"one or eight",LEGGENDARIA,12.2,3.5,7.9,11.2,1752,1033,203
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.6,649,222,30
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.8,7.7,10.6,1790,1141,307
4025,"AKASHIC BREAK",ANOTHER,12.1,1.5,7.1,10.5,2010,1216,300
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.1,8.1,11.0,1707,1031,231
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.1,10.0,12.6,916,533,78
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.7,6.9,11.2,1825,1138,181
4055,"Rave Patroller",ANOTHER,12.1,1.8,5.4,8.8,2111,1618,607
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1059,485,89
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.6,7.3,11.4,1629,959,141
4073,"Matt Silver",ANOTHER,12.3,6.2,7.7,10.2,1485,1143,372
4077,POODLE,LEGGENDARIA,12.1,1.7,6.1,9.6,1923,1376,457
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,10.9,13.4,853,273,33
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.1,11.6,1264,792,172
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.7,8.3,11.2,1658,953,207
4105,"BEAT PRISONER",ANOTHER,12.4,5.8,8.3,11.4,1534,954,186
4108,"Double Dribble",ANOTHER,12.2,3.3,6.4,9.5,1903,1378,495
4111,"Level 2",ANOTHER,12.4,6.0,8.8,11.8,1383,790,139
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1531,938,229
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.6,11.5,1206,774,156
4134,"Everlasting Message",ANOTHER,12.5,7.2,10.3,13.0,1078,429,52
4137,Artist,ANOTHER,12.4,7.2,9.9,12.6,1182,554,80
4140,Friction[!]Function,ANOTHER,12.2,2.7,6.8,10.3,1943,1294,329
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,9.9,12.8,824,538,66
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.7,13.5,378,161,32
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.5,10.4,13.1,1024,409,50
4172,Secrets,LEGGENDARIA,12.4,6.7,9.4,11.7,1186,672,149
4178,ORCA,ANOTHER,12.4,6.9,9.7,12.4,1205,613,96
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.2,8.1,11.4,1672,939,169
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,284,67,5
4199,"Smashing Wedge",ANOTHER,12.5,7.7,9.9,12.3,975,521,91
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.2,10.5,1751,1096,298
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.1,285,71,7
4225,"BIGソムタム",ANOTHER,12.1,2.3,5.9,9.3,2085,1509,494
4237,"Empire of Fury",ANOTHER,12.3,5.3,8.3,11.4,1511,895,173
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.1,2086,1482,533
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,1014,457,68
4330,"水鏡の異界",ANOTHER,12.3,4.3,7.8,10.9,1656,1021,224
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.0,9.0,11.9,1232,690,114
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.1,7.5,10.5,1564,1040,287
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,6.9,9.8,12.6,978,518,69
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.3,12.2,1221,691,100
4375,Viridian,ANOTHER,12.4,6.6,8.4,11.0,1291,890,237
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,985,515,86
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.1,7.6,10.7,1752,1072,260
4408,MEGAERA,ANOTHER,12.5,7.7,10.2,12.6,969,437,74
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.6,7.9,2015,1608,696
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1364,887,171
4423,"Dawn Saga",ANOTHER,12.1,1.3,5.7,8.7,2062,1525,619
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.8,879,453,63
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.1,10.8,1413,934,256
4435,"innocent revolver",ANOTHER,12.3,5.5,7.9,10.9,1368,936,231
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.4,2054,1476,401
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.4,9.1,11.4,968,673,171
4458,"Be quiet",LEGGENDARIA,12.5,9.3,10.4,12.9,609,382,59
4460,Ganymede,LEGGENDARIA,12.2,2.8,7.7,10.9,1337,846,198
4463,"BLACK or WHITE?",ANOTHER,12.4,7.0,8.8,11.3,1106,749,193
4466,"ディスコルディア",ANOTHER,12.6,8.7,10.9,13.2,733,304,44
4481,Parvati,ANOTHER,11.8,1.0,3.7,7.8,1934,1612,681
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.0,13.6,737,265,23
4487,"伐折羅-vajra-",ANOTHER,12.5,7.7,9.3,11.6,1012,684,159
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.6,13.5,14.2,311,39,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.4,990,500,77
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.6,14.0,456,81,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.8,12.0,958,533,117
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.6,12.4,1122,551,78
4532,"Level 3",ANOTHER,12.4,7.0,8.4,11.2,1099,807,184
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.5,9.3,11.9,1130,619,110
4544,"DUAL STRIKER",ANOTHER,12.4,6.8,9.1,11.6,1107,674,152
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,3.9,6.9,9.9,1391,1009,327
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,639,176,14
4562,Ypsilon,LEGGENDARIA,12.2,5.2,7.5,10.1,1262,906,326
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.2,9.9,13.2,890,356,30
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.5,7.3,10.3,1500,1001,307
4570,"Angel's Ladder",ANOTHER,12.3,4.5,8.0,11.3,1630,963,186
4582,"Don't believe the hype",ANOTHER,12.3,5.4,8.0,11.2,1360,843,171
4591,Fegrix,ANOTHER,12.3,4.7,7.3,10.4,1573,1116,311
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.6,11.5,1465,854,135
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.3,7.8,10.9,1452,957,236
4633,"Purple Perplex",ANOTHER,12.3,4.5,8.2,11.8,1440,832,121
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.7,8.1,10.8,1382,928,246
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.0,13.9,236,137,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.4,11.8,1024,603,122
4707,"One for All",ANOTHER,12.1,3.8,7.2,10.5,1467,963,250
4710,TOMAHAWK,ANOTHER,12.3,4.9,8.1,11.8,1263,782,106
4722,Aftermath,ANOTHER,12.3,6.0,8.0,10.7,1272,864,246
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.8,10.7,1303,923,254
4746,"禊",ANOTHER,12.1,1.6,6.2,9.4,1869,1312,470
4752,"Binary Black Hole",ANOTHER,12.6,9.3,10.7,12.7,604,326,62
4755,"Silver Bullet",ANOTHER,12.4,6.7,9.6,12.2,1059,544,98
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,5.9,9.5,12.1,980,519,84
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.1,11.6,1069,665,149
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.6,11.2,1181,759,186
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1109,725,159
4792,"2 Beasts Unchained",ANOTHER,12.4,7.5,9.7,12.0,783,461,93
4798,"逆月",ANOTHER,12.4,5.0,7.8,10.9,1371,914,219
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.6,8.2,11.2,1430,919,197
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.8,760,349,59
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.3,9.5,11.8,876,542,119
4813,"Flying Castle",ANOTHER,12.4,6.6,8.5,11.2,1140,793,195
4819,WHA,ANOTHER,12.5,6.8,10.2,13.4,1003,385,28
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1379,925,258
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.6,11.5,1246,763,163
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,205,92,11
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,292,144,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.3,9.8,12.8,946,468,51
4841,"Smalt #28598F",ANOTHER,12.3,3.8,7.0,9.8,1574,1080,392
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.5,12.0,13.6,358,135,22
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,515,359,52
4852,"Fire Beat",ANOTHER,11.8,1.4,6.0,9.7,1286,917,292
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,865,635,168
4868,GIGANT,LEGGENDARIA,12.1,3.4,6.6,10.0,1210,916,298
4869,Override,LEGGENDARIA,12.6,8.8,10.1,12.1,640,410,102
4870,Umbral,LEGGENDARIA,12.2,5.1,7.5,10.4,1131,837,259
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.0,9.0,11.4,997,651,164
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.2,188,43,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.6,982,621,147
4887,hard-wired,ANOTHER,12.5,8.0,10.6,13.6,738,301,25
4893,"雪上断火",ANOTHER,12.0,1.3,5.4,9.3,1564,1096,339
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1354,897,238
4902,B.O.D.Y.,ANOTHER,12.3,4.1,7.2,10.0,1548,1055,351
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.5,774,249,30
4929,Meissa,ANOTHER,12.0,2.4,6.3,9.5,1673,1171,410
4935,"No Border",ANOTHER,12.3,4.9,7.9,10.6,1489,930,270
4965,TECHNOPHOBIA,ANOTHER,12.3,5.8,8.2,11.5,1377,889,158
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.6,8.8,11.3,1163,752,188
5016,I,ANOTHER,12.3,5.8,8.2,10.9,1196,794,212
5019,RINNE,ANOTHER,12.4,7.0,9.4,11.8,945,563,119
5025,"[ ]DENTITY",ANOTHER,12.4,7.3,9.7,12.3,912,495,78
5028,VOLAQUAS,ANOTHER,12.4,6.2,8.9,11.7,1003,595,121
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.8,6.4,9.6,1488,1080,378
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.5,13.6,918,171,21
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,166,74,11
5045,"Peaktime Booster",ANOTHER,12.2,3.4,7.9,11.5,1362,766,124
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,957,516,96
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.6,7.0,10.0,1203,888,306
5063,"Ou Legends",ANOTHER,12.3,6.0,8.8,11.7,1013,621,121
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1248,835,240
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.6,6.0,9.7,1507,1136,362
5091,"Super Freak",ANOTHER,12.2,4.0,7.5,10.6,1291,841,230
5094,"Level 4",ANOTHER,12.4,6.1,9.1,12.1,1032,567,84
5115,"The Clown of 24stairs",ANOTHER,12.4,7.2,10.4,13.1,834,337,43
5118,"恋愛＝精度×認識力",ANOTHER,12.3,4.9,8.6,11.7,998,527,99
5124,"dica dica",ANOTHER,12.2,3.6,7.5,10.9,1423,867,187
5125,"Burning Flame",LEGGENDARIA,12.3,5.2,7.8,10.9,1095,762,191
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.7,12.4,947,447,69
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.0,8.2,11.2,1030,694,179
5133,"Beyond Evolution",ANOTHER,12.6,9.3,12.3,13.9,551,106,10
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1235,874,281
5148,Chaotoxin,ANOTHER,12.4,6.1,9.2,11.8,1066,566,118
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.4,10.5,12.9,663,319,49
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.1,11.0,1086,724,197
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,156,58,5
5169,"神のシナリオ",ANOTHER,12.2,3.5,7.4,10.7,1344,859,202
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,921,603,149
5175,Xerulean,ANOTHER,12.6,9.1,10.9,13.2,545,256,38
5184,"MAX 300",ANOTHER,12.3,6.1,9.0,11.8,985,565,107
5190,OTOKOZAKA,ANOTHER,12.1,4.3,7.0,9.9,1230,894,320
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.6,10.5,12.5,589,316,64
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.7,693,332,55
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.2,12.1,13.8,316,103,11
5200,#CMFLG,ANOTHER,12.0,1.4,6.0,9.8,1456,1044,321
5203,"24h Endurance Race",ANOTHER,12.3,5.7,8.8,11.8,1010,583,104
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.0,1166,710,174
5218,"MAX 360",ANOTHER,12.2,2.1,6.8,10.4,1115,753,217
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.2,1283,874,265
5233,VOID,ANOTHER,12.4,7.3,10.1,12.5,688,310,55
5239,suspicions,ANOTHER,12.5,8.6,10.1,12.2,521,340,75
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,976,522,107
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.3,12.9,14.1,193,60,6
5272,Dahlia,ANOTHER,12.1,2.5,6.2,9.9,1470,1096,314
5284,frequent,ANOTHER,12.3,4.7,7.5,10.4,1259,865,253
5287,"GAME ON",ANOTHER,12.2,2.7,7.5,10.9,1395,806,152
5293,"Ghost Pulse",ANOTHER,12.2,4.2,7.1,10.0,1379,978,318
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.6,6.6,9.8,1463,1036,325
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.5,9.9,13.1,1130,431,40
5371,"摩天楼",ANOTHER,12.4,6.7,8.8,11.5,953,604,134
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.3,8.6,11.4,960,648,149
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.1,8.4,11.3,1046,646,145
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.8,12.5,728,408,61
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,3.8,7.5,1395,1205,616
5403,"電光",ANOTHER,12.0,1.0,4.7,9.1,1418,1111,391
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.4,1380,1132,441
5421,"終焔のClaudia",ANOTHER,12.2,2.5,6.7,10.2,1231,849,252
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.7,10.5,1245,800,185
5439,"Out of Control",ANOTHER,12.3,5.7,9.1,11.9,1011,528,89
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.1,10.9,1129,689,182
5445,"Logic Board",ANOTHER,12.5,8.5,10.4,12.5,636,339,65
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.2,12.6,643,330,57
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.4,8.1,11.2,978,634,142
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.3,12.0,702,380,77
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,7.9,1320,1108,499
5479,"Million Dollar",ANOTHER,12.4,5.7,8.5,11.3,929,581,142
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.2,616,364,81
5491,Xb10r,ANOTHER,12.3,4.1,7.3,10.4,875,594,187
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.6,9.8,12.6,507,292,51
5509,"Stereo Beasts",ANOTHER,12.3,5.5,7.3,10.0,965,742,263
5511,KING,LEGGENDARIA,12.2,2.4,6.5,9.5,1382,987,380
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.6,8.3,11.9,917,513,74
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.3,11.8,778,485,114
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.5,506,230,24
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,834,428,67
5520,"華蝶風雪",LEGGENDARIA,12.3,5.8,8.1,11.2,796,578,142
5544,BLAZING_LAZER,ANOTHER,12.3,5.7,8.2,10.9,901,598,168
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.2,8.1,10.9,1008,622,170
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,1.0,4.1,7.7,1367,1146,560
5556,"Demon March",ANOTHER,12.5,7.2,9.9,12.5,757,384,64
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,380,129,13
5562,"The Last Apocalypse",ANOTHER,12.4,6.0,8.6,11.4,831,533,133
5565,"Level 5",ANOTHER,12.5,6.6,9.8,13.0,764,345,34
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.6,1224,935,319
5583,"電腦都市",ANOTHER,12.3,4.4,7.7,11.1,979,655,148
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.5,6.4,9.7,1179,845,308
5595,CODE:2,ANOTHER,12.0,0.8,4.0,8.0,1292,1086,505
5598,Vulnerability,ANOTHER,12.5,8.3,10.0,12.5,528,321,54
5604,"Cult Invitation",ANOTHER,12.3,4.1,8.1,11.3,963,569,113
5607,Resonant,ANOTHER,12.3,4.9,8.3,11.0,934,561,162
5614,GUILTY,LEGGENDARIA,12.3,5.2,8.1,10.7,847,579,177
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.5,12.8,13.9,145,53,7
5616,"Lost Souls",LEGGENDARIA,12.6,9.0,10.7,12.9,430,231,44
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.6,10.9,12.9,375,212,38
5622,"海神",LEGGENDARIA,12.4,7.1,9.8,12.4,675,368,65
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.3,10.8,13.5,547,224,20
5632,"Bring The Fire",ANOTHER,12.2,4.8,6.4,9.9,1150,937,292
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.1,8.0,10.7,717,484,153
5644,destination,ANOTHER,12.4,5.2,7.6,10.4,1061,752,231
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.1,11.8,941,531,108
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,5.9,7.6,10.3,820,627,202
5674,"Here We Go Now",ANOTHER,12.0,1.0,4.5,8.1,1433,1152,482
5680,Lightspeed,ANOTHER,12.4,6.6,8.9,11.2,674,436,128
5689,NOIXIA,ANOTHER,12.4,6.2,8.7,11.8,977,607,110
5707,"Satellite Burst",ANOTHER,12.2,3.5,7.3,10.2,1252,825,248
5716,"u gotta beat",ANOTHER,12.2,3.5,7.6,10.5,1236,775,219
