song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.9,13.4,939,348,43
3393,Persephone,ANOTHER,12.0,1.5,5.1,8.7,2401,1860,709
3399,"Raspberry Railgun",ANOTHER,12.0,2.4,6.1,9.3,2272,1654,600
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.6,2408,1685,483
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,855,305,17
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1743,1246,340
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.1,1442,802,127
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1124,606,158
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.9,7.4,10.4,1931,1247,332
3426,"spiral galaxy",LEGGENDARIA,12.5,8.3,9.8,11.9,969,644,151
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.7,11.2,13.5,905,242,33
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.5,2289,1603,505
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1091,484,90
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.2,6.4,10.2,2376,1526,399
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,814,488,97
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.3,1359,1033,208
3484,255,ANOTHER,12.2,3.8,7.4,10.9,1819,1147,242
3487,"Illusionary Waterlily",ANOTHER,12.3,6.3,8.2,10.9,1537,1077,272
3490,Slipstream,ANOTHER,12.3,4.3,7.3,10.5,1906,1282,327
3493,Antigravity,ANOTHER,12.0,1.0,5.4,9.9,2368,1692,432
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,626,198,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1137,708,135
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,7.9,10.1,12.1,1089,531,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,903,532,110
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1541,878,196
3515,ANCHOR,ANOTHER,12.3,5.9,8.2,11.1,1643,1046,249
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.0,10.1,1798,1035,325
3533,dAuntl3ss,ANOTHER,12.4,6.4,8.4,11.0,1531,1032,263
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.1,1228,891,258
3563,L.F.O,ANOTHER,12.2,4.4,7.4,10.6,1925,1272,311
3569,"Level One",ANOTHER,12.4,6.2,9.3,12.4,1534,741,90
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.5,1681,947,188
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.3,1136,641,110
3623,Xlo,ANOTHER,12.4,6.3,8.8,11.9,1646,965,146
3653,"GIGA THRASH",ANOTHER,12.2,4.2,7.0,10.1,1951,1375,416
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,307,81,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.3,8.4,11.0,1712,951,246
3664,"Catch Our Fire!",ANOTHER,12.3,5.1,8.5,11.4,1648,932,191
3667,"KILL EACH OTHER",ANOTHER,12.3,5.0,7.9,11.0,1823,1129,249
3670,"金野火織の金色提言",ANOTHER,12.3,5.1,8.2,11.1,1685,995,219
3673,"Drastic Dramatic",ANOTHER,12.1,1.6,6.0,9.3,2314,1655,577
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1372,751,123
3691,"Red. by Jack Trance",ANOTHER,12.3,3.2,8.0,11.7,1928,892,127
3700,"Painful Fate",ANOTHER,12.4,7.4,9.6,12.2,1227,688,113
3712,"New Castle Legions",ANOTHER,12.1,3.9,7.3,10.4,1503,976,279
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1378,703,123
3716,"Carry Me Away",ANOTHER,12.0,1.0,5.2,8.9,2221,1660,583
3719,X-DEN,ANOTHER,12.6,9.4,13.4,14.2,727,49,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.5,8.0,11.0,1831,1073,254
3731,EVANESCENT,ANOTHER,12.2,5.3,7.4,10.2,1589,1151,354
3734,"Macho Monky",ANOTHER,12.1,2.7,6.2,9.7,2012,1464,445
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,1021,870,157
3743,Unbelief,ANOTHER,12.4,7.3,9.7,12.3,1135,640,107
3746,Carmina,ANOTHER,12.6,9.0,11.1,13.5,804,309,39
3767,ONIGOROSHI,ANOTHER,12.1,2.4,6.3,9.9,1860,1276,374
3773,"HARD BRAIN",ANOTHER,12.3,5.6,6.9,9.7,1774,1409,511
3794,"ruin of opals",ANOTHER,12.3,6.3,7.8,10.8,1298,982,250
3797,Visterhv,ANOTHER,12.3,5.3,7.6,10.6,1774,1197,301
3808,Welcome,LEGGENDARIA,12.5,7.7,10.1,12.3,1025,501,95
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.7,8.4,11.1,1480,934,231
3813,"Wanna Party?",LEGGENDARIA,12.2,4.4,7.3,10.1,1917,1255,408
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.0,11.3,1291,890,177
3820,GENE,ANOTHER,12.1,2.4,7.0,10.0,2171,1324,424
3823,"Night! Night! Night!",ANOTHER,12.1,1.7,6.4,9.9,2195,1438,430
3832,"お菓子の王国",ANOTHER,12.4,7.1,10.7,13.4,1293,378,45
3835,"泰東ノ翠霞",ANOTHER,12.1,3.7,7.3,11.1,1716,999,182
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.3,11.8,1276,698,143
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1439,977,282
3845,"Lethal Weapon",ANOTHER,12.3,5.4,8.9,11.6,1563,776,157
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.7,8.1,2288,1916,723
3860,"Trill auf G",ANOTHER,12.2,3.8,8.3,11.4,1875,959,191
3863,voltississimo,ANOTHER,12.3,4.7,8.9,11.5,1524,726,156
3872,"最小三倍完全数",ANOTHER,12.4,5.9,8.8,12.0,1362,804,121
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.5,8.0,2454,2049,802
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.2,9.9,2163,1470,419
3956,"TECHNO Style Essentials",ANOTHER,12.3,3.9,7.4,10.5,1910,1211,317
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.7,1193,479,75
3962,TRIUMPH,ANOTHER,12.2,2.7,5.9,9.8,2090,1540,442
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.0,5.5,9.3,2325,1666,542
4000,"one or eight",LEGGENDARIA,12.2,3.6,7.9,11.2,1717,1002,197
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.5,636,214,29
4013,"LIGHTNING STRIKES",ANOTHER,12.3,4.9,7.8,10.6,1755,1109,296
4025,"AKASHIC BREAK",ANOTHER,12.1,1.5,7.2,10.5,1962,1182,292
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.2,8.1,11.1,1671,1009,221
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.2,10.0,12.7,888,520,73
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.8,6.9,11.2,1784,1102,173
4055,"Rave Patroller",ANOTHER,12.1,1.9,5.4,8.9,2072,1592,582
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1036,474,88
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.7,7.5,11.5,1588,919,126
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1452,1113,360
4077,POODLE,LEGGENDARIA,12.1,1.8,6.2,9.6,1880,1344,444
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.4,11.0,13.4,821,255,33
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.7,1244,767,161
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.8,8.3,11.2,1627,923,202
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1499,920,173
4108,"Double Dribble",ANOTHER,12.2,3.4,6.4,9.5,1853,1344,482
4111,"Level 2",ANOTHER,12.4,6.0,8.9,11.8,1352,758,135
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1499,917,227
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.6,11.6,1174,757,150
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,1041,410,49
4137,Artist,ANOTHER,12.4,7.2,10.0,12.6,1154,525,76
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.8,10.3,1893,1251,317
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,800,522,64
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.8,13.5,358,152,31
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.5,10.4,13.1,997,393,47
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1151,650,145
4178,ORCA,ANOTHER,12.4,7.0,9.7,12.4,1168,593,94
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.2,8.2,11.5,1634,907,158
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,274,66,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.4,937,498,83
4205,"Megalara Garuda",ANOTHER,12.2,2.8,7.3,10.5,1703,1052,286
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,13.0,14.0,273,68,7
4225,"BIGソムタム",ANOTHER,12.1,2.5,6.0,9.4,2031,1482,478
4237,"Empire of Fury",ANOTHER,12.3,5.4,8.4,11.5,1469,863,161
4312,Vitrum,ANOTHER,12.1,1.3,5.8,9.2,2037,1451,506
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,990,438,67
4330,"水鏡の異界",ANOTHER,12.3,4.4,7.9,11.0,1627,994,215
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.0,12.0,1197,662,108
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.1,7.6,10.5,1525,1003,274
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,946,497,63
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.0,9.4,12.2,1190,665,94
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1267,856,225
4381,"閠槞彁の願い",ANOTHER,12.5,7.6,9.9,12.4,955,495,84
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.2,7.6,10.8,1705,1041,255
4408,MEGAERA,ANOTHER,12.5,7.7,10.3,12.6,933,421,69
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.7,8.0,1963,1563,670
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.7,8.3,11.4,1324,858,163
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.7,8.8,2012,1485,594
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.8,855,436,62
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.9,1381,901,239
4435,"innocent revolver",ANOTHER,12.3,5.6,7.9,10.9,1335,900,224
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.5,2010,1444,389
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.4,937,653,164
4458,"Be quiet",LEGGENDARIA,12.5,9.3,10.4,12.9,586,368,57
4460,Ganymede,LEGGENDARIA,12.2,2.8,7.7,11.0,1295,818,189
4463,"BLACK or WHITE?",ANOTHER,12.4,7.0,8.8,11.3,1070,721,186
4466,"ディスコルディア",ANOTHER,12.6,8.8,10.9,13.2,698,288,44
4481,Parvati,ANOTHER,11.8,1.0,3.8,7.9,1885,1565,651
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.7,714,249,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.3,11.7,983,663,149
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,291,39,4
4506,"Ignis†Irae",ANOTHER,12.4,7.3,9.9,12.5,967,484,73
4509,"Sinus Iridum",ANOTHER,12.6,10.0,12.6,14.0,440,79,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.4,9.8,11.9,925,516,116
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.6,12.4,1091,526,76
4532,"Level 3",ANOTHER,12.4,7.0,8.5,11.2,1062,768,176
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.5,9.4,11.9,1106,591,103
4544,"DUAL STRIKER",ANOTHER,12.4,6.8,9.1,11.6,1068,642,146
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.0,7.0,10.0,1341,966,311
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,623,169,14
4562,Ypsilon,LEGGENDARIA,12.2,5.3,7.6,10.1,1220,868,304
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.3,9.9,13.2,847,342,28
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.7,7.3,10.3,1446,970,295
4570,"Angel's Ladder",ANOTHER,12.3,4.6,8.1,11.3,1592,933,178
4582,"Don't believe the hype",ANOTHER,12.3,5.4,8.1,11.2,1326,809,166
4591,Fegrix,ANOTHER,12.3,4.8,7.3,10.4,1529,1084,303
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.7,11.5,1418,825,127
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.5,7.9,10.9,1415,935,228
4633,"Purple Perplex",ANOTHER,12.3,4.5,8.3,11.8,1396,796,115
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.8,8.1,10.8,1351,899,235
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,221,130,10
4693,"Candy Galy",LEGGENDARIA,12.4,6.9,9.4,11.9,990,575,113
4707,"One for All",ANOTHER,12.1,3.9,7.2,10.5,1424,926,238
4710,TOMAHAWK,ANOTHER,12.3,4.9,8.1,11.8,1224,752,97
4722,Aftermath,ANOTHER,12.3,6.0,8.1,10.7,1238,835,239
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.7,1267,892,243
4746,"禊",ANOTHER,12.1,1.5,6.2,9.4,1825,1281,449
4752,"Binary Black Hole",ANOTHER,12.6,9.3,10.7,12.8,579,307,57
4755,"Silver Bullet",ANOTHER,12.4,6.7,9.6,12.2,1027,523,93
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,933,492,78
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.2,11.6,1030,639,139
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1140,725,178
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1080,705,154
4792,"2 Beasts Unchained",ANOTHER,12.4,7.5,9.7,12.0,746,432,89
4798,"逆月",ANOTHER,12.4,5.1,7.8,11.0,1321,876,202
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.7,8.2,11.2,1399,892,189
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.9,732,329,56
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.3,9.5,11.8,841,517,113
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1093,749,180
4819,WHA,ANOTHER,12.5,6.8,10.3,13.4,956,363,26
4825,"天邪鬼",ANOTHER,12.4,5.7,8.0,10.7,1330,883,243
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.2,8.7,11.5,1196,727,155
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,191,86,11
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,276,134,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.9,902,449,46
4841,"Smalt #28598F",ANOTHER,12.3,3.8,7.0,9.8,1527,1043,376
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.5,12.1,13.6,333,122,22
4845,"Time to Air",LEGGENDARIA,12.5,9.4,10.3,12.8,485,338,50
4852,"Fire Beat",ANOTHER,11.8,1.4,5.9,9.8,1226,871,274
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,833,602,163
4868,GIGANT,LEGGENDARIA,12.1,3.4,6.7,10.0,1154,870,277
4869,Override,LEGGENDARIA,12.6,8.8,10.2,12.2,612,390,93
4870,Umbral,LEGGENDARIA,12.2,5.2,7.6,10.4,1085,797,234
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.0,9.1,11.4,952,615,155
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,178,41,5
4881,Arkadia,ANOTHER,12.5,7.3,9.3,11.7,937,591,134
4887,hard-wired,ANOTHER,12.5,8.0,10.7,13.6,716,288,24
4893,"雪上断火",ANOTHER,12.0,1.4,5.5,9.5,1507,1052,311
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1341,885,234
4902,B.O.D.Y.,ANOTHER,12.3,4.3,7.2,10.1,1489,1017,334
4905,"Bad Encryption",ANOTHER,12.5,8.3,11.2,13.5,740,235,29
4929,Meissa,ANOTHER,12.0,2.4,6.3,9.5,1617,1130,385
4935,"No Border",ANOTHER,12.3,5.0,7.9,10.6,1443,897,261
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.2,11.6,1331,855,152
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.8,11.3,1121,718,180
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1149,766,201
5019,RINNE,ANOTHER,12.4,7.1,9.4,11.8,901,539,115
5025,"[ ]DENTITY",ANOTHER,12.5,7.3,9.7,12.3,877,469,73
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.8,964,561,114
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.7,6.4,9.6,1439,1046,362
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.6,13.6,880,155,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,158,72,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,7.9,11.6,1312,733,113
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.0,926,491,90
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.7,7.1,10.1,1144,844,287
5063,"Ou Legends",ANOTHER,12.3,6.0,8.8,11.7,970,585,113
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1231,823,235
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.6,6.1,9.7,1449,1085,346
5091,"Super Freak",ANOTHER,12.2,4.1,7.5,10.6,1231,800,214
5094,"Level 4",ANOTHER,12.4,6.0,9.1,12.1,991,540,78
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.4,13.0,782,312,42
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.2,8.7,11.7,916,485,90
5124,"dica dica",ANOTHER,12.2,3.7,7.5,10.9,1349,828,178
5125,"Burning Flame",LEGGENDARIA,12.3,5.2,7.8,11.0,1038,724,176
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.3,896,413,67
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.0,8.3,11.2,990,656,171
5133,"Beyond Evolution",ANOTHER,12.6,9.4,12.3,13.9,522,99,9
5145,glacia,ANOTHER,12.2,4.9,7.4,10.2,1177,830,266
5148,Chaotoxin,ANOTHER,12.4,6.1,9.2,11.8,1011,535,111
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.5,10.6,13.0,625,301,42
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.2,11.0,1037,681,188
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,145,55,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.5,10.7,1271,808,190
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,882,570,142
5175,Xerulean,ANOTHER,12.6,9.2,10.9,13.2,501,236,36
5184,"MAX 300",ANOTHER,12.3,6.1,9.0,11.8,927,532,99
5190,OTOKOZAKA,ANOTHER,12.1,4.5,7.1,9.9,1161,845,299
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.6,10.5,12.6,552,288,55
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.6,651,301,52
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,286,91,10
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.8,1383,996,302
5203,"24h Endurance Race",ANOTHER,12.3,5.8,8.8,11.9,954,546,93
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.8,11.0,1110,678,164
5218,"MAX 360",ANOTHER,12.2,2.3,6.8,10.4,986,665,193
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.3,1196,817,247
5233,VOID,ANOTHER,12.4,7.4,10.1,12.5,654,293,51
5239,suspicions,ANOTHER,12.5,8.6,10.1,12.2,437,280,67
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,921,483,99
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.1,172,54,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1408,1056,288
5284,frequent,ANOTHER,12.3,4.8,7.5,10.5,1215,830,238
5287,"GAME ON",ANOTHER,12.2,2.8,7.5,11.0,1336,769,146
5293,"Ghost Pulse",ANOTHER,12.2,4.3,7.1,10.0,1318,936,302
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.8,6.6,9.9,1409,990,308
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.6,9.9,13.2,1084,405,36
5371,"摩天楼",ANOTHER,12.4,6.7,8.9,11.6,914,573,121
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.6,11.5,915,613,136
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.0,8.4,11.4,1006,613,134
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.6,682,374,54
5397,"《PL|RAYER》",ANOTHER,11.8,1.1,3.9,7.6,1258,1079,558
5403,"電光",ANOTHER,12.0,1.0,4.8,9.1,1259,996,351
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.4,1247,1024,409
5421,"終焔のClaudia",ANOTHER,12.2,2.5,6.7,10.2,1124,777,229
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.6,10.5,1147,737,164
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,953,490,81
5442,"Vermilion Carol",ANOTHER,12.3,4.8,8.2,10.9,1048,633,169
5445,"Logic Board",ANOTHER,12.5,8.6,10.4,12.5,584,312,58
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.5,579,284,53
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.1,892,574,133
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,12.0,645,346,70
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,7.9,1157,985,459
5479,"Million Dollar",ANOTHER,12.4,5.7,8.5,11.3,837,528,128
5482,CADENZA,ANOTHER,12.5,8.3,10.0,12.2,546,316,71
5491,Xb10r,ANOTHER,12.3,4.1,7.5,10.4,842,561,179
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.6,9.8,12.5,493,281,49
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.4,9.9,862,664,235
5511,KING,LEGGENDARIA,12.2,2.7,6.5,9.5,1314,942,357
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.8,8.3,12.0,806,453,65
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.2,11.8,678,419,98
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,426,194,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,813,414,65
5520,"華蝶風雪",LEGGENDARIA,12.3,5.8,8.0,11.3,693,503,119
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.2,10.8,797,523,150
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.4,8.1,10.9,880,540,153
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,1.0,4.1,7.8,1167,983,496
5556,"Demon March",ANOTHER,12.5,7.2,10.0,12.6,682,333,57
5559,"惑星鉄道",ANOTHER,12.6,9.7,11.8,13.8,332,110,12
5562,"The Last Apocalypse",ANOTHER,12.4,6.0,8.6,11.4,734,468,116
5565,"Level 5",ANOTHER,12.5,6.3,9.8,13.0,666,303,30
5580,ACT0,ANOTHER,12.0,1.4,5.6,9.6,1097,856,286
5583,"電腦都市",ANOTHER,12.3,4.6,7.7,11.0,850,563,127
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.5,6.3,9.7,998,731,270
5595,CODE:2,ANOTHER,12.0,0.9,4.1,7.9,1080,919,443
5598,Vulnerability,ANOTHER,12.5,8.3,10.1,12.6,457,270,45
5604,"Cult Invitation",ANOTHER,12.3,4.1,8.2,11.4,812,471,98
5607,Resonant,ANOTHER,12.3,5.0,8.3,10.9,761,471,137
5614,GUILTY,LEGGENDARIA,12.3,5.3,8.1,10.7,703,478,147
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.9,13.9,120,44,6
5616,"Lost Souls",LEGGENDARIA,12.6,9.0,10.7,12.9,354,184,36
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.7,10.9,12.9,302,175,34
5622,"海神",LEGGENDARIA,12.4,7.1,9.8,12.4,561,311,54
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.8,13.5,470,195,19
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.4,9.8,1061,869,272
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.4,8.0,10.7,673,451,140
5644,destination,ANOTHER,12.4,5.3,7.6,10.4,994,697,214
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.1,11.8,875,484,100
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.3,758,584,190
5674,"Here We Go Now",ANOTHER,12.0,0.9,4.5,8.1,1334,1083,455
5680,Lightspeed,ANOTHER,12.4,6.6,8.9,11.2,636,412,121
5689,NOIXIA,ANOTHER,12.4,6.2,8.8,11.7,916,563,101
5707,"Satellite Burst",ANOTHER,12.2,3.6,7.3,10.2,1161,768,236
5716,"u gotta beat",ANOTHER,12.2,3.8,7.6,10.6,1113,709,199
