song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.6,5.2,8.8,2329,1800,660
3399,"Raspberry Railgun",ANOTHER,12.0,2.7,6.1,9.4,2196,1587,559
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.8,9.8,2313,1599,429
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.8,800,296,17
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1660,1187,321
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.4,12.1,1359,745,119
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8,1052,583,147
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.5,1867,1186,318
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,918,611,140
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,837,228,30
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2214,1533,468
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1015,451,84
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2300,1453,377
3472,Initiation,ANOTHER,12.6,9.3,10.4,12.4,747,462,95
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.7,8.2,11.3,1293,980,198
3484,255,ANOTHER,12.2,4.1,7.6,10.9,1739,1092,232
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1455,1012,262
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1816,1213,311
3493,Antigravity,ANOTHER,12.0,1.0,5.6,10.0,2287,1612,393
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,576,191,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.7,9.5,11.9,1073,674,125
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1016,506,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,845,506,100
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.9,11.4,1468,822,184
3515,ANCHOR,ANOTHER,12.3,6.0,8.3,11.2,1551,981,227
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1730,968,302
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1452,969,246
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1152,830,243
3563,L.F.O,ANOTHER,12.2,4.6,7.5,10.6,1836,1193,288
3569,"Level One",ANOTHER,12.4,6.4,9.4,12.4,1449,689,83
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1617,895,169
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.3,1069,611,101
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1571,908,139
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1887,1320,396
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,282,77,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.4,8.5,11.0,1642,893,231
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.7,11.5,1569,865,179
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1749,1062,230
3670,"金野火織の金色提言",ANOTHER,12.3,5.3,8.2,11.1,1607,938,204
3673,"Drastic Dramatic",ANOTHER,12.1,2.0,6.0,9.5,2232,1581,529
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.0,1295,708,120
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.2,11.7,1837,818,121
3700,"Painful Fate",ANOTHER,12.4,7.6,9.7,12.2,1145,636,107
3712,"New Castle Legions",ANOTHER,12.1,4.2,7.4,10.4,1417,902,260
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,11.9,1309,667,114
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.1,2139,1579,523
3719,X-DEN,ANOTHER,12.6,9.5,13.5,14.1,673,45,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.7,8.1,11.0,1747,1016,234
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1504,1081,333
3734,"Macho Monky",ANOTHER,12.1,3.2,6.4,9.7,1929,1387,421
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,951,807,147
3743,Unbelief,ANOTHER,12.4,7.5,9.7,12.3,1063,596,101
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,751,290,36
3767,ONIGOROSHI,ANOTHER,12.1,2.6,6.5,9.9,1769,1182,346
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.0,9.7,1687,1333,471
3794,"ruin of opals",ANOTHER,12.3,6.4,7.9,10.9,1228,931,232
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1664,1103,280
3808,Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3,942,470,92
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1399,870,219
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1838,1180,388
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1219,824,167
3820,GENE,ANOTHER,12.1,2.6,7.2,10.0,2085,1239,398
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2113,1372,412
3832,"お菓子の王国",ANOTHER,12.4,7.3,10.8,13.4,1208,360,42
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.3,11.1,1627,954,169
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.8,1192,643,134
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.1,10.6,1365,903,265
3845,"Lethal Weapon",ANOTHER,12.3,5.6,9.0,11.6,1473,727,150
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2202,1836,655
3860,"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4,1778,901,173
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1445,679,141
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.8,12.1,1281,753,107
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.3,2372,1969,723
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.3,9.9,2077,1399,387
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.6,1814,1138,291
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1111,458,73
3962,TRIUMPH,ANOTHER,12.2,3.1,6.0,9.8,2005,1453,409
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.6,9.4,2243,1591,494
4000,"one or eight",LEGGENDARIA,12.2,3.8,8.0,11.3,1636,939,185
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,587,208,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.9,10.6,1660,1026,283
4025,"AKASHIC BREAK",ANOTHER,12.1,1.7,7.3,10.6,1869,1097,264
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1589,943,212
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7,814,475,67
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.2,7.1,11.3,1686,1025,156
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,1982,1505,532
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,973,455,82
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.9,7.7,11.6,1495,841,112
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1374,1041,335
4077,POODLE,LEGGENDARIA,12.1,1.9,6.3,9.7,1787,1256,400
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.0,13.4,755,235,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1153,717,149
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1539,867,189
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1404,845,157
4108,"Double Dribble",ANOTHER,12.2,3.6,6.5,9.6,1748,1252,427
4111,"Level 2",ANOTHER,12.4,6.3,9.0,11.8,1243,704,121
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1419,855,202
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1099,685,137
4134,"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1,960,382,45
4137,Artist,ANOTHER,12.4,7.3,10.0,12.7,1065,491,68
4140,Friction[!]Function,ANOTHER,12.2,3.0,7.0,10.4,1788,1165,279
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,735,478,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,328,144,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,929,372,42
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1075,603,132
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.4,1070,538,87
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1544,856,148
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.1,252,60,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.3,854,456,82
4205,"Megalara Garuda",ANOTHER,12.2,3.0,7.5,10.6,1594,949,246
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.1,256,66,6
4225,"BIGソムタム",ANOTHER,12.1,2.8,6.1,9.6,1937,1377,416
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1374,798,151
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.3,1947,1373,455
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,908,415,64
4330,"水鏡の異界",ANOTHER,12.3,4.5,8.0,11.1,1529,917,184
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.2,9.1,12.1,1121,615,92
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.4,7.7,10.5,1431,917,253
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.7,863,460,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1081,605,89
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1172,781,208
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.4,862,452,78
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.7,10.8,1619,967,235
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,853,387,63
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.8,8.1,1854,1475,609
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.5,1232,791,149
4423,"Dawn Saga",ANOTHER,12.1,1.5,5.9,9.0,1904,1369,523
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,777,402,59
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.3,10.9,1280,829,223
4435,"innocent revolver",ANOTHER,12.3,5.7,8.0,10.9,1245,834,211
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.1,5.0,9.6,1919,1354,341
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.4,855,592,157
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,509,328,51
4460,Ganymede,LEGGENDARIA,12.2,3.6,7.8,11.0,1191,747,174
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,974,646,166
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,622,253,39
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1782,1473,597
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7,656,231,20
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.5,11.7,909,597,135
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.8,13.5,14.1,265,33,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.6,878,430,61
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,390,71,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,11.9,841,469,106
4523,"COSMIC RAY",ANOTHER,12.4,6.3,9.7,12.4,984,460,65
4532,"Level 3",ANOTHER,12.4,7.3,8.7,11.3,953,690,160
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.1,999,518,85
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.3,11.6,961,563,128
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.3,7.1,10.0,1220,861,276
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,539,152,13
4562,Ypsilon,LEGGENDARIA,12.2,5.5,7.7,10.2,1091,768,269
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.5,10.1,13.4,754,281,24
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.9,7.4,10.3,1352,890,276
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1504,874,160
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1243,747,141
4591,Fegrix,ANOTHER,12.3,5.0,7.5,10.4,1431,990,273
4597,GiGaGaHell,ANOTHER,12.2,3.5,7.9,11.6,1330,743,111
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1310,857,204
4633,"Purple Perplex",ANOTHER,12.3,4.8,8.5,11.8,1285,714,110
4636,"Skreaming for Salvation",ANOTHER,12.2,4.5,7.9,10.9,1334,813,194
4645,"Triple Cross",ANOTHER,12.3,6.0,8.3,10.9,1232,821,215
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,203,118,9
4693,"Candy Galy",LEGGENDARIA,12.4,7.1,9.5,11.9,892,515,103
4707,"One for All",ANOTHER,12.1,4.1,7.3,10.5,1314,846,217
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.2,11.9,1110,680,85
4722,Aftermath,ANOTHER,12.3,6.1,8.2,10.7,1138,755,212
4734,ALTERNATOR,ANOTHER,12.3,6.2,8.0,10.8,1162,812,217
4746,"禊",ANOTHER,12.1,1.9,6.3,9.6,1703,1177,395
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.7,12.8,511,278,51
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,928,484,87
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,811,422,70
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.3,11.6,924,561,126
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.7,11.2,1005,640,153
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,988,643,137
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,614,359,76
4798,"逆月",ANOTHER,12.4,5.4,8.0,11.0,1118,731,182
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.3,11.3,1290,824,170
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,648,299,49
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.5,9.5,11.9,748,470,98
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,993,677,161
4819,WHA,ANOTHER,12.5,7.0,10.4,13.4,846,318,23
4825,"天邪鬼",ANOTHER,12.4,5.8,8.1,10.8,1203,794,215
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.5,1091,655,139
4831,n/a,ANOTHER,12.7,11.5,12.5,13.9,175,79,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,244,118,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.9,795,383,41
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1423,959,340
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.2,13.6,289,108,20
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,416,297,44
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1086,748,235
4855,GRAVITON,ANOTHER,12.4,7.6,9.2,11.3,717,514,145
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.8,10.0,1038,765,250
4869,Override,LEGGENDARIA,12.6,9.0,10.3,12.2,513,335,86
4870,Umbral,LEGGENDARIA,12.2,5.4,7.7,10.5,939,683,210
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.5,823,543,138
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,162,40,5
4881,Arkadia,ANOTHER,12.5,7.4,9.4,11.8,827,510,110
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,625,261,21
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.6,1366,948,265
4899,anthracene,ANOTHER,12.3,5.3,7.9,10.8,1231,798,205
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1370,920,301
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,643,205,27
4929,Meissa,ANOTHER,12.0,2.7,6.4,9.7,1493,1027,328
4935,"No Border",ANOTHER,12.3,5.3,8.1,10.7,1314,807,232
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.5,1222,772,140
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.8,8.9,11.4,1003,644,158
5016,I,ANOTHER,12.3,5.9,8.3,10.9,996,654,169
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,766,454,95
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,732,385,65
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.7,744,430,92
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.0,6.5,9.7,1335,959,318
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,779,138,19
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,144,63,10
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1186,645,100
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.6,9.6,12.1,819,424,77
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,971,721,241
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.7,817,497,97
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7,1136,738,213
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.8,9.0,11.8,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.4,6.2,9.8,1248,933,290
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1084,681,194
5094,"Level 4",ANOTHER,12.4,6.3,9.4,12.2,847,447,66
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.5,13.0,614,251,38
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.2,8.7,11.8,722,382,74
5124,"dica dica",ANOTHER,12.2,3.8,7.6,11.0,1154,702,147
5125,"Burning Flame",LEGGENDARIA,12.3,5.4,8.0,11.0,848,570,153
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.9,12.4,726,334,54
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.5,11.2,834,543,152
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,424,84,9
5145,glacia,ANOTHER,12.2,5.1,7.4,10.2,1028,715,237
5148,Chaotoxin,ANOTHER,12.4,6.2,9.4,11.8,855,435,97
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.6,13.1,503,250,35
5154,BIGWAVERS,ANOTHER,12.3,5.8,8.3,11.2,858,538,151
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,125,48,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.5,10.7,1038,664,158
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.1,722,470,126
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,380,189,33
5184,"MAX 300",ANOTHER,12.3,6.2,9.1,11.9,741,421,82
5190,OTOKOZAKA,ANOTHER,12.1,4.8,7.2,10.0,1007,725,256
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6,407,235,46
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.5,12.6,501,239,46
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,218,77,9
5200,#CMFLG,ANOTHER,12.0,1.7,6.0,9.8,1083,796,245
5203,"24h Endurance Race",ANOTHER,12.3,5.9,8.9,11.9,756,423,78
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.8,11.1,860,517,127
5218,"MAX 360",ANOTHER,12.2,2.6,6.8,10.4,752,496,153
5227,Stylus,ANOTHER,12.3,4.2,7.3,10.3,890,599,188
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,500,233,47
5239,suspicions,ANOTHER,12.5,8.7,10.3,12.3,294,191,45
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,730,380,81
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,145,46,6
5272,Dahlia,ANOTHER,12.1,2.5,6.2,10.1,1243,928,244
5284,frequent,ANOTHER,12.3,5.0,7.6,10.5,1065,723,209
5287,"GAME ON",ANOTHER,12.2,3.3,7.7,11.1,1161,665,125
5293,"Ghost Pulse",ANOTHER,12.2,4.5,7.2,10.0,1167,818,267
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.3,6.7,10.0,1231,862,254
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,936,338,31
5371,"摩天楼",ANOTHER,12.4,6.9,9.0,11.6,790,485,108
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.7,11.6,761,491,110
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.5,8.5,11.5,870,526,111
5382,CODE:0,LEGGENDARIA,12.5,7.6,9.9,12.7,522,287,38
5397,"《PL|RAYER》",ANOTHER,11.8,0.8,3.9,7.7,1127,961,486
5403,"電光",ANOTHER,12.0,1.1,5.0,9.3,1102,863,279
5418,Sirius,ANOTHER,12.0,1.0,4.4,8.7,1104,905,334
5421,"終焔のClaudia",ANOTHER,12.2,2.7,6.9,10.2,995,672,195
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.5,6.9,10.7,1006,620,133
5439,"Out of Control",ANOTHER,12.3,5.8,9.3,11.9,835,410,73
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,10.9,910,537,146
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,482,271,51
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.1,10.4,12.5,448,229,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.2,767,482,111
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.3,11.9,536,284,64
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.2,8.1,967,810,362
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.5,669,409,93
5482,CADENZA,ANOTHER,12.5,8.5,10.2,12.4,395,221,49
5491,Xb10r,ANOTHER,12.3,4.6,7.5,10.6,726,487,146
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.9,9.8,12.6,409,234,37
5509,"Stereo Beasts",ANOTHER,12.3,5.8,7.4,10.0,719,556,195
5511,KING,LEGGENDARIA,12.2,3.2,6.5,9.6,1080,781,286
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.5,12.1,569,313,47
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,489,310,80
5516,Saturn,LEGGENDARIA,12.6,8.5,10.8,13.5,289,145,19
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.4,9.6,12.4,675,338,54
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.2,11.2,470,339,86
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
