song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.5,5.1,8.7,2362,1829,680
3399,"Raspberry Railgun",ANOTHER,12.0,2.6,6.1,9.3,2225,1615,572
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.7,2353,1633,447
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,820,300,17
3414,Rampage,ANOTHER,12.3,5.8,7.6,10.5,1700,1209,329
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.3,12.1,1390,766,122
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.7,1084,593,153
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.4,1893,1207,322
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,932,624,143
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.8,11.2,13.5,862,234,30
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2246,1562,478
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1044,461,87
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2333,1475,386
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,772,470,95
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1313,1001,199
3484,255,ANOTHER,12.2,4.0,7.5,10.9,1771,1105,237
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1487,1033,263
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1852,1239,316
3493,Antigravity,ANOTHER,12.0,1.0,5.5,9.9,2324,1643,409
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,591,195,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1104,689,127
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1042,515,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,864,512,103
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1495,846,186
3515,ANCHOR,ANOTHER,12.3,5.9,8.3,11.1,1583,1002,237
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1759,985,311
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.4,11.0,1484,995,253
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.2,11.2,1182,846,244
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1870,1230,300
3569,"Level One",ANOTHER,12.4,6.3,9.4,12.4,1490,708,87
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.6,1654,923,175
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.2,1089,620,105
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1604,929,142
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1907,1342,402
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,292,77,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.4,8.4,11.0,1667,913,237
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.4,1606,900,183
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1776,1094,238
3670,"金野火織の金色提言",ANOTHER,12.3,5.2,8.2,11.1,1642,967,213
3673,"Drastic Dramatic",ANOTHER,12.1,1.9,6.0,9.4,2263,1614,552
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1320,724,120
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.1,11.7,1877,846,122
3700,"Painful Fate",ANOTHER,12.4,7.5,9.7,12.2,1180,658,109
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1451,929,265
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.2,11.9,1333,681,116
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.0,2172,1612,550
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,693,45,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.6,8.0,11.0,1785,1041,240
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1542,1105,343
3734,"Macho Monky",ANOTHER,12.1,3.0,6.3,9.7,1966,1422,430
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.8,11.7,977,832,149
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1088,613,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,775,296,37
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.4,9.9,1812,1221,358
3773,"HARD BRAIN",ANOTHER,12.3,5.6,7.0,9.7,1723,1364,487
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1254,952,236
3797,Visterhv,ANOTHER,12.3,5.4,7.7,10.7,1712,1143,290
3808,Welcome,LEGGENDARIA,12.5,7.8,10.2,12.3,973,480,91
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1430,895,221
3813,"Wanna Party?",LEGGENDARIA,12.2,4.5,7.4,10.1,1871,1207,394
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1246,846,170
3820,GENE,ANOTHER,12.1,2.6,7.1,10.0,2115,1276,411
3823,"Night! Night! Night!",ANOTHER,12.1,1.9,6.5,9.9,2148,1400,417
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.7,13.4,1244,368,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.3,11.1,1666,971,174
3839,"Twelfth Style",LEGGENDARIA,12.4,6.6,9.4,11.7,1224,663,136
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.0,10.6,1395,941,266
3845,"Lethal Weapon",ANOTHER,12.3,5.5,9.0,11.6,1508,741,152
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.2,2244,1875,683
3860,"Trill auf G",ANOTHER,12.2,4.0,8.4,11.4,1808,925,181
3863,voltississimo,ANOTHER,12.3,4.8,8.9,11.5,1483,701,146
3872,"最小三倍完全数",ANOTHER,12.4,6.0,8.8,12.0,1317,778,113
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.6,8.1,2412,2009,760
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.3,9.9,2114,1427,399
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.0,7.5,10.5,1851,1155,303
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.6,1142,466,74
3962,TRIUMPH,ANOTHER,12.2,3.1,5.9,9.8,2034,1492,418
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.3,2280,1625,512
4000,"one or eight",LEGGENDARIA,12.2,3.7,8.0,11.3,1668,964,188
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,607,211,26
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.8,10.6,1701,1061,287
4025,"AKASHIC BREAK",ANOTHER,12.1,1.5,7.2,10.5,1901,1128,272
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.3,8.2,11.1,1630,973,212
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.0,12.7,847,493,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.0,7.1,11.2,1733,1053,162
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,2016,1539,552
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1004,465,82
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.6,11.6,1529,871,116
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1408,1071,348
4077,POODLE,LEGGENDARIA,12.1,2.0,6.2,9.7,1828,1299,413
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.0,13.4,776,245,30
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1185,741,153
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.9,8.4,11.3,1577,889,190
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1450,884,160
4108,"Double Dribble",ANOTHER,12.2,3.4,6.5,9.6,1798,1283,446
4111,"Level 2",ANOTHER,12.4,6.1,9.0,11.8,1293,729,126
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1459,879,216
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.1,8.7,11.6,1130,711,139
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,995,397,47
4137,Artist,ANOTHER,12.4,7.3,10.0,12.6,1101,508,71
4140,Friction[!]Function,ANOTHER,12.2,2.8,7.0,10.4,1832,1188,282
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,761,497,62
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,342,146,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2,954,380,43
4172,Secrets,LEGGENDARIA,12.4,6.7,9.4,11.7,1110,620,136
4178,ORCA,ANOTHER,12.4,7.1,9.8,12.4,1113,557,89
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1579,877,153
4193,EROICA,ANOTHER,12.7,11.1,13.0,14.2,259,63,4
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,884,472,82
4205,"Megalara Garuda",ANOTHER,12.2,3.0,7.4,10.6,1631,981,258
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,259,67,7
4225,"BIGソムタム",ANOTHER,12.1,2.7,6.1,9.6,1972,1419,433
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1404,823,156
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.2,1995,1408,479
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,950,425,65
4330,"水鏡の異界",ANOTHER,12.3,4.5,7.9,11.1,1567,950,194
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.0,1162,633,100
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.2,7.7,10.5,1466,946,258
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,898,471,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.1,9.5,12.2,1123,628,88
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1210,816,212
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.4,903,469,78
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.2,7.7,10.8,1657,996,240
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,887,406,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.7,8.0,1904,1519,638
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.3,11.4,1270,818,152
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.8,8.9,1957,1420,550
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.7,810,414,60
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.9,1322,869,230
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1281,860,215
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,5.0,9.6,1960,1401,357
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.4,882,617,158
4458,"Be quiet",LEGGENDARIA,12.5,9.4,10.5,12.9,537,344,54
4460,Ganymede,LEGGENDARIA,12.2,3.4,7.8,11.0,1227,776,183
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,1011,683,176
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,649,267,41
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1825,1519,617
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.7,678,237,21
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.4,11.7,939,627,140
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,278,37,4
4506,"Ignis†Irae",ANOTHER,12.4,7.4,10.0,12.6,915,448,63
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.6,14.0,410,77,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,11.9,872,485,109
4523,"COSMIC RAY",ANOTHER,12.4,6.3,9.7,12.4,1027,484,71
4532,"Level 3",ANOTHER,12.4,7.1,8.7,11.3,997,715,163
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.4,12.0,1040,549,93
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.2,11.6,999,599,134
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.2,7.1,10.1,1274,907,282
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.2,11.8,13.8,580,158,13
4562,Ypsilon,LEGGENDARIA,12.2,5.4,7.7,10.2,1140,805,278
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.4,10.0,13.4,787,305,24
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1397,917,285
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1539,908,166
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.1,11.3,1278,774,146
4591,Fegrix,ANOTHER,12.3,4.9,7.5,10.4,1479,1024,288
4597,GiGaGaHell,ANOTHER,12.2,3.6,7.9,11.5,1364,775,118
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,7.9,11.0,1353,895,210
4633,"Purple Perplex",ANOTHER,12.3,4.8,8.4,11.8,1326,749,113
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.9,8.3,10.8,1281,844,221
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,206,121,9
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,931,537,106
4707,"One for All",ANOTHER,12.1,4.0,7.3,10.5,1364,881,229
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.1,11.9,1152,716,89
4722,Aftermath,ANOTHER,12.3,6.0,8.2,10.7,1183,783,217
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1211,851,224
4746,"禊",ANOTHER,12.1,1.6,6.2,9.5,1765,1229,421
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.7,12.8,538,294,51
4755,"Silver Bullet",ANOTHER,12.4,6.8,9.6,12.2,971,501,87
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,858,448,72
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.2,11.6,962,600,131
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1071,683,162
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1027,669,141
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.1,666,387,80
4798,"逆月",ANOTHER,12.4,5.3,7.9,11.0,1230,806,190
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.8,8.2,11.3,1337,861,175
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,677,307,52
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.4,9.5,11.8,784,486,102
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1043,716,164
4819,WHA,ANOTHER,12.5,6.9,10.3,13.5,893,340,23
4825,"天邪鬼",ANOTHER,12.4,5.8,8.0,10.7,1270,844,229
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.3,8.7,11.5,1133,688,143
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,182,82,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,254,128,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.3,9.9,12.8,835,405,44
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.1,9.9,1469,996,354
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,301,115,20
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,438,311,46
4852,"Fire Beat",ANOTHER,11.8,1.4,6.0,9.9,1139,801,249
4855,GRAVITON,ANOTHER,12.4,7.5,9.1,11.3,761,551,150
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.7,10.1,1088,813,259
4869,Override,LEGGENDARIA,12.6,8.9,10.3,12.2,548,349,87
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.6,1005,724,216
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.1,11.4,869,577,144
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,168,40,5
4881,Arkadia,ANOTHER,12.5,7.4,9.4,11.7,867,539,122
4887,hard-wired,ANOTHER,12.5,8.1,10.7,13.6,668,273,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1424,996,283
4899,anthracene,ANOTHER,12.3,5.2,7.9,10.8,1276,829,217
4902,B.O.D.Y.,ANOTHER,12.3,4.4,7.3,10.1,1423,965,310
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.2,13.4,684,220,28
4929,Meissa,ANOTHER,12.0,2.7,6.4,9.6,1545,1071,348
4935,"No Border",ANOTHER,12.3,5.2,8.0,10.6,1369,844,241
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.3,11.6,1263,807,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.9,11.3,1055,675,166
5016,I,ANOTHER,12.3,6.0,8.3,11.0,1062,708,176
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,821,489,102
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,798,420,67
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.8,860,502,101
5031,"ハイテックトキオ",LEGGENDARIA,12.2,3.0,6.5,9.7,1375,992,333
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,822,146,19
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,148,67,10
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.6,1243,683,104
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.1,864,452,81
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,1060,784,263
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.6,883,543,106
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.6,1177,775,224
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.0,6.2,9.8,1339,1002,312
5091,"Super Freak",ANOTHER,12.2,4.2,7.7,10.6,1148,730,203
5094,"Level 4",ANOTHER,12.4,6.2,9.3,12.2,897,483,68
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.4,13.0,694,287,40
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.8,11.9,845,435,77
5124,"dica dica",ANOTHER,12.2,3.8,7.6,11.0,1254,762,161
5125,"Burning Flame",LEGGENDARIA,12.3,5.5,7.9,11.0,936,646,159
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.4,816,371,58
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.1,8.3,11.2,911,603,158
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,461,90,9
5145,glacia,ANOTHER,12.2,4.9,7.5,10.3,1103,770,244
5148,Chaotoxin,ANOTHER,12.4,6.2,9.4,11.8,920,468,102
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.6,10.6,13.1,556,267,35
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.3,11.0,961,606,172
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,131,49,5
5169,"神のシナリオ",ANOTHER,12.2,3.8,7.5,10.8,1149,730,168
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,796,515,133
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,425,204,34
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,838,466,93
5190,OTOKOZAKA,ANOTHER,12.1,4.6,7.1,9.9,1078,781,280
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6,466,259,48
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.4,12.6,571,272,48
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,249,85,9
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.9,1238,893,264
5203,"24h Endurance Race",ANOTHER,12.3,6.0,8.9,11.9,849,480,82
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.9,11.1,1004,602,140
5218,"MAX 360",ANOTHER,12.2,2.2,6.8,10.4,794,523,161
5227,Stylus,ANOTHER,12.3,4.2,7.2,10.3,1054,713,215
5233,VOID,ANOTHER,12.4,7.5,10.2,12.5,578,256,46
5239,suspicions,ANOTHER,12.5,8.8,10.2,12.2,315,209,49
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,821,435,88
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,156,49,6
5272,Dahlia,ANOTHER,12.1,2.4,6.2,10.0,1315,981,262
5284,frequent,ANOTHER,12.3,4.8,7.5,10.5,1146,776,221
5287,"GAME ON",ANOTHER,12.2,3.1,7.6,11.1,1249,714,131
5293,"Ghost Pulse",ANOTHER,12.2,4.4,7.2,10.0,1243,875,284
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.1,6.7,10.0,1319,918,273
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,1010,369,31
5371,"摩天楼",ANOTHER,12.4,6.8,9.0,11.6,842,525,113
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.8,11.6,832,543,120
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.5,8.4,11.4,927,571,121
5382,CODE:0,LEGGENDARIA,12.5,7.5,9.9,12.7,601,335,46
5397,"《PL|RAYER》",ANOTHER,11.8,1.0,3.8,7.6,1181,1021,519
5403,"電光",ANOTHER,12.0,1.0,4.9,9.2,1173,928,315
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.5,1163,960,367
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.2,1054,721,212
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.5,6.8,10.6,1082,672,145
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,11.9,879,440,73
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,10.9,963,574,154
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,503,282,53
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.5,489,247,48
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.1,11.1,819,525,121
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.2,12.0,583,311,65
5476,"Sword of Vengeance",ANOTHER,11.8,1.1,4.1,8.0,1035,878,396
5479,"Million Dollar",ANOTHER,12.4,5.8,8.5,11.4,724,448,102
5482,CADENZA,ANOTHER,12.5,8.4,10.1,12.3,439,255,57
5491,Xb10r,ANOTHER,12.3,4.4,7.5,10.5,790,525,161
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.8,9.9,12.5,450,255,43
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.3,9.9,805,624,221
5511,KING,LEGGENDARIA,12.2,2.8,6.5,9.5,1199,857,318
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.8,8.5,12.0,619,347,52
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,528,339,86
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.4,320,154,20
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.4,749,377,57
5520,"華蝶風雪",LEGGENDARIA,12.3,6.0,8.1,11.3,517,377,90
5544,BLAZING_LAZER,ANOTHER,12.3,5.9,8.1,10.9,725,484,134
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.4,8.1,10.9,795,480,134
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,0.8,4.2,7.9,1061,876,429
5556,"Demon March",ANOTHER,12.5,7.5,10.0,12.6,586,297,50
5559,"惑星鉄道",ANOTHER,12.6,9.8,11.8,13.8,270,92,9
5562,"The Last Apocalypse",ANOTHER,12.4,6.1,8.8,11.5,595,380,99
5565,"Level 5",ANOTHER,12.5,6.6,9.9,13.2,494,226,20
5580,ACT0,ANOTHER,12.0,1.5,5.8,9.6,976,752,254
5583,"電腦都市",ANOTHER,12.3,4.6,7.8,11.0,720,477,112
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.5,6.4,9.7,856,625,230
5595,CODE:2,ANOTHER,12.0,1.0,4.2,8.1,902,766,365
5598,Vulnerability,ANOTHER,12.5,8.4,10.2,12.8,359,213,30
5604,"Cult Invitation",ANOTHER,12.3,4.0,8.4,11.5,589,345,71
5607,Resonant,ANOTHER,12.3,5.2,8.4,11.1,516,322,94
5614,GUILTY,LEGGENDARIA,12.3,5.4,8.2,10.7,530,363,119
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.9,13.9,86,34,4
5616,"Lost Souls",LEGGENDARIA,12.6,9.4,10.8,12.8,231,135,31
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.8,11.0,13.1,211,130,23
5622,"海神",LEGGENDARIA,12.4,7.4,9.8,12.5,378,221,39
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.2,10.9,13.5,320,132,15
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.6,10.0,817,656,206
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.5,8.2,10.8,450,299,101
5644,destination,ANOTHER,12.4,5.3,7.8,10.5,776,532,168
5653,"Drop Syndicate",ANOTHER,12.4,6.2,9.2,11.8,666,361,73
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.1,7.7,10.4,612,471,155
5674,"Here We Go Now",ANOTHER,12.1,1.0,4.5,8.4,1056,866,353
5680,Lightspeed,ANOTHER,12.4,6.8,9.0,11.4,454,306,91
5689,NOIXIA,ANOTHER,12.4,6.3,8.9,11.8,710,428,80
5707,"Satellite Burst",ANOTHER,12.2,3.6,7.5,10.3,892,577,180
5716,"u gotta beat",ANOTHER,12.2,3.7,7.7,10.7,879,555,152
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,0.9,4.9,8.9,1071,845,320
5752,"灼熱 Lost Summer Dayz",ANOTHER,11.8,1.1,4.3,9.7,1110,860,214
