song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3390,"DUE TOMORROW",ANOTHER,12.5,8.3,10.8,13.5,918,343,41
3393,Persephone,ANOTHER,12.0,1.5,5.1,8.7,2371,1838,689
3399,"Raspberry Railgun",ANOTHER,12.0,2.4,6.1,9.3,2241,1632,581
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.7,9.7,2363,1648,456
3408,"HYPE THE CORE",ANOTHER,12.6,8.9,11.1,13.8,832,300,17
3414,Rampage,ANOTHER,12.3,5.8,7.6,10.5,1712,1220,331
3423,"シムルグの目醒め",ANOTHER,12.4,6.8,9.3,12.0,1407,774,124
3424,"Blue Rain",LEGGENDARIA,12.5,7.9,9.9,11.8,1098,595,153
3425,"Kung-fu Empire",LEGGENDARIA,12.2,3.9,7.4,10.4,1904,1219,325
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,946,630,143
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.8,11.2,13.5,872,238,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.4,5.9,9.6,2251,1576,487
3442,DropZ-Line-,ANOTHER,12.4,7.0,10.0,12.4,1058,466,88
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.4,10.2,2343,1495,388
3472,Initiation,ANOTHER,12.6,9.2,10.4,12.4,786,473,95
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.2,1326,1013,202
3484,255,ANOTHER,12.2,3.9,7.5,10.9,1783,1121,239
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1501,1047,266
3490,Slipstream,ANOTHER,12.3,4.5,7.3,10.5,1857,1250,318
3493,Antigravity,ANOTHER,12.0,1.0,5.5,9.9,2328,1656,414
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,602,195,30
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,11.9,1115,692,127
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1060,520,108
3511,"waxing and wanding",LEGGENDARIA,12.5,8.6,10.1,12.2,875,519,105
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1506,854,189
3515,ANCHOR,ANOTHER,12.3,5.9,8.3,11.1,1599,1014,243
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.1,1769,1003,315
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.4,11.0,1504,1011,255
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.8,9.1,11.2,1197,859,246
3563,L.F.O,ANOTHER,12.2,4.5,7.5,10.6,1888,1237,303
3569,"Level One",ANOTHER,12.4,6.3,9.3,12.4,1499,720,88
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.7,11.6,1661,931,176
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.7,9.8,12.2,1104,623,106
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1614,942,144
3653,"GIGA THRASH",ANOTHER,12.2,4.3,7.0,10.0,1923,1357,407
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.0,12.9,14.0,298,79,8
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.3,8.4,11.0,1680,925,240
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.4,1619,908,184
3667,"KILL EACH OTHER",ANOTHER,12.3,5.0,8.0,11.0,1793,1104,241
3670,"金野火織の金色提言",ANOTHER,12.3,5.2,8.2,11.1,1651,973,215
3673,"Drastic Dramatic",ANOTHER,12.1,1.9,6.0,9.4,2269,1627,558
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.8,9.5,12.1,1344,732,122
3691,"Red. by Jack Trance",ANOTHER,12.3,3.2,8.0,11.7,1893,860,123
3700,"Painful Fate",ANOTHER,12.4,7.5,9.7,12.2,1202,664,110
3712,"New Castle Legions",ANOTHER,12.1,4.0,7.3,10.4,1466,946,272
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.5,9.1,11.9,1347,688,116
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.2,9.0,2182,1631,563
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,703,45,5
3725,"抱きしめてモナムール",ANOTHER,12.3,4.6,8.0,11.0,1795,1049,245
3731,EVANESCENT,ANOTHER,12.2,5.4,7.4,10.2,1555,1120,345
3734,"Macho Monky",ANOTHER,12.1,3.0,6.3,9.7,1971,1441,433
3737,"Necroxis Girl",ANOTHER,12.5,8.1,8.8,11.7,993,846,153
3743,Unbelief,ANOTHER,12.4,7.4,9.7,12.3,1107,618,103
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,783,302,38
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.4,9.9,1821,1236,361
3773,"HARD BRAIN",ANOTHER,12.3,5.6,7.0,9.7,1732,1375,492
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.8,1266,960,244
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1730,1159,293
3808,Welcome,LEGGENDARIA,12.5,7.8,10.2,12.3,986,483,91
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1441,907,226
3813,"Wanna Party?",LEGGENDARIA,12.2,4.5,7.4,10.1,1883,1222,399
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.0,11.3,1258,855,173
3820,GENE,ANOTHER,12.1,2.5,7.1,10.0,2123,1287,414
3823,"Night! Night! Night!",ANOTHER,12.1,1.8,6.4,9.9,2158,1414,421
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.7,13.4,1261,371,44
3835,"泰東ノ翠霞",ANOTHER,12.1,3.8,7.3,11.1,1676,978,176
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.7,1236,673,140
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,7.9,10.6,1413,953,270
3845,"Lethal Weapon",ANOTHER,12.3,5.5,8.9,11.6,1525,752,154
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.7,8.2,2249,1881,691
3860,"Trill auf G",ANOTHER,12.2,4.0,8.3,11.4,1828,942,187
3863,voltississimo,ANOTHER,12.3,4.8,8.9,11.5,1494,706,146
3872,"最小三倍完全数",ANOTHER,12.4,6.0,8.8,12.0,1333,786,115
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.6,8.1,2419,2022,778
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.4,6.3,9.9,2123,1442,402
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.0,7.5,10.5,1862,1181,307
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.2,10.3,12.6,1157,468,75
3962,TRIUMPH,ANOTHER,12.2,2.9,5.9,9.8,2050,1510,425
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.5,9.3,2284,1636,520
4000,"one or eight",LEGGENDARIA,12.2,3.6,8.0,11.3,1681,975,190
4001,"千年ノ理",LEGGENDARIA,12.6,9.6,11.6,13.5,613,211,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.8,10.6,1720,1081,293
4025,"AKASHIC BREAK",ANOTHER,12.1,1.6,7.2,10.6,1922,1151,275
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.3,8.1,11.1,1645,989,216
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.2,10.0,12.7,862,501,70
4046,"SCREW // owo // SCREW",ANOTHER,12.3,2.9,7.0,11.2,1746,1071,165
4055,"Rave Patroller",ANOTHER,12.0,1.9,5.5,8.9,2028,1561,563
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,1020,467,83
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.8,7.6,11.6,1547,883,119
4073,"Matt Silver",ANOTHER,12.3,6.3,7.7,10.3,1427,1086,350
4077,POODLE,LEGGENDARIA,12.1,1.9,6.2,9.6,1838,1312,421
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.0,13.4,788,251,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.1,9.2,11.6,1212,751,159
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,4.9,8.3,11.3,1589,900,193
4105,"BEAT PRISONER",ANOTHER,12.4,5.9,8.4,11.5,1469,898,163
4108,"Double Dribble",ANOTHER,12.2,3.4,6.5,9.6,1814,1302,452
4111,"Level 2",ANOTHER,12.4,6.1,8.9,11.8,1310,738,128
4123,"Vinculum stellarum",ANOTHER,12.3,5.5,8.2,11.0,1473,895,219
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.7,11.6,1143,726,141
4134,"Everlasting Message",ANOTHER,12.5,7.3,10.3,13.1,1014,402,48
4137,Artist,ANOTHER,12.4,7.3,9.9,12.6,1115,514,72
4140,Friction[!]Function,ANOTHER,12.2,2.8,6.9,10.4,1841,1208,292
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.5,10.0,12.8,777,504,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,344,147,27
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.1,971,383,47
4172,Secrets,LEGGENDARIA,12.4,6.7,9.4,11.7,1121,632,144
4178,ORCA,ANOTHER,12.4,7.0,9.7,12.4,1136,567,90
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.3,8.2,11.5,1588,886,154
4193,EROICA,ANOTHER,12.7,11.1,13.0,14.2,263,63,4
4199,"Smashing Wedge",ANOTHER,12.5,7.8,9.9,12.3,902,478,83
4205,"Megalara Garuda",ANOTHER,12.2,2.9,7.4,10.5,1645,1004,267
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,263,68,7
4225,"BIGソムタム",ANOTHER,12.1,2.6,6.0,9.5,1990,1441,451
4237,"Empire of Fury",ANOTHER,12.3,5.5,8.4,11.4,1429,837,158
4312,Vitrum,ANOTHER,12.1,1.4,5.8,9.2,1999,1424,488
4321,"∀",ANOTHER,12.5,8.1,10.4,12.7,969,431,65
4330,"水鏡の異界",ANOTHER,12.3,4.5,7.9,11.0,1585,958,201
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.0,1172,643,102
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.2,7.6,10.5,1481,964,262
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.0,9.8,12.7,915,482,63
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.1,9.4,12.2,1147,641,90
4375,Viridian,ANOTHER,12.4,6.6,8.5,11.0,1233,829,214
4381,"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.4,919,474,78
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.2,7.7,10.8,1675,1009,245
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,903,412,67
4411,"Rubrum Piano",ANOTHER,12.0,1.2,4.7,8.0,1921,1533,649
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.3,11.4,1284,831,155
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.8,8.8,1967,1440,574
4426,"-65℃",ANOTHER,12.5,8.1,10.2,12.7,828,423,61
4432,"Tiempo Loco",ANOTHER,12.3,5.9,8.2,10.9,1343,880,233
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1296,874,218
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,4.9,9.5,1964,1413,365
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.1,11.4,900,626,160
4458,"Be quiet",LEGGENDARIA,12.5,9.4,10.5,12.8,552,354,56
4460,Ganymede,LEGGENDARIA,12.2,3.3,7.8,10.9,1242,785,185
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,1037,693,179
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,662,273,42
4481,Parvati,ANOTHER,11.8,1.0,3.8,7.9,1831,1525,624
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.3,11.1,13.6,690,243,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.7,9.4,11.7,953,636,141
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.2,281,37,4
4506,"Ignis†Irae",ANOTHER,12.4,7.4,9.9,12.5,937,463,68
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.6,14.0,415,78,8
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,11.9,888,492,112
4523,"COSMIC RAY",ANOTHER,12.4,6.2,9.7,12.4,1051,494,73
4532,"Level 3",ANOTHER,12.4,7.1,8.6,11.2,1015,732,167
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.4,11.9,1064,559,96
4544,"DUAL STRIKER",ANOTHER,12.4,6.9,9.1,11.6,1021,616,138
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.1,7.0,10.0,1294,929,292
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,600,163,14
4562,Ypsilon,LEGGENDARIA,12.2,5.4,7.6,10.2,1161,824,281
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.4,10.0,13.4,810,316,24
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.7,7.3,10.2,1415,939,289
4570,"Angel's Ladder",ANOTHER,12.3,4.7,8.1,11.3,1551,913,173
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.3,1288,782,149
4591,Fegrix,ANOTHER,12.3,4.9,7.5,10.4,1494,1038,296
4597,GiGaGaHell,ANOTHER,12.2,3.6,7.8,11.5,1371,788,122
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.5,7.9,10.9,1374,906,220
4633,"Purple Perplex",ANOTHER,12.3,4.7,8.4,11.8,1345,758,114
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,"Triple Cross",ANOTHER,12.3,5.9,8.2,10.9,1308,866,224
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,213,124,10
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,949,548,107
4707,"One for All",ANOTHER,12.1,3.9,7.3,10.5,1383,897,234
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.1,11.9,1174,725,91
4722,Aftermath,ANOTHER,12.3,6.0,8.2,10.7,1204,801,223
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.9,10.8,1235,865,231
4746,"禊",ANOTHER,12.1,1.5,6.2,9.4,1781,1251,433
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.7,12.8,549,298,53
4755,"Silver Bullet",ANOTHER,12.4,6.7,9.6,12.2,992,507,88
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.5,12.2,884,468,73
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.1,9.2,11.6,988,614,134
4783,"烽火連天の刃",ANOTHER,12.3,6.5,8.7,11.2,1098,697,169
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.8,8.4,11.4,1048,676,144
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.1,689,401,82
4798,"逆月",ANOTHER,12.4,5.2,7.9,11.0,1258,826,194
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.7,8.2,11.3,1353,868,178
4806,REVOLVER,LEGGENDARIA,12.5,8.1,10.5,12.9,695,312,54
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.4,9.5,11.8,802,495,104
4813,"Flying Castle",ANOTHER,12.4,6.4,8.4,11.2,1062,724,171
4819,WHA,ANOTHER,12.5,6.9,10.3,13.4,914,345,25
4825,"天邪鬼",ANOTHER,12.4,5.8,8.0,10.7,1291,858,235
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.3,8.7,11.5,1161,698,146
4831,n/a,ANOTHER,12.7,11.4,12.5,13.9,186,83,9
4835,Phoenix,LEGGENDARIA,12.7,10.8,11.9,13.7,262,129,17
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.5,9.9,12.8,856,421,45
4841,"Smalt #28598F",ANOTHER,12.3,3.9,7.1,9.9,1488,1005,360
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6,314,116,21
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.3,12.8,454,317,47
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1158,823,253
4855,GRAVITON,ANOTHER,12.4,7.5,9.1,11.3,790,568,155
4868,GIGANT,LEGGENDARIA,12.1,3.6,6.7,10.1,1104,830,264
4869,Override,LEGGENDARIA,12.6,8.9,10.2,12.2,568,362,89
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,1033,747,222
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.4,896,587,149
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.1,169,40,5
4881,Arkadia,ANOTHER,12.5,7.4,9.4,11.7,896,554,125
4887,hard-wired,ANOTHER,12.5,8.1,10.7,13.6,679,274,23
4893,"雪上断火",ANOTHER,12.0,1.4,5.5,9.5,1439,1015,287
4899,anthracene,ANOTHER,12.3,5.2,7.9,10.7,1294,844,223
4902,B.O.D.Y.,ANOTHER,12.3,4.4,7.2,10.1,1441,980,322
4905,"Bad Encryption",ANOTHER,12.5,8.4,11.2,13.4,702,224,29
4929,Meissa,ANOTHER,12.0,2.6,6.4,9.6,1566,1093,358
4935,"No Border",ANOTHER,12.3,5.1,8.0,10.6,1387,858,248
4965,TECHNOPHOBIA,ANOTHER,12.3,5.9,8.2,11.5,1286,826,147
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.7,8.9,11.3,1080,689,172
5016,I,ANOTHER,12.3,5.9,8.2,10.9,1096,731,184
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.7,849,508,107
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,831,437,68
5028,VOLAQUAS,ANOTHER,12.4,6.3,9.0,11.7,900,520,106
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.8,6.4,9.7,1392,1015,340
5032,"rage against usual",LEGGENDARIA,12.4,6.7,11.6,13.6,842,148,19
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,150,68,10
5045,"Peaktime Booster",ANOTHER,12.2,3.4,8.0,11.7,1262,697,105
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.5,12.1,890,461,82
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.8,7.1,10.1,1093,809,270
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.6,910,557,110
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.0,10.6,1193,789,228
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,2.8,6.1,9.8,1376,1033,323
5091,"Super Freak",ANOTHER,12.2,4.1,7.6,10.6,1176,757,207
5094,"Level 4",ANOTHER,12.4,6.2,9.2,12.1,938,506,75
5115,"The Clown of 24stairs",ANOTHER,12.4,7.4,10.4,13.0,730,296,40
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.1,8.8,11.8,872,450,79
5124,"dica dica",ANOTHER,12.2,3.8,7.6,10.9,1283,783,169
5125,"Burning Flame",LEGGENDARIA,12.3,5.4,7.9,11.0,971,674,164
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.3,847,386,62
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.1,8.3,11.2,938,617,162
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,483,92,9
5145,glacia,ANOTHER,12.2,5.0,7.5,10.3,1122,784,250
5148,Chaotoxin,ANOTHER,12.4,6.1,9.3,11.8,951,488,104
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.6,10.6,13.1,579,281,38
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.2,11.0,987,628,178
5157,Somnidiscotheque,ANOTHER,12.7,11.7,13.0,14.1,136,50,5
5169,"神のシナリオ",ANOTHER,12.2,3.6,7.5,10.8,1191,757,173
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.1,827,535,137
5175,Xerulean,ANOTHER,12.6,9.3,11.0,13.1,451,214,36
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,871,488,94
5190,OTOKOZAKA,ANOTHER,12.1,4.6,7.1,9.9,1098,797,285
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6,491,268,51
5196,"Violet Pulse",LEGGENDARIA,12.5,7.9,10.4,12.6,601,280,50
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.3,12.2,13.8,265,86,10
5200,#CMFLG,ANOTHER,12.0,1.5,6.1,9.9,1286,930,276
5203,"24h Endurance Race",ANOTHER,12.3,5.9,8.9,11.9,885,500,85
5206,"Always We Trust In You",ANOTHER,12.2,3.8,7.9,11.1,1042,628,147
5218,"MAX 360",ANOTHER,12.2,2.3,6.8,10.3,879,586,182
5227,Stylus,ANOTHER,12.3,4.1,7.3,10.3,1109,742,223
5233,VOID,ANOTHER,12.4,7.5,10.2,12.5,601,264,47
5239,suspicions,ANOTHER,12.5,8.7,10.2,12.3,374,238,55
5255,ATHER,LEGGENDARIA,12.1,1.4,8.2,11.5,851,453,92
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,163,49,6
5272,Dahlia,ANOTHER,12.1,2.3,6.1,10.0,1348,1016,271
5284,frequent,ANOTHER,12.3,4.8,7.5,10.5,1173,792,226
5287,"GAME ON",ANOTHER,12.2,3.0,7.6,11.0,1270,726,137
5293,"Ghost Pulse",ANOTHER,12.2,4.4,7.2,10.0,1261,891,288
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,2.9,6.6,10.0,1349,950,285
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,1025,376,31
5371,"摩天楼",ANOTHER,12.4,6.8,8.9,11.6,861,537,117
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.7,11.5,869,566,126
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.4,8.4,11.4,947,582,126
5382,CODE:0,LEGGENDARIA,12.5,7.5,9.9,12.6,636,353,49
5397,"《PL|RAYER》",ANOTHER,11.8,1.0,3.9,7.6,1202,1038,529
5403,"電光",ANOTHER,12.0,1.0,4.9,9.2,1198,950,325
5418,Sirius,ANOTHER,12.0,0.9,4.3,8.5,1192,986,381
5421,"終焔のClaudia",ANOTHER,12.2,2.6,6.9,10.2,1076,734,217
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.7,10.6,1095,690,151
5439,"Out of Control",ANOTHER,12.3,5.8,9.2,12.0,905,457,73
5442,"Vermilion Carol",ANOTHER,12.3,5.0,8.2,10.9,994,595,161
5445,"Logic Board",ANOTHER,12.5,8.7,10.4,12.5,535,292,55
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,7.9,10.3,12.5,534,262,50
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.5,8.1,11.1,856,542,125
5464,"Glitch N Ride",ANOTHER,12.4,6.6,9.3,12.0,605,322,66
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.0,8.0,1071,915,418
5479,"Million Dollar",ANOTHER,12.4,5.7,8.5,11.3,770,476,116
5482,CADENZA,ANOTHER,12.5,8.4,10.1,12.2,482,278,66
5491,Xb10r,ANOTHER,12.3,4.3,7.5,10.5,805,533,167
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.7,9.8,12.5,462,263,46
5509,"Stereo Beasts",ANOTHER,12.3,5.7,7.3,9.9,832,643,226
5511,KING,LEGGENDARIA,12.2,2.7,6.5,9.5,1236,892,330
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.3,11.9,698,395,58
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.3,11.8,598,368,88
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.5,372,169,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.3,9.6,12.3,771,392,61
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.3,593,428,98
5544,BLAZING_LAZER,ANOTHER,12.3,5.8,8.1,10.9,752,495,137
5550,"未完成ノ蒸氣驅動乙女",ANOTHER,12.3,4.4,8.1,10.9,826,497,139
5553,"残像ニ繋ガレタ追憶ノHIDEAWAY",ANOTHER,12.0,0.8,4.2,7.8,1098,919,458
5556,"Demon March",ANOTHER,12.5,7.4,10.0,12.6,616,304,51
5559,"惑星鉄道",ANOTHER,12.6,9.8,11.8,13.8,288,96,10
5562,"The Last Apocalypse",ANOTHER,12.4,6.1,8.7,11.5,656,419,105
5565,"Level 5",ANOTHER,12.5,6.5,9.8,13.1,567,260,24
5580,ACT0,ANOTHER,12.0,1.4,5.8,9.6,1016,788,262
5583,"電腦都市",ANOTHER,12.3,4.7,7.8,11.0,772,506,119
5589,"今宵、ロマンス横丁。",ANOTHER,12.2,1.5,6.3,9.6,915,678,249
5595,CODE:2,ANOTHER,12.0,1.0,4.1,8.1,970,831,395
5598,Vulnerability,ANOTHER,12.5,8.4,10.1,12.7,391,236,37
5604,"Cult Invitation",ANOTHER,12.3,4.1,8.3,11.5,678,397,81
5607,Resonant,ANOTHER,12.3,5.0,8.4,11.0,637,384,116
5614,GUILTY,LEGGENDARIA,12.3,5.4,8.1,10.7,597,407,131
5615,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",LEGGENDARIA,12.7,11.6,12.9,13.9,98,38,5
5616,"Lost Souls",LEGGENDARIA,12.6,9.4,10.8,12.9,279,158,33
5617,"SOLID WYVERN",LEGGENDARIA,12.6,9.8,11.0,13.1,245,149,26
5622,"海神",LEGGENDARIA,12.4,7.3,9.8,12.4,462,262,48
5623,"紫陽花 -AZISAI-",LEGGENDARIA,12.5,8.3,10.9,13.5,383,159,16
5632,"Bring The Fire",ANOTHER,12.2,4.9,6.5,9.8,934,763,243
5641,"COSMIC V3LOCITY",ANOTHER,12.3,5.4,8.1,10.8,571,378,122
5644,destination,ANOTHER,12.4,5.3,7.7,10.4,878,603,183
5653,"Drop Syndicate",ANOTHER,12.4,6.0,9.2,11.7,778,417,87
5662,"EX-MASSIVE FIGHTER",ANOTHER,12.3,6.0,7.6,10.4,677,520,167
5674,"Here We Go Now",ANOTHER,12.1,1.0,4.4,8.3,1191,978,402
5680,Lightspeed,ANOTHER,12.4,6.7,8.9,11.3,537,354,103
5689,NOIXIA,ANOTHER,12.4,6.1,8.8,11.7,805,487,87
5707,"Satellite Burst",ANOTHER,12.2,3.7,7.4,10.2,1022,663,202
5716,"u gotta beat",ANOTHER,12.2,3.8,7.7,10.6,979,623,172
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,1.0,4.8,8.7,1224,980,380
