song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3393,Persephone,ANOTHER,12.0,1.5,5.2,8.8,2344,1810,670
3399,"Raspberry Railgun",ANOTHER,12.0,2.7,6.1,9.4,2207,1597,569
3402,"Papilio ulysses",ANOTHER,12.1,1.2,5.8,9.8,2341,1614,436
3408,"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.8,807,300,18
3414,Rampage,ANOTHER,12.3,5.9,7.7,10.5,1681,1196,326
3423,"シムルグの目醒め",ANOTHER,12.4,6.9,9.4,12.1,1377,757,122
3424,"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.7,1064,589,152
3425,"Kung-fu Empire",LEGGENDARIA,12.2,4.0,7.5,10.5,1882,1196,320
3426,"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9,924,618,143
3433,"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5,847,231,31
3439,"Invitation from Mr.C",ANOTHER,12.1,1.5,6.0,9.6,2233,1546,473
3442,DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4,1026,457,87
3463,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.5,10.2,2319,1459,384
3472,Initiation,ANOTHER,12.6,9.3,10.4,12.4,754,465,96
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.2,11.3,1300,988,201
3484,255,ANOTHER,12.2,4.1,7.6,10.9,1759,1100,236
3487,"Illusionary Waterlily",ANOTHER,12.3,6.4,8.3,10.9,1466,1024,263
3490,Slipstream,ANOTHER,12.3,4.5,7.4,10.5,1833,1223,316
3493,Antigravity,ANOTHER,12.0,1.0,5.6,10.0,2311,1622,399
3496,EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6,581,193,31
3500,"Little Little Princess",LEGGENDARIA,12.5,7.6,9.5,12.0,1087,683,125
3501,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.0,10.1,12.1,1030,511,109
3511,"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2,854,510,102
3512,Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4,1479,832,186
3515,ANCHOR,ANOTHER,12.3,6.0,8.3,11.1,1565,994,233
3518,"op.31 叙情",ANOTHER,11.6,1.5,7.1,10.2,1748,977,308
3533,dAuntl3ss,ANOTHER,12.4,6.5,8.5,11.0,1467,981,249
3539,"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2,1166,837,244
3563,L.F.O,ANOTHER,12.2,4.6,7.5,10.6,1850,1204,292
3569,"Level One",ANOTHER,12.4,6.4,9.4,12.4,1468,699,86
3599,"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.8,8.8,11.6,1634,905,172
3602,"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.9,12.3,1078,617,105
3623,Xlo,ANOTHER,12.4,6.4,8.9,11.9,1584,915,143
3653,"GIGA THRASH",ANOTHER,12.2,4.4,7.0,10.1,1896,1334,400
3657,"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0,287,78,9
3658,"RUGGED ASH",LEGGENDARIA,12.2,4.5,8.5,11.0,1652,904,231
3664,"Catch Our Fire!",ANOTHER,12.3,5.2,8.6,11.5,1588,884,183
3667,"KILL EACH OTHER",ANOTHER,12.3,5.1,8.0,11.1,1761,1078,236
3670,"金野火織の金色提言",ANOTHER,12.3,5.3,8.2,11.1,1625,952,210
3673,"Drastic Dramatic",ANOTHER,12.1,2.1,6.0,9.5,2244,1592,541
3676,"LOST TECHNOLOGIE",ANOTHER,12.4,6.9,9.5,12.1,1305,715,121
3691,"Red. by Jack Trance",ANOTHER,12.3,3.3,8.1,11.7,1856,828,121
3700,"Painful Fate",ANOTHER,12.4,7.6,9.7,12.2,1165,647,110
3712,"New Castle Legions",ANOTHER,12.1,4.1,7.4,10.4,1435,914,262
3713,"GRID KNIGHT",LEGGENDARIA,12.2,5.6,9.2,11.9,1321,672,117
3716,"Carry Me Away",ANOTHER,12.0,1.1,5.3,9.1,2160,1589,533
3719,X-DEN,ANOTHER,12.6,9.4,13.5,14.2,686,46,6
3725,"抱きしめてモナムール",ANOTHER,12.3,4.7,8.0,11.0,1758,1025,237
3731,EVANESCENT,ANOTHER,12.2,5.5,7.5,10.2,1521,1090,340
3734,"Macho Monky",ANOTHER,12.1,3.1,6.3,9.7,1946,1403,424
3737,"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7,959,813,147
3743,Unbelief,ANOTHER,12.4,7.5,9.7,12.3,1075,605,102
3746,Carmina,ANOTHER,12.6,9.1,11.1,13.5,765,294,37
3767,ONIGOROSHI,ANOTHER,12.1,2.5,6.5,9.9,1793,1195,353
3773,"HARD BRAIN",ANOTHER,12.3,5.7,7.0,9.7,1705,1344,479
3794,"ruin of opals",ANOTHER,12.3,6.3,7.9,10.9,1237,933,234
3797,Visterhv,ANOTHER,12.3,5.3,7.7,10.7,1681,1115,286
3808,Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3,956,473,92
3812,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.8,8.4,11.1,1413,886,221
3813,"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.1,1854,1193,391
3814,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.1,11.3,1230,834,170
3820,GENE,ANOTHER,12.1,2.6,7.2,10.0,2100,1250,403
3823,"Night! Night! Night!",ANOTHER,12.1,2.0,6.5,9.9,2130,1385,415
3832,"お菓子の王国",ANOTHER,12.4,7.2,10.8,13.4,1226,367,43
3835,"泰東ノ翠霞",ANOTHER,12.1,3.9,7.4,11.1,1651,959,172
3839,"Twelfth Style",LEGGENDARIA,12.4,6.7,9.4,11.8,1206,654,136
3842,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.7,8.0,10.6,1375,918,267
3845,"Lethal Weapon",ANOTHER,12.3,5.5,9.0,11.6,1489,731,151
3848,"Afterimage d'automne",ANOTHER,11.8,1.0,3.8,8.3,2229,1852,673
3860,"Trill auf G",ANOTHER,12.2,4.0,8.4,11.4,1792,913,179
3863,voltississimo,ANOTHER,12.3,4.9,8.9,11.5,1459,688,143
3872,"最小三倍完全数",ANOTHER,12.4,6.1,8.8,12.1,1294,764,109
3935,"Primitive Vibes",ANOTHER,11.8,1.0,3.7,8.2,2397,1983,741
3953,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.3,9.9,2094,1409,393
3956,"TECHNO Style Essentials",ANOTHER,12.3,4.1,7.5,10.5,1829,1148,299
3959,"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6,1121,460,75
3962,TRIUMPH,ANOTHER,12.2,3.1,6.0,9.8,2022,1464,419
3992,"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.6,9.4,2265,1601,504
4000,"one or eight",LEGGENDARIA,12.2,3.8,8.0,11.3,1654,947,188
4001,"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6,590,208,27
4013,"LIGHTNING STRIKES",ANOTHER,12.3,5.0,7.9,10.6,1684,1047,287
4025,"AKASHIC BREAK",ANOTHER,12.1,1.7,7.3,10.6,1887,1109,266
4034,"華麗なる大犬円舞曲",ANOTHER,12.3,5.4,8.2,11.1,1604,952,213
4040,"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7,827,481,69
4046,"SCREW // owo // SCREW",ANOTHER,12.3,3.3,7.1,11.3,1707,1040,160
4055,"Rave Patroller",ANOTHER,12.0,2.0,5.6,9.0,1999,1517,542
4058,"THE F∀UST",ANOTHER,12.5,8.0,10.3,12.5,986,463,83
4070,"Lords Of The Roundtable",ANOTHER,12.3,3.9,7.7,11.6,1509,853,115
4073,"Matt Silver",ANOTHER,12.3,6.3,7.8,10.3,1386,1051,337
4077,POODLE,LEGGENDARIA,12.1,1.9,6.3,9.7,1810,1274,406
4078,"TITANS RETURN",LEGGENDARIA,12.5,7.6,11.1,13.4,764,238,31
4081,"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.2,9.2,11.7,1169,728,152
4087,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.0,8.4,11.3,1554,878,190
4105,"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5,1425,863,158
4108,"Double Dribble",ANOTHER,12.2,3.6,6.5,9.6,1772,1267,434
4111,"Level 2",ANOTHER,12.4,6.2,9.0,11.8,1266,718,124
4123,"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.0,1431,865,210
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.2,8.8,11.6,1111,695,138
4134,"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1,974,393,48
4137,Artist,ANOTHER,12.4,7.3,10.0,12.6,1082,498,71
4140,Friction[!]Function,ANOTHER,12.2,2.9,7.0,10.4,1809,1175,281
4152,"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.6,10.0,12.8,745,489,63
4162,TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6,333,145,25
4168,"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.4,13.2,942,381,43
4172,Secrets,LEGGENDARIA,12.4,6.8,9.4,11.7,1093,608,134
4178,ORCA,ANOTHER,12.4,7.2,9.8,12.4,1089,548,87
4187,"Dans la nuit de l'eternite",ANOTHER,12.3,4.4,8.2,11.5,1559,868,152
4193,EROICA,ANOTHER,12.7,11.1,13.1,14.2,255,62,5
4199,"Smashing Wedge",ANOTHER,12.5,7.9,10.0,12.4,870,463,82
4205,"Megalara Garuda",ANOTHER,12.2,2.9,7.5,10.6,1618,959,252
4213,GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.0,259,68,8
4225,"BIGソムタム",ANOTHER,12.1,2.8,6.1,9.6,1949,1392,422
4237,"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.4,1385,807,155
4312,Vitrum,ANOTHER,12.1,1.4,5.9,9.3,1969,1386,467
4321,"∀",ANOTHER,12.5,8.2,10.4,12.7,928,420,66
4330,"水鏡の異界",ANOTHER,12.3,4.5,8.0,11.1,1542,931,192
4345,"魔法のかくれんぼ",ANOTHER,12.3,6.1,9.1,12.1,1142,625,95
4346,"Arabian Rave Night",LEGGENDARIA,12.3,4.3,7.7,10.5,1448,933,255
4351,"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.8,12.7,880,466,61
4366,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.5,12.2,1096,611,89
4375,Viridian,ANOTHER,12.4,6.7,8.6,11.0,1188,795,208
4381,"閠槞彁の願い",ANOTHER,12.5,7.8,10.0,12.4,877,458,79
4402,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.3,7.7,10.8,1634,973,239
4408,MEGAERA,ANOTHER,12.5,7.8,10.3,12.6,870,396,65
4411,"Rubrum Piano",ANOTHER,12.0,1.3,4.8,8.1,1881,1491,624
4414,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.8,8.4,11.4,1247,804,152
4423,"Dawn Saga",ANOTHER,12.1,1.4,5.9,9.0,1925,1386,533
4426,"-65℃",ANOTHER,12.5,8.2,10.2,12.7,793,407,61
4432,"Tiempo Loco",ANOTHER,12.3,6.0,8.2,10.9,1300,848,227
4435,"innocent revolver",ANOTHER,12.3,5.6,8.0,10.9,1261,847,215
4450,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.0,5.0,9.6,1947,1372,349
4457,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.5,9.2,11.4,867,606,158
4458,"Be quiet",LEGGENDARIA,12.5,9.5,10.5,12.9,518,333,52
4460,Ganymede,LEGGENDARIA,12.2,3.6,7.8,11.0,1204,760,178
4463,"BLACK or WHITE?",ANOTHER,12.4,7.1,8.9,11.3,994,660,171
4466,"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2,632,259,42
4481,Parvati,ANOTHER,11.8,1.0,3.9,8.0,1812,1500,610
4484,"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7,667,234,22
4487,"伐折羅-vajra-",ANOTHER,12.4,7.8,9.4,11.7,927,612,137
4503,"STEEL NEEDLE",LEGGENDARIA,12.7,10.8,13.5,14.2,271,35,5
4506,"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.7,894,440,62
4509,"Sinus Iridum",ANOTHER,12.6,10.1,12.7,14.0,400,75,9
4520,"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.5,9.8,12.0,858,477,108
4523,"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.4,997,470,69
4532,"Level 3",ANOTHER,12.4,7.2,8.7,11.3,967,699,162
4535,"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.6,9.5,12.1,1009,529,88
4544,"DUAL STRIKER",ANOTHER,12.4,7.0,9.3,11.6,976,576,132
4556,"スーパー戦湯ババンバーン",ANOTHER,12.1,4.2,7.1,10.1,1244,882,279
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8,553,155,14
4562,Ypsilon,LEGGENDARIA,12.2,5.5,7.7,10.2,1104,784,272
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.6,10.1,13.4,762,291,25
4564,"the trigger of innocence",LEGGENDARIA,12.2,3.8,7.4,10.3,1376,905,281
4570,"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.3,1521,890,165
4582,"Don't believe the hype",ANOTHER,12.3,5.5,8.2,11.4,1263,759,143
4591,Fegrix,ANOTHER,12.3,4.9,7.5,10.4,1455,1002,279
4597,GiGaGaHell,ANOTHER,12.2,3.5,7.9,11.5,1345,759,118
4609,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.6,8.0,11.0,1323,874,208
4633,"Purple Perplex",ANOTHER,12.3,4.7,8.5,11.8,1303,726,112
4636,"Skreaming for Salvation",ANOTHER,12.2,4.4,7.9,10.8,1352,821,203
4645,"Triple Cross",ANOTHER,12.3,6.0,8.2,10.9,1250,834,219
4692,BroGamer,LEGGENDARIA,12.7,11.2,12.1,13.9,204,121,10
4693,"Candy Galy",LEGGENDARIA,12.4,7.0,9.5,11.9,908,523,105
4707,"One for All",ANOTHER,12.1,4.0,7.3,10.5,1337,858,221
4710,TOMAHAWK,ANOTHER,12.3,5.1,8.1,11.9,1128,699,88
4722,Aftermath,ANOTHER,12.3,6.1,8.2,10.8,1156,768,212
4734,ALTERNATOR,ANOTHER,12.3,6.1,7.9,10.8,1181,831,221
4746,"禊",ANOTHER,12.1,1.7,6.3,9.5,1737,1191,408
4752,"Binary Black Hole",ANOTHER,12.6,9.4,10.8,12.8,519,283,51
4755,"Silver Bullet",ANOTHER,12.4,6.9,9.6,12.2,937,489,88
4768,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2,832,431,71
4780,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.3,11.6,941,575,129
4783,"烽火連天の刃",ANOTHER,12.3,6.4,8.6,11.2,1023,654,156
4789,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,5.9,8.4,11.4,1002,652,138
4792,"2 Beasts Unchained",ANOTHER,12.4,7.6,9.8,12.0,627,365,80
4798,"逆月",ANOTHER,12.4,5.4,8.0,11.0,1145,754,185
4804,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.2,11.3,1308,841,174
4806,REVOLVER,LEGGENDARIA,12.5,8.2,10.6,12.9,659,303,53
4807,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.5,9.5,11.9,767,480,99
4813,"Flying Castle",ANOTHER,12.4,6.5,8.5,11.2,1009,691,163
4819,WHA,ANOTHER,12.5,6.9,10.4,13.5,868,327,24
4825,"天邪鬼",ANOTHER,12.4,5.8,8.1,10.8,1229,816,219
4828,"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.6,1105,667,140
4831,n/a,ANOTHER,12.7,11.5,12.5,13.9,178,82,10
4835,Phoenix,LEGGENDARIA,12.7,10.8,12.0,13.7,248,125,18
4838,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.4,9.9,12.9,809,389,42
4841,"Smalt #28598F",ANOTHER,12.3,4.0,7.1,9.9,1440,974,345
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.7,293,112,21
4845,"Time to Air",LEGGENDARIA,12.5,9.5,10.4,12.8,425,302,47
4852,"Fire Beat",ANOTHER,11.8,1.3,6.0,9.9,1110,774,243
4855,GRAVITON,ANOTHER,12.4,7.6,9.2,11.3,733,529,148
4868,GIGANT,LEGGENDARIA,12.1,3.7,6.7,10.1,1065,791,252
4869,Override,LEGGENDARIA,12.6,9.0,10.3,12.2,532,343,88
4870,Umbral,LEGGENDARIA,12.2,5.3,7.7,10.5,966,699,214
4871,"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.2,9.2,11.5,842,560,139
4875,"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.3,14.1,166,41,6
4881,Arkadia,ANOTHER,12.5,7.4,9.5,11.8,848,518,117
4887,hard-wired,ANOTHER,12.5,8.2,10.7,13.6,642,266,23
4893,"雪上断火",ANOTHER,12.0,1.5,5.6,9.5,1393,964,273
4899,anthracene,ANOTHER,12.3,5.3,7.9,10.8,1249,813,213
4902,B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1,1385,941,307
4905,"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5,660,214,29
4929,Meissa,ANOTHER,12.0,2.7,6.4,9.7,1519,1043,336
4935,"No Border",ANOTHER,12.3,5.2,8.0,10.7,1338,822,237
4965,TECHNOPHOBIA,ANOTHER,12.3,6.0,8.3,11.6,1237,791,142
4992,"儚キ戀ノ幻想譚",ANOTHER,12.4,6.8,8.9,11.4,1024,654,163
5016,I,ANOTHER,12.3,5.9,8.3,11.0,1009,676,174
5019,RINNE,ANOTHER,12.4,7.2,9.5,11.8,777,460,98
5025,"[ ]DENTITY",ANOTHER,12.5,7.4,9.8,12.3,752,396,66
5028,VOLAQUAS,ANOTHER,12.4,6.4,9.0,11.8,769,448,94
5031,"ハイテックトキオ",LEGGENDARIA,12.2,2.9,6.5,9.7,1357,975,326
5032,"rage against usual",LEGGENDARIA,12.4,6.8,11.6,13.6,798,144,20
5033,"The Limbo",LEGGENDARIA,12.7,11.7,12.8,13.9,145,67,11
5045,"Peaktime Booster",ANOTHER,12.2,3.5,8.0,11.7,1209,659,101
5048,"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.5,9.6,12.1,833,432,78
5060,"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.1,985,736,251
5063,"Ou Legends",ANOTHER,12.3,6.1,8.8,11.7,834,508,100
5073,"Sweet Clapper",LEGGENDARIA,12.3,5.6,8.1,10.7,1156,753,218
5074,"デモーニッシュ",LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,"ONE AND ONLY",ANOTHER,12.1,3.2,6.2,9.9,1276,954,297
5091,"Super Freak",ANOTHER,12.2,4.3,7.7,10.6,1099,696,199
5094,"Level 4",ANOTHER,12.4,6.2,9.3,12.2,866,462,68
5115,"The Clown of 24stairs",ANOTHER,12.4,7.3,10.5,13.0,630,258,38
5118,"恋愛＝精度×認識力",ANOTHER,12.3,5.2,8.8,11.8,749,392,76
5124,"dica dica",ANOTHER,12.2,3.9,7.6,11.0,1174,714,149
5125,"Burning Flame",LEGGENDARIA,12.3,5.3,8.0,11.0,866,586,154
5127,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.4,9.8,12.4,748,347,56
5130,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.2,8.5,11.2,865,569,156
5133,"Beyond Evolution",ANOTHER,12.6,9.5,12.4,13.9,444,88,10
5145,glacia,ANOTHER,12.2,5.0,7.4,10.2,1049,733,242
5148,Chaotoxin,ANOTHER,12.4,6.1,9.4,11.8,874,446,99
5151,"栄冠のカンパネラ",ANOTHER,12.5,8.6,10.7,13.1,523,254,35
5154,BIGWAVERS,ANOTHER,12.3,5.7,8.3,11.1,912,572,166
5157,Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1,129,49,6
5169,"神のシナリオ",ANOTHER,12.2,3.7,7.5,10.8,1067,683,160
5172,"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.2,752,490,129
5175,Xerulean,ANOTHER,12.6,9.4,11.0,13.1,395,194,35
5184,"MAX 300",ANOTHER,12.3,6.1,9.1,11.8,775,430,87
5190,OTOKOZAKA,ANOTHER,12.1,4.7,7.2,10.0,1042,755,268
5194,"Elektrick U-Phoria",LEGGENDARIA,12.6,8.7,10.5,12.6,427,240,47
5196,"Violet Pulse",LEGGENDARIA,12.5,8.0,10.4,12.6,520,249,47
5197,"four pieces of heaven",LEGGENDARIA,12.6,10.4,12.2,13.8,227,81,10
5200,#CMFLG,ANOTHER,12.0,1.6,6.1,9.8,1119,815,256
5203,"24h Endurance Race",ANOTHER,12.3,6.0,8.9,11.9,773,437,78
5206,"Always We Trust In You",ANOTHER,12.2,3.7,7.9,11.1,906,537,134
5218,"MAX 360",ANOTHER,12.2,2.6,6.9,10.4,768,506,159
5227,Stylus,ANOTHER,12.3,4.1,7.2,10.3,917,623,194
5233,"VØID",ANOTHER,12.4,7.5,10.2,12.5,543,245,47
5239,suspicions,ANOTHER,12.5,8.8,10.2,12.3,303,200,47
5255,ATHER,LEGGENDARIA,12.1,1.5,8.3,11.5,758,399,85
5256,"Dances with Snow Fairies",LEGGENDARIA,12.7,11.4,13.0,14.0,149,48,7
5272,Dahlia,ANOTHER,12.1,2.5,6.3,10.1,1274,945,256
5284,frequent,ANOTHER,12.3,5.0,7.6,10.5,1095,744,217
5287,"GAME ON",ANOTHER,12.2,3.3,7.7,11.1,1195,685,128
5293,"Ghost Pulse",ANOTHER,12.2,4.4,7.2,10.0,1203,847,276
5305,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.4,6.7,10.0,1275,886,265
5317,"SOLAR ECLIPSE",ANOTHER,12.4,5.7,10.0,13.2,964,352,32
5371,"摩天楼",ANOTHER,12.4,6.9,9.0,11.6,815,505,111
5380,"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.4,8.8,11.6,790,515,114
5381,"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.5,8.5,11.4,896,548,118
5382,CODE:0,LEGGENDARIA,12.5,7.6,9.9,12.7,541,299,39
5397,"《PL|RAYER》",ANOTHER,11.8,0.8,3.9,7.7,1161,994,506
5403,"電光",ANOTHER,12.0,1.0,5.0,9.2,1142,898,297
5418,Sirius,ANOTHER,12.0,1.0,4.4,8.6,1135,928,348
5421,"終焔のClaudia",ANOTHER,12.2,2.8,6.9,10.2,1033,706,206
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.4,6.9,10.7,1047,642,138
5439,"Out of Control",ANOTHER,12.3,5.8,9.3,11.9,858,424,74
5442,"Vermilion Carol",ANOTHER,12.3,5.1,8.2,11.0,939,557,152
5445,"Logic Board",ANOTHER,12.5,8.7,10.5,12.5,492,273,53
5446,"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.5,8.0,10.4,12.5,468,239,47
5461,"MAXIMUM CHEAT GIRL",ANOTHER,12.3,5.6,8.2,11.2,793,500,117
5464,"Glitch N Ride",ANOTHER,12.4,6.7,9.2,11.9,557,299,66
5476,"Sword of Vengeance",ANOTHER,11.8,1.0,4.1,8.1,1006,850,378
5479,"Million Dollar",ANOTHER,12.4,5.8,8.6,11.4,693,429,100
5482,CADENZA,ANOTHER,12.5,8.5,10.1,12.4,424,240,53
5491,Xb10r,ANOTHER,12.3,4.5,7.6,10.5,759,501,156
5494,"Ambivalent Vermilia",ANOTHER,12.5,7.7,9.9,12.6,433,245,42
5509,"Stereo Beasts",ANOTHER,12.3,5.8,7.4,10.0,766,594,209
5511,KING,LEGGENDARIA,12.2,3.1,6.5,9.5,1143,817,306
5513,"Miracle 5ympho X",LEGGENDARIA,12.3,3.9,8.6,12.1,600,326,50
5514,O/D*20,LEGGENDARIA,12.4,7.1,9.3,11.8,509,318,83
5516,Saturn,LEGGENDARIA,12.6,8.4,10.8,13.4,307,149,21
5519,"俺ら東京さ行ぐだ",LEGGENDARIA,12.4,6.4,9.6,12.4,706,361,58
5520,"華蝶風雪",LEGGENDARIA,12.3,5.9,8.1,11.3,498,361,89
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
