song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1788,1284,351
3423,シムルグの目醒め,ANOTHER,12.4,6.8,9.2,12.0,1503,842,137
3424,Blue Rain,LEGGENDARIA,12.5,7.8,9.9,11.8,1161,640,161
3425,Kung-fu Empire,LEGGENDARIA,12.2,3.7,7.3,10.4,1990,1291,356
3426,spiral galaxy,LEGGENDARIA,12.5,8.3,9.7,11.9,1010,677,157
3433,Y&Co. is dead or alive,ANOTHER,12.4,7.7,11.1,13.5,936,256,33
3439,Invitation from Mr.C,ANOTHER,12.1,1.4,5.9,9.5,2346,1644,533
3442,DropZ-Line-,ANOTHER,12.4,7.0,9.9,12.4,1138,517,96
3463,Eine Haube ～聖地の果てにあるもの～,ANOTHER,12.0,1.2,6.3,10.1,2432,1570,418
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,837,514,103
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.6,8.1,11.2,1413,1081,224
3484,255,ANOTHER,12.2,3.8,7.3,10.9,1881,1200,256
3487,Illusionary Waterlily,ANOTHER,12.3,6.2,8.1,10.9,1585,1123,285
3490,Slipstream,ANOTHER,12.3,4.2,7.2,10.4,1970,1329,344
3493,Antigravity,ANOTHER,12.0,1.0,5.4,9.8,2422,1740,450
3496,EMERALDAS,ANOTHER,12.6,9.9,11.8,13.6,659,207,30
3500,Little Little Princess,LEGGENDARIA,12.5,7.5,9.5,11.9,1184,742,142
3501,QUANTUM TELEPORTATION,LEGGENDARIA,12.5,7.9,10.1,12.1,1129,564,120
3511,waxing and wanding,LEGGENDARIA,12.5,8.5,10.1,12.2,940,558,111
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1581,911,207
3515,ANCHOR,ANOTHER,12.3,5.8,8.2,11.1,1704,1084,260
3518,op.31 叙情,ANOTHER,11.6,1.4,6.9,10.1,1849,1072,347
3533,dAuntl3ss,ANOTHER,12.4,6.3,8.3,10.9,1584,1075,278
3539,Dr. Chemical & Killing Machine,ANOTHER,12.5,7.7,9.0,11.1,1275,927,269
3563,L.F.O,ANOTHER,12.2,4.3,7.3,10.5,1982,1323,327
3569,Level One,ANOTHER,12.4,6.1,9.2,12.4,1587,783,97
3599,THE DAY OF JUBILATIONS,ANOTHER,12.3,5.7,8.6,11.5,1730,989,197
3602,The Rebellion of Sequencer,ANOTHER,12.5,7.6,9.8,12.2,1180,666,117
3623,Xlo,ANOTHER,12.4,6.2,8.7,11.8,1707,1009,161
3653,GIGA THRASH,ANOTHER,12.2,4.1,6.9,10.0,2011,1426,442
3657,KAISER PHOENIX,LEGGENDARIA,12.7,11.0,12.9,14.1,324,83,8
3658,RUGGED ASH,LEGGENDARIA,12.2,4.2,8.3,10.9,1761,991,273
3664,Catch Our Fire!,ANOTHER,12.3,4.9,8.5,11.4,1701,970,202
3667,KILL EACH OTHER,ANOTHER,12.3,4.8,7.9,11.0,1888,1168,261
3670,金野火織の金色提言,ANOTHER,12.3,4.9,8.1,11.1,1754,1042,228
3673,Drastic Dramatic,ANOTHER,12.1,1.5,5.9,9.3,2384,1704,600
3676,LOST TECHNOLOGIE,ANOTHER,12.4,6.8,9.4,12.1,1411,784,128
3691,Red. by Jack Trance,ANOTHER,12.3,2.8,7.9,11.7,1991,934,134
3700,Painful Fate,ANOTHER,12.4,7.4,9.6,12.2,1276,727,123
3712,New Castle Legions,ANOTHER,12.1,3.8,7.2,10.3,1569,1027,296
3713,GRID KNIGHT,LEGGENDARIA,12.2,5.4,9.0,11.9,1431,749,133
3716,Carry Me Away,ANOTHER,12.0,1.0,5.0,8.8,2289,1725,622
3719,X-DEN,ANOTHER,12.6,9.3,13.5,14.2,758,49,6
3725,抱きしめてモナムール,ANOTHER,12.3,4.4,7.9,11.0,1886,1112,263
3731,EVANESCENT,ANOTHER,12.2,5.2,7.3,10.2,1653,1203,375
3734,Macho Monky,ANOTHER,12.1,2.4,6.2,9.7,2076,1506,467
3737,Necroxis Girl,ANOTHER,12.5,8.0,8.7,11.7,1059,902,162
3743,Unbelief,ANOTHER,12.4,7.3,9.6,12.3,1179,673,114
3746,Carmina,ANOTHER,12.6,8.9,11.1,13.5,853,321,39
3767,ONIGOROSHI,ANOTHER,12.1,2.1,6.2,9.9,1928,1322,391
3773,HARD BRAIN,ANOTHER,12.3,5.5,6.9,9.6,1832,1458,535
3794,ruin of opals,ANOTHER,12.3,6.2,7.8,10.8,1359,1025,265
3797,Visterhv,ANOTHER,12.3,5.2,7.6,10.6,1820,1238,317
3808,Welcome,LEGGENDARIA,12.5,7.7,10.0,12.3,1070,538,101
3812,B4U(BEMANI FOR YOU MIX),LEGGENDARIA,12.3,5.7,8.3,11.1,1514,965,243
3813,Wanna Party?,LEGGENDARIA,12.2,4.3,7.3,10.1,1981,1287,423
3814,AIR RAID FROM THA UNDAGROUND,LEGGENDARIA,12.4,5.3,7.9,11.2,1359,943,196
3820,GENE,ANOTHER,12.1,2.2,7.0,10.0,2239,1370,440
3823,Night! Night! Night!,ANOTHER,12.1,1.5,6.3,9.8,2260,1487,453
3832,お菓子の王国,ANOTHER,12.4,7.0,10.7,13.4,1356,393,45
3835,泰東ノ翠霞,ANOTHER,12.1,3.7,7.2,11.0,1761,1030,193
3839,Twelfth Style,LEGGENDARIA,12.4,6.5,9.2,11.7,1317,739,150
3842,GO OVER WITH GLARE -ROOTAGE 26-,ANOTHER,12.3,5.6,7.9,10.5,1486,1018,297
3845,Lethal Weapon,ANOTHER,12.3,5.4,8.9,11.6,1610,807,167
3848,Afterimage d'automne,ANOTHER,11.8,1.0,3.6,8.0,2345,1969,768
3860,Trill auf G,ANOTHER,12.2,3.7,8.2,11.4,1939,1007,202
3863,voltississimo,ANOTHER,12.3,4.6,8.8,11.4,1575,755,169
3872,最小三倍完全数,ANOTHER,12.4,5.9,8.7,11.9,1400,847,129
3935,Primitive Vibes,ANOTHER,11.8,0.9,3.4,7.9,2511,2113,848
3953,T-REX vs Velociraptor (In the Far east euphoria),ANOTHER,12.1,1.4,6.2,9.9,2227,1515,440
3956,TECHNO Style Essentials,ANOTHER,12.3,3.8,7.3,10.4,1966,1261,335
3959,THE BRAVE MUST DIE,ANOTHER,12.4,7.1,10.2,12.6,1240,497,79
3962,TRIUMPH,ANOTHER,12.2,2.6,5.8,9.7,2149,1591,472
3992,深淵に捧ぐレクイエム,ANOTHER,12.0,1.0,5.3,9.1,2380,1728,575
4000,one or eight,LEGGENDARIA,12.2,3.5,7.8,11.2,1773,1058,210
4001,千年ノ理,LEGGENDARIA,12.6,9.6,11.6,13.6,659,226,30
4013,LIGHTNING STRIKES,ANOTHER,12.3,4.8,7.7,10.6,1811,1155,313
4025,AKASHIC BREAK,ANOTHER,12.1,1.4,7.1,10.5,2033,1234,313
4034,華麗なる大犬円舞曲,ANOTHER,12.3,5.1,8.0,11.0,1725,1046,234
4040,Inferno of Fomalhaut,ANOTHER,12.5,8.0,10.0,12.6,936,541,80
4046,SCREW // owo // SCREW,ANOTHER,12.3,2.7,6.8,11.2,1846,1150,188
4055,Rave Patroller,ANOTHER,12.1,1.7,5.3,8.8,2137,1640,618
4058,THE F∀UST,ANOTHER,12.5,8.0,10.3,12.5,1070,495,92
4070,Lords Of The Roundtable,ANOTHER,12.3,3.6,7.2,11.4,1652,974,143
4073,Matt Silver,ANOTHER,12.3,6.2,7.7,10.2,1507,1160,382
4077,POODLE,LEGGENDARIA,12.1,1.7,6.1,9.5,1948,1397,468
4078,TITANS RETURN,LEGGENDARIA,12.5,7.3,10.9,13.4,877,280,33
4081,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,ANOTHER,12.4,7.1,9.1,11.6,1286,806,179
4087,LASER CRUSTER (IGNITE REMIX),ANOTHER,12.3,4.7,8.2,11.2,1679,964,209
4105,BEAT PRISONER,ANOTHER,12.4,5.8,8.3,11.4,1560,970,190
4108,Double Dribble,ANOTHER,12.2,3.2,6.4,9.5,1924,1392,503
4111,Level 2,ANOTHER,12.4,6.0,8.7,11.7,1402,811,145
4123,Vinculum stellarum,ANOTHER,12.3,5.4,8.2,11.0,1548,961,235
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.0,8.6,11.5,1226,792,160
4134,Everlasting Message,ANOTHER,12.5,7.2,10.2,13.0,1100,440,53
4137,Artist,ANOTHER,12.4,7.1,9.9,12.6,1200,569,84
4140,Friction[!]Function,ANOTHER,12.2,2.6,6.7,10.3,1971,1315,334
4152,ピアノ協奏曲第1番”蠍火” (BlackY Remix),ANOTHER,12.6,8.5,9.9,12.8,844,548,69
4162,TRANOID,LEGGENDARIA,12.6,10.2,11.7,13.5,392,166,32
4168,魅惑のYUMMYスイーツ,ANOTHER,12.5,7.5,10.4,13.1,1035,414,50
4172,Secrets,LEGGENDARIA,12.4,6.7,9.3,11.7,1209,688,156
4178,ORCA,ANOTHER,12.4,6.9,9.6,12.4,1219,633,101
4187,Dans la nuit de l'eternite,ANOTHER,12.3,4.1,8.1,11.4,1691,958,171
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,289,69,5
4199,Smashing Wedge,ANOTHER,12.5,7.7,9.9,12.3,994,528,96
4205,Megalara Garuda,ANOTHER,12.2,2.6,7.2,10.4,1781,1114,310
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,12.9,14.1,291,74,7
4225,BIGソムタム,ANOTHER,12.1,2.3,5.9,9.3,2110,1531,508
4237,Empire of Fury,ANOTHER,12.3,5.2,8.4,11.4,1535,903,177
4312,Vitrum,ANOTHER,12.1,1.3,5.7,9.0,2111,1502,545
4321,∀,ANOTHER,12.5,8.1,10.3,12.7,1036,466,70
4330,水鏡の異界,ANOTHER,12.3,4.2,7.8,10.9,1680,1042,238
4345,魔法のかくれんぼ,ANOTHER,12.3,6.0,9.0,11.9,1252,701,116
4346,Arabian Rave Night,LEGGENDARIA,12.3,4.1,7.5,10.5,1577,1057,295
4351,お米の美味しい炊き方、そしてお米を食べることによるその効果。,LEGGENDARIA,12.5,6.9,9.8,12.6,994,531,72
4366,THE PEERLESS UNDER HEAVEN,ANOTHER,12.4,6.9,9.3,12.2,1240,707,103
4375,Viridian,ANOTHER,12.4,6.5,8.4,11.0,1317,901,242
4381,閠槞彁の願い,ANOTHER,12.5,7.6,9.9,12.4,1004,530,88
4402,ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),ANOTHER,12.3,4.0,7.6,10.7,1781,1090,270
4408,MEGAERA,ANOTHER,12.5,7.7,10.2,12.5,984,443,79
4411,Rubrum Piano,ANOTHER,12.0,1.2,4.5,7.9,2040,1630,721
4414,SOLID STATE SQUAD -RISEN RELIC REMIX-,ANOTHER,12.3,5.6,8.3,11.4,1383,897,175
4423,Dawn Saga,ANOTHER,12.1,1.3,5.6,8.7,2090,1548,633
4426,-65℃,ANOTHER,12.5,8.1,10.1,12.8,893,466,66
4432,Tiempo Loco,ANOTHER,12.3,5.8,8.1,10.8,1430,954,260
4435,innocent revolver,ANOTHER,12.3,5.4,7.8,10.9,1398,959,239
4450,バッド・スイーツ、バッド・ドリーム,ANOTHER,12.0,1.0,4.8,9.4,2070,1496,413
4457,thunder HOUSE NATION Remix,LEGGENDARIA,12.4,7.4,9.1,11.3,989,690,183
4458,Be quiet,LEGGENDARIA,12.5,9.3,10.4,12.9,626,388,60
4460,Ganymede,LEGGENDARIA,12.2,2.7,7.7,10.9,1360,863,205
4463,BLACK or WHITE?,ANOTHER,12.4,7.0,8.8,11.3,1126,760,197
4466,ディスコルディア,ANOTHER,12.6,8.7,10.9,13.2,750,306,44
4481,Parvati,ANOTHER,11.8,1.0,3.7,7.8,1951,1627,694
4484,二人ノ廃城幽踊宴,ANOTHER,12.5,8.3,11.0,13.6,751,273,24
4487,伐折羅-vajra-,ANOTHER,12.5,7.7,9.3,11.6,1023,692,162
4503,STEEL NEEDLE,LEGGENDARIA,12.7,10.6,13.5,14.2,318,39,4
4506,Ignis†Irae,ANOTHER,12.4,7.2,9.8,12.4,1008,513,79
4509,Sinus Iridum,ANOTHER,12.6,10.0,12.6,14.0,466,85,9
4520,ΕΛΠΙΣ,LEGGENDARIA,12.4,7.3,9.7,12.0,973,547,120
4523,COSMIC RAY,ANOTHER,12.4,6.1,9.6,12.3,1141,562,83
4532,Level 3,ANOTHER,12.4,6.9,8.4,11.2,1121,821,189
4535,LOCUS OF THE TRAVEL,ANOTHER,12.4,6.5,9.2,11.9,1148,638,116
4544,DUAL STRIKER,ANOTHER,12.4,6.8,9.0,11.6,1126,689,158
4556,スーパー戦湯ババンバーン,ANOTHER,12.1,3.9,6.9,9.9,1414,1028,340
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.7,13.8,659,183,14
4562,Ypsilon,LEGGENDARIA,12.2,5.2,7.5,10.0,1289,929,339
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.2,9.9,13.2,912,367,31
4564,the trigger of innocence,LEGGENDARIA,12.2,3.5,7.3,10.2,1522,1017,316
4570,Angel's Ladder,ANOTHER,12.3,4.4,8.0,11.2,1664,984,201
4582,Don't believe the hype,ANOTHER,12.3,5.3,7.9,11.2,1387,868,177
4591,Fegrix,ANOTHER,12.3,4.7,7.3,10.3,1596,1138,322
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.6,11.5,1479,871,138
4609,LIVE DRIVING!! feat. 花たん,ANOTHER,12.3,5.3,7.8,10.9,1473,974,239
4633,Purple Perplex,ANOTHER,12.3,4.5,8.2,11.7,1461,853,127
4636,Skreaming for Salvation,ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,Triple Cross,ANOTHER,12.3,5.7,8.0,10.8,1408,949,250
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.0,13.9,244,140,11
4693,Candy Galy,LEGGENDARIA,12.4,6.8,9.3,11.8,1050,625,125
4707,One for All,ANOTHER,12.1,3.7,7.2,10.5,1491,980,255
4710,TOMAHAWK,ANOTHER,12.3,4.8,8.1,11.7,1287,801,111
4722,Aftermath,ANOTHER,12.3,5.9,8.0,10.6,1297,883,254
4734,ALTERNATOR,ANOTHER,12.3,6.0,7.8,10.6,1327,944,269
4746,禊,ANOTHER,12.1,1.5,6.2,9.3,1893,1338,479
4752,Binary Black Hole,ANOTHER,12.6,9.3,10.6,12.7,616,337,66
4755,Silver Bullet,ANOTHER,12.4,6.6,9.6,12.1,1084,555,103
4768,NEW GENERATION -もう、お前しか見えない-,LEGGENDARIA,12.3,5.9,9.5,12.1,1001,532,88
4780,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,ANOTHER,12.4,7.1,9.1,11.6,1084,683,152
4783,烽火連天の刃,ANOTHER,12.3,6.4,8.6,11.2,1217,772,193
4789,Push on Beats!～音ゲの国のeX-ストリーマー～,ANOTHER,12.3,5.8,8.4,11.4,1128,743,166
4792,2 Beasts Unchained,ANOTHER,12.4,7.5,9.7,12.0,802,482,95
4798,逆月,ANOTHER,12.4,4.9,7.8,10.9,1402,936,228
4804,世界の果てに約束の凱歌を -ReUnion-,ANOTHER,12.3,5.6,8.1,11.2,1454,934,201
4806,REVOLVER,LEGGENDARIA,12.5,8.0,10.4,12.8,786,362,61
4807,Scripted Connection⇒ A mix,LEGGENDARIA,12.4,7.3,9.4,11.8,894,560,123
4813,Flying Castle,ANOTHER,12.4,6.6,8.5,11.1,1175,811,207
4819,WHA,ANOTHER,12.5,6.8,10.2,13.4,1021,403,31
4825,天邪鬼,ANOTHER,12.4,5.6,7.9,10.7,1407,941,262
4828,ABSOLUTE EVIL,ANOTHER,12.4,6.1,8.6,11.5,1279,785,166
4831,n/a,ANOTHER,12.7,11.3,12.5,13.9,214,94,12
4835,Phoenix,LEGGENDARIA,12.7,10.7,11.9,13.7,308,148,17
4838,RAGE feat.H14 of LEONAIR,ANOTHER,12.5,7.2,9.8,12.8,977,478,52
4841,Smalt #28598F,ANOTHER,12.3,3.7,6.9,9.8,1616,1107,411
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.4,12.0,13.7,372,137,22
4845,Time to Air,LEGGENDARIA,12.5,9.3,10.2,12.8,534,378,57
4852,Fire Beat,ANOTHER,11.8,1.4,5.9,9.7,1316,941,304
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.3,884,649,177
4868,GIGANT,LEGGENDARIA,12.1,3.5,6.6,10.0,1235,937,306
4869,Override,LEGGENDARIA,12.6,8.7,10.2,12.1,669,418,107
4870,Umbral,LEGGENDARIA,12.2,5.0,7.5,10.3,1160,860,270
4871,華爛漫 -Flowers-,LEGGENDARIA,12.4,7.0,9.0,11.4,1015,668,168
4875,Illegal Function Call,LEGGENDARIA,12.7,11.4,13.3,14.2,193,45,5
4881,Arkadia,ANOTHER,12.5,7.2,9.3,11.6,1004,636,152
4887,hard-wired,ANOTHER,12.5,8.0,10.6,13.6,758,309,25
4893,雪上断火,ANOTHER,12.0,1.3,5.4,9.2,1589,1115,350
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1354,897,238
4902,B.O.D.Y.,ANOTHER,12.3,4.1,7.1,10.0,1570,1081,356
4905,Bad Encryption,ANOTHER,12.5,8.3,11.1,13.5,792,258,31
4929,Meissa,ANOTHER,12.0,2.3,6.3,9.4,1698,1196,424
4935,No Border,ANOTHER,12.3,4.9,7.8,10.5,1510,951,279
4965,TECHNOPHOBIA,ANOTHER,12.3,5.8,8.2,11.5,1399,904,160
4992,儚キ戀ノ幻想譚,ANOTHER,12.4,6.6,8.7,11.3,1189,775,194
5016,I,ANOTHER,12.3,5.8,8.2,10.9,1226,810,218
5019,RINNE,ANOTHER,12.4,7.0,9.3,11.7,974,584,126
5025,[ ]DENTITY,ANOTHER,12.4,7.2,9.7,12.3,938,509,81
5028,VOLAQUAS,ANOTHER,12.4,6.2,8.9,11.7,1037,618,124
5031,ハイテックトキオ,LEGGENDARIA,12.2,2.7,6.4,9.6,1522,1107,392
5032,rage against usual,LEGGENDARIA,12.4,6.6,11.5,13.6,946,178,21
5033,The Limbo,LEGGENDARIA,12.7,11.6,12.8,13.9,171,74,11
5045,Peaktime Booster,ANOTHER,12.2,3.2,7.8,11.6,1395,788,126
5048,LOUDER ROLLING THUNDER,ANOTHER,12.4,6.4,9.5,12.0,991,534,100
5060,Hat Surprise (Season 2),ANOTHER,12.2,4.5,7.0,10.0,1239,915,326
5063,Ou Legends,ANOTHER,12.3,6.0,8.7,11.7,1039,638,123
5073,Sweet Clapper,LEGGENDARIA,12.3,5.6,8.0,10.6,1248,835,240
5074,デモーニッシュ,LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,ONE AND ONLY,ANOTHER,12.1,2.6,6.0,9.7,1537,1161,375
5091,Super Freak,ANOTHER,12.2,4.0,7.5,10.6,1322,857,238
5094,Level 4,ANOTHER,12.4,6.0,9.0,12.1,1052,589,90
5115,The Clown of 24stairs,ANOTHER,12.4,7.2,10.3,13.0,853,350,46
5118,恋愛＝精度×認識力,ANOTHER,12.3,4.8,8.5,11.6,1029,549,105
5124,dica dica,ANOTHER,12.2,3.5,7.5,10.9,1460,882,191
5125,Burning Flame,LEGGENDARIA,12.3,5.2,7.8,10.9,1118,787,203
5127,龍王の霊廟(Mausoleum Of The Primal Dragon),LEGGENDARIA,12.4,6.3,9.7,12.3,978,462,78
5130,kors k's How to make OTOGE CORE 「LONG」,ANOTHER,12.3,6.0,8.2,11.1,1050,716,186
5133,Beyond Evolution,ANOTHER,12.6,9.3,12.3,13.9,567,111,10
5145,glacia,ANOTHER,12.2,4.8,7.3,10.2,1271,897,289
5148,Chaotoxin,ANOTHER,12.4,6.0,9.2,11.8,1096,581,122
5151,栄冠のカンパネラ,ANOTHER,12.5,8.4,10.5,12.8,680,327,52
5154,BIGWAVERS,ANOTHER,12.3,5.6,8.1,11.0,1123,745,204
5157,Somnidiscotheque,ANOTHER,12.7,11.6,13.0,14.2,166,60,5
5169,神のシナリオ,ANOTHER,12.2,3.4,7.4,10.6,1388,886,216
5172,ぞうしょく！？マイデンティティ,ANOTHER,12.3,6.0,8.6,11.2,945,616,153
5175,Xerulean,ANOTHER,12.6,9.1,10.8,13.2,565,269,39
5184,MAX 300,ANOTHER,12.3,6.0,9.0,11.8,1018,580,113
5190,OTOKOZAKA,ANOTHER,12.1,4.3,7.0,9.9,1256,910,328
5194,Elektrick U-Phoria,LEGGENDARIA,12.6,8.6,10.5,12.5,613,325,69
5196,Violet Pulse,LEGGENDARIA,12.5,7.8,10.3,12.6,728,349,59
5197,four pieces of heaven,LEGGENDARIA,12.6,10.2,12.1,13.8,331,107,11
5200,#CMFLG,ANOTHER,12.0,1.4,6.0,9.8,1483,1074,330
5203,24h Endurance Race,ANOTHER,12.3,5.7,8.7,11.8,1041,611,107
5206,Always We Trust In You,ANOTHER,12.2,3.6,7.8,11.0,1198,728,178
5218,MAX 360,ANOTHER,12.2,2.0,6.8,10.5,1169,789,222
5227,Stylus,ANOTHER,12.3,4.0,7.2,10.2,1318,890,274
5233,VOID,ANOTHER,12.4,7.3,10.1,12.4,713,323,60
5239,suspicions,ANOTHER,12.5,8.6,10.0,12.2,561,368,80
5255,ATHER,LEGGENDARIA,12.1,1.4,8.1,11.4,1001,542,110
5256,Dances with Snow Fairies,LEGGENDARIA,12.7,11.3,12.9,14.0,200,61,7
5272,Dahlia,ANOTHER,12.1,2.5,6.2,10.0,1496,1121,316
5284,frequent,ANOTHER,12.3,4.7,7.5,10.4,1282,879,264
5287,GAME ON,ANOTHER,12.2,2.7,7.4,11.0,1418,823,155
5293,Ghost Pulse,ANOTHER,12.2,4.1,7.1,9.9,1424,998,339
5305,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ANOTHER,12.1,2.7,6.6,9.9,1492,1052,331
5317,SOLAR ECLIPSE,ANOTHER,12.4,5.5,9.8,13.1,1158,443,44
5371,摩天楼,ANOTHER,12.4,6.7,8.8,11.5,978,622,141
5380,恋する☆宇宙戦争っ！！,LEGGENDARIA,12.4,6.3,8.6,11.4,993,667,155
5381,BLUE DRAGON(雷龍RemixIIDX),LEGGENDARIA,12.2,4.9,8.3,11.3,1084,670,150
5382,CODE:0,LEGGENDARIA,12.5,7.4,9.9,12.5,760,422,68
5397,《PL|RAYER》,ANOTHER,11.8,1.1,3.8,7.5,1446,1248,638
5403,電光,ANOTHER,12.0,1.0,4.6,9.1,1475,1163,401
5418,Sirius,ANOTHER,12.0,0.8,4.3,8.4,1440,1185,461
5421,終焔のClaudia,ANOTHER,12.2,2.4,6.7,10.2,1272,882,257
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.5,6.7,10.5,1294,830,193
5439,Out of Control,ANOTHER,12.3,5.7,9.1,11.9,1045,546,93
5442,Vermilion Carol,ANOTHER,12.3,4.7,8.1,11.0,1178,716,183
5445,Logic Board,ANOTHER,12.5,8.6,10.4,12.5,656,352,70
5446,表裏一体！？怪盗いいんちょの悩み,LEGGENDARIA,12.5,7.8,10.2,12.5,681,346,64
5461,MAXIMUM CHEAT GIRL,ANOTHER,12.3,5.3,8.1,11.2,1006,654,143
5464,Glitch N Ride,ANOTHER,12.4,6.6,9.2,12.0,726,401,81
5476,Sword of Vengeance,ANOTHER,11.8,1.0,4.2,7.9,1388,1148,518
5479,Million Dollar,ANOTHER,12.4,5.6,8.5,11.3,960,603,147
5482,CADENZA,ANOTHER,12.5,8.2,10.0,12.2,651,378,87
5491,Xb10r,ANOTHER,12.3,4.2,7.3,10.5,956,663,203
5494,Ambivalent Vermilia,ANOTHER,12.5,7.5,9.8,12.5,592,331,57
5509,Stereo Beasts,ANOTHER,12.3,5.5,7.3,10.0,1007,779,272
5511,KING,LEGGENDARIA,12.2,2.4,6.5,9.4,1420,1014,397
5513,Miracle 5ympho X,LEGGENDARIA,12.3,3.7,8.4,11.9,962,535,76
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.3,11.7,806,504,121
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,541,241,25
5519,俺ら東京さ行ぐだ,LEGGENDARIA,12.4,6.3,9.6,12.3,834,428,67
5520,華蝶風雪,LEGGENDARIA,12.3,5.8,8.0,11.2,851,621,152
5544,BLAZING_LAZER,ANOTHER,12.3,5.7,8.1,10.9,944,628,175
5550,未完成ノ蒸氣驅動乙女,ANOTHER,12.3,4.2,8.0,10.9,1062,659,178
5553,残像ニ繋ガレタ追憶ノHIDEAWAY,ANOTHER,12.0,1.0,3.9,7.7,1441,1214,592
5556,Demon March,ANOTHER,12.5,7.2,9.9,12.5,787,403,69
5559,惑星鉄道,ANOTHER,12.6,9.7,11.8,13.8,394,135,13
5562,The Last Apocalypse,ANOTHER,12.4,6.0,8.6,11.4,865,558,141
5565,Level 5,ANOTHER,12.5,6.6,9.9,13.0,811,364,38
5580,ACT0,ANOTHER,12.0,1.4,5.7,9.5,1277,972,335
5583,電腦都市,ANOTHER,12.3,4.3,7.6,11.0,1038,691,159
5589,今宵、ロマンス横丁。,ANOTHER,12.2,1.5,6.4,9.7,1236,885,325
5595,CODE:2,ANOTHER,12.0,0.9,4.0,7.9,1379,1152,537
5598,Vulnerability,ANOTHER,12.5,8.3,10.0,12.5,562,335,56
5604,Cult Invitation,ANOTHER,12.3,3.9,8.0,11.3,1026,608,121
5607,Resonant,ANOTHER,12.3,4.9,8.2,10.9,990,605,173
5614,GUILTY,LEGGENDARIA,12.3,4.9,8.0,10.7,909,621,183
5615,DEATH†ZIGOQ ～怒りの高速爆走野郎～,LEGGENDARIA,12.7,11.4,12.8,13.9,159,62,8
5616,Lost Souls,LEGGENDARIA,12.6,9.1,10.7,12.9,461,247,46
5617,SOLID WYVERN,LEGGENDARIA,12.6,9.6,10.9,12.9,402,228,41
5622,海神,LEGGENDARIA,12.4,7.0,9.8,12.3,720,390,72
5623,紫陽花 -AZISAI-,LEGGENDARIA,12.5,8.2,10.8,13.6,585,237,20
5632,Bring The Fire,ANOTHER,12.2,4.7,6.3,9.8,1191,969,308
5641,COSMIC V3LOCITY,ANOTHER,12.3,5.1,8.0,10.7,735,499,160
5644,destination,ANOTHER,12.4,5.1,7.7,10.4,1103,766,240
5653,Drop Syndicate,ANOTHER,12.4,6.0,9.1,11.8,972,552,112
5662,EX-MASSIVE FIGHTER,ANOTHER,12.3,5.9,7.5,10.3,846,654,208
5674,Here We Go Now,ANOTHER,12.0,1.0,4.4,8.1,1461,1178,498
5680,Lightspeed,ANOTHER,12.4,6.6,8.8,11.2,686,453,133
5689,NOIXIA,ANOTHER,12.4,6.1,8.7,11.7,1011,625,116
5707,Satellite Burst,ANOTHER,12.2,3.4,7.3,10.2,1292,851,255
5716,u gotta beat,ANOTHER,12.2,3.5,7.6,10.5,1279,801,225
5734,スパークリング☆彡ハイパーチューン！！,ANOTHER,12.0,0.7,4.4,8.4,1521,1231,488
5752,灼熱 Lost Summer Dayz,ANOTHER,11.8,0.8,4.4,9.5,1586,1215,307
5760,Scripted Connection⇒ H mix,LEGGENDARIA,12.2,5.5,7.6,10.5,949,715,209
5762,ALBA -黎明-,LEGGENDARIA,12.4,5.8,8.4,11.4,1035,672,137
5763,BITTER CHOCOLATE STRIKER,LEGGENDARIA,12.5,7.9,10.1,12.5,642,342,61
5764,LIGHTNING STRIKES,LEGGENDARIA,12.6,8.8,10.5,12.6,542,295,59
5773,1116,ANOTHER,12.3,5.1,9.0,11.7,863,447,97
5791,DIVINE JUDGEMENT,ANOTHER,12.3,5.6,7.9,10.6,917,637,197
5794,FlyAway,ANOTHER,12.4,4.7,7.8,10.7,918,608,170
