song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
3414,Rampage,ANOTHER,12.3,5.6,7.5,10.5,1807,1296,354
3423,シムルグの目醒め,ANOTHER,12.4,6.8,9.2,12.0,1513,847,138
3424,Blue Rain,LEGGENDARIA,12.5,7.8,9.8,11.8,1164,649,161
3425,Kung-fu Empire,LEGGENDARIA,12.2,3.7,7.3,10.3,2006,1301,368
3426,spiral galaxy,LEGGENDARIA,12.5,8.3,9.7,11.9,1016,682,157
3433,Y&Co. is dead or alive,ANOTHER,12.4,7.6,11.1,13.5,946,259,34
3439,Invitation from Mr.C,ANOTHER,12.1,1.4,5.8,9.5,2361,1655,534
3442,DropZ-Line-,ANOTHER,12.4,6.9,9.9,12.4,1146,520,98
3463,Eine Haube ～聖地の果てにあるもの～,ANOTHER,12.0,1.2,6.3,10.1,2452,1578,430
3472,Initiation,ANOTHER,12.6,9.1,10.3,12.4,845,518,104
3475,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.6,8.1,11.2,1425,1090,227
3484,255,ANOTHER,12.2,3.8,7.3,10.9,1895,1210,259
3487,Illusionary Waterlily,ANOTHER,12.3,6.2,8.1,10.9,1600,1128,287
3490,Slipstream,ANOTHER,12.3,4.2,7.2,10.4,1990,1340,348
3493,Antigravity,ANOTHER,12.0,1.0,5.3,9.8,2440,1759,454
3496,EMERALDAS,ANOTHER,12.6,9.8,11.8,13.6,668,209,30
3500,Little Little Princess,LEGGENDARIA,12.5,7.5,9.4,11.9,1194,749,144
3501,QUANTUM TELEPORTATION,LEGGENDARIA,12.5,7.9,10.1,12.1,1141,569,121
3511,waxing and wanding,LEGGENDARIA,12.5,8.5,10.0,12.2,947,563,111
3512,Ubertreffen,LEGGENDARIA,12.4,5.8,8.8,11.4,1587,918,209
3515,ANCHOR,ANOTHER,12.3,5.7,8.1,11.0,1722,1098,264
3518,op.31 叙情,ANOTHER,11.6,1.4,6.9,10.1,1862,1080,351
3533,dAuntl3ss,ANOTHER,12.4,6.3,8.3,10.9,1598,1081,281
3539,Dr. Chemical & Killing Machine,ANOTHER,12.5,7.7,9.0,11.1,1284,934,271
3563,L.F.O,ANOTHER,12.2,4.3,7.3,10.5,2000,1334,330
3569,Level One,ANOTHER,12.4,6.1,9.1,12.3,1598,793,97
3599,THE DAY OF JUBILATIONS,ANOTHER,12.3,5.6,8.6,11.5,1755,994,199
3602,The Rebellion of Sequencer,ANOTHER,12.5,7.6,9.8,12.2,1188,667,118
3623,Xlo,ANOTHER,12.4,6.2,8.7,11.8,1712,1014,161
3653,GIGA THRASH,ANOTHER,12.2,4.1,6.8,10.0,2025,1442,447
3657,KAISER PHOENIX,LEGGENDARIA,12.7,11.0,12.9,14.1,328,84,8
3658,RUGGED ASH,LEGGENDARIA,12.2,4.1,8.3,10.9,1784,1000,277
3664,Catch Our Fire!,ANOTHER,12.3,4.9,8.4,11.4,1722,978,205
3667,KILL EACH OTHER,ANOTHER,12.3,4.8,7.8,11.0,1904,1181,264
3670,金野火織の金色提言,ANOTHER,12.3,4.9,8.0,11.1,1770,1055,231
3673,Drastic Dramatic,ANOTHER,12.1,1.4,5.8,9.3,2403,1724,604
3676,LOST TECHNOLOGIE,ANOTHER,12.4,6.7,9.4,12.1,1429,789,128
3691,Red. by Jack Trance,ANOTHER,12.3,2.8,7.9,11.6,2002,940,137
3700,Painful Fate,ANOTHER,12.4,7.3,9.6,12.1,1292,735,124
3712,New Castle Legions,ANOTHER,12.1,3.8,7.1,10.3,1580,1037,306
3713,GRID KNIGHT,LEGGENDARIA,12.2,5.3,9.0,11.9,1448,759,135
3716,Carry Me Away,ANOTHER,12.0,1.0,5.0,8.8,2310,1742,629
3719,X-DEN,ANOTHER,12.6,9.3,13.4,14.2,762,51,6
3725,抱きしめてモナムール,ANOTHER,12.3,4.4,7.9,11.0,1899,1119,264
3731,EVANESCENT,ANOTHER,12.2,5.2,7.2,10.1,1674,1216,388
3734,Macho Monky,ANOTHER,12.1,2.4,6.1,9.6,2094,1524,469
3737,Necroxis Girl,ANOTHER,12.5,8.0,8.7,11.7,1067,911,164
3743,Unbelief,ANOTHER,12.4,7.3,9.6,12.3,1188,680,114
3746,Carmina,ANOTHER,12.6,8.9,11.0,13.5,861,328,41
3767,ONIGOROSHI,ANOTHER,12.1,2.0,6.2,9.9,1947,1335,397
3773,HARD BRAIN,ANOTHER,12.3,5.4,6.8,9.6,1852,1465,539
3794,ruin of opals,ANOTHER,12.3,6.2,7.7,10.8,1365,1035,270
3797,Visterhv,ANOTHER,12.3,5.1,7.6,10.6,1839,1249,322
3808,Welcome,LEGGENDARIA,12.5,7.6,10.0,12.3,1078,542,103
3812,B4U(BEMANI FOR YOU MIX),LEGGENDARIA,12.3,5.7,8.3,11.0,1527,974,246
3813,Wanna Party?,LEGGENDARIA,12.2,4.2,7.3,10.1,2002,1295,429
3814,AIR RAID FROM THA UNDAGROUND,LEGGENDARIA,12.4,5.4,7.9,11.2,1372,951,199
3820,GENE,ANOTHER,12.1,2.1,6.9,9.9,2257,1382,449
3823,Night! Night! Night!,ANOTHER,12.1,1.5,6.3,9.8,2283,1501,458
3832,お菓子の王国,ANOTHER,12.4,7.0,10.7,13.4,1368,399,47
3835,泰東ノ翠霞,ANOTHER,12.1,3.7,7.1,11.0,1775,1040,194
3839,Twelfth Style,LEGGENDARIA,12.4,6.5,9.2,11.7,1327,746,152
3842,GO OVER WITH GLARE -ROOTAGE 26-,ANOTHER,12.3,5.6,7.9,10.5,1499,1024,298
3845,Lethal Weapon,ANOTHER,12.3,5.3,8.8,11.5,1626,823,172
3848,Afterimage d'automne,ANOTHER,11.8,0.9,3.5,8.0,2361,1986,772
3860,Trill auf G,ANOTHER,12.2,3.6,8.2,11.3,1955,1013,207
3863,voltississimo,ANOTHER,12.3,4.6,8.8,11.4,1593,765,170
3872,最小三倍完全数,ANOTHER,12.4,5.9,8.7,11.9,1417,851,131
3935,Primitive Vibes,ANOTHER,11.8,0.9,3.3,7.9,2527,2130,859
3953,T-REX vs Velociraptor (In the Far east euphoria),ANOTHER,12.1,1.3,6.1,9.9,2243,1530,443
3956,TECHNO Style Essentials,ANOTHER,12.3,3.8,7.3,10.4,1985,1272,341
3959,THE BRAVE MUST DIE,ANOTHER,12.4,7.1,10.2,12.6,1251,503,80
3962,TRIUMPH,ANOTHER,12.2,2.5,5.8,9.7,2166,1603,478
3992,深淵に捧ぐレクイエム,ANOTHER,12.0,1.0,5.2,9.1,2397,1749,584
4000,one or eight,LEGGENDARIA,12.2,3.4,7.8,11.2,1794,1068,216
4001,千年ノ理,LEGGENDARIA,12.6,9.6,11.6,13.6,670,227,30
4013,LIGHTNING STRIKES,ANOTHER,12.3,4.7,7.6,10.5,1832,1169,318
4025,AKASHIC BREAK,ANOTHER,12.1,1.4,7.0,10.4,2058,1246,318
4034,華麗なる大犬円舞曲,ANOTHER,12.3,5.0,8.0,11.0,1737,1050,236
4040,Inferno of Fomalhaut,ANOTHER,12.5,8.0,10.0,12.6,941,545,81
4046,SCREW // owo // SCREW,ANOTHER,12.3,2.6,6.8,11.2,1861,1157,190
4055,Rave Patroller,ANOTHER,12.1,1.7,5.3,8.8,2156,1660,621
4058,THE F∀UST,ANOTHER,12.5,7.9,10.2,12.5,1080,500,92
4070,Lords Of The Roundtable,ANOTHER,12.3,3.5,7.2,11.4,1670,980,146
4073,Matt Silver,ANOTHER,12.3,6.1,7.6,10.2,1527,1165,389
4077,POODLE,LEGGENDARIA,12.1,1.6,6.0,9.5,1970,1417,474
4078,TITANS RETURN,LEGGENDARIA,12.5,7.3,10.9,13.4,884,285,35
4081,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,ANOTHER,12.4,7.0,9.1,11.6,1298,816,182
4087,LASER CRUSTER (IGNITE REMIX),ANOTHER,12.3,4.6,8.2,11.1,1695,976,220
4105,BEAT PRISONER,ANOTHER,12.4,5.7,8.3,11.4,1581,976,192
4108,Double Dribble,ANOTHER,12.2,3.1,6.3,9.4,1941,1401,509
4111,Level 2,ANOTHER,12.4,5.9,8.7,11.7,1418,817,150
4123,Vinculum stellarum,ANOTHER,12.3,5.3,8.1,11.0,1573,969,236
4131,ZEPHYRANTHES,LEGGENDARIA,12.4,6.0,8.6,11.5,1236,801,163
4134,Everlasting Message,ANOTHER,12.5,7.1,10.2,13.0,1120,447,54
4137,Artist,ANOTHER,12.4,7.1,9.8,12.5,1218,581,86
4140,Friction[!]Function,ANOTHER,12.2,2.4,6.7,10.3,1993,1325,340
4152,ピアノ協奏曲第1番”蠍火” (BlackY Remix),ANOTHER,12.6,8.5,9.9,12.8,852,552,70
4162,TRANOID,LEGGENDARIA,12.6,10.1,11.7,13.5,396,168,32
4168,魅惑のYUMMYスイーツ,ANOTHER,12.5,7.5,10.4,13.1,1045,423,52
4172,Secrets,LEGGENDARIA,12.4,6.7,9.3,11.7,1218,693,156
4178,ORCA,ANOTHER,12.4,6.9,9.6,12.4,1226,636,101
4187,Dans la nuit de l'eternite,ANOTHER,12.3,4.1,8.1,11.4,1705,971,176
4193,EROICA,ANOTHER,12.7,11.0,13.0,14.2,296,69,5
4199,Smashing Wedge,ANOTHER,12.5,7.7,9.9,12.3,1008,538,97
4205,Megalara Garuda,ANOTHER,12.2,2.6,7.2,10.4,1809,1127,317
4213,GuNGNiR,LEGGENDARIA,12.7,11.0,12.9,14.1,293,75,7
4225,BIGソムタム,ANOTHER,12.1,2.3,5.9,9.3,2131,1546,511
4237,Empire of Fury,ANOTHER,12.3,5.2,8.3,11.4,1552,912,178
4312,Vitrum,ANOTHER,12.1,1.3,5.7,9.0,2134,1512,552
4321,∀,ANOTHER,12.5,8.0,10.3,12.7,1054,474,70
4330,水鏡の異界,ANOTHER,12.3,4.2,7.8,10.9,1701,1052,242
4345,魔法のかくれんぼ,ANOTHER,12.3,5.9,8.9,11.9,1262,708,117
4346,Arabian Rave Night,LEGGENDARIA,12.3,4.0,7.5,10.4,1594,1062,302
4351,お米の美味しい炊き方、そしてお米を食べることによるその効果。,LEGGENDARIA,12.5,6.9,9.7,12.6,1003,540,72
4366,THE PEERLESS UNDER HEAVEN,ANOTHER,12.4,6.9,9.3,12.2,1252,711,103
4375,Viridian,ANOTHER,12.4,6.4,8.4,10.9,1336,905,249
4381,閠槞彁の願い,ANOTHER,12.5,7.5,9.9,12.4,1013,535,90
4402,ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),ANOTHER,12.3,4.0,7.6,10.7,1797,1094,275
4408,MEGAERA,ANOTHER,12.5,7.6,10.2,12.5,993,448,80
4411,Rubrum Piano,ANOTHER,12.0,1.1,4.5,7.8,2060,1646,734
4414,SOLID STATE SQUAD -RISEN RELIC REMIX-,ANOTHER,12.3,5.6,8.2,11.4,1399,908,177
4423,Dawn Saga,ANOTHER,12.1,1.3,5.6,8.7,2111,1566,641
4426,-65℃,ANOTHER,12.5,8.1,10.1,12.8,902,466,66
4432,Tiempo Loco,ANOTHER,12.3,5.8,8.1,10.7,1441,960,264
4435,innocent revolver,ANOTHER,12.3,5.3,7.7,10.8,1417,974,242
4450,バッド・スイーツ、バッド・ドリーム,ANOTHER,12.0,1.0,4.8,9.4,2084,1510,421
4457,thunder HOUSE NATION Remix,LEGGENDARIA,12.4,7.3,9.1,11.3,1005,700,185
4458,Be quiet,LEGGENDARIA,12.5,9.3,10.4,12.8,629,391,61
4460,Ganymede,LEGGENDARIA,12.2,2.6,7.6,10.9,1381,873,208
4463,BLACK or WHITE?,ANOTHER,12.4,6.9,8.8,11.3,1144,766,201
4466,ディスコルディア,ANOTHER,12.6,8.7,10.9,13.2,759,312,46
4481,Parvati,ANOTHER,11.8,1.0,3.6,7.8,1972,1649,701
4484,二人ノ廃城幽踊宴,ANOTHER,12.5,8.3,11.0,13.6,756,276,25
4487,伐折羅-vajra-,ANOTHER,12.5,7.7,9.3,11.6,1040,702,166
4503,STEEL NEEDLE,LEGGENDARIA,12.7,10.6,13.5,14.2,324,39,4
4506,Ignis†Irae,ANOTHER,12.4,7.2,9.8,12.4,1024,521,80
4509,Sinus Iridum,ANOTHER,12.6,10.0,12.6,14.0,469,85,9
4520,ΕΛΠΙΣ,LEGGENDARIA,12.4,7.3,9.7,11.9,984,555,125
4523,COSMIC RAY,ANOTHER,12.4,6.0,9.5,12.3,1165,571,83
4532,Level 3,ANOTHER,12.4,6.8,8.4,11.1,1138,828,192
4535,LOCUS OF THE TRAVEL,ANOTHER,12.4,6.4,9.2,11.8,1164,646,120
4544,DUAL STRIKER,ANOTHER,12.4,6.8,9.0,11.5,1143,699,161
4556,スーパー戦湯ババンバーン,ANOTHER,12.1,3.9,6.8,9.8,1434,1039,345
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.1,11.6,13.8,668,188,14
4562,Ypsilon,LEGGENDARIA,12.2,5.1,7.4,10.0,1306,943,343
4563,SAMURAI-Scramble,LEGGENDARIA,12.5,6.1,9.8,13.1,919,373,33
4564,the trigger of innocence,LEGGENDARIA,12.2,3.4,7.2,10.2,1550,1030,324
4570,Angel's Ladder,ANOTHER,12.3,4.4,8.0,11.2,1686,993,201
4582,Don't believe the hype,ANOTHER,12.3,5.3,7.8,11.2,1404,881,179
4591,Fegrix,ANOTHER,12.3,4.6,7.2,10.3,1620,1152,329
4597,GiGaGaHell,ANOTHER,12.2,3.4,7.6,11.5,1490,878,138
4609,LIVE DRIVING!! feat. 花たん,ANOTHER,12.3,5.3,7.8,10.9,1487,988,244
4633,Purple Perplex,ANOTHER,12.3,4.5,8.2,11.7,1477,863,131
4636,Skreaming for Salvation,ANOTHER,12.2,4.4,7.9,10.8,1353,822,203
4645,Triple Cross,ANOTHER,12.3,5.7,8.0,10.8,1421,957,254
4692,BroGamer,LEGGENDARIA,12.7,11.1,12.0,13.9,250,145,11
4693,Candy Galy,LEGGENDARIA,12.4,6.8,9.3,11.8,1062,629,127
4707,One for All,ANOTHER,12.1,3.7,7.1,10.4,1510,989,260
4710,TOMAHAWK,ANOTHER,12.3,4.8,8.0,11.7,1305,808,114
4722,Aftermath,ANOTHER,12.3,5.9,8.0,10.6,1314,893,259
4734,ALTERNATOR,ANOTHER,12.3,5.9,7.8,10.6,1344,948,272
4746,禊,ANOTHER,12.1,1.5,6.1,9.3,1913,1351,489
4752,Binary Black Hole,ANOTHER,12.6,9.3,10.6,12.7,629,343,67
4755,Silver Bullet,ANOTHER,12.4,6.6,9.6,12.2,1094,563,104
4768,NEW GENERATION -もう、お前しか見えない-,LEGGENDARIA,12.3,5.9,9.5,12.1,1011,538,88
4780,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,ANOTHER,12.4,7.0,9.1,11.6,1100,688,153
4783,烽火連天の刃,ANOTHER,12.3,6.3,8.6,11.2,1231,780,198
4789,Push on Beats!～音ゲの国のeX-ストリーマー～,ANOTHER,12.3,5.7,8.3,11.3,1144,752,169
4792,2 Beasts Unchained,ANOTHER,12.4,7.5,9.7,12.0,813,486,96
4798,逆月,ANOTHER,12.4,4.9,7.7,10.9,1425,950,232
4804,世界の果てに約束の凱歌を -ReUnion-,ANOTHER,12.3,5.5,8.1,11.2,1464,943,202
4806,REVOLVER,LEGGENDARIA,12.5,8.0,10.4,12.8,792,367,61
4807,Scripted Connection⇒ A mix,LEGGENDARIA,12.4,7.2,9.4,11.8,903,563,124
4813,Flying Castle,ANOTHER,12.4,6.5,8.4,11.1,1195,824,210
4819,WHA,ANOTHER,12.5,6.7,10.2,13.4,1037,406,31
4825,天邪鬼,ANOTHER,12.4,5.6,7.9,10.7,1426,952,268
4828,ABSOLUTE EVIL,ANOTHER,12.4,6.1,8.6,11.5,1298,794,169
4831,n/a,ANOTHER,12.7,11.3,12.5,13.9,218,95,12
4835,Phoenix,LEGGENDARIA,12.7,10.7,11.9,13.7,316,151,17
4838,RAGE feat.H14 of LEONAIR,ANOTHER,12.5,7.2,9.8,12.8,988,485,53
4841,Smalt #28598F,ANOTHER,12.3,3.7,6.9,9.7,1637,1119,418
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.4,12.0,13.7,375,140,22
4845,Time to Air,LEGGENDARIA,12.5,9.3,10.2,12.7,546,388,58
4852,Fire Beat,ANOTHER,11.8,1.4,5.9,9.7,1332,952,308
4855,GRAVITON,ANOTHER,12.4,7.4,9.0,11.2,893,655,184
4868,GIGANT,LEGGENDARIA,12.1,3.3,6.6,9.9,1253,950,315
4869,Override,LEGGENDARIA,12.6,8.6,10.1,12.1,680,421,109
4870,Umbral,LEGGENDARIA,12.2,4.9,7.4,10.3,1190,875,279
4871,華爛漫 -Flowers-,LEGGENDARIA,12.4,7.0,9.0,11.4,1026,677,170
4875,Illegal Function Call,LEGGENDARIA,12.7,11.4,13.3,14.2,197,47,5
4881,Arkadia,ANOTHER,12.5,7.2,9.2,11.6,1020,641,155
4887,hard-wired,ANOTHER,12.5,8.0,10.6,13.6,766,315,26
4893,雪上断火,ANOTHER,12.0,1.3,5.2,9.2,1612,1137,356
4899,anthracene,ANOTHER,12.3,5.1,7.8,10.7,1354,897,238
4902,B.O.D.Y.,ANOTHER,12.3,4.1,7.0,10.0,1587,1095,366
4905,Bad Encryption,ANOTHER,12.5,8.3,11.1,13.4,801,265,32
4929,Meissa,ANOTHER,12.0,2.2,6.2,9.4,1723,1212,435
4935,No Border,ANOTHER,12.3,4.9,7.8,10.5,1531,963,283
4965,TECHNOPHOBIA,ANOTHER,12.3,5.7,8.2,11.5,1415,906,163
4992,儚キ戀ノ幻想譚,ANOTHER,12.4,6.6,8.7,11.2,1205,780,202
5016,I,ANOTHER,12.3,5.8,8.2,10.8,1245,826,222
5019,RINNE,ANOTHER,12.4,6.9,9.3,11.7,990,590,128
5025,[ ]DENTITY,ANOTHER,12.4,7.2,9.7,12.3,951,517,81
5028,VOLAQUAS,ANOTHER,12.4,6.1,8.9,11.7,1056,628,128
5031,ハイテックトキオ,LEGGENDARIA,12.2,2.6,6.3,9.6,1545,1123,402
5032,rage against usual,LEGGENDARIA,12.4,6.6,11.5,13.6,958,179,22
5033,The Limbo,LEGGENDARIA,12.7,11.6,12.8,13.9,174,75,12
5045,Peaktime Booster,ANOTHER,12.2,3.2,7.8,11.6,1414,796,128
5048,LOUDER ROLLING THUNDER,ANOTHER,12.4,6.4,9.4,12.0,999,540,100
5060,Hat Surprise (Season 2),ANOTHER,12.2,4.4,7.0,10.0,1269,930,329
5063,Ou Legends,ANOTHER,12.3,5.9,8.7,11.6,1058,649,128
5073,Sweet Clapper,LEGGENDARIA,12.3,5.6,8.0,10.6,1248,835,240
5074,デモーニッシュ,LEGGENDARIA,12.4,6.9,9.1,11.9,753,497,95
5088,ONE AND ONLY,ANOTHER,12.1,2.5,5.9,9.7,1563,1176,376
5091,Super Freak,ANOTHER,12.2,3.9,7.5,10.6,1343,865,245
5094,Level 4,ANOTHER,12.4,6.0,9.0,12.1,1064,593,92
5115,The Clown of 24stairs,ANOTHER,12.4,7.2,10.3,13.0,870,361,47
5118,恋愛＝精度×認識力,ANOTHER,12.3,4.9,8.5,11.6,1047,559,109
5124,dica dica,ANOTHER,12.2,3.4,7.4,10.9,1492,903,195
5125,Burning Flame,LEGGENDARIA,12.3,5.2,7.7,10.8,1142,807,210
5127,龍王の霊廟(Mausoleum Of The Primal Dragon),LEGGENDARIA,12.4,6.3,9.7,12.3,996,469,79
5130,kors k's How to make OTOGE CORE 「LONG」,ANOTHER,12.3,6.0,8.2,11.1,1064,722,189
5133,Beyond Evolution,ANOTHER,12.6,9.3,12.3,13.9,576,113,10
5145,glacia,ANOTHER,12.2,4.7,7.3,10.2,1296,908,293
5148,Chaotoxin,ANOTHER,12.4,6.0,9.2,11.8,1121,594,122
5151,栄冠のカンパネラ,ANOTHER,12.5,8.4,10.5,12.8,701,336,52
5154,BIGWAVERS,ANOTHER,12.3,5.5,8.1,11.0,1149,756,207
5157,Somnidiscotheque,ANOTHER,12.7,11.6,13.0,14.2,169,61,5
5169,神のシナリオ,ANOTHER,12.2,3.4,7.3,10.6,1408,898,220
5172,ぞうしょく！？マイデンティティ,ANOTHER,12.3,6.0,8.6,11.2,973,629,157
5175,Xerulean,ANOTHER,12.6,9.1,10.8,13.2,578,278,39
5184,MAX 300,ANOTHER,12.3,5.9,9.0,11.8,1042,587,113
5190,OTOKOZAKA,ANOTHER,12.1,4.2,6.9,9.8,1279,927,336
5194,Elektrick U-Phoria,LEGGENDARIA,12.6,8.6,10.5,12.5,623,329,70
5196,Violet Pulse,LEGGENDARIA,12.5,7.8,10.3,12.7,741,352,59
5197,four pieces of heaven,LEGGENDARIA,12.6,10.1,12.2,13.8,345,108,11
5200,#CMFLG,ANOTHER,12.0,1.4,5.9,9.8,1514,1098,340
5203,24h Endurance Race,ANOTHER,12.3,5.7,8.7,11.8,1059,620,109
5206,Always We Trust In You,ANOTHER,12.2,3.6,7.8,11.0,1223,739,182
5218,MAX 360,ANOTHER,12.2,2.1,6.8,10.5,1201,800,224
5227,Stylus,ANOTHER,12.3,3.9,7.2,10.2,1349,904,280
5233,VOID,ANOTHER,12.4,7.3,10.1,12.4,726,328,61
5239,suspicions,ANOTHER,12.5,8.6,10.0,12.2,583,377,83
5255,ATHER,LEGGENDARIA,12.1,1.5,8.1,11.4,1030,556,113
5256,Dances with Snow Fairies,LEGGENDARIA,12.7,11.3,12.9,14.0,204,62,7
5272,Dahlia,ANOTHER,12.1,2.4,6.1,9.9,1524,1139,325
5284,frequent,ANOTHER,12.3,4.7,7.5,10.3,1306,888,271
5287,GAME ON,ANOTHER,12.2,2.7,7.4,11.0,1443,837,157
5293,Ghost Pulse,ANOTHER,12.2,4.0,7.1,9.9,1458,1005,346
5305,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ANOTHER,12.1,2.4,6.5,9.8,1525,1063,341
5317,SOLAR ECLIPSE,ANOTHER,12.4,5.5,9.8,13.1,1178,452,45
5371,摩天楼,ANOTHER,12.4,6.6,8.8,11.5,993,633,146
5380,恋する☆宇宙戦争っ！！,LEGGENDARIA,12.4,6.2,8.6,11.4,1009,680,157
5381,BLUE DRAGON(雷龍RemixIIDX),LEGGENDARIA,12.2,4.9,8.3,11.3,1111,682,155
5382,CODE:0,LEGGENDARIA,12.5,7.3,9.8,12.5,777,434,68
5397,《PL|RAYER》,ANOTHER,11.8,1.0,3.8,7.5,1487,1277,650
5403,電光,ANOTHER,12.0,1.0,4.7,9.1,1518,1187,409
5418,Sirius,ANOTHER,12.0,0.8,4.2,8.4,1482,1217,473
5421,終焔のClaudia,ANOTHER,12.2,2.3,6.7,10.2,1304,891,261
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,1.5,6.6,10.5,1325,847,196
5439,Out of Control,ANOTHER,12.3,5.5,9.1,11.9,1068,558,98
5442,Vermilion Carol,ANOTHER,12.3,4.7,8.1,10.9,1202,732,192
5445,Logic Board,ANOTHER,12.5,8.5,10.4,12.5,668,360,73
5446,表裏一体！？怪盗いいんちょの悩み,LEGGENDARIA,12.5,7.9,10.2,12.6,694,358,65
5461,MAXIMUM CHEAT GIRL,ANOTHER,12.3,5.2,8.0,11.2,1032,666,145
5464,Glitch N Ride,ANOTHER,12.4,6.5,9.2,12.0,737,408,82
5476,Sword of Vengeance,ANOTHER,11.8,1.0,4.0,7.9,1440,1194,532
5479,Million Dollar,ANOTHER,12.4,5.6,8.6,11.3,987,615,151
5482,CADENZA,ANOTHER,12.5,8.2,10.0,12.2,672,393,87
5491,Xb10r,ANOTHER,12.3,4.2,7.3,10.5,996,686,211
5494,Ambivalent Vermilia,ANOTHER,12.5,7.5,9.8,12.5,615,347,59
5509,Stereo Beasts,ANOTHER,12.3,5.4,7.2,9.9,1038,791,278
5511,KING,LEGGENDARIA,12.2,2.1,6.4,9.4,1465,1040,410
5513,Miracle 5ympho X,LEGGENDARIA,12.3,3.7,8.3,11.9,992,546,78
5514,O/D*20,LEGGENDARIA,12.4,7.0,9.2,11.7,824,521,125
5516,Saturn,LEGGENDARIA,12.6,8.3,10.8,13.5,558,247,25
5519,俺ら東京さ行ぐだ,LEGGENDARIA,12.4,6.3,9.6,12.3,834,428,67
5520,華蝶風雪,LEGGENDARIA,12.3,5.7,8.0,11.2,881,638,153
5544,BLAZING_LAZER,ANOTHER,12.3,5.6,8.1,10.8,985,648,191
5550,未完成ノ蒸氣驅動乙女,ANOTHER,12.3,4.2,8.0,10.8,1090,669,188
5553,残像ニ繋ガレタ追憶ノHIDEAWAY,ANOTHER,12.0,1.0,4.0,7.7,1488,1248,610
5556,Demon March,ANOTHER,12.5,7.1,9.8,12.5,806,413,69
5559,惑星鉄道,ANOTHER,12.6,9.7,11.8,13.8,408,139,14
5562,The Last Apocalypse,ANOTHER,12.4,5.9,8.6,11.4,887,568,144
5565,Level 5,ANOTHER,12.5,6.6,9.9,13.0,832,369,39
5580,ACT0,ANOTHER,12.0,1.4,5.6,9.5,1315,998,346
5583,電腦都市,ANOTHER,12.3,4.2,7.6,11.0,1074,708,164
5589,今宵、ロマンス横丁。,ANOTHER,12.2,1.5,6.3,9.7,1279,910,335
5595,CODE:2,ANOTHER,12.0,0.9,4.1,7.9,1423,1177,550
5598,Vulnerability,ANOTHER,12.5,8.3,10.1,12.5,575,342,57
5604,Cult Invitation,ANOTHER,12.3,4.0,7.9,11.3,1055,623,126
5607,Resonant,ANOTHER,12.3,4.8,8.2,10.9,1027,623,175
5614,GUILTY,LEGGENDARIA,12.3,4.9,8.0,10.7,941,638,191
5615,DEATH†ZIGOQ ～怒りの高速爆走野郎～,LEGGENDARIA,12.7,11.4,12.7,13.9,166,65,8
5616,Lost Souls,LEGGENDARIA,12.6,9.1,10.7,12.9,477,251,47
5617,SOLID WYVERN,LEGGENDARIA,12.6,9.6,10.9,12.8,417,233,46
5622,海神,LEGGENDARIA,12.4,7.0,9.8,12.4,744,404,72
5623,紫陽花 -AZISAI-,LEGGENDARIA,12.5,8.1,10.8,13.5,611,247,22
5632,Bring The Fire,ANOTHER,12.2,4.6,6.3,9.8,1213,984,317
5641,COSMIC V3LOCITY,ANOTHER,12.3,5.0,7.9,10.6,748,504,167
5644,destination,ANOTHER,12.4,5.0,7.7,10.3,1129,777,250
5653,Drop Syndicate,ANOTHER,12.4,5.9,9.1,11.8,997,558,112
5662,EX-MASSIVE FIGHTER,ANOTHER,12.3,5.9,7.5,10.3,862,663,214
5674,Here We Go Now,ANOTHER,12.0,1.0,4.4,8.1,1485,1193,505
5680,Lightspeed,ANOTHER,12.4,6.6,8.8,11.2,695,458,135
5689,NOIXIA,ANOTHER,12.4,6.0,8.7,11.7,1037,628,118
5707,Satellite Burst,ANOTHER,12.2,3.1,7.2,10.2,1336,870,261
5716,u gotta beat,ANOTHER,12.2,3.4,7.6,10.5,1311,812,231
5734,スパークリング☆彡ハイパーチューン！！,ANOTHER,12.0,0.8,4.3,8.4,1553,1263,499
5752,灼熱 Lost Summer Dayz,ANOTHER,11.8,0.8,4.3,9.4,1617,1235,312
5760,Scripted Connection⇒ H mix,LEGGENDARIA,12.2,5.4,7.6,10.4,974,727,217
5762,ALBA -黎明-,LEGGENDARIA,12.4,5.6,8.4,11.4,1065,687,140
5763,BITTER CHOCOLATE STRIKER,LEGGENDARIA,12.5,7.9,10.1,12.4,657,352,64
5764,LIGHTNING STRIKES,LEGGENDARIA,12.6,8.7,10.5,12.6,556,302,61
5773,1116,ANOTHER,12.3,5.1,9.0,11.7,880,463,99
5791,DIVINE JUDGEMENT,ANOTHER,12.3,5.6,7.9,10.6,937,647,202
5794,FlyAway,ANOTHER,12.4,4.7,7.8,10.7,950,626,175
