name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff
ZEPHYRANTHES,LEGGENDARIA,12.4,6.3,8.9,11.6
"Everlasting Message",ANOTHER,12.5,7.4,10.3,13.1
Artist,ANOTHER,12.4,7.4,10.0,12.7
Friction[!]Function,ANOTHER,12.2,3.2,7.0,10.5
"ピアノ協奏曲第1番”蠍火” (BlackY Remix)",ANOTHER,12.6,8.7,10.0,12.9
TRANOID,LEGGENDARIA,12.6,10.3,11.7,13.6
"魅惑のYUMMYスイーツ",ANOTHER,12.5,7.6,10.5,13.2
Secrets,LEGGENDARIA,12.4,6.9,9.5,11.7
ORCA,ANOTHER,12.4,7.2,9.8,12.4
"Dans la nuit de l'eternite",ANOTHER,12.3,4.5,8.3,11.5
EROICA,ANOTHER,12.7,11.1,13.1,14.1
"Smashing Wedge",ANOTHER,12.5,8.0,10.0,12.3
"Megalara Garuda",ANOTHER,12.2,3.3,7.5,10.6
GuNGNiR,LEGGENDARIA,12.7,11.1,13.0,14.1
"BIGソムタム",ANOTHER,12.1,3.1,6.2,9.6
"Empire of Fury",ANOTHER,12.3,5.6,8.5,11.5
Vitrum,ANOTHER,12.1,1.4,5.9,9.4
"∀",ANOTHER,12.5,8.2,10.4,12.6
"水鏡の異界",ANOTHER,12.3,4.7,8.1,11.1
"魔法のかくれんぼ",ANOTHER,12.3,6.2,9.2,12.1
"Arabian Rave Night",LEGGENDARIA,12.2,4.5,7.8,10.6
"お米の美味しい炊き方、そしてお米を食べることによるその効果。",LEGGENDARIA,12.5,7.1,9.9,12.7
"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4,7.2,9.6,12.3
Viridian,ANOTHER,12.4,6.7,8.7,11.0
"閠槞彁の願い",ANOTHER,12.5,7.7,10.0,12.3
"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3,4.4,7.8,10.8
MEGAERA,ANOTHER,12.5,7.9,10.3,12.7
"Rubrum Piano",ANOTHER,12.0,1.2,4.9,8.2
"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3,5.9,8.5,11.5
"Dawn Saga",ANOTHER,12.1,1.7,6.0,9.1
"-65℃",ANOTHER,12.5,8.2,10.2,12.7
"Tiempo Loco",ANOTHER,12.3,6.0,8.4,10.9
"innocent revolver",ANOTHER,12.3,5.7,8.0,10.9
"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0,1.1,5.2,9.7
"thunder HOUSE NATION Remix",LEGGENDARIA,12.4,7.6,9.2,11.3
"Be quiet",LEGGENDARIA,12.5,9.5,10.6,12.9
Ganymede,LEGGENDARIA,12.2,3.8,7.8,11.0
"BLACK or WHITE?",ANOTHER,12.4,7.2,9.0,11.3
"ディスコルディア",ANOTHER,12.6,8.9,11.0,13.2
Parvati,ANOTHER,11.8,1.0,4.0,8.1
"二人ノ廃城幽踊宴",ANOTHER,12.5,8.4,11.1,13.7
"伐折羅-vajra-",ANOTHER,12.4,7.8,9.5,11.7
"STEEL NEEDLE",LEGGENDARIA,12.7,10.7,13.5,14.1
"Ignis†Irae",ANOTHER,12.4,7.5,10.0,12.7
"Sinus Iridum",ANOTHER,12.6,10.2,12.7,14.0
"ΕΛΠΙΣ",LEGGENDARIA,12.4,7.6,9.8,12.0
"COSMIC RAY",ANOTHER,12.4,6.4,9.7,12.5
"Level 3",ANOTHER,12.4,7.3,8.8,11.3
"LOCUS OF THE TRAVEL",ANOTHER,12.4,6.8,9.6,12.2
"DUAL STRIKER",ANOTHER,12.4,7.0,9.3,11.7
"スーパー戦湯ババンバーン",ANOTHER,12.1,4.5,7.1,10.0
"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,12.6,9.3,11.8,13.8
Ypsilon,LEGGENDARIA,12.2,5.6,7.7,10.2
SAMURAI-Scramble,LEGGENDARIA,12.5,6.7,10.1,13.5
"the trigger of innocence",LEGGENDARIA,12.3,3.9,7.5,10.3
"Angel's Ladder",ANOTHER,12.3,4.8,8.1,11.4
"Don't believe the hype",ANOTHER,12.3,5.7,8.3,11.5
Fegrix,ANOTHER,12.3,5.2,7.5,10.5
GiGaGaHell,ANOTHER,12.2,3.9,8.0,11.5
"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3,5.7,8.0,11.0
"Purple Perplex",ANOTHER,12.3,4.9,8.6,11.8
"Skreaming for Salvation",ANOTHER,12.1,4.5,7.8,10.9
"Triple Cross",ANOTHER,12.3,6.1,8.3,10.9
BroGamer,LEGGENDARIA,12.7,11.3,12.1,13.9
"Candy Galy",LEGGENDARIA,12.4,7.1,9.5,11.9
"One for All",ANOTHER,12.1,4.1,7.3,10.6
TOMAHAWK,ANOTHER,12.3,5.2,8.2,11.9
Aftermath,ANOTHER,12.3,6.2,8.2,10.8
ALTERNATOR,ANOTHER,12.3,6.3,8.0,10.8
"禊",ANOTHER,12.1,1.9,6.4,9.6
"Binary Black Hole",ANOTHER,12.5,9.6,10.8,12.9
"Silver Bullet",ANOTHER,12.4,6.8,9.7,12.2
"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3,6.1,9.6,12.2
"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4,7.2,9.4,11.7
"烽火連天の刃",ANOTHER,12.3,6.4,8.7,11.2
"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3,6.0,8.5,11.4
"2 Beasts Unchained",ANOTHER,12.4,7.7,9.8,12.1
"逆月",ANOTHER,12.4,5.6,8.1,11.1
"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3,5.9,8.3,11.3
REVOLVER,LEGGENDARIA,12.5,8.2,10.6,13.0
"Scripted Connection⇒ A mix",LEGGENDARIA,12.4,7.6,9.5,11.8
"Flying Castle",ANOTHER,12.4,6.6,8.6,11.2
WHA,ANOTHER,12.5,7.0,10.4,13.5
"天邪鬼",ANOTHER,12.4,5.9,8.2,10.8
"ABSOLUTE EVIL",ANOTHER,12.4,6.4,8.8,11.6
n/a,ANOTHER,12.7,11.4,12.5,13.9
Phoenix,LEGGENDARIA,12.7,10.9,12.0,13.7
"RAGE feat.H14 of LEONAIR",ANOTHER,12.5,7.5,10.0,12.8
"Smalt #28598F",ANOTHER,12.3,3.9,7.2,9.9
"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7,10.6,12.1,13.6
"Time to Air",LEGGENDARIA,12.5,9.6,10.4,12.8
"Fire Beat",ANOTHER,11.8,1.2,6.1,9.9
GRAVITON,ANOTHER,12.4,7.7,9.2,11.3
GIGANT,LEGGENDARIA,12.1,3.9,6.9,10.0
Override,LEGGENDARIA,12.6,9.0,10.3,12.2
Umbral,LEGGENDARIA,12.2,5.7,7.8,10.5
"華爛漫 -Flowers-",LEGGENDARIA,12.4,7.4,9.2,11.5
"Illegal Function Call",LEGGENDARIA,12.7,11.4,13.4,14.2
Arkadia,ANOTHER,12.5,7.4,9.5,11.8
hard-wired,ANOTHER,12.5,8.2,10.7,13.6
"雪上断火",ANOTHER,12.0,1.4,5.7,9.7
anthracene,ANOTHER,12.3,5.5,7.9,10.9
B.O.D.Y.,ANOTHER,12.3,4.6,7.3,10.1
"Bad Encryption",ANOTHER,12.5,8.5,11.3,13.5
Meissa,ANOTHER,12.0,2.7,6.4,9.8
"No Border",ANOTHER,12.3,5.3,8.0,10.7
TECHNOPHOBIA,ANOTHER,12.3,6.0,8.4,11.5
"儚キ戀ノ幻想譚",ANOTHER,12.4,6.9,9.0,11.4
I,ANOTHER,12.3,6.1,8.3,11.0
RINNE,ANOTHER,12.4,7.3,9.6,11.8
"[ ]DENTITY",ANOTHER,12.5,7.5,9.9,12.3
VOLAQUAS,ANOTHER,12.4,6.5,9.2,11.9
"ハイテックトキオ",LEGGENDARIA,12.2,3.2,6.7,9.8
"rage against usual",LEGGENDARIA,12.4,6.9,11.6,13.6
"The Limbo",LEGGENDARIA,12.7,11.6,12.8,13.9
"Peaktime Booster",ANOTHER,12.2,3.5,8.1,11.7
"LOUDER ROLLING THUNDER",ANOTHER,12.4,6.6,9.6,12.1
"Hat Surprise (Season 2)",ANOTHER,12.2,4.9,7.1,10.0
"Ou Legends",ANOTHER,12.3,6.1,8.9,11.7
"Sweet Clapper",LEGGENDARIA,12.3,5.7,8.1,10.7
"デモーニッシュ",LEGGENDARIA,12.4,6.8,9.1,11.8
"ONE AND ONLY",ANOTHER,12.1,3.6,6.3,9.9
"Super Freak",ANOTHER,12.2,4.2,7.7,10.7
"Level 4",ANOTHER,12.4,6.4,9.4,12.2
"The Clown of 24stairs",ANOTHER,12.4,7.4,10.5,12.9
"恋愛＝精度×認識力",ANOTHER,12.3,5.3,8.7,11.9
"dica dica",ANOTHER,12.2,4.0,7.7,11.0
"Burning Flame",LEGGENDARIA,12.3,5.5,8.0,11.0
"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4,6.5,9.9,12.7
"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3,6.3,8.6,11.2
"Beyond Evolution",ANOTHER,12.6,9.6,12.4,13.9
glacia,ANOTHER,12.3,5.3,7.5,10.3
Chaotoxin,ANOTHER,12.4,6.2,9.5,11.8
"栄冠のカンパネラ",ANOTHER,12.5,8.7,10.7,13.1
BIGWAVERS,ANOTHER,12.3,5.9,8.5,11.1
Somnidiscotheque,ANOTHER,12.7,11.8,13.0,14.1
"神のシナリオ",ANOTHER,12.2,3.8,7.6,10.8
"ぞうしょく！？マイデンティティ",ANOTHER,12.3,6.1,8.6,11.3
Xerulean,ANOTHER,12.6,9.6,11.0,13.2
"MAX 300",ANOTHER,12.3,6.0,9.2,12.1
OTOKOZAKA,ANOTHER,12.1,5.0,7.3,10.0
"Elektrick U-Phoria",LEGGENDARIA,12.6,8.8,10.5,12.6
"Violet Pulse",LEGGENDARIA,12.5,8.2,10.5,12.6
"four pieces of heaven",LEGGENDARIA,12.6,10.5,12.3,13.8
#CMFLG,ANOTHER,12.0,1.8,6.1,9.9
"24h Endurance Race",ANOTHER,12.3,6.1,9.0,11.9
"Always We Trust In You",ANOTHER,12.2,4.1,8.1,11.2
"MAX 360",ANOTHER,12.2,2.9,6.9,10.5
Stylus,ANOTHER,12.3,4.6,7.4,10.4
"VØID",ANOTHER,12.4,7.5,10.2,12.5
suspicions,ANOTHER,12.5,8.9,10.3,12.3
ATHER,LEGGENDARIA,12.1,1.5,8.4,11.5
"Dances with Snow Fairies",LEGGENDARIA,12.7,11.5,13.0,14.0
Dahlia,ANOTHER,12.1,2.9,6.4,10.3
frequent,ANOTHER,12.3,5.0,7.6,10.6
"GAME ON",ANOTHER,12.2,3.4,7.7,11.2
"Ghost Pulse",ANOTHER,12.2,4.3,7.4,10.1
"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1,3.3,6.7,10.2
"SOLAR ECLIPSE",ANOTHER,12.4,6.0,10.0,13.1
"摩天楼",ANOTHER,12.4,7.0,9.1,11.8
"恋する☆宇宙戦争っ！！",LEGGENDARIA,12.4,6.6,9.0,11.6
"BLUE DRAGON(雷龍RemixIIDX)",LEGGENDARIA,12.2,5.6,8.7,11.5
CODE:0,LEGGENDARIA,12.5,7.8,10.0,12.7
"《PL|RAYER》",ANOTHER,11.8,1.0,4.1,7.9
"電光",ANOTHER,12.0,0.9,5.4,9.4
Sirius,ANOTHER,12.0,0.9,4.7,8.6
"終焔のClaudia",ANOTHER,12.2,2.7,6.9,10.3
"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2,2.6,7.0,10.8
"Out of Control",ANOTHER,12.3,5.9,9.4,12.1
"Vermilion Carol",ANOTHER,12.3,5.1,8.3,11.1
"Logic Board",ANOTHER,12.5,8.8,10.5,12.5
"表裏一体！？怪盗いいんちょの悩み",LEGGENDARIA,12.4,8.0,10.4,12.6
"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0
