song_id,name,difficulty,unofficial_diff
13013-5-0,D.C.Fish,HYPER,8.5
13013-7-0,D.C.Fish,ANOTHER,11.6
13014-5-1,"DEEP ROAR (RDT)",HYPER,6.5
13014-7-1,"DEEP ROAR (RDT)",ANOTHER,11.2
13015-5-0,"DUE TOMORROW",HYPER,9.0
13015-7-0,"DUE TOMORROW",ANOTHER,12.5
13016-5-0,"Double Loving Heart",HYPER,7.5
13016-7-0,"Double Loving Heart",ANOTHER,9.6
13018-5-0,EURO-ROMANCE,HYPER,8.5
13018-7-0,EURO-ROMANCE,ANOTHER,11.2
13019-5-0,Ganymede,HYPER,11.0
13019-7-0,Ganymede,ANOTHER,12.0
13019-9-0,Ganymede,LEGGENDARIA,12.2
13020-5-0,"Harmony and Lovely",HYPER,8.5
13020-7-0,"Harmony and Lovely",ANOTHER,11.0
13021-5-0,"Heavenly Sun (IIDX VERSION)",HYPER,8.5
13021-7-0,"Heavenly Sun (IIDX VERSION)",ANOTHER,10.5
13023-5-0,INFERNO,HYPER,7.5
13023-7-0,INFERNO,ANOTHER,10.5
13024-5-0,Leaving...,HYPER,7.5
13024-7-0,Leaving...,ANOTHER,10.5
13027-5-0,MINT,HYPER,10.2
13027-7-0,MINT,ANOTHER,11.8
13028-5-0,MOON,HYPER,10.2
13030-5-0,"Power of Love",HYPER,8.5
13030-7-0,"Power of Love",ANOTHER,10.2
13033-5-0,"So Fabulous !!",HYPER,9.3
13033-7-0,"So Fabulous !!",ANOTHER,11.2
13035-5-0,"Sun Field",HYPER,9.6
13035-7-0,"Sun Field",ANOTHER,11.4
13036-5-0,"The Dirty of Loudness",HYPER,10.0
13036-7-0,"The Dirty of Loudness",ANOTHER,10.0
13037-5-0,"This is love",HYPER,8.5
13041-5-0,"tripping contact (teranoid&MC Natsack Remix)",HYPER,9.6
13041-7-0,"tripping contact (teranoid&MC Natsack Remix)",ANOTHER,12.2
13042-5-0,"TYPE MARS (G-Style Mix)",HYPER,10.5
13044-5-0,"waxing and wanding",HYPER,9.6
13044-7-0,"waxing and wanding",ANOTHER,11.4
13044-9-0,"waxing and wanding",LEGGENDARIA,12.5
13045-5-0,"Why did you go away",HYPER,8.5
13045-7-0,"Why did you go away",ANOTHER,10.5
13048-5-0,"WISH (EUROBEAT MIX)",HYPER,8.0
13048-7-0,"WISH (EUROBEAT MIX)",ANOTHER,9.6
13049-5-0,"with you...",HYPER,7.5
13049-7-0,"with you...",ANOTHER,11.0
13050-5-0,"Zenius -I- vanisher",HYPER,7.5
13050-7-0,"Zenius -I- vanisher",ANOTHER,11.2
13051-5-0,"カゴノトリ ～弐式～",HYPER,9.3
13051-7-0,"カゴノトリ ～弐式～",ANOTHER,12.4
13052-5-0,"タシカナモノ",HYPER,7.5
13052-7-0,"タシカナモノ",ANOTHER,10.5
13053-5-0,"華蝶風雪",HYPER,9.6
13053-7-0,"華蝶風雪",ANOTHER,12.1
13054-5-0,"虹色",HYPER,7.5
13054-7-0,"虹色",ANOTHER,8.0
13055-5-0,"罠",HYPER,8.0
13056-5-0,"嘆きの樹",HYPER,11.6
13056-7-0,"嘆きの樹",ANOTHER,12.5
14001-5-0,2hot2eat,HYPER,9.6
14001-7-0,2hot2eat,ANOTHER,11.4
14002-5-0,"Air Bell",HYPER,6.5
14002-7-0,"Air Bell",ANOTHER,8.0
14003-5-0,"ANDROMEDA II",HYPER,10.2
14004-5-0,"Blind Justice ～Torn souls, Hurt Faiths～",HYPER,8.5
14004-7-0,"Blind Justice ～Torn souls, Hurt Faiths～",ANOTHER,10.7
14005-5-0,"Candy Galy",HYPER,9.0
14005-7-0,"Candy Galy",ANOTHER,11.8
14005-9-0,"Candy Galy",LEGGENDARIA,12.4
14006-5-0,"CaptivAte ～裁き～",HYPER,9.3
14006-7-0,"CaptivAte ～裁き～",ANOTHER,10.7
14007-5-0,"CaptivAte ～誓い～",HYPER,10.0
14007-7-0,"CaptivAte ～誓い～",ANOTHER,10.5
14009-5-0,CROSSROAD,HYPER,8.0
14009-7-0,CROSSROAD,ANOTHER,10.0
14010-5-0,"Cyber Force",HYPER,9.0
14010-7-0,"Cyber Force",ANOTHER,9.3
14013-5-0,"Fascination MAXX",HYPER,9.6
14013-7-0,"Fascination MAXX",ANOTHER,11.8
14014-5-0,"FIRE FIRE",HYPER,9.3
14014-7-0,"FIRE FIRE",ANOTHER,11.2
14015-5-0,four-leaf,HYPER,8.0
14017-5-0,"GOLD RUSH",HYPER,8.0
14017-7-0,"GOLD RUSH",ANOTHER,10.5
14018-5-0,"GRID KNIGHT",HYPER,9.0
14018-7-0,"GRID KNIGHT",ANOTHER,10.5
14018-9-0,"GRID KNIGHT",LEGGENDARIA,12.2
14020-5-0,"heaven above",HYPER,8.0
14020-7-0,"heaven above",ANOTHER,9.3
14021-5-0,"High School Love",HYPER,7.0
14021-7-0,"High School Love",ANOTHER,9.3
14023-5-0,KAMAITACHI,HYPER,10.5
14023-7-0,KAMAITACHI,ANOTHER,12.1
14023-9-0,KAMAITACHI,LEGGENDARIA,12.7
14024-5-0,"LASER CRUSTER",HYPER,10.7
14024-7-0,"LASER CRUSTER",ANOTHER,12.3
14025-5-0,"Make Me Your Own",HYPER,9.3
14025-7-0,"Make Me Your Own",ANOTHER,11.4
14026-5-0,"METALLIC MIND",HYPER,8.0
14028-5-0,never...,HYPER,6.5
14029-5-0,"op.31 叙情",HYPER,10.7
14029-7-0,"op.31 叙情",ANOTHER,11.6
14032-5-0,Roulette,HYPER,7.5
14032-7-0,Roulette,ANOTHER,10.2
14033-5-0,"Second Heaven",HYPER,8.5
14033-7-0,"Second Heaven",ANOTHER,11.8
14034-5-0,"Sense 2007",HYPER,12.1
14034-7-0,"Sense 2007",ANOTHER,12.2
14035-5-0,smile,HYPER,9.3
14035-7-0,smile,ANOTHER,12.0
14036-5-0,"snow storm",HYPER,9.6
14036-7-0,"snow storm",ANOTHER,12.0
14039-5-0,"the shadow",HYPER,10.0
14039-7-0,"the shadow",ANOTHER,10.7
14040-5-0,"The Smile of You",HYPER,6.0
14040-7-0,"The Smile of You",ANOTHER,7.5
14041-5-0,TRANOID,HYPER,10.2
14041-7-0,TRANOID,ANOTHER,12.2
14041-9-0,TRANOID,LEGGENDARIA,12.6
14042-5-0,VANESSA,HYPER,11.0
14042-7-0,VANESSA,ANOTHER,12.4
14042-9-0,VANESSA,LEGGENDARIA,12.6
14043-5-0,"Watch Out!!",HYPER,7.0
14044-5-0,"With your Smile",HYPER,7.5
14044-7-0,"With your Smile",ANOTHER,8.5
14049-5-0,"クルクル☆ラブ ～Opioid Peptide MIX～",HYPER,8.0
14049-7-0,"クルクル☆ラブ ～Opioid Peptide MIX～",ANOTHER,10.0
14051-5-0,"零 -ZERO-",HYPER,8.5
14051-7-0,"零 -ZERO-",ANOTHER,10.2
14052-5-0,"電人、暁に斃れる。",HYPER,10.2
14052-7-0,"電人、暁に斃れる。",ANOTHER,12.3
14053-5-0,"花吹雪 ～IIDX LIMITED～",HYPER,6.5
14053-7-0,"花吹雪 ～IIDX LIMITED～",ANOTHER,9.0
14054-5-0,"星をこの手に",HYPER,9.3
14054-7-0,"星をこの手に",ANOTHER,10.5
14055-5-0,"ヨシダさん",HYPER,6.0
14055-7-0,"ヨシダさん",ANOTHER,7.5
15001-5-1,"2 tribe 4 K (LC)",HYPER,7.0
15001-7-0,"2 tribe 4 K",ANOTHER,10.2
15002-5-0,"Anisakis -somatic mutation type ""Forza""-",HYPER,10.7
15002-7-0,"Anisakis -somatic mutation type ""Forza""-",ANOTHER,12.0
15002-9-0,"Anisakis -somatic mutation type ""Forza""-",LEGGENDARIA,12.6
15003-5-0,avant-guerre,HYPER,9.0
15003-7-0,avant-guerre,ANOTHER,9.6
15004-5-0,"Be OK",HYPER,9.6
15004-7-0,"Be OK",ANOTHER,12.1
15005-5-0,"beatonic nation",HYPER,7.0
15005-7-0,"beatonic nation",ANOTHER,10.0
15006-5-0,"Blue Rain",HYPER,7.5
15006-7-0,"Blue Rain",ANOTHER,10.2
15006-9-0,"Blue Rain",LEGGENDARIA,12.5
15007-5-0,"Darling my LUV",HYPER,7.0
15008-5-0,"Dazzlin' Darlin",HYPER,6.5
15008-7-0,"Dazzlin' Darlin",ANOTHER,10.5
15009-5-0,"Digitank System",HYPER,8.5
15009-7-0,"Digitank System",ANOTHER,10.2
15010-5-0,"Do it!! Do it!!",HYPER,10.0
15010-7-1,"Do it!! Do it!! (EMP)",ANOTHER,12.1
15011-5-0,"end of world",HYPER,10.2
15011-7-0,"end of world",ANOTHER,11.6
15013-5-0,"four pieces of heaven",HYPER,10.7
15013-7-0,"four pieces of heaven",ANOTHER,12.4
15013-9-0,"four pieces of heaven",LEGGENDARIA,12.6
15014-5-0,"Freeway Shuffle",HYPER,8.5
15014-7-0,"Freeway Shuffle",ANOTHER,9.6
15016-5-0,ICARUS,HYPER,10.5
15016-7-0,ICARUS,ANOTHER,12.2
15016-9-0,ICARUS,LEGGENDARIA,12.7
15019-5-0,"Kick Out 仮面",HYPER,7.5
15019-7-0,"Kick Out 仮面",ANOTHER,10.2
15021-5-0,madrugada,HYPER,7.5
15021-7-1,"madrugada (CB)",ANOTHER,11.0
15022-5-0,"MAX LOVE",HYPER,8.5
15022-7-0,"MAX LOVE",ANOTHER,10.7
15024-5-0,"MENTAL MELTDOWN",HYPER,9.3
15024-7-0,"MENTAL MELTDOWN",ANOTHER,11.6
15026-5-0,oratio,HYPER,9.3
15026-7-0,oratio,ANOTHER,11.8
15028-5-0,"PROMISE FOR LIFE",HYPER,6.0
15028-7-0,"PROMISE FOR LIFE",ANOTHER,7.5
15029-5-0,REMINISCENCE,HYPER,9.0
15029-7-0,REMINISCENCE,ANOTHER,11.0
15030-5-1,"Rising in the Sun(original mix) (HERO)",HYPER,7.5
15030-7-1,"Rising in the Sun(original mix) (HERO)",ANOTHER,10.7
15031-5-0,Ristaccia,HYPER,8.5
15031-7-0,Ristaccia,ANOTHER,10.2
15031-9-0,Ristaccia,LEGGENDARIA,11.6
15034-5-0,satfinal,HYPER,7.5
15034-7-0,satfinal,ANOTHER,9.6
15035-5-0,"scar in the earth",HYPER,6.5
15035-7-0,"scar in the earth",ANOTHER,9.0
15037-5-1,"soldier's waltz (HERO)",HYPER,8.0
15037-7-0,"soldier's waltz",ANOTHER,11.0
15038-5-0,"SOUND OF GIALLARHORN",HYPER,9.3
15038-7-0,"SOUND OF GIALLARHORN",ANOTHER,10.7
15039-5-0,"STEEL NEEDLE",HYPER,10.2
15039-7-0,"STEEL NEEDLE",ANOTHER,11.8
15039-9-0,"STEEL NEEDLE",LEGGENDARIA,12.7
15040-5-0,switch,HYPER,9.0
15040-7-0,switch,ANOTHER,11.4
15041-5-0,"THE DEEP STRIKER",HYPER,10.0
15041-7-0,"THE DEEP STRIKER",ANOTHER,11.6
15041-9-0,"THE DEEP STRIKER",LEGGENDARIA,12.4
15042-5-0,"the trigger of innocence",HYPER,9.0
15042-7-0,"the trigger of innocence",ANOTHER,11.0
15042-9-0,"the trigger of innocence",LEGGENDARIA,12.2
15043-5-0,"Time to Air",HYPER,8.5
15043-7-0,"Time to Air",ANOTHER,10.7
15043-9-0,"Time to Air",LEGGENDARIA,12.5
15044-5-1,"TRIP MACHINE PhoeniX (ROOT)",HYPER,8.0
15044-7-1,"TRIP MACHINE PhoeniX (ROOT)",ANOTHER,11.4
15045-5-0,TROOPERS,HYPER,9.6
15045-7-0,TROOPERS,ANOTHER,12.0
15046-5-0,"Übertreffen",HYPER,10.7
15046-7-0,"Übertreffen",ANOTHER,11.6
15046-9-0,"Übertreffen",LEGGENDARIA,12.4
15047-5-0,"Wanna Party?",HYPER,6.5
15047-7-0,"Wanna Party?",ANOTHER,9.6
15047-9-0,"Wanna Party?",LEGGENDARIA,12.2
15048-5-0,"エコ爺",HYPER,6.0
15048-7-0,"エコ爺",ANOTHER,8.5
15049-5-0,"ミラージュ・レジデンス",HYPER,10.2
15049-7-0,"ミラージュ・レジデンス",ANOTHER,12.1
15050-5-0,"華爛漫 -Flowers-",HYPER,8.5
15050-7-0,"華爛漫 -Flowers-",ANOTHER,10.0
15050-9-0,"華爛漫 -Flowers-",LEGGENDARIA,12.4
15052-5-0,"高高度降下低高度開傘",HYPER,9.0
15052-7-0,"高高度降下低高度開傘",ANOTHER,10.7
15053-5-0,"少年A",HYPER,10.5
15053-7-0,"少年A",ANOTHER,12.4
15055-5-0,"走馬灯 -The Last Song-",HYPER,5.9
15056-5-0,"NEW GENERATION -もう、お前しか見えない-",HYPER,8.5
15056-7-0,"NEW GENERATION -もう、お前しか見えない-",ANOTHER,11.8
15056-9-0,"NEW GENERATION -もう、お前しか見えない-",LEGGENDARIA,12.3
15059-5-0,"State Of The Art",HYPER,7.5
15059-7-1,"State Of The Art (SINO)",ANOTHER,12.3
15060-5-0,"マチ子の唄",HYPER,6.5
15060-7-0,"マチ子の唄",ANOTHER,8.5
15061-5-0,"PARANOiA ～HADES～",HYPER,11.6
15061-7-0,"PARANOiA ～HADES～",ANOTHER,12.6
15062-5-0,MENDES,HYPER,10.5
15062-7-0,MENDES,ANOTHER,12.6
16001-5-0,3y3s,HYPER,10.7
16001-7-0,3y3s,ANOTHER,12.0
16002-5-0,"ALL I NEED YOUR LOVE",HYPER,7.5
16002-7-0,"ALL I NEED YOUR LOVE",ANOTHER,9.6
16003-5-0,"ALL MY TURN -このターンに、オレの全てを賭ける-",HYPER,8.5
16003-7-0,"ALL MY TURN -このターンに、オレの全てを賭ける-",ANOTHER,11.0
16004-5-0,"B4U(BEMANI FOR YOU MIX)",HYPER,9.3
16004-7-0,"B4U(BEMANI FOR YOU MIX)",ANOTHER,10.7
16004-9-0,"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3
16005-5-0,"Bahram Attack -猫叉Master Remix-",HYPER,9.0
16005-7-0,"Bahram Attack -猫叉Master Remix-",ANOTHER,11.4
16005-9-0,"Bahram Attack -猫叉Master Remix-",LEGGENDARIA,12.1
16006-5-0,"BRIDAL FESTIVAL!!!",HYPER,8.0
16006-7-0,"BRIDAL FESTIVAL!!!",ANOTHER,9.3
16007-5-0,"Captivate2 ～覚醒～",HYPER,9.0
16007-7-0,"Captivate2 ～覚醒～",ANOTHER,11.6
16008-5-0,"Cyber Force -DJ Yoshitaka Remix-",HYPER,9.0
16008-7-0,"Cyber Force -DJ Yoshitaka Remix-",ANOTHER,10.0
16009-5-0,"Flash back 90's",HYPER,7.5
16009-7-0,"Flash back 90's",ANOTHER,9.3
16009-9-0,"Flash back 90's",LEGGENDARIA,10.2
16010-5-0,"Fly Above",HYPER,8.0
16010-7-0,"Fly Above",ANOTHER,8.5
16012-5-0,HYPERION,HYPER,9.3
16012-7-0,HYPERION,ANOTHER,11.2
16013-5-0,"I'm Screaming Love",HYPER,6.5
16013-7-0,"I'm Screaming Love",ANOTHER,9.6
16014-5-0,Jack,HYPER,8.0
16014-7-0,Jack,ANOTHER,11.0
16016-5-0,"Mind Mapping",HYPER,6.5
16016-7-0,"Mind Mapping",ANOTHER,9.0
16016-9-0,"Mind Mapping",LEGGENDARIA,11.8
16017-5-0,"Monkey Dance'09",HYPER,8.0
16017-7-0,"Monkey Dance'09",ANOTHER,11.4
16019-5-0,"naughty girl@Queen's Palace",HYPER,8.5
16019-7-0,"naughty girl@Queen's Palace",ANOTHER,10.0
16019-9-0,"naughty girl@Queen's Palace",LEGGENDARIA,11.8
16020-5-0,neogenesis,HYPER,6.5
16020-7-0,neogenesis,ANOTHER,10.0
16020-9-0,neogenesis,LEGGENDARIA,12.0
16021-5-0,"NΦ CRIME",HYPER,8.5
16021-7-0,"NΦ CRIME",ANOTHER,9.3
16021-9-0,"NΦ CRIME",LEGGENDARIA,11.4
16023-5-0,"Programmed World",HYPER,10.7
16023-7-0,"Programmed World",ANOTHER,11.8
16025-5-0,"PunchLove仮面",HYPER,9.6
16025-7-0,"PunchLove仮面",ANOTHER,10.7
16026-5-0,"Queen's Tragedy",HYPER,8.5
16026-7-0,"Queen's Tragedy",ANOTHER,9.6
16027-5-0,Secrets,HYPER,10.0
16027-7-0,Secrets,ANOTHER,11.6
16027-9-0,Secrets,LEGGENDARIA,12.4
16028-5-0,"smooooch･∀･",HYPER,7.5
16028-7-0,"smooooch･∀･",ANOTHER,10.5
16029-5-1,"THE SHINING POLARIS(kors k mix) (RDT)",HYPER,9.0
16029-7-1,"THE SHINING POLARIS(kors k mix) (RDT)",ANOTHER,11.0
16030-5-1,"thunder HOUSE NATION Remix (BIS)",HYPER,8.0
16030-7-0,"thunder HOUSE NATION Remix",ANOTHER,10.7
16030-9-0,"thunder HOUSE NATION Remix",LEGGENDARIA,12.4
16031-5-0,"Turii ～Panta rhei～",HYPER,9.0
16031-7-0,"Turii ～Panta rhei～",ANOTHER,10.7
16032-5-0,V2,HYPER,10.2
16032-7-0,V2,ANOTHER,11.8
16033-5-0,"Y&Co. is dead or alive",HYPER,10.0
16033-7-1,"Y&Co. is dead or alive (CB)",ANOTHER,12.4
16035-5-0,"ハリツヤランデヴー",HYPER,8.0
16035-7-0,"ハリツヤランデヴー",ANOTHER,10.2
16036-5-0,"まほろば",HYPER,8.0
16036-7-0,"まほろば",ANOTHER,11.4
16037-5-0,"ミッドナイト堕天使",HYPER,8.5
16037-7-1,"ミッドナイト堕天使 (SINO)",ANOTHER,12.0
16038-5-0,"山岡晃の「クイズ！家事都合！」",HYPER,8.0
16038-7-0,"山岡晃の「クイズ！家事都合！」",ANOTHER,10.5
16039-5-0,"鉄甲乙女 -under the steel-",HYPER,8.5
16039-7-0,"鉄甲乙女 -under the steel-",ANOTHER,10.5
16040-5-0,"天空脳番長危機十六連打",HYPER,10.2
16040-7-0,"天空脳番長危機十六連打",ANOTHER,11.6
16041-5-0,"翼",HYPER,7.5
16041-7-0,"翼",ANOTHER,9.3
16041-9-0,"翼",LEGGENDARIA,11.0
16042-5-0,"凛として咲く花の如く",HYPER,9.0
16042-7-0,"凛として咲く花の如く",ANOTHER,10.5
16042-9-0,"凛として咲く花の如く",LEGGENDARIA,12.0
16043-5-0,"Kung-fu Empire",HYPER,10.0
16043-7-0,"Kung-fu Empire",ANOTHER,11.4
16043-9-0,"Kung-fu Empire",LEGGENDARIA,12.2
16044-5-0,"Arabian Rave Night",HYPER,10.0
16044-7-0,"Arabian Rave Night",ANOTHER,11.6
16044-9-0,"Arabian Rave Night",LEGGENDARIA,12.3
16045-5-0,"Marie Antoinette",HYPER,9.0
16045-7-0,"Marie Antoinette",ANOTHER,12.0
16045-9-0,"Marie Antoinette",LEGGENDARIA,12.0
16046-5-0,"卑弥呼",HYPER,11.6
16046-7-0,"卑弥呼",ANOTHER,12.6
16047-5-0,"You'll say ""Now!""",HYPER,10.0
16047-7-0,"You'll say ""Now!""",ANOTHER,11.8
16048-5-0,"THANK YOU FOR PLAYING",HYPER,8.5
16048-7-0,"THANK YOU FOR PLAYING",ANOTHER,10.2
16048-9-0,"THANK YOU FOR PLAYING",LEGGENDARIA,11.4
16049-5-0,"BITTER CHOCOLATE STRIKER",HYPER,10.5
16049-7-0,"BITTER CHOCOLATE STRIKER",ANOTHER,11.6
16050-5-0,"Colorful Cookie",HYPER,10.0
16050-7-0,"Colorful Cookie",ANOTHER,12.2
16051-5-0,"不沈艦CANDY",HYPER,9.3
16051-7-0,"不沈艦CANDY",ANOTHER,12.0
17001-5-0,"Bad Maniacs",HYPER,10.7
17001-7-0,"Bad Maniacs",ANOTHER,12.6
17002-5-0,"beatchic☆仮面 ～好き、でいさせて～",HYPER,8.0
17002-7-0,"beatchic☆仮面 ～好き、でいさせて～",ANOTHER,10.2
17003-5-0,"being torn the sky",HYPER,7.0
17003-7-0,"being torn the sky",ANOTHER,9.3
17004-5-0,"bloomin' feeling",HYPER,10.2
17004-7-0,"bloomin' feeling",ANOTHER,11.6
17006-5-0,"CaptivtAte ～裁き～ (SUBLIME TECHNO MIX)",HYPER,8.5
17006-7-0,"CaptivtAte ～裁き～ (SUBLIME TECHNO MIX)",ANOTHER,10.2
17008-5-0,DESIRE,HYPER,8.0
17008-7-0,DESIRE,ANOTHER,11.0
17009-5-1,"Do Back Burn (CH)",HYPER,9.3
17009-7-1,"Do Back Burn (CH)",ANOTHER,10.2
17010-5-0,DOMINION,HYPER,10.0
17010-7-0,DOMINION,ANOTHER,12.1
17011-5-0,DROP,HYPER,8.0
17011-7-0,DROP,ANOTHER,11.2
17012-5-0,Elisha,HYPER,8.5
17012-7-0,Elisha,ANOTHER,11.2
17013-5-0,"Empire State Glory",HYPER,10.2
17013-7-0,"Empire State Glory",ANOTHER,11.8
17014-5-0,EXUSIA,HYPER,10.5
17014-7-0,EXUSIA,ANOTHER,12.3
17015-5-0,G59,HYPER,10.5
17015-7-0,G59,ANOTHER,12.3
17016-5-0,GALGALIM,HYPER,10.5
17016-7-0,GALGALIM,ANOTHER,12.1
17017-5-0,"Hydrogen Blueback",HYPER,8.0
17017-7-0,"Hydrogen Blueback",ANOTHER,10.5
17017-9-0,"Hydrogen Blueback",LEGGENDARIA,11.6
17018-5-0,"Keep It -秋葉工房Mix-",HYPER,9.6
17018-7-0,"Keep It -秋葉工房Mix-",ANOTHER,11.6
17019-5-0,"Last Burning",HYPER,7.5
17019-7-0,"Last Burning",ANOTHER,9.6
17020-5-0,"Light Shine",HYPER,9.3
17020-7-0,"Light Shine",ANOTHER,11.4
17022-5-0,"MIRACLE MEETS",HYPER,9.0
17022-7-0,"MIRACLE MEETS",ANOTHER,10.0
17025-5-0,"NEW SENSATION -もう、あなたしか見えない-",HYPER,9.0
17025-7-0,"NEW SENSATION -もう、あなたしか見えない-",ANOTHER,11.4
17026-5-0,"NoN-Fiction Story!",HYPER,6.5
17026-7-0,"NoN-Fiction Story!",ANOTHER,9.3
17028-5-0,"Programmed Sun",HYPER,9.0
17028-7-0,"Programmed Sun",ANOTHER,10.2
17029-5-0,"Raison d'être～交差する宿命～",HYPER,10.0
17029-7-0,"Raison d'être～交差する宿命～",ANOTHER,12.4
17030-5-0,"Red. by Full Metal Jacket",HYPER,9.3
17030-7-0,"Red. by Full Metal Jacket",ANOTHER,11.8
17031-5-0,"Roots of my way!",HYPER,7.0
17031-7-0,"Roots of my way!",ANOTHER,9.3
17032-5-0,"Session 1 -Genesis-",HYPER,9.0
17032-7-0,"Session 1 -Genesis-",ANOTHER,11.8
17033-5-0,"She is my wife",HYPER,9.0
17033-7-0,"She is my wife",ANOTHER,10.5
17034-5-0,Sorrows,HYPER,8.5
17034-7-0,Sorrows,ANOTHER,11.2
17040-5-0,"かずあそび",HYPER,7.0
17040-7-0,"かずあそび",ANOTHER,8.5
17041-5-0,"コスモス",HYPER,8.0
17041-7-0,"コスモス",ANOTHER,9.3
17042-5-0,"たからもの",HYPER,7.5
17042-7-0,"たからもの",ANOTHER,10.5
17043-5-0,"バビロニア",HYPER,6.0
17043-7-0,"バビロニア",ANOTHER,9.0
17045-5-0,"未来のプリズム",HYPER,7.5
17045-7-0,"未来のプリズム",ANOTHER,10.2
17046-5-0,"ワルツ第17番 ト短調""大犬のワルツ""",HYPER,10.7
17046-7-0,"ワルツ第17番 ト短調""大犬のワルツ""",ANOTHER,12.5
17047-5-0,"bass 2 bass",HYPER,7.5
17047-7-0,"bass 2 bass",ANOTHER,10.5
17048-5-0,"IN THE NAME OF LOVE",HYPER,7.5
17048-7-0,"IN THE NAME OF LOVE",ANOTHER,10.2
17049-5-0,"Special One",HYPER,8.5
17049-7-0,"Special One",ANOTHER,10.0
17050-5-0,"AIR RAID FROM THA UNDAGROUND",HYPER,9.6
17050-7-0,"AIR RAID FROM THA UNDAGROUND",ANOTHER,11.4
17050-9-0,"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4
17051-5-0,Evans,HYPER,10.2
17051-7-0,Evans,ANOTHER,12.0
17052-5-0,D,HYPER,10.5
17052-7-0,D,ANOTHER,11.2
17053-5-0,Almagest,HYPER,11.6
17053-7-0,Almagest,ANOTHER,12.7
17056-5-0,mosaic,HYPER,8.5
17056-7-0,mosaic,ANOTHER,11.4
17057-5-0,"Dazzlin Darlin -秋葉工房mix-",HYPER,9.3
17057-7-0,"Dazzlin Darlin -秋葉工房mix-",ANOTHER,11.4
18001-5-0,Aegis,HYPER,7.5
18001-7-0,Aegis,ANOTHER,10.7
18002-5-0,Answer,HYPER,6.5
18002-7-0,Answer,ANOTHER,9.3
18003-5-0,"Believe In Me",HYPER,8.5
18003-7-0,"Believe In Me",ANOTHER,11.0
18004-5-0,"BLUST OF WIND",HYPER,7.5
18004-7-0,"BLUST OF WIND",ANOTHER,9.6
18004-9-0,"BLUST OF WIND",LEGGENDARIA,11.0
18005-5-0,"Bounce Bounce Bounce",HYPER,8.5
18005-7-0,"Bounce Bounce Bounce",ANOTHER,11.2
18006-5-0,"BROKEN EDEN",HYPER,10.5
18006-7-0,"BROKEN EDEN",ANOTHER,11.6
18008-5-0,DAYDREAMER,HYPER,7.5
18008-7-0,DAYDREAMER,ANOTHER,10.2
18009-5-0,"Destiny Sword",HYPER,9.3
18009-7-0,"Destiny Sword",ANOTHER,11.4
18010-5-0,"Energy Drive",HYPER,9.3
18010-7-0,"Energy Drive",ANOTHER,11.6
18012-5-0,Fantasia,HYPER,8.0
18012-7-0,Fantasia,ANOTHER,10.5
18014-5-0,"Golden Palms",HYPER,9.3
18014-7-0,"Golden Palms",ANOTHER,10.7
18014-9-0,"Golden Palms",LEGGENDARIA,11.6
18015-5-0,"I FIGHT ME",HYPER,7.5
18015-7-0,"I FIGHT ME",ANOTHER,10.0
18017-5-0,"Mermaid Girl",HYPER,8.5
18017-7-0,"Mermaid Girl",ANOTHER,10.5
18018-5-0,"Never Fade Away",HYPER,9.0
18018-7-0,"Never Fade Away",ANOTHER,11.6
18019-5-0,"New Castle Legions",HYPER,9.6
18019-7-1,"New Castle Legions (ROOT)",ANOTHER,12.1
18020-5-0,"passionate fate",HYPER,8.5
18020-7-0,"passionate fate",ANOTHER,11.4
18021-5-0,"Programmed Life",HYPER,9.6
18021-7-0,"Programmed Life",ANOTHER,11.6
18023-5-0,reunion,HYPER,11.4
18023-7-0,reunion,ANOTHER,12.5
18024-5-0,"Rock Da House",HYPER,8.0
18024-7-0,"Rock Da House",ANOTHER,10.5
18025-5-0,"Session 9 -chronicles-",HYPER,10.0
18025-7-0,"Session 9 -chronicles-",ANOTHER,12.0
18026-5-0,"Space Time",HYPER,8.5
18026-7-0,"Space Time",ANOTHER,11.4
18027-5-0,"Stay my side",HYPER,5.9
18027-7-0,"Stay my side",ANOTHER,7.5
18029-5-0,"THE DOOR INTO RAINBOW",HYPER,9.3
18029-7-0,"THE DOOR INTO RAINBOW",ANOTHER,11.2
18030-5-0,"Tropical April",HYPER,8.5
18030-7-0,"Tropical April",ANOTHER,11.4
18031-5-0,Vermillion,HYPER,8.5
18031-7-0,Vermillion,ANOTHER,10.5
18032-5-0,"Watch Out Pt.2",HYPER,9.6
18032-7-0,"Watch Out Pt.2",ANOTHER,11.8
18033-5-0,"WISE UP!",HYPER,6.0
18033-7-0,"WISE UP!",ANOTHER,9.0
18033-9-0,"WISE UP!",LEGGENDARIA,11.6
18034-5-0,"XANADU OF TWO",HYPER,7.5
18034-7-0,"XANADU OF TWO",ANOTHER,9.6
18036-5-0,"ZETA ～素数の世界と超越者～",HYPER,10.0
18036-7-0,"ZETA ～素数の世界と超越者～",ANOTHER,12.3
18038-5-0,"かげぬい Ver.BENIBOTAN",HYPER,7.5
18038-7-0,"かげぬい Ver.BENIBOTAN",ANOTHER,10.5
18039-5-0,"おおきなこえで",HYPER,5.9
18039-7-0,"おおきなこえで",ANOTHER,6.5
18039-9-0,"おおきなこえで",LEGGENDARIA,10.0
